name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738612464,12,4,33.753772,-118.11206,2025-02-03T19:57:14Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738612453,12,4,33.98226,-118.451368,2025-02-03T19:57:14Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,238,68,5-Moored,0,1738612515,179,30,33.763213,-118.247778,2025-02-03T19:57:14Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,246.1,281,15-NotDefined,0,1738611999,7,4,33.614632,-117.914643,2025-02-03T19:57:14Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612287,0,0,33.6152,-117.90224,2025-02-03T19:57:14Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738612579,17,5,33.972765,-118.454917,2025-02-03T19:57:14Z
Imagine,339559000,0,,0-AllShips,36-Sailing,200.9,178.4,15-NotDefined,0,1738612332,20,5,33.977412,-118.449505,2025-02-03T19:57:14Z
Dive Boat 1,367538710,0,WDG4647,0-AllShips,55-Law,326.3,327,15-NotDefined,5,1738611627,20,7,33.734612,-118.267678,2025-02-03T19:57:14Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,301.1,253,5-Moored,0,1738612446,24,8,33.7537,-118.223998,2025-02-03T19:57:14Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,322.2,17.8,15-NotDefined,0,1738612533,0,0,33.610843,-117.923777,2025-02-03T19:57:14Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612505,13,4,33.758043,-118.185982,2025-02-03T19:57:14Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612543,15,6,33.76262,-118.117245,2025-02-03T19:57:14Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,38.7,38.7,0-Underway(Engine),25.6,1738612627,33,7,33.474155,-118.470987,2025-02-03T19:57:14Z
,211002010,0,,9-NoInfo,0-Unknown,61.4,49.8,15-NotDefined,0,1738612536,0,0,34.407163,-119.691625,2025-02-03T19:57:14Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610818,10,4,33.609957,-117.895957,2025-02-03T19:57:14Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,284.4,6,0-Underway(Engine),0,1738612622,28,10,33.739863,-118.278182,2025-02-03T19:57:14Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,330,234,0-Underway(Engine),0,1738612626,32,8,33.740708,-118.278392,2025-02-03T19:57:14Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738612529,33,8,33.611167,-117.923515,2025-02-03T19:57:14Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,355.7,243,1-AtAnchor,0.1,1738612576,180,30,33.73571,-118.151018,2025-02-03T19:57:14Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738612574,13,4,33.982482,-118.444785,2025-02-03T19:57:14Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,29.9,29.9,15-NotDefined,2.2,1738612626,10,4,33.842315,-118.396127,2025-02-03T19:57:14Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,261.3,35.2,15-NotDefined,0,1738612074,13,4,33.977225,-118.453452,2025-02-03T19:57:14Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,31.1,220.1,15-NotDefined,0,1738612433,0,0,33.458798,-117.694795,2025-02-03T19:57:14Z
,342515670,,,,,208.7,98,0-Underway(Engine),0.1,1738609696,,,33.747343,-118.215638,2025-02-03T19:57:14Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,280,240.8,5-Moored,0,1738612351,30,8,33.613418,-117.924605,2025-02-03T19:57:14Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,191.9,314.4,5-Moored,0,1738612502,20,6,34.40662,-119.691045,2025-02-03T19:57:14Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,307.7,228.3,15-NotDefined,0,1738612543,22,6,33.981352,-118.44589,2025-02-03T19:57:14Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0.1,1738612525,17,5,33.600895,-117.887357,2025-02-03T19:57:14Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738612430,13,4,33.981705,-118.444472,2025-02-03T19:57:14Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,45.7,78.3,15-NotDefined,0,1738612589,10,5,33.760965,-118.191817,2025-02-03T19:57:14Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,20.5,2.8,15-NotDefined,0,1738612618,42,12,33.763055,-118.199448,2025-02-03T19:57:14Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,119.2,119,0-Underway(Engine),10.1,1738612627,367,42,33.666665,-118.484073,2025-02-03T19:57:14Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,92.7,15-NotDefined,0,1738612573,10,3,33.609737,-117.896565,2025-02-03T19:57:14Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738612474,17,5,33.97914,-118.447187,2025-02-03T19:57:14Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,188.3,253.4,15-NotDefined,0,1738612617,21,6,33.618548,-117.92778,2025-02-03T19:57:14Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,336.3,511,5-Moored,0,1738612527,39,8,33.613888,-117.904865,2025-02-03T19:57:14Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612483,15,5,33.98094,-118.451303,2025-02-03T19:57:14Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,359.5,206.7,15-NotDefined,0,1738612450,12,4,34.249793,-119.263893,2025-02-03T19:57:14Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738612399,10,3,33.846417,-118.397083,2025-02-03T19:57:14Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738612224,14,5,33.982293,-118.447063,2025-02-03T19:57:14Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,101.7,0-Underway(Engine),0.1,1738612625,24,8,33.353538,-118.326312,2025-02-03T19:57:14Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,271.8,261.1,15-NotDefined,0,1738612026,4,14,34.242253,-119.264492,2025-02-03T19:57:14Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,111.5,145.7,15-NotDefined,0,1738612191,28,8,33.722648,-118.070047,2025-02-03T19:57:14Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0.1,1738612517,18,6,33.721562,-118.280535,2025-02-03T19:57:14Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612524,6,3,34.405912,-119.68998,2025-02-03T19:57:14Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1738612527,7,3,34.404175,-119.690118,2025-02-03T19:57:14Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,344.6,179,5-Moored,0,1738612487,190,32,33.746733,-118.206788,2025-02-03T19:57:14Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,127.7,127.7,3-ResManoeuvre,0.7,1738612625,24,8,34.333223,-119.632373,2025-02-03T19:57:14Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,291,15-NotDefined,0,1738612535,13,8,33.716537,-118.28152,2025-02-03T19:57:14Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738612559,17,5,33.84707,-118.39728,2025-02-03T19:57:14Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738612561,14,7,33.974903,-118.444867,2025-02-03T19:57:14Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,306.3,88.2,15-NotDefined,0,1738612447,20,6,34.169118,-119.222525,2025-02-03T19:57:14Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,3.7,15-NotDefined,0.1,1738612501,0,0,33.721137,-118.278105,2025-02-03T19:57:14Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,166.1,284.4,15-NotDefined,0,1738612584,39,7,33.614675,-117.914472,2025-02-03T19:57:14Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612539,14,6,33.972233,-118.454457,2025-02-03T19:57:14Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738612306,17,6,33.980953,-118.451797,2025-02-03T19:57:14Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,77.9,57.2,5-Moored,0,1738612616,35,10,33.770387,-118.20963,2025-02-03T19:57:14Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,88.2,353.1,15-NotDefined,0,1738611344,10,4,33.725308,-118.076025,2025-02-03T19:57:14Z
Elmer M,366951720,0,WYZ8282,0-AllShips,52-Tug,330.5,338.5,0-Underway(Engine),0,1738612621,19,8,33.752633,-118.220818,2025-02-03T19:57:14Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738612497,20,5,33.975505,-118.449492,2025-02-03T19:57:14Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738612474,15,14,34.170015,-119.222297,2025-02-03T19:57:14Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,404,15-NotDefined,0,1738612597,9,3,33.720232,-118.281423,2025-02-03T19:57:14Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612259,16,6,33.762588,-118.117417,2025-02-03T19:57:14Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,22.5,319,0-Underway(Engine),0.1,1738612626,324,44,33.3493,-118.318215,2025-02-03T19:57:14Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,152.5,254,5-Moored,0,1738612540,20,6,33.753357,-118.223795,2025-02-03T19:57:14Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,14.2,251,5-Moored,0,1738612573,349,43,33.731933,-118.257067,2025-02-03T19:57:14Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,340.1,160.3,15-NotDefined,0,1738612485,17,4,33.719617,-118.278552,2025-02-03T19:57:14Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612465,16,4,34.40689,-119.689257,2025-02-03T19:57:14Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738612488,17,5,33.615765,-117.90616,2025-02-03T19:57:14Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738612582,14,4,33.773592,-118.246795,2025-02-03T19:57:14Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,92.8,281,0-Underway(Engine),0.7,1738612624,274,48,33.903967,-118.451595,2025-02-03T19:57:14Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738612477,10,3,33.845605,-118.396808,2025-02-03T19:57:14Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738612400,12,2,33.981227,-118.447308,2025-02-03T19:57:14Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,36.4,-1,15-NotDefined,0,1738612404,19,4,34.241972,-119.264465,2025-02-03T19:57:14Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,161.9,161.9,0-Underway(Engine),5.5,1738612627,24,5,33.75252,-118.185453,2025-02-03T19:57:14Z
Victory,366977270,0,WDB9496,0-AllShips,6-Passenger,-1,179.4,0-Underway(Engine),0,1738609329,5,18,33.610273,-117.92688,2025-02-03T19:57:14Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738612440,14,6,34.174192,-119.228312,2025-02-03T19:57:14Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738612625,55,15,33.746038,-118.224725,2025-02-03T19:57:14Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738612533,10,4,33.973077,-118.45218,2025-02-03T19:57:14Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0.1,1738612526,11,4,33.758613,-118.190455,2025-02-03T19:57:14Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,5.9,297,1-AtAnchor,0.2,1738612608,113,19,33.687487,-118.116443,2025-02-03T19:57:14Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738612402,12,5,33.610392,-117.895292,2025-02-03T19:57:14Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738612562,45,11,33.745493,-118.224805,2025-02-03T19:57:14Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,244.2,330.2,15-NotDefined,0,1738611939,8,2,33.850148,-118.399553,2025-02-03T19:57:14Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738612482,7,3,33.751803,-118.111567,2025-02-03T19:57:14Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738612498,12,6,33.975342,-118.454828,2025-02-03T19:57:14Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738612612,19,6,33.765277,-118.252472,2025-02-03T19:57:14Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.2,179,5-Moored,0,1738612413,79,17,34.149092,-119.206267,2025-02-03T19:57:14Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,3.4,277,1-AtAnchor,0.1,1738612466,204,35,33.679337,-118.12652,2025-02-03T19:57:14Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738612598,10,4,33.615612,-117.916468,2025-02-03T19:57:14Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,215.3,109.9,15-NotDefined,0,1738612529,15,4,33.719527,-118.279712,2025-02-03T19:57:14Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,260.5,123.6,15-NotDefined,0.2,1738611797,12,4,33.602347,-117.885822,2025-02-03T19:57:14Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738611903,10,4,33.72699,-118.075782,2025-02-03T19:57:14Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,55.5,213,12-Reserved,0,1738612621,33,10,33.745095,-118.275102,2025-02-03T19:57:14Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738612559,14,3,34.173055,-119.228313,2025-02-03T19:57:14Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738612496,17,4,33.606343,-117.884663,2025-02-03T19:57:14Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,139.8,269,5-Moored,0,1738612293,57,10,34.151527,-119.207832,2025-02-03T19:57:14Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738612139,12,4,33.46017,-117.694408,2025-02-03T19:57:14Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738612407,10,3,34.246282,-119.265153,2025-02-03T19:57:14Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,33.5,297,1-AtAnchor,0.1,1738612556,200,33,33.726857,-118.154738,2025-02-03T19:57:14Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738612241,16,4,33.72256,-118.073,2025-02-03T19:57:14Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612301,30,6,33.970257,-118.449688,2025-02-03T19:57:14Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,176.2,109.6,15-NotDefined,0,1738612362,13,4,33.611238,-117.901128,2025-02-03T19:57:14Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612581,20,4,33.981877,-118.449563,2025-02-03T19:57:14Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738612073,21,5,34.178002,-119.223748,2025-02-03T19:57:14Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,205,344,5-Moored,0,1738612570,163,26,33.723967,-118.275717,2025-02-03T19:57:14Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,335.8,15-NotDefined,0,1738612561,12,6,33.72633,-118.074053,2025-02-03T19:57:14Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,17,302.8,15-NotDefined,0,1738612576,18,5,33.717755,-118.279108,2025-02-03T19:57:14Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,30.2,-1,15-NotDefined,0,1738612626,20,6,34.40651,-119.689992,2025-02-03T19:57:14Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738612517,86,14,33.971967,-118.449382,2025-02-03T19:57:14Z
Tt Life Aquatic,338321789,0,,0-AllShips,37-Pleasure,2.5,209.5,15-NotDefined,0,1738611112,8,4,34.165517,-119.22296,2025-02-03T19:57:14Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612486,16,4,33.45973,-117.695683,2025-02-03T19:57:14Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738612343,10,4,33.751267,-118.110335,2025-02-03T19:57:14Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,107.7,187,15-NotDefined,0,1738612293,14,5,34.170913,-119.226852,2025-02-03T19:57:14Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,59.3,159,0-Underway(Engine),0,1738612622,0,0,33.771083,-118.21314,2025-02-03T19:57:14Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,279.2,245,15-NotDefined,0,1738612516,14,4,33.72238,-118.280975,2025-02-03T19:57:14Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738612478,0,0,33.979888,-118.44394,2025-02-03T19:57:14Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,4.8,271,5-Moored,0.1,1738612487,59,10,34.151557,-119.206957,2025-02-03T19:57:14Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738612455,294,32,33.76363,-118.272227,2025-02-03T19:57:14Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,294.6,230.5,15-NotDefined,0,1738612294,16,5,33.609647,-117.896858,2025-02-03T19:57:14Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738612615,15,5,33.750877,-118.112668,2025-02-03T19:57:14Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,179,15.5,15-NotDefined,0.1,1738612595,11,4,33.611822,-117.928182,2025-02-03T19:57:14Z
Aqualiberty,636015174,9592226,A8ZC3,0-AllShips,8-Tanker,219.4,302,1-AtAnchor,0.1,1738612566,249,44,33.627537,-118.050057,2025-02-03T19:57:14Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738612618,0,0,33.982473,-118.450448,2025-02-03T19:57:14Z
Lafd Fb23,338429333,0,,9-NoInfo,0-Unknown,62.2,62.2,0-Underway(Engine),8.4,1738612625,8,3,33.733782,-118.244252,2025-02-03T19:57:14Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738612570,14,4,33.847288,-118.396847,2025-02-03T19:57:14Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,97,0-Underway(Engine),0,1738612618,0,0,33.746842,-118.207003,2025-02-03T19:57:14Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,286.2,250,0-Underway(Engine),0,1738612625,22,8,34.244557,-119.26494,2025-02-03T19:57:14Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,28,298,1-AtAnchor,0.1,1738612568,274,48,33.609583,-118.029733,2025-02-03T19:57:14Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,155.8,62.6,15-NotDefined,0,1738612617,17,6,33.753547,-118.114528,2025-02-03T19:57:14Z
American Endurance,369040000,9759886,KAED,0-AllShips,8-Tanker,139.8,141,0-Underway(Engine),6.9,1738612626,183,32,33.742975,-118.214217,2025-02-03T19:57:14Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.4,1738612566,0,0,34.151578,-119.208328,2025-02-03T19:57:14Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,173.5,282.2,15-NotDefined,0,1738612433,24,6,33.720203,-118.278787,2025-02-03T19:57:14Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,223.3,238.2,15-NotDefined,0,1738612457,13,5,33.983103,-118.447915,2025-02-03T19:57:14Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0,1738612481,11,3,34.404543,-119.689965,2025-02-03T19:57:14Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738612578,12,4,33.716703,-118.278853,2025-02-03T19:57:14Z
Carnival Radiance,355263000,9172648,3FFL8,9-NoInfo,6-Passenger,242.6,179,5-Moored,0.1,1738612552,272,44,33.750358,-118.186822,2025-02-03T19:57:14Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,317.6,218,5-Moored,0,1738612524,55,11,33.731835,-118.264155,2025-02-03T19:57:14Z
