name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Quackers,338387252,0,,9-NoInfo,9-Other,354.3,165.1,15-NotDefined,0.1,1739594862,0,0,33.982502,-118.450477,2025-02-15T04:47:48Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739594155,20,10,34.241037,-119.263293,2025-02-15T04:47:48Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739594316,21,5,34.178043,-119.223797,2025-02-15T04:47:48Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1739594700,17,5,33.98116,-118.451457,2025-02-15T04:47:48Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739594753,13,5,33.723485,-118.06309,2025-02-15T04:47:48Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0.1,1739594818,18,5,33.973828,-118.449537,2025-02-15T04:47:48Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,105.6,104,0-Underway(Engine),10.2,1739594859,335,49,34.117008,-119.612432,2025-02-15T04:47:48Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,42.7,189,15-NotDefined,0,1739594798,22,7,33.723013,-118.066875,2025-02-15T04:47:48Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,85.4,11,15-NotDefined,0,1739594863,30,10,33.74022,-118.278147,2025-02-15T04:47:48Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,336.2,265,15-NotDefined,0,1739594703,4,1,33.848668,-118.399397,2025-02-15T04:47:48Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,240.2,250,0-Underway(Engine),0.1,1739594859,22,8,34.2446,-119.264435,2025-02-15T04:47:48Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,278.1,148,1-AtAnchor,0.1,1739594726,153,23,33.732985,-118.221765,2025-02-15T04:47:48Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739594829,0,0,33.979937,-118.443943,2025-02-15T04:47:48Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739594869,25,9,34.147678,-119.20268,2025-02-15T04:47:48Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594367,0,0,33.61525,-117.902455,2025-02-15T04:47:48Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,239.8,249,5-Moored,0,1739594844,70,16,33.754217,-118.224583,2025-02-15T04:47:48Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,161.1,349,1-AtAnchor,0,1739594722,9,3,33.670007,-118.011807,2025-02-15T04:47:48Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739594722,12,4,33.459995,-117.695183,2025-02-15T04:47:48Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739594744,12,3,33.719313,-118.277613,2025-02-15T04:47:48Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,30.6,15.2,15-NotDefined,0,1739594759,10,4,33.76554,-118.25267,2025-02-15T04:47:48Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594584,10,4,34.404625,-119.69158,2025-02-15T04:47:48Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594402,17,7,33.981112,-118.45188,2025-02-15T04:47:48Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594256,18,6,33.759032,-118.185095,2025-02-15T04:47:48Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,252,15-NotDefined,0,1739594564,21,7,34.241627,-119.264333,2025-02-15T04:47:48Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739594844,12,4,33.716723,-118.278885,2025-02-15T04:47:48Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,318.1,313,0-Underway(Engine),6.3,1739594864,368,51,33.294747,-118.185248,2025-02-15T04:47:48Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,238.1,252,0-Underway(Engine),0.1,1739594859,30,10,33.768573,-118.223895,2025-02-15T04:47:48Z
Islander,338102076,0,,0-AllShips,37-Pleasure,318.4,309.7,15-NotDefined,0,1739594824,12,4,34.174713,-119.228975,2025-02-15T04:47:48Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,85.9,140,15-NotDefined,0,1739594838,17,5,33.97277,-118.454888,2025-02-15T04:47:48Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,209.5,250,5-Moored,0,1739594854,20,6,33.753585,-118.223942,2025-02-15T04:47:48Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,313.4,196,15-NotDefined,0,1739594537,23,7,34.240918,-119.262073,2025-02-15T04:47:48Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,217.3,236.6,0-Underway(Engine),0.2,1739594863,26,6,33.754283,-118.19102,2025-02-15T04:47:48Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739594779,20,6,34.405822,-119.689827,2025-02-15T04:47:48Z
Lola,338390977,0,,0-AllShips,37-Pleasure,184.4,136.3,15-NotDefined,0,1739594738,9,4,33.754102,-118.112608,2025-02-15T04:47:48Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739594801,14,5,33.98355,-118.448905,2025-02-15T04:47:48Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,283.8,62,5-Moored,0.1,1739594537,25,7,33.618072,-117.927585,2025-02-15T04:47:48Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739594666,10,4,33.975847,-118.455463,2025-02-15T04:47:48Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,253,267.4,15-NotDefined,0,1739594765,12,12,34.243945,-119.263178,2025-02-15T04:47:48Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,279.1,309.8,15-NotDefined,0,1739594796,27,8,33.980598,-118.449032,2025-02-15T04:47:48Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,278.1,206,0-Underway(Engine),0,1739594859,30,12,33.763663,-118.256883,2025-02-15T04:47:48Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,67.3,170.6,15-NotDefined,0,1739594778,13,4,33.72047,-118.276865,2025-02-15T04:47:48Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,336.6,35.2,15-NotDefined,0,1739594845,13,4,33.97723,-118.453445,2025-02-15T04:47:48Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739594550,16,6,33.762298,-118.184268,2025-02-15T04:47:48Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739594190,10,4,34.405397,-119.691025,2025-02-15T04:47:48Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,23.7,90,5-Moored,0,1739594799,368,51,33.743497,-118.194648,2025-02-15T04:47:48Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,72,297.8,15-NotDefined,0,1739594746,17,8,33.71969,-118.279792,2025-02-15T04:47:48Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,100.1,58.1,15-NotDefined,0,1739594809,18,5,33.98231,-118.449648,2025-02-15T04:47:48Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594777,14,5,33.751273,-118.112428,2025-02-15T04:47:48Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1739594798,11,4,33.979668,-118.446557,2025-02-15T04:47:48Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739594474,12,5,33.610448,-117.89532,2025-02-15T04:47:48Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739594800,15,8,33.720108,-118.279943,2025-02-15T04:47:48Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,357.3,334.1,15-NotDefined,0,1739594715,12,5,34.40565,-119.69053,2025-02-15T04:47:48Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739594534,12,4,34.166393,-119.227008,2025-02-15T04:47:48Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739594819,15,4,33.76653,-118.251617,2025-02-15T04:47:48Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,110.8,74.6,15-NotDefined,0,1739594484,12,5,33.610502,-117.895957,2025-02-15T04:47:48Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739594728,10,3,33.846423,-118.397095,2025-02-15T04:47:48Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,166.4,321.1,15-NotDefined,0.1,1739594769,0,0,33.732985,-118.267053,2025-02-15T04:47:48Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,131.8,17.3,5-Moored,0,1739594775,35,10,33.747993,-118.215593,2025-02-15T04:47:48Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594419,27,6,34.244628,-119.262582,2025-02-15T04:47:48Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739594617,11,4,34.244648,-119.260862,2025-02-15T04:47:48Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,194.7,18,15-NotDefined,0,1739594734,16,5,33.980692,-118.449105,2025-02-15T04:47:48Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,14.1,63.9,15-NotDefined,0,1739594823,17,4,33.719667,-118.278072,2025-02-15T04:47:48Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594744,12,4,33.75212,-118.110313,2025-02-15T04:47:48Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739594680,16,4,33.722527,-118.073,2025-02-15T04:47:48Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,318.5,318,0-Underway(Engine),7.7,1739594863,180,30,33.492685,-117.945127,2025-02-15T04:47:48Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739594829,11,4,33.752188,-118.10959,2025-02-15T04:47:48Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739594756,11,3,34.404488,-119.691228,2025-02-15T04:47:48Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,125.5,95.3,15-NotDefined,0,1739594836,18,5,33.717762,-118.279092,2025-02-15T04:47:48Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0.1,1739594543,30,9,33.618485,-117.927647,2025-02-15T04:47:48Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594750,14,4,33.980053,-118.44702,2025-02-15T04:47:48Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,83.7,144.5,15-NotDefined,0,1739594596,10,4,33.725298,-118.07604,2025-02-15T04:47:48Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739594863,0,0,33.763638,-118.257025,2025-02-15T04:47:48Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739594030,14,4,33.726733,-118.06498,2025-02-15T04:47:48Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,141.1,118.9,15-NotDefined,0,1739594081,15,5,33.97655,-118.449567,2025-02-15T04:47:48Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739594402,,,34.245,-119.263333,2025-02-15T04:47:48Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,87.2,336.1,5-Moored,0,1739594835,79,23,33.767612,-118.219865,2025-02-15T04:47:48Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739594754,16,4,34.404885,-119.691802,2025-02-15T04:47:48Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,289.7,235.3,15-NotDefined,0,1739594757,12,4,34.16861,-119.221883,2025-02-15T04:47:48Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739594771,0,0,33.738065,-118.26749,2025-02-15T04:47:48Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739594803,10,10,33.72426,-118.069572,2025-02-15T04:47:48Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,188.7,339,0-Underway(Engine),0,1739594864,26,10,33.731207,-118.260977,2025-02-15T04:47:48Z
Sunflower Lee,368350620,0,WDP4025,0-AllShips,36-Sailing,118.1,125,15-NotDefined,6.7,1739594846,12,2,33.695588,-118.233242,2025-02-15T04:47:48Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,274.9,275,0-Underway(Engine),10.7,1739594860,333,46,33.640478,-118.32383,2025-02-15T04:47:48Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,241.6,233.6,15-NotDefined,0,1739594791,13,4,33.84876,-118.399053,2025-02-15T04:47:48Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594838,13,4,33.605867,-117.885277,2025-02-15T04:47:48Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,2.9,47.4,15-NotDefined,0,1739594839,13,5,33.98151,-118.449093,2025-02-15T04:47:48Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,210.1,138,1-AtAnchor,0.2,1739594770,210,23,33.73877,-118.226722,2025-02-15T04:47:48Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,62.9,15-NotDefined,0,1739594847,12,4,33.76104,-118.185227,2025-02-15T04:47:48Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739594518,12,4,33.460027,-117.700862,2025-02-15T04:47:48Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,161.1,122,15-NotDefined,0,1739594765,12,4,33.752973,-118.11076,2025-02-15T04:47:48Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,325.4,68.1,0-Underway(Engine),0,1739594622,20,7,34.244558,-119.264947,2025-02-15T04:47:48Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739594759,12,6,33.975337,-118.454825,2025-02-15T04:47:48Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,344.5,27,5-Moored,0.1,1739594747,40,8,33.614785,-117.914557,2025-02-15T04:47:48Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0.1,1739594721,14,5,33.720658,-118.278113,2025-02-15T04:47:48Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739594521,12,4,33.459835,-117.693938,2025-02-15T04:47:48Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,151.9,250.9,15-NotDefined,0,1739594837,13,4,33.72239,-118.283117,2025-02-15T04:47:48Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,318.5,261.4,15-NotDefined,0.1,1739594401,0,0,34.16718,-119.224172,2025-02-15T04:47:48Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739594706,13,6,33.767102,-118.251783,2025-02-15T04:47:48Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739594716,39,8,33.614812,-117.914733,2025-02-15T04:47:48Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,43.4,64.2,15-NotDefined,0.1,1739594413,15,5,33.72437,-118.07232,2025-02-15T04:47:48Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,121,117,0-Underway(Engine),9,1739594864,323,43,33.987517,-119.160217,2025-02-15T04:47:48Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,55,15-NotDefined,0,1739594628,11,3,34.40704,-119.691473,2025-02-15T04:47:48Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0,1739594722,14,4,33.72159,-118.281047,2025-02-15T04:47:48Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,28.8,68,0-Underway(Engine),0,1739594863,20,8,33.760463,-118.256265,2025-02-15T04:47:48Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,274.3,240,1-AtAnchor,0,1739594751,39,11,33.73365,-118.154128,2025-02-15T04:47:48Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594718,10,4,33.761413,-118.186068,2025-02-15T04:47:48Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,302,259,1-AtAnchor,0.6,1739594857,333,60,33.680468,-118.120013,2025-02-15T04:47:48Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,63.9,17.8,15-NotDefined,0,1739594613,0,0,33.610837,-117.923755,2025-02-15T04:47:48Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594845,20,4,33.981912,-118.449608,2025-02-15T04:47:48Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,316.8,95.2,15-NotDefined,0,1739594388,16,4,33.978177,-118.449503,2025-02-15T04:47:48Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,285.8,288,5-Moored,0,1739594750,25,6,33.770028,-118.212518,2025-02-15T04:47:48Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739594779,30,10,33.770435,-118.212855,2025-02-15T04:47:48Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739594390,15,5,33.975807,-118.44978,2025-02-15T04:47:48Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,72.4,72.4,15-NotDefined,0.3,1739594712,0,0,34.166065,-119.226165,2025-02-15T04:47:48Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739594069,14,5,33.724968,-118.073028,2025-02-15T04:47:48Z
Escapade,367345120,0,,0-AllShips,36-Sailing,314.5,249.8,15-NotDefined,0,1739594314,11,2,33.751902,-118.111393,2025-02-15T04:47:48Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739594365,18,6,33.620358,-117.926653,2025-02-15T04:47:48Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,186.9,15-NotDefined,0,1739594864,23,8,33.97194,-118.446555,2025-02-15T04:47:48Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739594835,18,6,33.45962,-117.695308,2025-02-15T04:47:48Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,53.9,340,0-Underway(Engine),0,1739594862,27,10,33.731173,-118.261083,2025-02-15T04:47:48Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,46,359,5-Moored,0,1739594735,323,43,33.756217,-118.213983,2025-02-15T04:47:48Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,352.6,266,15-NotDefined,0,1739594637,10,4,33.62133,-117.897072,2025-02-15T04:47:48Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,312,15-NotDefined,0,1739594698,6,4,33.725812,-118.076225,2025-02-15T04:47:48Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739594702,18,5,33.725617,-118.071578,2025-02-15T04:47:48Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739594699,15,5,33.750873,-118.112688,2025-02-15T04:47:48Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594350,18,6,33.757437,-118.186725,2025-02-15T04:47:48Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,335.7,197.1,15-NotDefined,0,1739594666,10,3,34.246887,-119.265107,2025-02-15T04:47:48Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739594763,8,3,34.443858,-119.763657,2025-02-15T04:47:48Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,183.5,13,15-NotDefined,0,1739594866,90,46,33.745642,-118.22425,2025-02-15T04:47:48Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739594738,12,4,34.406557,-119.691735,2025-02-15T04:47:48Z
,211002010,0,,9-NoInfo,0-Unknown,130.6,147.3,15-NotDefined,0,1739594739,0,0,34.407155,-119.691638,2025-02-15T04:47:48Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,7.1,213,15-NotDefined,0,1739594320,12,4,34.249803,-119.26392,2025-02-15T04:47:48Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,258.4,15-NotDefined,0,1739594839,0,0,33.97718,-118.44951,2025-02-15T04:47:48Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739594847,16,6,33.610773,-117.923973,2025-02-15T04:47:48Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739594863,10,4,33.845835,-118.396782,2025-02-15T04:47:48Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0.1,1739594615,12,6,33.460147,-117.697763,2025-02-15T04:47:48Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739594769,16,6,33.723672,-118.280733,2025-02-15T04:47:48Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,358.5,135,15-NotDefined,0,1739594703,15,5,33.728843,-118.07258,2025-02-15T04:47:48Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,48.3,146,0-Underway(Engine),1.3,1739594608,0,0,34.157802,-119.230097,2025-02-15T04:47:48Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739594823,17,5,33.84707,-118.39728,2025-02-15T04:47:48Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,114.7,194.3,15-NotDefined,0,1739594655,10,4,33.971942,-118.451318,2025-02-15T04:47:48Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,142.9,246,0-Underway(Engine),0,1739594863,32,12,33.772933,-118.217928,2025-02-15T04:47:48Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,318.1,353.5,15-NotDefined,0,1739594590,17,5,34.1634,-119.22584,2025-02-15T04:47:48Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,224,1,5-Moored,0,1739594847,366,52,33.761398,-118.214237,2025-02-15T04:47:48Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739594824,10,3,33.84654,-118.395637,2025-02-15T04:47:48Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,294,250,5-Moored,0,1739594847,295,33,33.734285,-118.249053,2025-02-15T04:47:48Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0,1739594768,18,5,34.407105,-119.689452,2025-02-15T04:47:48Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,343,287,1-AtAnchor,0.1,1739594853,183,32,33.70425,-118.1289,2025-02-15T04:47:48Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739593673,19,6,33.605578,-117.908478,2025-02-15T04:47:48Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739594729,28,8,33.613195,-117.91107,2025-02-15T04:47:48Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,203.3,96,15-NotDefined,0,1739594775,14,5,33.977202,-118.454688,2025-02-15T04:47:48Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739594776,11,4,34.40513,-119.691592,2025-02-15T04:47:48Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.2,55.9,15-NotDefined,0,1739594816,18,3,33.749763,-118.114013,2025-02-15T04:47:48Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,187,218.1,15-NotDefined,0,1739594787,11,4,34.405913,-119.690362,2025-02-15T04:47:48Z
