name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1738882743,12,4,33.719985,-118.2819,2025-02-06T22:59:09Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,158.3,158.3,15-NotDefined,0.7,1738882068,21,6,33.619127,-117.923877,2025-02-06T22:59:09Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,26,26,0-Underway(Engine),6.6,1738882736,20,9,33.7033,-118.251667,2025-02-06T22:59:09Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882597,13,7,33.972265,-118.454227,2025-02-06T22:59:09Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738882325,12,4,33.765372,-118.122238,2025-02-06T22:59:09Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738881955,15,5,33.975747,-118.449725,2025-02-06T22:59:09Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,154.9,255.7,15-NotDefined,0,1738882044,20,6,33.71388,-118.058612,2025-02-06T22:59:09Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738882744,11,4,33.75217,-118.109588,2025-02-06T22:59:09Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,195.5,195.5,5-Moored,29.4,1738882736,44,12,33.37388,-118.314342,2025-02-06T22:59:09Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0,1738882114,13,4,34.245578,-119.264682,2025-02-06T22:59:09Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,244.3,289,5-Moored,0,1738882586,25,6,33.770038,-118.212505,2025-02-06T22:59:09Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,170,217,0-Underway(Engine),0,1738882736,10,4,33.723442,-118.280683,2025-02-06T22:59:09Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738882730,21,6,33.724798,-118.279995,2025-02-06T22:59:09Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,131,305.5,15-NotDefined,0.1,1738882478,0,0,33.348467,-118.32542,2025-02-06T22:59:09Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1738882634,0,0,34.406022,-119.689068,2025-02-06T22:59:09Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738881394,10,4,33.610198,-117.895977,2025-02-06T22:59:09Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738882431,6,4,33.725778,-118.076245,2025-02-06T22:59:09Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,111.3,113,0-Underway(Engine),10.3,1738882743,26,6,33.466463,-117.77687,2025-02-06T22:59:09Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,232.5,265,15-NotDefined,0,1738882081,16,6,33.609177,-117.917215,2025-02-06T22:59:09Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738882607,15,4,34.163103,-119.225527,2025-02-06T22:59:09Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,233.9,336.1,0-Underway(Engine),0,1738882739,20,6,33.971073,-118.449595,2025-02-06T22:59:09Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,23.1,22,0-Underway(Engine),6.8,1738882742,35,10,33.746712,-118.225482,2025-02-06T22:59:09Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738882719,10,4,33.757233,-118.18681,2025-02-06T22:59:09Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882670,17,5,33.60953,-117.888438,2025-02-06T22:59:09Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882418,13,4,33.605843,-117.88526,2025-02-06T22:59:09Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882632,18,6,33.75739,-118.186725,2025-02-06T22:59:09Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738882666,11,5,33.722723,-118.279528,2025-02-06T22:59:09Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,234,75,5-Moored,0.1,1738882685,260,32,33.768522,-118.233082,2025-02-06T22:59:09Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,227.3,15-NotDefined,0,1738882691,23,6,34.405713,-119.689827,2025-02-06T22:59:09Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0.1,1738882719,10,4,33.980782,-118.450065,2025-02-06T22:59:09Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.9,135,15-NotDefined,0,1738882675,15,5,33.728812,-118.072612,2025-02-06T22:59:09Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,59,0-Underway(Engine),0.2,1738882019,0,0,34.160322,-119.223212,2025-02-06T22:59:09Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,233.4,329.7,5-Moored,0,1738882523,10,4,33.723443,-118.280553,2025-02-06T22:59:09Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,290.9,151,15-NotDefined,0.1,1738882016,10,3,33.442267,-118.497897,2025-02-06T22:59:09Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,260.9,13.5,15-NotDefined,0,1738881870,10,4,33.971963,-118.452662,2025-02-06T22:59:09Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,11.2,250.9,15-NotDefined,0,1738882567,13,4,33.722385,-118.283128,2025-02-06T22:59:09Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738882253,20,6,34.242345,-119.264365,2025-02-06T22:59:09Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,57.7,67.3,15-NotDefined,0,1738882562,15,5,33.975765,-118.44262,2025-02-06T22:59:09Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,91.8,119.4,15-NotDefined,0,1738882554,10,4,33.761562,-118.184328,2025-02-06T22:59:09Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882498,9,3,33.460997,-117.700843,2025-02-06T22:59:09Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738882713,21,7,34.408027,-119.691573,2025-02-06T22:59:09Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,98.9,213,0-Underway(Engine),0.6,1738882743,32,12,33.741808,-118.196233,2025-02-06T22:59:09Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738882232,9,3,34.17346,-119.227075,2025-02-06T22:59:09Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,299,300,0-Underway(Engine),10.9,1738882738,175,28,33.752617,-118.579433,2025-02-06T22:59:09Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738882604,19,6,33.614162,-117.9044,2025-02-06T22:59:09Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882744,14,5,33.604153,-117.887628,2025-02-06T22:59:09Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882057,20,6,33.610352,-117.903828,2025-02-06T22:59:09Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738882738,38,10,33.61826,-117.922222,2025-02-06T22:59:09Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,129.5,129.5,0-Underway(Engine),7.8,1738882738,19,3,33.73583,-118.203275,2025-02-06T22:59:09Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738882637,25,6,34.174017,-119.228348,2025-02-06T22:59:09Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,261.2,61,5-Moored,0,1738881869,25,7,33.61817,-117.927557,2025-02-06T22:59:09Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738882552,5,2,33.750747,-118.11165,2025-02-06T22:59:09Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738881337,18,2,34.253248,-119.265643,2025-02-06T22:59:09Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,344.2,224,15-NotDefined,0.1,1738881729,8,2,33.849428,-118.400405,2025-02-06T22:59:09Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,257.8,177,1-AtAnchor,0.1,1738882636,210,23,33.738897,-118.226055,2025-02-06T22:59:09Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738882575,15,5,33.981373,-118.449613,2025-02-06T22:59:09Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738882721,14,4,33.981303,-118.447312,2025-02-06T22:59:09Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738881101,10,3,33.849275,-118.39711,2025-02-06T22:59:09Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,188.1,188.1,15-NotDefined,0.5,1738882607,0,0,34.16603,-119.226108,2025-02-06T22:59:09Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,90.1,0,0-Underway(Engine),0,1738882738,44,12,33.734333,-118.2635,2025-02-06T22:59:09Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,7,15-NotDefined,0,1738882333,11,3,34.244463,-119.264838,2025-02-06T22:59:09Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,237.2,69.6,15-NotDefined,0.1,1738882655,15,4,33.722457,-118.279025,2025-02-06T22:59:09Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738882206,11,3,33.461545,-117.702557,2025-02-06T22:59:09Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738882604,14,4,33.846972,-118.39675,2025-02-06T22:59:09Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,216.9,176,15-NotDefined,0.1,1738882733,30,6,33.972938,-118.452995,2025-02-06T22:59:09Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,256,15-NotDefined,0,1738882633,15,5,33.849588,-118.398015,2025-02-06T22:59:09Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,307.1,224,1-AtAnchor,0,1738882625,333,60,33.626387,-118.07372,2025-02-06T22:59:09Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738882265,9,2,33.45976,-117.700048,2025-02-06T22:59:09Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882599,12,4,33.752633,-118.11039,2025-02-06T22:59:09Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738882622,30,6,33.737375,-118.278088,2025-02-06T22:59:09Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738882612,20,0,33.614527,-117.913828,2025-02-06T22:59:09Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738882610,16,5,33.459722,-117.701808,2025-02-06T22:59:09Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738882581,26,7,34.166667,-119.226547,2025-02-06T22:59:09Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738882610,12,4,33.751628,-118.110365,2025-02-06T22:59:09Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,294.4,303.7,15-NotDefined,0,1738882578,10,3,34.24689,-119.265107,2025-02-06T22:59:09Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738882714,16,6,33.60717,-117.914825,2025-02-06T22:59:09Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882639,16,5,33.972167,-118.451812,2025-02-06T22:59:09Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738882710,10,3,33.75978,-118.187358,2025-02-06T22:59:09Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0.1,1738882730,11,3,34.404263,-119.691573,2025-02-06T22:59:09Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,244.9,159.9,15-NotDefined,0,1738882121,0,0,33.71929,-118.282072,2025-02-06T22:59:09Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,250.1,247.5,15-NotDefined,0,1738882046,26,6,33.615458,-117.902893,2025-02-06T22:59:09Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738882462,14,4,33.72581,-118.062005,2025-02-06T22:59:09Z
Lbhp Boat 2,368343980,0,WDP3283,0-AllShips,55-Law,1.5,1.5,15-NotDefined,6.5,1738882740,10,4,33.756687,-118.215238,2025-02-06T22:59:09Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,3,177,5-Moored,0.1,1738882650,229,32,33.749167,-118.206667,2025-02-06T22:59:09Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738882617,18,5,33.725613,-118.071577,2025-02-06T22:59:09Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,325.1,106,0-Underway(Engine),2.4,1738882742,31,12,33.7679,-118.223833,2025-02-06T22:59:09Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,127.3,174,0-Underway(Engine),1.1,1738882740,30,12,33.741705,-118.199765,2025-02-06T22:59:09Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,36,355.4,15-NotDefined,0,1738882352,12,6,33.460168,-117.697727,2025-02-06T22:59:09Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,183.4,139,15-NotDefined,0,1738882539,14,5,33.621895,-117.894835,2025-02-06T22:59:09Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738882458,14,4,33.459983,-117.701795,2025-02-06T22:59:09Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,230.9,87.5,15-NotDefined,0,1738882715,9,4,33.608873,-117.89014,2025-02-06T22:59:09Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,180.8,180.8,15-NotDefined,0.6,1738881962,11,4,33.75559,-118.092145,2025-02-06T22:59:09Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,260.8,0-Underway(Engine),0,1738882738,34,9,33.97299,-118.446642,2025-02-06T22:59:09Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738882727,16,4,33.613723,-117.922965,2025-02-06T22:59:09Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738882616,19,5,33.725862,-118.076347,2025-02-06T22:59:09Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738882158,9,3,34.40588,-119.692187,2025-02-06T22:59:09Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738882228,12,4,34.247653,-119.26559,2025-02-06T22:59:09Z
