name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,347.2,265,0-Underway(Engine),0,1738913106,24,10,34.147737,-119.203035,2025-02-07T07:26:01Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,122.7,167.1,15-NotDefined,0,1738913041,16,5,33.459728,-117.701785,2025-02-07T07:26:01Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,87.2,166,1-AtAnchor,0,1738913098,333,60,33.628043,-118.077533,2025-02-07T07:26:01Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738913042,17,5,33.981103,-118.45144,2025-02-07T07:26:01Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1738912893,12,4,34.166397,-119.227,2025-02-07T07:26:01Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,140,15-NotDefined,0,1738912989,17,5,33.97278,-118.454913,2025-02-07T07:26:01Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0.1,1738913103,20,5,33.975485,-118.449497,2025-02-07T07:26:01Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738912691,12,4,33.45986,-117.693913,2025-02-07T07:26:01Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,168.7,50.8,15-NotDefined,0,1738912998,12,4,33.76102,-118.185187,2025-02-07T07:26:01Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,165,113.4,0-Underway(Engine),0,1738913132,20,7,34.244588,-119.264385,2025-02-07T07:26:01Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738912954,15,8,33.720067,-118.279948,2025-02-07T07:26:01Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,220.5,290.5,5-Moored,0,1738913118,19,7,33.980602,-118.45007,2025-02-07T07:26:01Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738913127,0,0,33.748053,-118.11425,2025-02-07T07:26:01Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,231.3,139,15-NotDefined,0,1738912962,14,5,33.621895,-117.894847,2025-02-07T07:26:01Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,273,267,0-Underway(Engine),9.5,1738913157,229,32,33.6635,-118.757833,2025-02-07T07:26:01Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,229.9,74.6,15-NotDefined,0,1738913006,12,5,33.610482,-117.895965,2025-02-07T07:26:01Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738913057,10,4,33.761383,-118.186068,2025-02-07T07:26:01Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913103,17,7,33.981065,-118.451875,2025-02-07T07:26:01Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0.1,1738913126,15,8,33.76145,-118.192288,2025-02-07T07:26:01Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,202.9,180.8,15-NotDefined,0,1738913025,13,4,33.977225,-118.453445,2025-02-07T07:26:01Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738912497,14,6,34.174185,-119.2283,2025-02-07T07:26:01Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738913084,11,3,34.407017,-119.691483,2025-02-07T07:26:01Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738913054,14,4,33.721565,-118.281053,2025-02-07T07:26:01Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738912728,16,4,33.613685,-117.922938,2025-02-07T07:26:01Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738912451,27,6,34.244565,-119.262543,2025-02-07T07:26:01Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738913098,11,3,34.40449,-119.691227,2025-02-07T07:26:01Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913004,23,6,33.459263,-117.693867,2025-02-07T07:26:01Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,70.4,248,5-Moored,0,1738913106,18,8,33.730443,-118.262713,2025-02-07T07:26:01Z
,211002010,0,,9-NoInfo,0-Unknown,98.7,336.3,15-NotDefined,0,1738913073,0,0,34.407157,-119.691632,2025-02-07T07:26:01Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913041,10,4,33.726988,-118.075777,2025-02-07T07:26:01Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,327.8,266,15-NotDefined,0,1738912553,10,4,33.621317,-117.897075,2025-02-07T07:26:01Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,244.8,49,15-NotDefined,0.1,1738912925,12,12,34.2439,-119.263162,2025-02-07T07:26:01Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,290.1,253.1,15-NotDefined,0.1,1738912527,30,8,34.14775,-119.20376,2025-02-07T07:26:01Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,104.5,98,0-Underway(Engine),0.4,1738913155,21,6,33.747217,-118.215665,2025-02-07T07:26:01Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,45.3,147,1-AtAnchor,0,1738913030,250,44,33.689082,-118.147882,2025-02-07T07:26:01Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738913144,10,3,33.84641,-118.397095,2025-02-07T07:26:01Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738913086,12,4,34.40653,-119.691727,2025-02-07T07:26:01Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738912909,15,5,33.975708,-118.44973,2025-02-07T07:26:01Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,171.2,291.5,15-NotDefined,0.1,1738913155,23,8,33.971883,-118.446538,2025-02-07T07:26:01Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738911837,,,34.245,-119.263333,2025-02-07T07:26:01Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,172.5,355,15-NotDefined,0,1738913074,13,5,33.981477,-118.449067,2025-02-07T07:26:01Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,44.3,102.4,15-NotDefined,0,1738912593,11,4,33.611795,-117.928192,2025-02-07T07:26:01Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,309.4,169.3,15-NotDefined,0,1738913065,12,5,34.405618,-119.690497,2025-02-07T07:26:01Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,214.6,122.3,3-ResManoeuvre,0,1738912800,0,0,34.160348,-119.222973,2025-02-07T07:26:01Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738912783,14,4,34.243775,-119.261585,2025-02-07T07:26:01Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,228.2,17.7,15-NotDefined,0.1,1738912482,15,5,33.724423,-118.072293,2025-02-07T07:26:01Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,347.2,249,5-Moored,0,1738913020,295,33,33.732092,-118.257113,2025-02-07T07:26:01Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738913032,6,4,33.725755,-118.076233,2025-02-07T07:26:01Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,35.2,341,0-Underway(Engine),0,1738913150,26,10,33.731175,-118.261123,2025-02-07T07:26:01Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738913062,30,10,33.770423,-118.212838,2025-02-07T07:26:01Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,229.9,261.4,15-NotDefined,0,1738913100,0,0,34.167223,-119.224158,2025-02-07T07:26:01Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,41.3,144.5,15-NotDefined,0,1738912546,10,4,33.725295,-118.076032,2025-02-07T07:26:01Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913099,11,3,34.404535,-119.689993,2025-02-07T07:26:01Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738912944,10,3,33.846512,-118.395593,2025-02-07T07:26:01Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,207.3,207.3,15-NotDefined,0.1,1738912985,22,8,33.723793,-118.280823,2025-02-07T07:26:01Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,214.5,56.6,5-Moored,0,1738913074,27,7,33.976197,-118.444287,2025-02-07T07:26:01Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,93.9,93.9,0-Underway(Engine),5.6,1738913148,200,32,33.607185,-118.612147,2025-02-07T07:26:01Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738912981,11,4,33.75214,-118.109565,2025-02-07T07:26:01Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,59,0-Underway(Engine),0.1,1738913159,0,0,34.160473,-119.22294,2025-02-07T07:26:01Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,262.2,15-NotDefined,0,1738913107,14,4,33.848157,-118.396533,2025-02-07T07:26:01Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,259.2,17.8,15-NotDefined,0,1738913138,0,0,33.610843,-117.92377,2025-02-07T07:26:01Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738913157,16,4,34.406858,-119.689283,2025-02-07T07:26:01Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,201.4,135,15-NotDefined,0,1738913106,15,5,33.728775,-118.072638,2025-02-07T07:26:01Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,236.2,251,5-Moored,0,1738912989,367,42,33.732648,-118.246177,2025-02-07T07:26:01Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,183.8,147.3,15-NotDefined,0,1738912992,11,3,33.607345,-117.913275,2025-02-07T07:26:01Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,-1,312.4,15-NotDefined,0,1738913143,22,7,33.730897,-118.277423,2025-02-07T07:26:01Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1738912996,39,8,33.614807,-117.914718,2025-02-07T07:26:01Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,150.6,10,15-NotDefined,0.1,1738913149,90,46,33.745663,-118.224268,2025-02-07T07:26:01Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738912980,18,6,33.459588,-117.695312,2025-02-07T07:26:01Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738912888,0,0,33.615157,-117.902437,2025-02-07T07:26:01Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738912849,13,4,33.605845,-117.885248,2025-02-07T07:26:01Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,178,306.2,0-Underway(Engine),0.1,1738913154,38,10,33.618217,-117.922215,2025-02-07T07:26:01Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,155.6,57,15-NotDefined,0,1738913041,18,8,34.160182,-119.223053,2025-02-07T07:26:01Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738912994,23,6,33.611942,-117.901218,2025-02-07T07:26:01Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,300.6,299,0-Underway(Engine),9.2,1738913148,167,28,34.01554,-119.139773,2025-02-07T07:26:01Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738912925,16,6,33.980722,-118.451862,2025-02-07T07:26:01Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738912663,20,6,33.610353,-117.903843,2025-02-07T07:26:01Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738912467,14,4,33.61247,-117.91399,2025-02-07T07:26:01Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738913072,18,6,33.620312,-117.926647,2025-02-07T07:26:01Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,291,15-NotDefined,0,1738913131,13,8,33.716537,-118.28151,2025-02-07T07:26:01Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,356.3,213,15-NotDefined,0,1738913026,12,4,34.2498,-119.263893,2025-02-07T07:26:01Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738913090,12,6,33.975327,-118.45482,2025-02-07T07:26:01Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738913109,20,6,34.405732,-119.689837,2025-02-07T07:26:01Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,101.7,250.9,15-NotDefined,0,1738912989,13,4,33.722403,-118.283112,2025-02-07T07:26:01Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738913135,15,5,34.174233,-119.228382,2025-02-07T07:26:01Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,93.1,45.4,0-Underway(Engine),0,1738913140,21,12,33.610692,-117.925778,2025-02-07T07:26:01Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,298.9,285,15-NotDefined,0,1738912994,12,4,33.751347,-118.110222,2025-02-07T07:26:01Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1738913100,8,3,34.443795,-119.76365,2025-02-07T07:26:01Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738912968,14,5,33.979622,-118.447152,2025-02-07T07:26:01Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738912977,17,5,33.847063,-118.39728,2025-02-07T07:26:01Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738913155,12,4,33.719977,-118.28189,2025-02-07T07:26:01Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738912787,10,3,33.849263,-118.397117,2025-02-07T07:26:01Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,178.7,211.7,5-Moored,0.1,1738913035,30,6,33.737322,-118.278058,2025-02-07T07:26:01Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738913000,13,4,34.246442,-119.262028,2025-02-07T07:26:01Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,57.5,152,1-AtAnchor,0,1738913026,180,30,33.736483,-118.153863,2025-02-07T07:26:01Z
Broompark,232058706,9989247,MRKN6,0-AllShips,7-Cargo,151.3,149,0-Underway(Engine),11.4,1738913159,179,30,33.110472,-117.983335,2025-02-07T07:26:01Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738912999,20,4,33.981822,-118.449588,2025-02-07T07:26:01Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1738912990,14,5,33.751165,-118.112393,2025-02-07T07:26:01Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738912847,14,4,33.846927,-118.396755,2025-02-07T07:26:01Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,297.7,93.7,15-NotDefined,0.2,1738913038,0,0,34.166028,-119.226197,2025-02-07T07:26:01Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1738913099,16,6,33.723697,-118.280728,2025-02-07T07:26:01Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1738912996,11,4,33.850715,-118.397765,2025-02-07T07:26:01Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738913134,72,18,33.614665,-117.91415,2025-02-07T07:26:01Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.3,1738913147,17,5,33.46028,-117.698392,2025-02-07T07:26:01Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,340.7,263.9,15-NotDefined,0.1,1738913122,17,4,33.719578,-118.27855,2025-02-07T07:26:01Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738912715,10,4,33.61023,-117.895928,2025-02-07T07:26:01Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913026,12,4,33.752577,-118.110343,2025-02-07T07:26:01Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,209.6,69,0-Underway(Engine),0,1738913149,31,12,33.770798,-118.212223,2025-02-07T07:26:01Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,237.8,15-NotDefined,0,1738913051,0,2,34.403997,-119.69211,2025-02-07T07:26:01Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,265.9,511,5-Moored,0,1738913130,39,8,33.613858,-117.90488,2025-02-07T07:26:01Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738912863,15,5,33.750893,-118.112657,2025-02-07T07:26:01Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738913151,11,3,34.404228,-119.691555,2025-02-07T07:26:01Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1738912629,8,4,34.163643,-119.223107,2025-02-07T07:26:01Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,175.2,266.3,15-NotDefined,0,1738913086,11,4,34.405918,-119.690353,2025-02-07T07:26:01Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,232,15-NotDefined,0,1738913005,30,6,33.61112,-117.926468,2025-02-07T07:26:01Z
Hsd-net-93%,232703015,0,,9-NoInfo,0-Unknown,111.8,64.6,15-NotDefined,0,1738913022,8,2,33.850177,-118.399523,2025-02-07T07:26:01Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,355.1,354.3,15-NotDefined,0,1738912988,17,4,33.71965,-118.278058,2025-02-07T07:26:01Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738912916,17,5,33.60954,-117.888438,2025-02-07T07:26:01Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738912751,0,0,34.24017,-119.261947,2025-02-07T07:26:01Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,288.3,83.7,15-NotDefined,0,1738912347,5,4,33.460263,-117.69419,2025-02-07T07:26:01Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738912619,14,3,34.173055,-119.228315,2025-02-07T07:26:01Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738913081,7,3,33.751818,-118.111552,2025-02-07T07:26:01Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738912867,18,5,33.725597,-118.071578,2025-02-07T07:26:01Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,34.5,65.2,15-NotDefined,0,1738912968,17,5,33.609063,-117.92,2025-02-07T07:26:01Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,247.8,269.7,15-NotDefined,0,1738912787,0,0,33.61827,-117.927657,2025-02-07T07:26:01Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,30.9,175.5,15-NotDefined,0,1738912685,10,4,33.971952,-118.451307,2025-02-07T07:26:01Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,210.9,13.5,15-NotDefined,0,1738912649,10,4,33.971977,-118.45266,2025-02-07T07:26:01Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,203.2,223.7,15-NotDefined,0.1,1738913119,14,4,34.405978,-119.690128,2025-02-07T07:26:01Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913150,13,5,33.460572,-117.69737,2025-02-07T07:26:01Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,244.8,291.8,15-NotDefined,0,1738913145,13,4,33.762847,-118.265635,2025-02-07T07:26:01Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738912653,14,4,33.46084,-117.701107,2025-02-07T07:26:01Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738913004,28,7,33.972872,-118.453888,2025-02-07T07:26:01Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738913094,13,8,33.974875,-118.449585,2025-02-07T07:26:01Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,288.8,340.1,15-NotDefined,0.1,1738912827,39,7,33.614692,-117.914473,2025-02-07T07:26:01Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,245.3,163,1-AtAnchor,0.1,1738913099,250,44,33.707555,-118.13229,2025-02-07T07:26:01Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913134,12,4,33.459982,-117.700877,2025-02-07T07:26:01Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1738913114,26,7,33.737155,-118.269707,2025-02-07T07:26:01Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,253,15-NotDefined,0,1738913150,26,6,33.723742,-118.27946,2025-02-07T07:26:01Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,222.4,109.6,15-NotDefined,0,1738912597,13,4,33.611203,-117.90113,2025-02-07T07:26:01Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738913103,9,3,33.461007,-117.700832,2025-02-07T07:26:01Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738913018,10,4,33.845792,-118.396763,2025-02-07T07:26:01Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,187.2,70.5,15-NotDefined,0,1738913112,18,6,33.76277,-118.116833,2025-02-07T07:26:01Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,218.8,178.8,15-NotDefined,0,1738913151,25,6,33.723533,-118.280438,2025-02-07T07:26:01Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,192.3,202,5-Moored,0,1738912999,334,48,33.725935,-118.259832,2025-02-07T07:26:01Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,230.2,284.2,15-NotDefined,0,1738913108,14,4,33.722355,-118.28098,2025-02-07T07:26:01Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1738913108,11,4,34.405157,-119.691577,2025-02-07T07:26:01Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738913047,13,6,33.767105,-118.251812,2025-02-07T07:26:01Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738913049,16,9,33.979778,-118.442833,2025-02-07T07:26:01Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913057,12,5,33.60811,-117.900278,2025-02-07T07:26:01Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738913055,12,4,33.982247,-118.451387,2025-02-07T07:26:01Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738912663,18,2,34.253257,-119.265643,2025-02-07T07:26:01Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,94.7,0-Underway(Engine),0,1738913153,25,9,34.147662,-119.202642,2025-02-07T07:26:01Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,196.4,81.5,15-NotDefined,0,1738912668,10,3,34.166832,-119.224985,2025-02-07T07:26:01Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738912978,86,14,33.971967,-118.449382,2025-02-07T07:26:01Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738913086,14,5,33.977208,-118.454692,2025-02-07T07:26:01Z
