name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739591042,8,3,33.758208,-118.187647,2025-02-15T03:44:07Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,144.2,15-NotDefined,0,1739590931,8,4,33.758427,-118.183877,2025-02-15T03:44:07Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739590750,16,6,33.762318,-118.184282,2025-02-15T03:44:07Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739590858,15,4,33.766525,-118.251607,2025-02-15T03:44:07Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,152.5,215,0-Underway(Engine),0,1739591044,10,4,33.723443,-118.28069,2025-02-15T03:44:07Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590948,13,4,33.724212,-118.281548,2025-02-15T03:44:07Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739590990,11,5,33.722738,-118.279532,2025-02-15T03:44:07Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590760,9,3,34.245745,-119.264892,2025-02-15T03:44:07Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,266.1,28,5-Moored,0,1739590963,40,8,33.614802,-117.914577,2025-02-15T03:44:07Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739590430,14,4,33.726732,-118.064978,2025-02-15T03:44:07Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,256.7,247,0-Underway(Engine),2.1,1739591045,255,40,33.731997,-118.254538,2025-02-15T03:44:07Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739591038,5,2,33.750733,-118.11163,2025-02-15T03:44:07Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,160.3,11.3,15-NotDefined,0,1739590930,10,10,33.848205,-118.39777,2025-02-15T03:44:07Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590620,15,0,33.459777,-117.693737,2025-02-15T03:44:07Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739590991,0,0,33.73807,-118.267492,2025-02-15T03:44:07Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,338.1,17.3,5-Moored,0.2,1739590994,35,10,33.747938,-118.215512,2025-02-15T03:44:07Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739590944,30,9,33.618433,-117.927655,2025-02-15T03:44:07Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,134.5,75,5-Moored,0,1739590954,304,40,33.767477,-118.23697,2025-02-15T03:44:07Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,305.1,189,15-NotDefined,0,1739591018,22,7,33.723048,-118.066862,2025-02-15T03:44:07Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739590375,12,4,34.258777,-119.266927,2025-02-15T03:44:07Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739590770,8,4,33.75077,-118.113505,2025-02-15T03:44:07Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,326,230.7,5-Moored,0,1739590884,10,4,33.723418,-118.28053,2025-02-15T03:44:07Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739590346,9,3,34.17347,-119.227073,2025-02-15T03:44:07Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,20,163,15-NotDefined,0,1739590998,10,4,33.714925,-118.061087,2025-02-15T03:44:07Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590703,20,6,34.184835,-119.227378,2025-02-15T03:44:07Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739591021,10,10,33.724273,-118.069575,2025-02-15T03:44:07Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739590568,9,2,33.459773,-117.70006,2025-02-15T03:44:07Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1739590921,17,5,33.981147,-118.451452,2025-02-15T03:44:07Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,285.5,95.2,15-NotDefined,0,1739590430,16,4,33.978173,-118.449482,2025-02-15T03:44:07Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739590941,14,5,33.720653,-118.278117,2025-02-15T03:44:07Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,117.9,118.9,15-NotDefined,0,1739590632,15,5,33.976553,-118.449558,2025-02-15T03:44:07Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739591035,18,5,33.973817,-118.449543,2025-02-15T03:44:07Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,105.2,102,0-Underway(Engine),9.3,1739591003,333,60,34.36721,-120.703373,2025-02-15T03:44:07Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,10.9,336,5-Moored,0,1739590807,229,32,33.761547,-118.275787,2025-02-15T03:44:07Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739591017,10,6,33.460457,-117.698478,2025-02-15T03:44:07Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739590893,12,4,33.610165,-117.895838,2025-02-15T03:44:07Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739590982,10,4,34.404628,-119.691563,2025-02-15T03:44:07Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,218.7,29,15-NotDefined,4.7,1739591041,30,10,33.749038,-118.272228,2025-02-15T03:44:07Z
Escapade,367345120,0,,0-AllShips,36-Sailing,314.5,249.8,15-NotDefined,0,1739590710,11,2,33.751922,-118.111392,2025-02-15T03:44:07Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,85.4,275,1-AtAnchor,0.1,1739590989,210,23,33.737272,-118.223317,2025-02-15T03:44:07Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,161.1,341,15-NotDefined,0,1739590985,12,4,33.752957,-118.11076,2025-02-15T03:44:07Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,3.7,294.6,15-NotDefined,0,1739590939,25,6,34.174027,-119.22837,2025-02-15T03:44:07Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739591014,16,6,33.607175,-117.91483,2025-02-15T03:44:07Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590711,0,0,33.758523,-118.185473,2025-02-15T03:44:07Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739590889,12,2,33.982448,-118.447557,2025-02-15T03:44:07Z
Lola,338390977,0,,0-AllShips,37-Pleasure,152.7,19.1,15-NotDefined,0,1739590780,9,4,33.754103,-118.112578,2025-02-15T03:44:07Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,161.1,349,1-AtAnchor,0,1739590571,9,3,33.670007,-118.011805,2025-02-15T03:44:07Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,223.9,287,5-Moored,0,1739590971,25,6,33.770025,-118.212525,2025-02-15T03:44:07Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,259.7,355,15-NotDefined,0,1739590992,11,3,34.244457,-119.26485,2025-02-15T03:44:07Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,30.6,15.2,15-NotDefined,0,1739590989,10,4,33.765537,-118.252673,2025-02-15T03:44:07Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,208.9,248,5-Moored,0,1739590907,0,0,33.760487,-118.255827,2025-02-15T03:44:07Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,305.5,87.5,15-NotDefined,0,1739590834,9,4,33.608878,-117.890152,2025-02-15T03:44:07Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739590708,10,4,33.975815,-118.455455,2025-02-15T03:44:07Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590999,17,7,33.981082,-118.451873,2025-02-15T03:44:07Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,143.5,143.9,15-NotDefined,0.1,1739590887,16,6,33.61075,-117.923987,2025-02-15T03:44:07Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,38.9,43,0-Underway(Engine),6.4,1739591042,20,8,33.748992,-118.270477,2025-02-15T03:44:07Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,36.2,134,1-AtAnchor,0.1,1739590788,39,11,33.733743,-118.15335,2025-02-15T03:44:07Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,105.8,105,0-Underway(Engine),10.6,1739591039,335,49,34.165855,-119.82396,2025-02-15T03:44:07Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,59.5,15-NotDefined,0,1739590788,9,3,34.405857,-119.692173,2025-02-15T03:44:07Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,160.2,158,0-Underway(Engine),4.2,1739591046,30,10,33.764402,-118.221013,2025-02-15T03:44:07Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739590917,16,5,33.459742,-117.70179,2025-02-15T03:44:07Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,330.8,9.2,15-NotDefined,0,1739590684,9,2,33.459833,-117.695688,2025-02-15T03:44:07Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739591028,17,6,33.978482,-118.449672,2025-02-15T03:44:07Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739590839,11,4,33.979658,-118.446573,2025-02-15T03:44:07Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,72,297.8,15-NotDefined,0,1739590964,17,8,33.71969,-118.279788,2025-02-15T03:44:07Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590750,18,6,33.757415,-118.186733,2025-02-15T03:44:07Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,307.7,63,5-Moored,0,1739590945,25,7,33.618138,-117.927592,2025-02-15T03:44:07Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739590978,29,7,33.611613,-117.904282,2025-02-15T03:44:07Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,149,149,15-NotDefined,0.2,1739590790,12,12,34.243915,-119.263173,2025-02-15T03:44:07Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,179,234,1-AtAnchor,0,1739590891,183,32,33.705133,-118.128733,2025-02-15T03:44:07Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,203.6,342,0-Underway(Engine),0,1739591042,27,10,33.731177,-118.261085,2025-02-15T03:44:07Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,139,15-NotDefined,0,1739590666,14,5,33.621887,-117.894843,2025-02-15T03:44:07Z
Westerly,338160209,0,,0-AllShips,36-Sailing,35.8,27.3,15-NotDefined,0,1739590771,11,4,34.407173,-119.692013,2025-02-15T03:44:07Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,266.6,283.1,15-NotDefined,0,1739590843,16,6,33.613197,-117.924472,2025-02-15T03:44:07Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,297.7,197.1,15-NotDefined,0.1,1739590700,10,3,34.246887,-119.26512,2025-02-15T03:44:07Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,101.3,195,0-Underway(Engine),1,1739591045,368,51,33.301407,-118.191953,2025-02-15T03:44:07Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739591011,14,5,33.721048,-118.28031,2025-02-15T03:44:07Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590963,12,4,33.752107,-118.110333,2025-02-15T03:44:07Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739590843,11,4,34.24464,-119.260855,2025-02-15T03:44:07Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,353.4,58.1,15-NotDefined,0,1739591030,18,5,33.982263,-118.449635,2025-02-15T03:44:07Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,256.5,249,0-Underway(Engine),2,1739591042,32,12,33.730182,-118.254028,2025-02-15T03:44:07Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590882,17,5,33.749263,-118.113467,2025-02-15T03:44:07Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,357.3,185.9,15-NotDefined,0,1739590939,12,5,34.40565,-119.69053,2025-02-15T03:44:07Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739590832,12,6,33.460177,-117.697777,2025-02-15T03:44:07Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739590206,16,4,33.613752,-117.922968,2025-02-15T03:44:07Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739590840,15,8,33.72008,-118.279967,2025-02-15T03:44:07Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739590441,12,4,33.600048,-117.886443,2025-02-15T03:44:07Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739590476,8,3,34.40525,-119.693827,2025-02-15T03:44:07Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590786,14,4,33.980048,-118.447018,2025-02-15T03:44:07Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,196.9,32,15-NotDefined,0,1739590473,21,6,33.619062,-117.923832,2025-02-15T03:44:07Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,318.1,353.5,15-NotDefined,0,1739590632,17,5,34.163463,-119.2258,2025-02-15T03:44:07Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,119.4,201,15-NotDefined,0,1739590990,13,4,33.848762,-118.399053,2025-02-15T03:44:07Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,232,20,15-NotDefined,0,1739590950,16,5,33.980693,-118.449112,2025-02-15T03:44:07Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739590971,19,6,33.605547,-117.908477,2025-02-15T03:44:07Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,23.9,5,12-Reserved,2.4,1739591045,18,8,33.734925,-118.21528,2025-02-15T03:44:07Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739591005,27,6,34.244577,-119.262528,2025-02-15T03:44:07Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,160.2,90,5-Moored,0,1739591019,368,51,33.743523,-118.194665,2025-02-15T03:44:07Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,181.3,128.9,15-NotDefined,0,1739590350,12,4,34.167077,-119.223278,2025-02-15T03:44:07Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739591015,14,5,33.620412,-117.927485,2025-02-15T03:44:07Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739590873,14,4,33.723527,-118.281255,2025-02-15T03:44:07Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739590215,0,0,33.607315,-117.886015,2025-02-15T03:44:07Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739590870,11,4,33.752183,-118.109583,2025-02-15T03:44:07Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,274,213,15-NotDefined,0.1,1739591001,30,6,33.972947,-118.452968,2025-02-15T03:44:07Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.2,55.9,15-NotDefined,0,1739591036,18,3,33.749767,-118.114,2025-02-15T03:44:07Z
Knot,338164079,0,,0-AllShips,37-Pleasure,297.8,349.3,15-NotDefined,0.2,1739590985,23,6,33.972897,-118.45346,2025-02-15T03:44:07Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739590883,14,4,33.97838,-118.44961,2025-02-15T03:44:07Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,163.3,15-NotDefined,0,1739590884,12,4,33.761043,-118.185227,2025-02-15T03:44:07Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300.2,309,15-NotDefined,0.1,1739590594,13,4,34.24559,-119.264653,2025-02-15T03:44:07Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,121,176.6,15-NotDefined,0,1739590424,16,6,33.972302,-118.45527,2025-02-15T03:44:07Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,26.1,0,15-NotDefined,0,1739589469,12,4,33.982595,-118.45268,2025-02-15T03:44:07Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739590558,12,4,33.459867,-117.693913,2025-02-15T03:44:07Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,200.9,336.1,5-Moored,0,1739590873,79,23,33.76759,-118.219835,2025-02-15T03:44:07Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739589002,,,34.245,-119.263333,2025-02-15T03:44:07Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,93.6,350,0-Underway(Engine),1.1,1739591033,180,30,33.461392,-117.928603,2025-02-15T03:44:07Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739590733,11,22,33.982403,-118.452727,2025-02-15T03:44:07Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739590860,13,4,33.605858,-117.885267,2025-02-15T03:44:07Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,333.8,310.2,0-Underway(Engine),0,1739591025,20,6,33.97109,-118.449548,2025-02-15T03:44:07Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739590956,14,4,33.725812,-118.062023,2025-02-15T03:44:07Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,168.4,176.6,15-NotDefined,0,1739590554,23,6,33.611103,-117.92795,2025-02-15T03:44:07Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,260.4,266,15-NotDefined,2.1,1739591046,27,12,33.732167,-118.253533,2025-02-15T03:44:07Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,357.6,279,0-Underway(Engine),1.7,1739591046,26,10,33.729278,-118.263843,2025-02-15T03:44:07Z
Sunflower Lee,368350620,0,WDP4025,0-AllShips,36-Sailing,0,67,15-NotDefined,0,1739590948,12,2,33.764583,-118.250852,2025-02-15T03:44:07Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739590960,0,0,33.758618,-118.184135,2025-02-15T03:44:07Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739590872,14,5,34.24302,-119.262317,2025-02-15T03:44:07Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739590941,10,4,33.761413,-118.186055,2025-02-15T03:44:07Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,316,510,15-NotDefined,0,1739587533,0,0,33.9709,-118.44661,2025-02-15T03:44:07Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,125.2,158.1,15-NotDefined,0,1739590865,20,6,33.713875,-118.058618,2025-02-15T03:44:07Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739590847,11,3,34.407028,-119.691465,2025-02-15T03:44:07Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,118.7,250.9,15-NotDefined,0,1739590874,13,4,33.722393,-118.28311,2025-02-15T03:44:07Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,157.5,68.1,0-Underway(Engine),0,1739590842,20,7,34.244563,-119.264935,2025-02-15T03:44:07Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0.1,1739590534,14,8,34.248583,-119.264517,2025-02-15T03:44:07Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,185.7,176,0-Underway(Engine),5.6,1739591038,333,46,33.739388,-118.276515,2025-02-15T03:44:07Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739590896,15,3,33.975768,-118.442668,2025-02-15T03:44:07Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739590983,13,4,34.406298,-119.689432,2025-02-15T03:44:07Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739590817,11,4,33.848232,-118.397815,2025-02-15T03:44:07Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739590907,33,10,33.753177,-118.223832,2025-02-15T03:44:07Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,64.2,64.2,15-NotDefined,0,1739590815,15,5,33.724453,-118.07228,2025-02-15T03:44:07Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739590963,11,4,33.718827,-118.281847,2025-02-15T03:44:07Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0.1,1739590943,14,4,33.72159,-118.281055,2025-02-15T03:44:07Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739591012,21,7,34.408037,-119.691547,2025-02-15T03:44:07Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,45.7,53,0-Underway(Engine),7.1,1739591047,29,6,33.721223,-118.233947,2025-02-15T03:44:07Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739590700,12,4,34.171003,-119.227272,2025-02-15T03:44:07Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739590939,39,8,33.61478,-117.91471,2025-02-15T03:44:07Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,174,336.2,15-NotDefined,0,1739590922,10,4,33.75726,-118.186797,2025-02-15T03:44:07Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,352.6,266,15-NotDefined,0,1739591035,10,4,33.621332,-117.897078,2025-02-15T03:44:07Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739590971,15,5,33.975773,-118.449752,2025-02-15T03:44:07Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,169.2,169.2,15-NotDefined,0.3,1739590752,0,0,34.166065,-119.226185,2025-02-15T03:44:07Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739590857,13,5,34.18028,-119.226193,2025-02-15T03:44:07Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739588633,17,5,33.726803,-118.061875,2025-02-15T03:44:07Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0.1,1739590958,12,4,34.40656,-119.6917,2025-02-15T03:44:07Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739591046,14,8,33.974872,-118.45349,2025-02-15T03:44:07Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,323.1,252,15-NotDefined,0,1739590644,12,5,34.16235,-119.224533,2025-02-15T03:44:07Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,249,5-Moored,0,1739590825,30,10,33.770473,-118.212822,2025-02-15T03:44:07Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,104,103,0-Underway(Engine),9.5,1739591043,323,43,34.057,-119.342017,2025-02-15T03:44:07Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,308.6,356.8,15-NotDefined,0,1739590565,10,4,33.460285,-117.695113,2025-02-15T03:44:07Z
