name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,329,15-NotDefined,0.1,1739051100,21,10,33.468993,-118.528957,2025-02-08T21:47:03Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,309.4,0,15-NotDefined,0,1739050742,13,4,34.186403,-119.223198,2025-02-08T21:47:03Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,160.2,50.1,15-NotDefined,0.2,1739050720,0,0,34.165997,-119.226222,2025-02-08T21:47:03Z
Senia Jade,338041699,0,,0-AllShips,36-Sailing,288.3,288.3,15-NotDefined,5.4,1739051200,12,5,33.95494,-118.476883,2025-02-08T21:47:03Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739051215,5,2,33.750742,-118.111645,2025-02-08T21:47:03Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,173.7,65,0-Underway(Engine),0,1739051217,28,10,33.770668,-118.212553,2025-02-08T21:47:03Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1739050991,12,6,34.405275,-119.69026,2025-02-08T21:47:03Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1739050950,12,6,33.97963,-118.452747,2025-02-08T21:47:03Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,261.7,265,0-Underway(Engine),17,1739051140,238,39,33.074972,-119.583507,2025-02-08T21:47:03Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,20.4,149.3,15-NotDefined,0.1,1739050890,11,4,33.611773,-117.928178,2025-02-08T21:47:03Z
P2,368286860,0,,0-AllShips,37-Pleasure,0,152.6,15-NotDefined,0,1739049925,8,3,33.7458,-118.224773,2025-02-08T21:47:03Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.7,1739051046,20,6,33.761362,-118.196075,2025-02-08T21:47:03Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739051202,10,3,33.845805,-118.395657,2025-02-08T21:47:03Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739051104,18,5,33.72561,-118.071567,2025-02-08T21:47:03Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,248.1,65.3,15-NotDefined,0,1739050761,14,6,33.61816,-117.921973,2025-02-08T21:47:03Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051157,11,3,34.404547,-119.69001,2025-02-08T21:47:03Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739051212,209,32,33.744032,-118.226695,2025-02-08T21:47:03Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739051137,26,8,34.408153,-119.691733,2025-02-08T21:47:03Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,55.7,58,15-NotDefined,0,1739050814,18,8,34.160083,-119.222983,2025-02-08T21:47:03Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1739051021,14,4,34.243775,-119.261605,2025-02-08T21:47:03Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051204,18,5,33.983428,-118.45012,2025-02-08T21:47:03Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,254,261.8,15-NotDefined,0,1739050879,10,4,33.761572,-118.184292,2025-02-08T21:47:03Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739051103,9,2,33.459747,-117.700033,2025-02-08T21:47:03Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,349.5,298.5,15-NotDefined,0,1739051067,15,5,33.719102,-118.279575,2025-02-08T21:47:03Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739050539,18,6,33.607613,-117.916637,2025-02-08T21:47:03Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739050687,0,0,33.61483,-117.923637,2025-02-08T21:47:03Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739051085,10,4,33.845805,-118.396768,2025-02-08T21:47:03Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739050840,13,6,33.460233,-117.701088,2025-02-08T21:47:03Z
Dragonfly,368291070,0,WDN5556,0-AllShips,37-Pleasure,6.7,6.7,15-NotDefined,7,1739051069,10,4,33.587248,-117.87805,2025-02-08T21:47:03Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,300.8,297,0-Underway(Engine),7.9,1739051220,333,43,33.987333,-119.079833,2025-02-08T21:47:03Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739051197,5,1,33.72432,-118.281467,2025-02-08T21:47:03Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,18.6,241,0-Underway(Engine),0,1739051219,180,32,33.73561,-118.169342,2025-02-08T21:47:03Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739050657,16,6,33.607147,-117.914842,2025-02-08T21:47:03Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050587,0,0,33.615197,-117.902447,2025-02-08T21:47:03Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,331.5,15-NotDefined,0.1,1739051073,8,4,33.76078,-118.183945,2025-02-08T21:47:03Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739051219,0,0,34.24014,-119.261947,2025-02-08T21:47:03Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,264.2,45.4,0-Underway(Engine),0,1739051096,21,12,33.610688,-117.925767,2025-02-08T21:47:03Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739050283,14,3,33.754153,-118.11478,2025-02-08T21:47:03Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739051083,14,8,33.975467,-118.45712,2025-02-08T21:47:03Z
Xlr8,338370731,0,,0-AllShips,36-Sailing,55.1,64,15-NotDefined,5.7,1739050975,12,3,33.609153,-117.939575,2025-02-08T21:47:03Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,16,15-NotDefined,0,1739051177,0,0,33.743655,-118.276195,2025-02-08T21:47:03Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739051053,15,5,33.981372,-118.449617,2025-02-08T21:47:03Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,248.9,245.2,15-NotDefined,0,1739051099,13,4,33.757332,-118.187273,2025-02-08T21:47:03Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,123.3,123.3,15-NotDefined,7.5,1739050802,22,8,33.476345,-118.534313,2025-02-08T21:47:03Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,353.8,269,0-Underway(Engine),0,1739051222,24,10,34.147748,-119.203065,2025-02-08T21:47:03Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,147.2,155,15-NotDefined,4.1,1739050769,12,4,33.504712,-117.923018,2025-02-08T21:47:03Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739050808,9,3,33.728318,-118.077827,2025-02-08T21:47:03Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,88,15-NotDefined,0,1739051103,14,5,33.977197,-118.454688,2025-02-08T21:47:03Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,252.4,87.5,15-NotDefined,0,1739050835,9,4,33.608918,-117.890113,2025-02-08T21:47:03Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739051157,20,6,34.405777,-119.689803,2025-02-08T21:47:03Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,284,75,5-Moored,0,1739051150,304,40,33.767383,-118.237133,2025-02-08T21:47:03Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739050871,11,7,33.981608,-118.445277,2025-02-08T21:47:03Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,172.3,222,1-AtAnchor,0,1739051113,200,32,33.744137,-118.169393,2025-02-08T21:47:03Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739051176,9,3,34.405877,-119.692173,2025-02-08T21:47:03Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,311.2,15-NotDefined,0,1739051074,8,4,33.76141,-118.117007,2025-02-08T21:47:03Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,280.4,291.8,15-NotDefined,0,1739051222,13,4,33.762798,-118.265633,2025-02-08T21:47:03Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304.5,237.8,15-NotDefined,0,1739051115,0,2,34.404012,-119.692088,2025-02-08T21:47:03Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,43.7,244.6,0-Underway(Engine),0,1739051215,21,6,33.747308,-118.215663,2025-02-08T21:47:03Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739051136,13,4,33.615757,-117.916025,2025-02-08T21:47:03Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739050791,26,7,34.16667,-119.226547,2025-02-08T21:47:03Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739050992,12,4,33.765367,-118.122257,2025-02-08T21:47:03Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,309.1,303.2,15-NotDefined,0,1739051200,22,7,33.730897,-118.277388,2025-02-08T21:47:03Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,12,15-NotDefined,0,1739051059,14,4,33.75765,-118.18649,2025-02-08T21:47:03Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051008,13,4,33.758037,-118.186017,2025-02-08T21:47:03Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051012,15,6,33.762645,-118.117297,2025-02-08T21:47:03Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050789,17,5,33.459772,-117.696117,2025-02-08T21:47:03Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739050904,15,4,34.163122,-119.225563,2025-02-08T21:47:03Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051044,14,5,33.751223,-118.112365,2025-02-08T21:47:03Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739051194,15,8,33.761418,-118.192285,2025-02-08T21:47:03Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.2,199,15-NotDefined,0,1739051159,15,5,33.722948,-118.06678,2025-02-08T21:47:03Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,339.5,338,0-Underway(Engine),8.1,1739051215,336,51,33.671812,-118.230295,2025-02-08T21:47:03Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739050939,14,4,33.459975,-117.701783,2025-02-08T21:47:03Z
Westerly,338160209,0,,0-AllShips,36-Sailing,297.8,67.4,15-NotDefined,0,1739051132,11,4,34.40719,-119.692013,2025-02-08T21:47:03Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,113.4,142,15-NotDefined,1.4,1739051221,30,10,33.743062,-118.201547,2025-02-08T21:47:03Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,118.4,0-Underway(Engine),0,1739051219,25,9,34.147658,-119.202662,2025-02-08T21:47:03Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,351.3,356.2,15-NotDefined,0.1,1739050759,17,5,33.609067,-117.919987,2025-02-08T21:47:03Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,94.3,52.3,15-NotDefined,0,1739051150,12,3,34.405828,-119.690303,2025-02-08T21:47:03Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,148,1,5-Moored,0,1739051105,367,51,33.757692,-118.214012,2025-02-08T21:47:03Z
Mercedes,338508981,0,,0-AllShips,37-Pleasure,137.1,137.1,15-NotDefined,5.8,1739051123,17,5,33.607432,-117.902183,2025-02-08T21:47:03Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.3,297.9,15-NotDefined,0,1739048045,17,5,33.972605,-118.455455,2025-02-08T21:47:03Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739050912,0,0,33.975547,-118.4565,2025-02-08T21:47:03Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739050834,17,5,33.600893,-117.887347,2025-02-08T21:47:03Z
Aquila,338427344,0,,0-AllShips,36-Sailing,154.5,154.5,15-NotDefined,3.2,1739051203,9,3,33.744115,-118.17467,2025-02-08T21:47:03Z
Javelin,338228052,0,,0-AllShips,36-Sailing,6.4,6.4,15-NotDefined,7.9,1739051203,12,2,33.93174,-118.456788,2025-02-08T21:47:03Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,9.8,353.4,15-NotDefined,0.1,1739051043,17,4,33.719637,-118.278037,2025-02-08T21:47:03Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739051175,26,7,33.737163,-118.269727,2025-02-08T21:47:03Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739051194,15,5,34.174257,-119.228385,2025-02-08T21:47:03Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,91.4,103,0-Underway(Engine),0,1739051222,21,6,33.747218,-118.215672,2025-02-08T21:47:03Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051122,0,0,33.615198,-117.902273,2025-02-08T21:47:03Z
Wave Rider,338513239,0,SKP900,0-AllShips,37-Pleasure,241.7,241.7,15-NotDefined,5.5,1739051215,7,3,33.730733,-118.092017,2025-02-08T21:47:03Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739051102,12,4,33.9827,-118.450765,2025-02-08T21:47:03Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739050818,8,3,34.40523,-119.693812,2025-02-08T21:47:03Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,253.5,8,0-Underway(Engine),0,1739051215,30,10,33.74024,-118.2781,2025-02-08T21:47:03Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,1-AtAnchor,0.3,1739051213,19,6,33.909097,-118.447747,2025-02-08T21:47:03Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,340.6,331,0-Underway(Engine),8,1739051220,17,5,33.671818,-118.229875,2025-02-08T21:47:03Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739051176,366,51,33.761023,-118.214213,2025-02-08T21:47:03Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051007,6,3,34.405898,-119.690005,2025-02-08T21:47:03Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,334,5-Moored,0,1739051113,221,30,33.761395,-118.275822,2025-02-08T21:47:03Z
Triggerfish5,367661090,0,WDH8749,0-AllShips,36-Sailing,318.3,318.3,15-NotDefined,4.1,1739051208,11,3,33.935315,-118.50539,2025-02-08T21:47:03Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,143.5,275.8,15-NotDefined,0.2,1739051084,13,4,33.982427,-118.450155,2025-02-08T21:47:03Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739050910,13,4,33.981723,-118.44448,2025-02-08T21:47:03Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739050482,14,5,33.620338,-117.927455,2025-02-08T21:47:03Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739051168,23,6,34.40571,-119.689827,2025-02-08T21:47:03Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739050732,12,4,33.460015,-117.700867,2025-02-08T21:47:03Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739051066,10,3,34.166863,-119.224987,2025-02-08T21:47:03Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,97.9,127,5-Moored,0,1739051221,162,24,33.728043,-118.27404,2025-02-08T21:47:03Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739051057,13,4,33.982478,-118.444798,2025-02-08T21:47:03Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,221.6,70,15-NotDefined,0,1739051188,22,6,33.720942,-118.279045,2025-02-08T21:47:03Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,314.1,326.6,15-NotDefined,0,1739051162,14,5,33.981965,-118.448863,2025-02-08T21:47:03Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,352.7,352.7,15-NotDefined,0.1,1739051055,23,6,33.972877,-118.453457,2025-02-08T21:47:03Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,34.1,58.1,15-NotDefined,0.1,1739051109,18,5,33.982287,-118.449623,2025-02-08T21:47:03Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,280.6,83,15-NotDefined,1.1,1739051221,32,6,33.582587,-118.128417,2025-02-08T21:47:03Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,123.3,214,0-Underway(Engine),0,1739051222,10,4,33.723428,-118.28068,2025-02-08T21:47:03Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739051056,12,6,33.721823,-118.281107,2025-02-08T21:47:03Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,126.5,90,5-Moored,0,1739051142,335,48,33.736768,-118.19235,2025-02-08T21:47:03Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739051078,9,3,33.720223,-118.28144,2025-02-08T21:47:03Z
Rhiannon,972606484,0,WDE5386,0-AllShips,36-Sailing,289,289,15-NotDefined,4.7,1739051208,0,0,33.957837,-118.472242,2025-02-08T21:47:03Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739051104,13,6,33.767118,-118.251793,2025-02-08T21:47:03Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,151.9,151.9,0-Underway(Engine),17.8,1739051211,18,4,33.871718,-118.419232,2025-02-08T21:47:03Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739051059,13,4,34.246427,-119.262025,2025-02-08T21:47:03Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739051188,7,3,34.404187,-119.690138,2025-02-08T21:47:03Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739051082,19,6,33.614163,-117.904388,2025-02-08T21:47:03Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,272.3,107.8,5-Moored,0,1739051140,27,7,33.976253,-118.444283,2025-02-08T21:47:03Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051197,14,6,33.972243,-118.454498,2025-02-08T21:47:03Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739050636,8,2,33.60926,-117.90918,2025-02-08T21:47:03Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739050811,12,4,34.244128,-119.262955,2025-02-08T21:47:03Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0,1739051143,0,0,33.758622,-118.18415,2025-02-08T21:47:03Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739051206,14,4,33.981298,-118.447325,2025-02-08T21:47:03Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,343.5,19,15-NotDefined,0,1739051126,16,5,33.98067,-118.449107,2025-02-08T21:47:03Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,290.4,230.7,5-Moored,0,1739051203,10,4,33.723437,-118.280512,2025-02-08T21:47:03Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051068,13,7,33.972255,-118.454193,2025-02-08T21:47:03Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,126.1,90,5-Moored,0,1739051097,368,51,33.743495,-118.194653,2025-02-08T21:47:03Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739051194,10,4,33.973073,-118.452193,2025-02-08T21:47:03Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739051076,18,6,34.405877,-119.689918,2025-02-08T21:47:03Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051024,14,5,33.724867,-118.073062,2025-02-08T21:47:03Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,63.3,63.3,0-Underway(Engine),16,1739051216,31,8,34.199665,-119.389805,2025-02-08T21:47:03Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0,1739050785,14,8,34.166718,-119.224613,2025-02-08T21:47:03Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739051149,11,4,33.850668,-118.39778,2025-02-08T21:47:03Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050033,16,6,33.762593,-118.117442,2025-02-08T21:47:03Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051001,15,4,34.242947,-119.262293,2025-02-08T21:47:03Z
