name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820851,28,7,33.980622,-118.453278,2025-02-17T19:37:37Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739820962,17,6,33.762613,-118.183462,2025-02-17T19:37:37Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,184.8,223.1,15-NotDefined,0,1739820921,12,4,33.761043,-118.185227,2025-02-17T19:37:37Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739820912,209,32,33.744042,-118.22666,2025-02-17T19:37:37Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,152.3,71,15-NotDefined,0,1739821043,19,8,33.754438,-118.224865,2025-02-17T19:37:37Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,208.6,208.6,0-Underway(Engine),13.9,1739821046,26,10,33.73406,-118.181413,2025-02-17T19:37:37Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739821020,13,5,33.723463,-118.063082,2025-02-17T19:37:37Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,59.4,59.4,15-NotDefined,2.8,1739821037,14,4,33.405963,-118.210338,2025-02-17T19:37:37Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,28.4,269,5-Moored,0,1739820878,366,52,33.740748,-118.198842,2025-02-17T19:37:37Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,312.2,203.9,15-NotDefined,0,1739821003,20,6,33.620277,-117.928458,2025-02-17T19:37:37Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,295.9,245.8,15-NotDefined,0,1739820636,17,5,34.245925,-119.26537,2025-02-17T19:37:37Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739820869,21,7,34.408033,-119.691547,2025-02-17T19:37:37Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,212.4,17.8,15-NotDefined,0,1739820335,0,0,33.610837,-117.923763,2025-02-17T19:37:37Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.9,1739821031,20,6,33.738607,-118.160212,2025-02-17T19:37:37Z
Matson Magnolia,212671000,9302578,5BRZ6,9-NoInfo,7-Cargo,333.8,76,5-Moored,0,1739821005,294,32,33.768385,-118.233272,2025-02-17T19:37:37Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,-1,330.1,15-NotDefined,0,1739821011,13,10,33.722722,-118.279107,2025-02-17T19:37:37Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820503,72,18,33.614632,-117.914178,2025-02-17T19:37:37Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739820738,21,6,33.610803,-117.926053,2025-02-17T19:37:37Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739820927,0,0,34.016883,-118.828852,2025-02-17T19:37:37Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739820929,10,4,33.982168,-118.446608,2025-02-17T19:37:37Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,39.7,15-NotDefined,0,1739821016,8,4,33.758398,-118.183868,2025-02-17T19:37:37Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739820978,14,5,33.720655,-118.278118,2025-02-17T19:37:37Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739820911,18,6,33.459592,-117.695295,2025-02-17T19:37:37Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739820983,12,4,33.459985,-117.695198,2025-02-17T19:37:37Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,19.7,353,12-Reserved,0.1,1739821047,18,8,33.735215,-118.162817,2025-02-17T19:37:37Z
Javelin,368307180,0,WDN7302,0-AllShips,36-Sailing,-1,319,15-NotDefined,0.1,1739820744,10,3,33.754293,-118.111797,2025-02-17T19:37:37Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,339.1,0,5-Moored,0,1739820979,366,52,33.753702,-118.21423,2025-02-17T19:37:37Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739820555,13,4,34.242345,-119.26185,2025-02-17T19:37:37Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,337.3,337.3,0-Underway(Engine),6.7,1739821049,14,5,33.725677,-118.270625,2025-02-17T19:37:37Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,232.6,220,0-Underway(Engine),0,1739821051,44,12,33.731933,-118.264233,2025-02-17T19:37:37Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739820592,0,0,33.975537,-118.456505,2025-02-17T19:37:37Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,229,208,5-Moored,0,1739820992,335,46,33.743227,-118.273595,2025-02-17T19:37:37Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,216,353.5,15-NotDefined,0.2,1739820963,11,6,33.60202,-117.886097,2025-02-17T19:37:37Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,229.5,57,5-Moored,0,1739820998,183,32,33.748572,-118.210703,2025-02-17T19:37:37Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,51.4,155.8,15-NotDefined,0,1739819709,16,4,33.721762,-118.070115,2025-02-17T19:37:37Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,104.3,354.9,15-NotDefined,0,1739820458,8,4,34.163637,-119.223107,2025-02-17T19:37:37Z
,338364495,,,,,-1,12,15-NotDefined,0,1739819981,,,34.241667,-119.261667,2025-02-17T19:37:37Z
Jojo,338399592,0,,0-AllShips,36-Sailing,199.1,205,15-NotDefined,5.9,1739821041,12,4,33.61841,-118.182863,2025-02-17T19:37:37Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820925,13,4,33.606192,-117.88509,2025-02-17T19:37:37Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,152.6,152.6,15-NotDefined,0.6,1739821014,8,4,33.746503,-118.115502,2025-02-17T19:37:37Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,168.9,288,5-Moored,0,1739821021,25,6,33.770025,-118.212518,2025-02-17T19:37:37Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,296.8,296.8,15-NotDefined,1,1739821050,10,4,33.920923,-118.448163,2025-02-17T19:37:37Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.4,104.9,15-NotDefined,0.1,1739820918,17,5,33.97277,-118.45488,2025-02-17T19:37:37Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820754,11,4,33.727017,-118.075248,2025-02-17T19:37:37Z
Lady B,368310950,0,WDN7713,0-AllShips,37-Pleasure,319.9,319.9,15-NotDefined,5.2,1739820578,19,6,33.599555,-117.882262,2025-02-17T19:37:37Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,283.2,91,5-Moored,0,1739820970,335,49,33.73675,-118.192252,2025-02-17T19:37:37Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,49.3,15-NotDefined,0,1739820915,12,4,33.752175,-118.11131,2025-02-17T19:37:37Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,82.1,90.9,15-NotDefined,0,1739821046,0,0,33.970905,-118.446597,2025-02-17T19:37:37Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,274,64,5-Moored,0,1739820922,42,8,33.770882,-118.211707,2025-02-17T19:37:37Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,327.3,269.7,15-NotDefined,0,1739820644,0,0,33.618228,-117.927725,2025-02-17T19:37:37Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,117.3,328,5-Moored,0.1,1739821040,26,10,33.7312,-118.260955,2025-02-17T19:37:37Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,44,130,5-Moored,0,1739820978,199,32,33.745877,-118.211125,2025-02-17T19:37:37Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820792,9,3,34.24573,-119.264883,2025-02-17T19:37:37Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,310.3,73,15-NotDefined,0,1739820924,26,6,33.615467,-117.9029,2025-02-17T19:37:37Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0.1,1739820876,13,8,33.716533,-118.281508,2025-02-17T19:37:37Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739820915,12,6,33.721833,-118.281107,2025-02-17T19:37:37Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739821012,12,4,33.619873,-117.89404,2025-02-17T19:37:37Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,275.3,6,15-NotDefined,0,1739821049,30,10,33.740238,-118.278002,2025-02-17T19:37:37Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820792,18,6,33.75739,-118.186725,2025-02-17T19:37:37Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739820955,17,5,33.84707,-118.39728,2025-02-17T19:37:37Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,328.2,180.8,15-NotDefined,0,1739820932,13,4,33.97722,-118.453428,2025-02-17T19:37:37Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739820773,0,0,33.458742,-117.694782,2025-02-17T19:37:37Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,259.5,15-NotDefined,0,1739821049,26,6,33.723748,-118.279547,2025-02-17T19:37:37Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,286.4,227,0-Underway(Engine),0,1739821044,23,6,33.72339,-118.28067,2025-02-17T19:37:37Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0.3,1739820351,11,3,34.407038,-119.691462,2025-02-17T19:37:37Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,314.2,250,15-NotDefined,0,1739821048,0,0,33.753238,-118.22392,2025-02-17T19:37:37Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,317.3,244,0-Underway(Engine),0,1739821042,30,12,33.77303,-118.217668,2025-02-17T19:37:37Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739820985,39,8,33.614788,-117.9147,2025-02-17T19:37:37Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,300.9,75,5-Moored,0,1739820992,304,40,33.76749,-118.237055,2025-02-17T19:37:37Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,288.1,89,5-Moored,0,1739820945,368,51,33.743435,-118.19458,2025-02-17T19:37:37Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739820994,14,4,33.724905,-118.073117,2025-02-17T19:37:37Z
Hsd-net-89%,232703015,0,,9-NoInfo,0-Unknown,340.1,17.2,15-NotDefined,0,1739820205,8,2,33.8502,-118.399572,2025-02-17T19:37:37Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820740,13,7,33.972238,-118.454198,2025-02-17T19:37:37Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739820830,15,5,33.97575,-118.449742,2025-02-17T19:37:37Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739820787,12,4,34.258748,-119.26692,2025-02-17T19:37:37Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,286.6,8,0-Underway(Engine),0,1739821048,30,10,33.740235,-118.2781,2025-02-17T19:37:37Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,73.3,67,0-Underway(Engine),0,1739821049,32,12,33.773117,-118.217448,2025-02-17T19:37:37Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739820906,14,3,34.173043,-119.228315,2025-02-17T19:37:37Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,39.9,160.3,15-NotDefined,0,1739820928,17,4,33.719602,-118.278552,2025-02-17T19:37:37Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739820580,14,5,33.98229,-118.44707,2025-02-17T19:37:37Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,289.5,289.6,15-NotDefined,0.1,1739820767,22,6,33.977395,-118.455092,2025-02-17T19:37:37Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,351.6,351.6,0-Underway(Engine),5.7,1739821044,27,10,33.907173,-118.475665,2025-02-17T19:37:37Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,328.8,15-NotDefined,0,1739820961,10,3,33.846417,-118.397102,2025-02-17T19:37:37Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739820997,18,6,33.721575,-118.280533,2025-02-17T19:37:37Z
Seas The Day,368185860,0,WDM2186,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739820908,0,0,34.406045,-119.689132,2025-02-17T19:37:37Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,33,0,5-Moored,0,1739821020,323,43,33.756467,-118.214233,2025-02-17T19:37:37Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,73.2,137.1,15-NotDefined,0,1739820347,8,2,33.85021,-118.399532,2025-02-17T19:37:37Z
Chilkoot,338409987,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739818106,16,8,33.604087,-117.895547,2025-02-17T19:37:37Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739820956,6,4,33.725787,-118.076232,2025-02-17T19:37:37Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739820918,20,6,33.737793,-118.265925,2025-02-17T19:37:37Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739821005,228,38,33.763405,-118.25991,2025-02-17T19:37:37Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,312.3,201.4,15-NotDefined,0,1739820714,22,6,33.459078,-117.696002,2025-02-17T19:37:37Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739821031,11,5,33.722722,-118.279555,2025-02-17T19:37:37Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,263,243,15-NotDefined,0,1739820936,0,0,34.181893,-119.229762,2025-02-17T19:37:37Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739820959,17,5,33.98114,-118.451447,2025-02-17T19:37:37Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,300.5,213,15-NotDefined,0,1739820858,30,6,33.97296,-118.453,2025-02-17T19:37:37Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739821002,7,3,33.75183,-118.111553,2025-02-17T19:37:37Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820573,10,4,33.712568,-118.055235,2025-02-17T19:37:37Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,180.6,58.1,15-NotDefined,0,1739821035,18,5,33.98229,-118.449653,2025-02-17T19:37:37Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,162.3,144.5,15-NotDefined,0,1739820708,10,4,33.72531,-118.076035,2025-02-17T19:37:37Z
Adelante,338320694,0,,0-AllShips,36-Sailing,266.2,119.2,15-NotDefined,0,1739821019,20,5,33.975495,-118.449472,2025-02-17T19:37:37Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739820806,18,6,33.62035,-117.926648,2025-02-17T19:37:37Z
Cl Zhuang He,477629200,9890628,VRTP9,0-AllShips,7-Cargo,201.4,294,1-AtAnchor,0,1739821039,199,32,33.728617,-118.203127,2025-02-17T19:37:37Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,84.9,339.5,15-NotDefined,0,1739820856,15,5,34.184993,-119.226253,2025-02-17T19:37:37Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820950,13,4,33.982405,-118.448005,2025-02-17T19:37:37Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,3.5,135,15-NotDefined,0,1739820779,15,5,33.728803,-118.072578,2025-02-17T19:37:37Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,165.1,283.3,0-Underway(Engine),0,1739821048,23,10,33.767437,-118.216973,2025-02-17T19:37:37Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,17.5,222,0-Underway(Engine),0.2,1739821046,20,7,33.907902,-118.44788,2025-02-17T19:37:37Z
Cma Cgm Leo,249888000,9399208,9HA2057,9-NoInfo,7-Cargo,182.8,250,5-Moored,0,1739820955,367,46,33.733022,-118.253168,2025-02-17T19:37:37Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739820749,9,3,34.173458,-119.227075,2025-02-17T19:37:37Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821014,17,7,33.981105,-118.451875,2025-02-17T19:37:37Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739820947,14,4,33.725825,-118.062003,2025-02-17T19:37:37Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,188.4,109.6,15-NotDefined,0,1739820878,13,4,33.611217,-117.901112,2025-02-17T19:37:37Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821018,16,4,34.404822,-119.691762,2025-02-17T19:37:37Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,343.1,260.2,15-NotDefined,0,1739821024,36,8,33.970208,-118.449683,2025-02-17T19:37:37Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739821018,8,3,34.44383,-119.763642,2025-02-17T19:37:37Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739820898,18,5,33.973795,-118.449537,2025-02-17T19:37:37Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739820483,12,6,34.405275,-119.69024,2025-02-17T19:37:37Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,203.8,203.8,5-Moored,25.6,1739821045,41,11,33.610452,-118.222525,2025-02-17T19:37:37Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739820976,14,6,34.174192,-119.228303,2025-02-17T19:37:37Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739820910,0,0,33.845523,-118.39602,2025-02-17T19:37:37Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739820936,20,6,33.610358,-117.903815,2025-02-17T19:37:37Z
Msc Romane,255805867,9745653,CQZN,0-AllShips,7-Cargo,105.2,107,0-Underway(Engine),13.3,1739821049,299,48,34.170755,-119.838132,2025-02-17T19:37:37Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,295.2,284.2,15-NotDefined,0,1739821035,14,4,33.72236,-118.280973,2025-02-17T19:37:37Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,81.3,152.3,15-NotDefined,0,1739820313,12,4,33.602435,-117.885998,2025-02-17T19:37:37Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739821024,16,6,33.723663,-118.280763,2025-02-17T19:37:37Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,0,5-Moored,0,1739820948,366,52,33.761188,-118.214392,2025-02-17T19:37:37Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821003,0,0,33.752577,-118.109677,2025-02-17T19:37:37Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,113.1,36.1,15-NotDefined,0,1739821013,12,12,34.243927,-119.263182,2025-02-17T19:37:37Z
American Islander,367035570,0,WDC5089,0-AllShips,9-Other,276.4,44,3-ResManoeuvre,0,1739821046,31,8,33.755653,-118.11441,2025-02-17T19:37:37Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,302.5,290.5,5-Moored,0,1739820874,19,7,33.980602,-118.45006,2025-02-17T19:37:37Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0.1,1739820291,11,4,33.848243,-118.397807,2025-02-17T19:37:37Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739821020,12,6,33.975352,-118.454822,2025-02-17T19:37:37Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820429,10,4,33.726968,-118.075738,2025-02-17T19:37:37Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,142.9,183.1,0-Underway(Engine),0.1,1739821049,23,10,33.346095,-118.322523,2025-02-17T19:37:37Z
,368073670,0,,0-AllShips,37-Pleasure,199.5,301.7,15-NotDefined,0,1739820436,0,0,33.619532,-117.92478,2025-02-17T19:37:37Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,287.4,62,5-Moored,0,1739820813,25,7,33.618108,-117.927632,2025-02-17T19:37:37Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739820763,14,4,33.846945,-118.396725,2025-02-17T19:37:37Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,195.7,24,15-NotDefined,0,1739820994,16,5,33.980667,-118.44911,2025-02-17T19:37:37Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,321.4,186.9,15-NotDefined,0,1739820889,14,5,33.973095,-118.455358,2025-02-17T19:37:37Z
Mana-kai,338419418,0,,0-AllShips,37-Pleasure,162.7,146,15-NotDefined,5.5,1739821047,12,5,33.723593,-118.271135,2025-02-17T19:37:37Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,186.6,357.6,15-NotDefined,0,1739820738,12,5,34.405692,-119.690567,2025-02-17T19:37:37Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,243.9,183.8,15-NotDefined,0,1739820980,13,5,33.983102,-118.44793,2025-02-17T19:37:37Z
