name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,3.7,47.4,15-NotDefined,0,1739480010,13,5,33.981528,-118.449102,2025-02-13T20:58:41Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739479343,12,4,33.459985,-117.695182,2025-02-13T20:58:41Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739479265,10,4,33.75128,-118.110338,2025-02-13T20:58:41Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739480301,7,3,34.404178,-119.690147,2025-02-13T20:58:41Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,289.8,289.8,0-Underway(Engine),7.8,1739480308,19,3,33.758568,-118.173988,2025-02-13T20:58:41Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,142.9,15-NotDefined,0,1739480031,16,5,33.459742,-117.701803,2025-02-13T20:58:41Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739479466,9,3,34.173452,-119.227078,2025-02-13T20:58:41Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,165,359,5-Moored,0,1739480249,323,43,33.756233,-118.214283,2025-02-13T20:58:41Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.6,339,5-Moored,0,1739480147,273,46,33.75645,-118.218283,2025-02-13T20:58:41Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739480172,12,4,33.75193,-118.109973,2025-02-13T20:58:41Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,260.1,107.8,5-Moored,0,1739480290,27,7,33.976202,-118.444277,2025-02-13T20:58:41Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,227.7,140,15-NotDefined,0.1,1739479992,17,5,33.972788,-118.454903,2025-02-13T20:58:41Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739479532,14,6,34.174175,-119.228302,2025-02-13T20:58:41Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739480152,18,5,33.973788,-118.449532,2025-02-13T20:58:41Z
Sweet,338488648,0,,0-AllShips,36-Sailing,172.7,284.8,15-NotDefined,0.1,1739479861,12,4,34.244197,-119.260647,2025-02-13T20:58:41Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,276.3,149.7,5-Moored,0,1739480257,56,15,33.754648,-118.223922,2025-02-13T20:58:41Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,266.4,261.4,15-NotDefined,0,1739479218,0,0,34.167208,-119.224208,2025-02-13T20:58:41Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479489,16,6,33.762585,-118.117445,2025-02-13T20:58:41Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,85.1,85.1,0-Underway(Engine),19.7,1739480314,0,0,33.765698,-118.254503,2025-02-13T20:58:41Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739480204,20,0,33.61452,-117.91384,2025-02-13T20:58:41Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479553,10,4,33.726947,-118.075755,2025-02-13T20:58:41Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,0,139,15-NotDefined,0,1739479238,14,5,33.621882,-117.894843,2025-02-13T20:58:41Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,285.2,282,0-Underway(Engine),8,1739479607,200,32,34.390178,-120.654542,2025-02-13T20:58:41Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739480072,10,3,33.845587,-118.396857,2025-02-13T20:58:41Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739480295,12,5,33.724367,-118.281418,2025-02-13T20:58:41Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,130,0-Underway(Engine),0,1739480314,25,9,34.147667,-119.202657,2025-02-13T20:58:41Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,283.5,339.7,0-Underway(Engine),0,1739480207,22,6,33.613677,-117.924762,2025-02-13T20:58:41Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479614,23,6,33.611978,-117.90124,2025-02-13T20:58:41Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,261.8,17.8,15-NotDefined,0,1739478873,0,0,33.610848,-117.923763,2025-02-13T20:58:41Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,6.2,180.8,15-NotDefined,0,1739480179,13,4,33.977222,-118.453455,2025-02-13T20:58:41Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,256.1,61,5-Moored,0.1,1739480047,25,7,33.61817,-117.92755,2025-02-13T20:58:41Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,47.3,275.3,15-NotDefined,0,1739480150,23,6,33.72057,-118.278892,2025-02-13T20:58:41Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,126.8,332.6,15-NotDefined,0.1,1739479587,11,4,33.61177,-117.928157,2025-02-13T20:58:41Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479362,16,4,33.613698,-117.92293,2025-02-13T20:58:41Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,238.6,300.5,15-NotDefined,0,1739479180,0,0,33.614317,-117.91347,2025-02-13T20:58:41Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,188.3,309.2,15-NotDefined,0,1739480299,0,0,33.719303,-118.282083,2025-02-13T20:58:41Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479847,14,4,33.612483,-117.913993,2025-02-13T20:58:41Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739479857,18,6,33.459582,-117.695313,2025-02-13T20:58:41Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739480223,10,4,33.615613,-117.916462,2025-02-13T20:58:41Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739480250,15,6,33.844882,-118.396312,2025-02-13T20:58:41Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,199.3,181,1-AtAnchor,0.2,1739480212,33,8,34.334165,-119.605095,2025-02-13T20:58:41Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739479465,18,6,34.242763,-119.264397,2025-02-13T20:58:41Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,276.4,196,1-AtAnchor,0.1,1739480289,333,60,33.682857,-118.123067,2025-02-13T20:58:41Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739480164,10,3,33.846413,-118.397095,2025-02-13T20:58:41Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739480268,11,3,34.404528,-119.689997,2025-02-13T20:58:41Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,320,218,12-Reserved,0.4,1739480313,18,8,33.745418,-118.20985,2025-02-13T20:58:41Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,57.9,250,5-Moored,0,1739480289,367,42,33.731338,-118.250677,2025-02-13T20:58:41Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,5,250,5-Moored,0,1739480253,20,8,33.723833,-118.279667,2025-02-13T20:58:41Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739479569,13,4,34.245767,-119.26204,2025-02-13T20:58:41Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0,1739480314,12,4,33.751343,-118.110225,2025-02-13T20:58:41Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,308.3,61,15-NotDefined,0.2,1739480307,10,4,33.847002,-118.398512,2025-02-13T20:58:41Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739480313,15,8,33.720053,-118.279953,2025-02-13T20:58:41Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,239.6,64,5-Moored,0,1739480152,42,8,33.77087,-118.211693,2025-02-13T20:58:41Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,314.4,309.2,5-Moored,0.2,1739480246,20,7,34.406605,-119.691077,2025-02-13T20:58:41Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,356.4,300,5-Moored,0,1739480212,24,10,33.843398,-118.39718,2025-02-13T20:58:41Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739480158,12,6,33.72631,-118.074027,2025-02-13T20:58:41Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,330.6,337,15-NotDefined,0,1739479579,0,0,33.61006,-117.925095,2025-02-13T20:58:41Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,131.5,136,15-NotDefined,17.1,1739480314,32,6,33.589933,-118.13809,2025-02-13T20:58:41Z
,211002010,0,,9-NoInfo,0-Unknown,98,336.8,15-NotDefined,0,1739480193,0,0,34.407168,-119.691628,2025-02-13T20:58:41Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,133.8,144.5,15-NotDefined,0,1739479771,10,4,33.725308,-118.076032,2025-02-13T20:58:41Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478985,0,0,33.61518,-117.902453,2025-02-13T20:58:41Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739480152,21,6,33.724798,-118.279985,2025-02-13T20:58:41Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,106.7,111,0-Underway(Engine),10,1739480310,262,32,34.27689,-120.298333,2025-02-13T20:58:41Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479404,72,18,33.614662,-117.914167,2025-02-13T20:58:41Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,33.1,213,15-NotDefined,0,1739479310,12,4,34.249783,-119.263893,2025-02-13T20:58:41Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,241.2,334,0-Underway(Engine),0,1739480307,26,10,33.731217,-118.260945,2025-02-13T20:58:41Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739479598,27,6,34.244568,-119.262538,2025-02-13T20:58:41Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739480191,26,9,33.738278,-118.266857,2025-02-13T20:58:41Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739480269,16,4,34.40478,-119.691785,2025-02-13T20:58:41Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739480293,20,6,34.405765,-119.689782,2025-02-13T20:58:41Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739479825,12,5,33.458065,-117.69576,2025-02-13T20:58:41Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,105.8,54.9,15-NotDefined,0,1739479340,11,4,33.609613,-117.896715,2025-02-13T20:58:41Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,265.7,252,15-NotDefined,0,1739480306,0,0,33.75327,-118.223945,2025-02-13T20:58:41Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,273,273,0-Underway(Engine),13.2,1739480307,23,6,33.726968,-118.155123,2025-02-13T20:58:41Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,69.8,62,0-Underway(Engine),8.1,1739480307,295,33,33.60613,-118.269193,2025-02-13T20:58:41Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739480157,17,5,33.84707,-118.39728,2025-02-13T20:58:41Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739479206,,,34.245,-119.263333,2025-02-13T20:58:41Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,148.9,202,1-AtAnchor,0,1739480226,333,60,33.627493,-118.074493,2025-02-13T20:58:41Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,81.6,81.6,0-Underway(Engine),14.3,1739480313,31,8,34.379065,-119.900968,2025-02-13T20:58:41Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,307,353.9,15-NotDefined,0,1739479566,8,4,34.163637,-119.223107,2025-02-13T20:58:41Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739480218,39,8,33.61482,-117.91471,2025-02-13T20:58:41Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,5.3,5.3,15-NotDefined,0,1739479183,15,5,33.724467,-118.07228,2025-02-13T20:58:41Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479771,4,8,33.728233,-118.08163,2025-02-13T20:58:41Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739479394,13,4,34.243813,-119.26187,2025-02-13T20:58:41Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,186.8,178,5-Moored,0,1739479485,70,15,34.15071,-119.209908,2025-02-13T20:58:41Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739479938,13,4,33.981068,-118.453762,2025-02-13T20:58:41Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739480270,12,6,33.975343,-118.454822,2025-02-13T20:58:41Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739480000,14,5,33.751198,-118.11238,2025-02-13T20:58:41Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739480176,20,6,33.737788,-118.265917,2025-02-13T20:58:41Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,262.5,269.7,15-NotDefined,0,1739479538,0,0,33.618352,-117.927623,2025-02-13T20:58:41Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,359.5,160.3,15-NotDefined,0,1739480276,17,4,33.719585,-118.278535,2025-02-13T20:58:41Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1739480282,30,10,33.770465,-118.212863,2025-02-13T20:58:41Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,288.9,198,1-AtAnchor,0.1,1739480261,229,32,33.740123,-118.217403,2025-02-13T20:58:41Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739479545,5,17,34.244368,-119.262702,2025-02-13T20:58:41Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739480252,0,0,33.748845,-118.113822,2025-02-13T20:58:41Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,355.6,313.5,7-EngagedInFishing,0,1739480312,16,4,33.748812,-118.114068,2025-02-13T20:58:41Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,224.3,250,5-Moored,0,1739480235,365,51,33.73149,-118.258693,2025-02-13T20:58:41Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739479347,18,6,33.620332,-117.926643,2025-02-13T20:58:41Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,332.4,255,5-Moored,0,1739480291,20,5,33.740062,-118.186467,2025-02-13T20:58:41Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,272.4,272,0-Underway(Engine),13.6,1739480315,33,8,34.230855,-119.732227,2025-02-13T20:58:41Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,150,127.3,5-Moored,0,1739479691,20,6,34.250228,-119.265622,2025-02-13T20:58:41Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,275.5,15-NotDefined,0,1739480307,26,6,33.723755,-118.279452,2025-02-13T20:58:41Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739480178,20,4,33.98185,-118.449595,2025-02-13T20:58:41Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,39.6,341.4,15-NotDefined,0,1739480159,17,4,33.719645,-118.278065,2025-02-13T20:58:41Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739480191,15,5,33.758218,-118.184787,2025-02-13T20:58:41Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739480259,7,3,33.75181,-118.111533,2025-02-13T20:58:41Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,311.5,304,15-NotDefined,5.5,1739480311,12,4,33.713567,-118.421917,2025-02-13T20:58:41Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,226,13,15-NotDefined,0,1739480310,90,46,33.745638,-118.224258,2025-02-13T20:58:41Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,119.8,122,0-Underway(Engine),11.6,1739480306,180,30,33.668238,-118.488962,2025-02-13T20:58:41Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739479358,12,4,34.24461,-119.260853,2025-02-13T20:58:41Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,310.3,25.4,15-NotDefined,0,1739479643,4,14,34.242302,-119.264542,2025-02-13T20:58:41Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739480248,367,43,33.7327,-118.246183,2025-02-13T20:58:41Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739480203,14,4,33.722417,-118.281333,2025-02-13T20:58:41Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,349.9,259,5-Moored,0,1739480279,24,8,33.753683,-118.224002,2025-02-13T20:58:41Z
