name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,265,15-NotDefined,0,1739220120,4,1,33.848633,-118.399403,2025-02-10T20:44:11Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739219986,12,3,34.405825,-119.690303,2025-02-10T20:44:11Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,222.4,283,1-AtAnchor,0,1739220084,198,32,34.113137,-119.209757,2025-02-10T20:44:11Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219722,8,4,34.168517,-119.222072,2025-02-10T20:44:11Z
Starry Decisis,367586220,0,WDG9278,0-AllShips,37-Pleasure,332.4,332.4,15-NotDefined,3.3,1739219588,13,4,34.164002,-119.22455,2025-02-10T20:44:11Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739220038,11,4,33.609903,-117.915495,2025-02-10T20:44:11Z
Jolie,368304110,0,WDN6972,0-AllShips,36-Sailing,339.5,324,15-NotDefined,3.9,1739220180,12,4,33.599233,-117.928167,2025-02-10T20:44:11Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739219566,17,5,34.174363,-119.226775,2025-02-10T20:44:11Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,338.5,335,0-Underway(Engine),4.3,1739220247,23,6,33.719703,-118.279277,2025-02-10T20:44:11Z
King And I,338421899,0,,0-AllShips,37-Pleasure,274.1,233.2,15-NotDefined,0,1739219735,0,0,33.972878,-118.451897,2025-02-10T20:44:11Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,207.8,207.8,15-NotDefined,5.2,1739220212,13,4,34.03258,-119.518665,2025-02-10T20:44:11Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739220237,0,0,33.758945,-118.18511,2025-02-10T20:44:11Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739219520,20,6,34.242355,-119.264392,2025-02-10T20:44:11Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,212.8,48.1,15-NotDefined,0,1739220202,21,6,33.619052,-117.923842,2025-02-10T20:44:11Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739220142,14,5,33.720652,-118.278125,2025-02-10T20:44:11Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,243.6,336,5-Moored,0,1739220211,235,32,33.759765,-118.21938,2025-02-10T20:44:11Z
Islander,338102076,0,,0-AllShips,37-Pleasure,236.2,309.7,15-NotDefined,0,1739219524,12,4,34.174707,-119.228993,2025-02-10T20:44:11Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739220174,15,6,33.720445,-118.27857,2025-02-10T20:44:11Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,279.8,164,0-Underway(Engine),0.4,1739220223,17,5,33.721385,-118.271255,2025-02-10T20:44:11Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,284,286,0-Underway(Engine),16,1739220243,304,40,34.3235,-120.358817,2025-02-10T20:44:11Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,1.9,357,0-Underway(Engine),5.5,1739220248,15,7,33.74734,-118.223623,2025-02-10T20:44:11Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,232.3,104.1,15-NotDefined,0,1739220148,11,4,33.719663,-118.27624,2025-02-10T20:44:11Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739219576,0,0,33.97551,-118.45652,2025-02-10T20:44:11Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,119.8,119.8,0-Underway(Engine),7.8,1739220242,19,3,33.74952,-118.158048,2025-02-10T20:44:11Z
Devocean,338104997,0,,0-AllShips,37-Pleasure,0,292.8,15-NotDefined,0,1739219594,0,0,34.168415,-119.22247,2025-02-10T20:44:11Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,281.7,118.6,15-NotDefined,0,1739220091,15,5,33.71908,-118.279582,2025-02-10T20:44:11Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739219800,12,4,34.244687,-119.259367,2025-02-10T20:44:11Z
Perfect Timiing,338517742,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739220119,16,4,34.406103,-119.689473,2025-02-10T20:44:11Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0,1739220154,13,4,34.24557,-119.264635,2025-02-10T20:44:11Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,277.6,288,5-Moored,0,1739220108,25,6,33.770033,-118.212517,2025-02-10T20:44:11Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739220116,16,5,33.975395,-118.452632,2025-02-10T20:44:11Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,304.8,15-NotDefined,0,1739219955,19,8,34.244597,-119.26155,2025-02-10T20:44:11Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,37,0,15-NotDefined,0,1739219256,8,2,33.850233,-118.399542,2025-02-10T20:44:11Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739220221,10,3,33.845775,-118.395662,2025-02-10T20:44:11Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,262.1,250,5-Moored,0,1739220080,365,51,33.7316,-118.258418,2025-02-10T20:44:11Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,277.4,309.8,15-NotDefined,0,1739220213,27,8,33.98061,-118.449015,2025-02-10T20:44:11Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,285.6,123.2,15-NotDefined,0,1739218658,16,4,33.721727,-118.070087,2025-02-10T20:44:11Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,90.7,218,0-Underway(Engine),0,1739220240,10,4,33.723437,-118.280687,2025-02-10T20:44:11Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739220123,367,51,33.75764,-118.214097,2025-02-10T20:44:11Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,269,243,15-NotDefined,0.1,1739219550,0,0,34.181867,-119.229773,2025-02-10T20:44:11Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739220108,13,6,33.981215,-118.444968,2025-02-10T20:44:11Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219770,12,4,33.75184,-118.110243,2025-02-10T20:44:11Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,263.8,310.2,0-Underway(Engine),0,1739220224,20,6,33.971102,-118.449587,2025-02-10T20:44:11Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,246.9,255,15-NotDefined,0,1739219591,21,7,34.241613,-119.26436,2025-02-10T20:44:11Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739220016,12,5,33.973108,-118.450055,2025-02-10T20:44:11Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,11,271,0-Underway(Engine),0,1739220209,24,10,34.147742,-119.203015,2025-02-10T20:44:11Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.6,301.5,15-NotDefined,0,1739220130,13,4,33.982447,-118.450187,2025-02-10T20:44:11Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,24.4,24.4,0-Underway(Engine),11.1,1739220243,39,11,33.420113,-118.355938,2025-02-10T20:44:11Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219589,18,6,33.75737,-118.186723,2025-02-10T20:44:11Z
Vibrio,338184371,0,,0-AllShips,34-Diving,87.3,345.9,15-NotDefined,0.1,1739219851,7,3,33.445045,-118.48443,2025-02-10T20:44:11Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,38.2,66.9,15-NotDefined,0,1739219833,15,5,34.185083,-119.22624,2025-02-10T20:44:11Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739220034,5,1,33.724323,-118.2814,2025-02-10T20:44:11Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739219679,14,5,33.983543,-118.448893,2025-02-10T20:44:11Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739219775,12,4,34.1664,-119.227002,2025-02-10T20:44:11Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739220076,12,6,33.721798,-118.28112,2025-02-10T20:44:11Z
Patriot,338424198,0,,0-AllShips,36-Sailing,203.7,288.6,15-NotDefined,0,1739220147,12,6,33.97966,-118.452787,2025-02-10T20:44:11Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739220175,15,4,33.762298,-118.182947,2025-02-10T20:44:11Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739220152,367,43,33.732667,-118.2462,2025-02-10T20:44:11Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,179.9,276,15-NotDefined,0,1739219897,0,0,33.45818,-117.69661,2025-02-10T20:44:11Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739219497,20,4,33.615845,-117.91709,2025-02-10T20:44:11Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,303.7,230.7,5-Moored,0,1739220231,10,4,33.723412,-118.280547,2025-02-10T20:44:11Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,306.3,0,5-Moored,0,1739220212,366,51,33.761133,-118.21424,2025-02-10T20:44:11Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739219100,12,6,34.405295,-119.690252,2025-02-10T20:44:11Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739219850,21,7,34.408043,-119.691573,2025-02-10T20:44:11Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,211,252,0-Underway(Engine),0,1739220241,32,12,33.773193,-118.217355,2025-02-10T20:44:11Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739219945,16,6,33.762288,-118.184275,2025-02-10T20:44:11Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,173.9,74.6,15-NotDefined,0,1739219544,12,5,33.610477,-117.895995,2025-02-10T20:44:11Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219908,11,4,33.726992,-118.075253,2025-02-10T20:44:11Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739220210,15,8,33.761433,-118.192308,2025-02-10T20:44:11Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739219741,18,6,33.607603,-117.916638,2025-02-10T20:44:11Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739220074,11,7,33.981598,-118.445283,2025-02-10T20:44:11Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,277.7,268,5-Moored,0.3,1739220171,23,8,33.748955,-118.176557,2025-02-10T20:44:11Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,251.7,175.7,15-NotDefined,0,1739219953,16,8,33.723,-118.057985,2025-02-10T20:44:11Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219913,13,7,33.972227,-118.454222,2025-02-10T20:44:11Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739220091,9,2,34.405462,-119.689602,2025-02-10T20:44:11Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739219541,0,0,33.614788,-117.923652,2025-02-10T20:44:11Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,106.9,106.9,15-NotDefined,6.4,1739220051,13,4,33.439515,-118.431183,2025-02-10T20:44:11Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739220174,11,3,34.404493,-119.691228,2025-02-10T20:44:11Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,259,294.6,15-NotDefined,0,1739219779,25,6,34.174038,-119.22836,2025-02-10T20:44:11Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219796,13,4,33.615737,-117.916,2025-02-10T20:44:11Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,257.9,247.5,15-NotDefined,0,1739220085,26,6,33.61547,-117.902917,2025-02-10T20:44:11Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739220215,13,8,33.716538,-118.28151,2025-02-10T20:44:11Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,350.4,185,5-Moored,0,1739220138,35,10,33.747995,-118.215693,2025-02-10T20:44:11Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739219625,8,2,34.198017,-119.216257,2025-02-10T20:44:11Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739217238,10,4,33.609958,-117.895957,2025-02-10T20:44:11Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,109.2,98,0-Underway(Engine),0,1739220248,21,6,33.747238,-118.215677,2025-02-10T20:44:11Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,340.3,340,0-Underway(Engine),9.8,1739220242,333,60,33.399253,-118.069282,2025-02-10T20:44:11Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739220210,15,6,33.76262,-118.117292,2025-02-10T20:44:11Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.2,200,15-NotDefined,0,1739220174,15,5,33.72294,-118.066793,2025-02-10T20:44:11Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739220234,29,10,33.776353,-118.21088,2025-02-10T20:44:11Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,341.7,213,15-NotDefined,0,1739219881,30,6,33.972967,-118.453005,2025-02-10T20:44:11Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.9,220.1,15-NotDefined,0,1739220098,0,0,33.458748,-117.694772,2025-02-10T20:44:11Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,272.1,1,15-NotDefined,0,1739220185,11,3,34.244442,-119.264833,2025-02-10T20:44:11Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739220199,11,5,33.722698,-118.27953,2025-02-10T20:44:11Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739220191,9,3,33.72829,-118.077847,2025-02-10T20:44:11Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739219751,20,0,33.614527,-117.913843,2025-02-10T20:44:11Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,241.2,6,0-Underway(Engine),0,1739220242,30,12,33.739762,-118.278278,2025-02-10T20:44:11Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,4.7,355,15-NotDefined,0,1739220136,13,5,33.981523,-118.449137,2025-02-10T20:44:11Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,134.7,348.3,15-NotDefined,0.1,1739220171,13,4,33.60321,-117.888005,2025-02-10T20:44:11Z
Hsd-net-94%,232703015,0,,9-NoInfo,0-Unknown,28.9,73.3,15-NotDefined,0,1739219136,8,2,33.850187,-118.399552,2025-02-10T20:44:11Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,71.4,160,1-AtAnchor,0.1,1739220159,210,23,33.739312,-118.2269,2025-02-10T20:44:11Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739219554,14,5,33.982287,-118.447057,2025-02-10T20:44:11Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739220116,16,5,33.459732,-117.701782,2025-02-10T20:44:11Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739220104,13,4,33.981677,-118.444498,2025-02-10T20:44:11Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739220077,44,8,33.726152,-118.26967,2025-02-10T20:44:11Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,60.5,339,15-NotDefined,0,1739220246,19,8,33.752142,-118.221103,2025-02-10T20:44:11Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739219790,14,4,33.725802,-118.062008,2025-02-10T20:44:11Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739220059,14,3,34.173055,-119.22831,2025-02-10T20:44:11Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739220176,13,5,33.723433,-118.063095,2025-02-10T20:44:11Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,263.1,263.1,15-NotDefined,20.5,1739220245,18,6,33.714338,-118.24778,2025-02-10T20:44:11Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,219,237,5-Moored,0,1739220088,162,24,33.772393,-118.22128,2025-02-10T20:44:11Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739219730,9,3,34.173443,-119.227073,2025-02-10T20:44:11Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,258,90,5-Moored,0,1739220118,368,51,33.743508,-118.194695,2025-02-10T20:44:11Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219925,13,4,33.758013,-118.186037,2025-02-10T20:44:11Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219606,0,0,33.615177,-117.902287,2025-02-10T20:44:11Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,260,261.4,15-NotDefined,0,1739220180,0,0,34.167197,-119.2242,2025-02-10T20:44:11Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739220235,18,5,33.973775,-118.44956,2025-02-10T20:44:11Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,262.1,290.5,5-Moored,0,1739220209,19,7,33.9806,-118.450048,2025-02-10T20:44:11Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,110.9,204,1-AtAnchor,0,1739220182,250,44,33.707408,-118.129943,2025-02-10T20:44:11Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739219684,14,5,33.621882,-117.894845,2025-02-10T20:44:11Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739220205,7,3,34.404153,-119.690163,2025-02-10T20:44:11Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739219669,40,8,33.980587,-118.446173,2025-02-10T20:44:11Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739219118,11,4,33.848237,-118.397818,2025-02-10T20:44:11Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,65.8,257.4,15-NotDefined,0,1739220079,10,3,34.246897,-119.265107,2025-02-10T20:44:11Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,202.9,17.8,15-NotDefined,0,1739220034,0,0,33.610838,-117.923777,2025-02-10T20:44:11Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739219962,12,4,33.45999,-117.695193,2025-02-10T20:44:11Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,263.8,56.6,5-Moored,0,1739220179,27,7,33.9762,-118.444278,2025-02-10T20:44:11Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739220160,333,46,33.76061,-118.273355,2025-02-10T20:44:11Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739220036,17,5,33.600935,-117.887342,2025-02-10T20:44:11Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739220074,13,4,33.982487,-118.444822,2025-02-10T20:44:11Z
Imagine,339559000,0,,0-AllShips,36-Sailing,57.2,178.4,15-NotDefined,0,1739219828,20,5,33.977435,-118.449487,2025-02-10T20:44:11Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,331.8,331,0-Underway(Engine),15,1739220244,42,8,33.582227,-118.113295,2025-02-10T20:44:11Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,0.3,327,0-Underway(Engine),0.6,1739220245,29,6,33.736547,-118.173072,2025-02-10T20:44:11Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739220179,20,5,33.975502,-118.449457,2025-02-10T20:44:11Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,264.7,61,5-Moored,0,1739219931,25,7,33.618132,-117.927612,2025-02-10T20:44:11Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739220107,86,14,33.971975,-118.449388,2025-02-10T20:44:11Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739219498,12,6,33.460155,-117.697773,2025-02-10T20:44:11Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739220067,18,6,33.459593,-117.695308,2025-02-10T20:44:11Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739220073,17,5,33.972777,-118.454887,2025-02-10T20:44:11Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,340.1,15-NotDefined,0,1739219692,16,4,33.613708,-117.922953,2025-02-10T20:44:11Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219768,16,6,33.762578,-118.117423,2025-02-10T20:44:11Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,326.1,121.4,15-NotDefined,0,1739219670,30,8,34.14882,-119.20236,2025-02-10T20:44:11Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219717,23,6,33.611982,-117.901218,2025-02-10T20:44:11Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739220208,6,3,34.405888,-119.69002,2025-02-10T20:44:11Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739220038,14,6,33.972212,-118.454502,2025-02-10T20:44:11Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739220089,10,5,33.760948,-118.191828,2025-02-10T20:44:11Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,222.4,122.3,3-ResManoeuvre,0,1739219660,0,0,34.160353,-119.22296,2025-02-10T20:44:11Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739220166,19,6,33.605533,-117.908477,2025-02-10T20:44:11Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,133,132.5,15-NotDefined,0.1,1739220247,10,4,33.846993,-118.398523,2025-02-10T20:44:11Z
