name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.2,1739525348,30,10,33.981922,-118.44774,2025-02-14T09:30:23Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,75.6,207,5-Moored,0,1739525242,366,51,33.745637,-118.27197,2025-02-14T09:30:23Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,41.9,-1,15-NotDefined,0,1739525389,14,4,33.619413,-117.92462,2025-02-14T09:30:23Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525074,12,3,34.244733,-119.262085,2025-02-14T09:30:23Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1739525325,10,3,33.845795,-118.395668,2025-02-14T09:30:23Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,275.4,239,1-AtAnchor,4.5,1739525399,29,10,33.751807,-118.22516,2025-02-14T09:30:23Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0.1,1739525283,10,4,33.846697,-118.39582,2025-02-14T09:30:23Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,302,269.8,15-NotDefined,0.1,1739525262,0,0,33.74714,-118.215658,2025-02-14T09:30:23Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739525382,17,5,34.174352,-119.226788,2025-02-14T09:30:23Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525093,13,4,33.758012,-118.186023,2025-02-14T09:30:23Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,153.6,135,0-Underway(Engine),0.1,1739525396,153,23,33.733012,-118.222068,2025-02-14T09:30:23Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,85.8,57.6,15-NotDefined,0,1739525278,0,0,33.714177,-118.062632,2025-02-14T09:30:23Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739525254,20,10,34.241027,-119.263313,2025-02-14T09:30:23Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739525355,12,4,33.716665,-118.27888,2025-02-14T09:30:23Z
Althea,338396669,0,,0-AllShips,36-Sailing,124.8,208.8,15-NotDefined,0,1739525399,10,4,33.719493,-118.281573,2025-02-14T09:30:23Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,332.5,10.1,15-NotDefined,0,1739524455,15,7,33.758075,-118.18459,2025-02-14T09:30:23Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,349.4,178,5-Moored,0,1739525333,183,32,33.763292,-118.259908,2025-02-14T09:30:23Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,104.9,255,15-NotDefined,0,1739525252,11,4,33.719682,-118.27624,2025-02-14T09:30:23Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,306.7,342,5-Moored,0,1739525382,70,16,33.754882,-118.224298,2025-02-14T09:30:23Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739525311,5,1,33.724303,-118.281413,2025-02-14T09:30:23Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,15.5,303,0-Underway(Engine),0,1739525394,0,0,33.7295,-118.276383,2025-02-14T09:30:23Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,354.9,124,15-NotDefined,0,1739525360,13,4,33.606398,-117.903215,2025-02-14T09:30:23Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,293.4,252.3,15-NotDefined,0,1739525112,0,0,33.460172,-117.701677,2025-02-14T09:30:23Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739525095,10,4,34.170805,-119.229252,2025-02-14T09:30:23Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525121,6,3,34.405887,-119.69001,2025-02-14T09:30:23Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,308.6,251,0-Underway(Engine),0,1739525308,22,8,34.244603,-119.264443,2025-02-14T09:30:23Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739525363,44,8,33.72617,-118.26963,2025-02-14T09:30:23Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739525097,13,8,33.97488,-118.449572,2025-02-14T09:30:23Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,252,15-NotDefined,0,1739524916,21,7,34.241593,-119.264373,2025-02-14T09:30:23Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739524717,10,4,34.405378,-119.691003,2025-02-14T09:30:23Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,121.5,265,15-NotDefined,0,1739525075,13,4,33.97817,-118.452827,2025-02-14T09:30:23Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,142.6,358,0-Underway(Engine),1.6,1739525393,337,45,33.616542,-118.62713,2025-02-14T09:30:23Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739525318,13,5,33.72583,-118.076408,2025-02-14T09:30:23Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739524777,11,4,33.609902,-117.915483,2025-02-14T09:30:23Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,50.4,357.5,15-NotDefined,0,1739525349,16,4,33.721743,-118.070088,2025-02-14T09:30:23Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,273.6,251,5-Moored,0,1739525372,20,6,33.753593,-118.223908,2025-02-14T09:30:23Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739525340,15,4,33.766538,-118.25161,2025-02-14T09:30:23Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525345,11,7,33.981597,-118.445305,2025-02-14T09:30:23Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,271.2,68.7,5-Moored,0,1739524856,30,8,33.613362,-117.92461,2025-02-14T09:30:23Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,319,15-NotDefined,0,1739525302,15,8,34.167587,-119.223415,2025-02-14T09:30:23Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525274,15,6,33.720443,-118.278567,2025-02-14T09:30:23Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739524954,20,4,33.615848,-117.917092,2025-02-14T09:30:23Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739525371,9,3,33.720212,-118.28144,2025-02-14T09:30:23Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739524796,14,5,33.983553,-118.448907,2025-02-14T09:30:23Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739525316,40,8,33.98059,-118.446173,2025-02-14T09:30:23Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739525380,12,4,33.982267,-118.451378,2025-02-14T09:30:23Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525206,11,4,33.727017,-118.075253,2025-02-14T09:30:23Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,260.9,196,15-NotDefined,0,1739524882,23,7,34.240248,-119.262548,2025-02-14T09:30:23Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739525395,17,6,33.762597,-118.183458,2025-02-14T09:30:23Z
Imagine,339559000,0,,0-AllShips,36-Sailing,68.7,230.9,15-NotDefined,0,1739525112,20,5,33.977385,-118.44953,2025-02-14T09:30:23Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,341.8,197.3,15-NotDefined,0,1739525397,15,4,33.983638,-118.450863,2025-02-14T09:30:23Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739525238,16,6,33.762268,-118.184282,2025-02-14T09:30:23Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739525268,30,9,33.618387,-117.92765,2025-02-14T09:30:23Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,107.7,112.3,15-NotDefined,0,1739525376,20,4,33.774298,-118.246043,2025-02-14T09:30:23Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739525333,12,4,33.75375,-118.112047,2025-02-14T09:30:23Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,117.3,115,0-Underway(Engine),7.4,1739525394,183,30,33.734282,-118.632857,2025-02-14T09:30:23Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739525392,16,5,33.975388,-118.452637,2025-02-14T09:30:23Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739525309,10,4,33.973075,-118.452218,2025-02-14T09:30:23Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739525372,12,5,33.610383,-117.895312,2025-02-14T09:30:23Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,327.2,321,0-Underway(Engine),6.7,1739525398,30,12,33.741665,-118.213697,2025-02-14T09:30:23Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,200,15-NotDefined,0,1739525270,15,5,33.72295,-118.066758,2025-02-14T09:30:23Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739525395,22,7,33.459017,-117.695575,2025-02-14T09:30:23Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,51.5,220.1,15-NotDefined,0,1739524835,0,0,33.458715,-117.69477,2025-02-14T09:30:23Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739525315,10,10,33.724255,-118.069567,2025-02-14T09:30:23Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739524994,21,6,33.610873,-117.926013,2025-02-14T09:30:23Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739525363,10,5,33.76095,-118.19182,2025-02-14T09:30:23Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,61.2,272.9,15-NotDefined,0,1739525005,19,6,33.972848,-118.452818,2025-02-14T09:30:23Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739524302,16,4,33.722563,-118.072907,2025-02-14T09:30:23Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,18.3,240.2,5-Moored,0.2,1739525306,35,10,33.748057,-118.215297,2025-02-14T09:30:23Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,49.7,49.7,15-NotDefined,0.3,1739524325,11,6,33.601917,-117.88581,2025-02-14T09:30:23Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,181.3,253,5-Moored,0,1739525311,33,10,33.73098,-118.261338,2025-02-14T09:30:23Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,306.9,276.4,0-Underway(Engine),0,1739525392,32,8,33.740693,-118.278548,2025-02-14T09:30:23Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,199.1,276,15-NotDefined,0,1739525177,0,0,33.458175,-117.6966,2025-02-14T09:30:23Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739524830,14,5,33.982297,-118.447055,2025-02-14T09:30:23Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739525318,12,4,33.460152,-117.694423,2025-02-14T09:30:23Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,109.6,95.3,15-NotDefined,0,1739525350,18,5,33.717788,-118.279085,2025-02-14T09:30:23Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739524435,12,4,33.619873,-117.89404,2025-02-14T09:30:23Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739525369,33,8,33.611162,-117.923518,2025-02-14T09:30:23Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,216.6,57,5-Moored,0.1,1739525328,249,44,33.770448,-118.224735,2025-02-14T09:30:23Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739525361,14,4,33.845312,-118.396255,2025-02-14T09:30:23Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0.1,1739525260,18,6,33.721568,-118.280543,2025-02-14T09:30:23Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739524730,14,4,33.726727,-118.064968,2025-02-14T09:30:23Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,72.7,205.2,15-NotDefined,0.1,1739525249,12,4,33.752973,-118.110747,2025-02-14T09:30:23Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525268,0,0,33.615182,-117.902282,2025-02-14T09:30:23Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,20.2,245,1-AtAnchor,0.2,1739525382,178,22,34.12084,-119.202708,2025-02-14T09:30:23Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,128.8,249.8,15-NotDefined,0,1739524694,16,8,33.723012,-118.057963,2025-02-14T09:30:23Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739525153,10,4,33.75129,-118.110337,2025-02-14T09:30:23Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739525397,0,0,33.763652,-118.257048,2025-02-14T09:30:23Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739525393,0,0,33.738072,-118.267483,2025-02-14T09:30:23Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,171.4,118.9,15-NotDefined,0,1739525356,15,5,33.976553,-118.44956,2025-02-14T09:30:23Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739525078,14,4,33.724875,-118.073123,2025-02-14T09:30:23Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,211.3,162,0-Underway(Engine),0.1,1739525393,0,0,33.771112,-118.213155,2025-02-14T09:30:23Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739525044,17,5,33.97913,-118.447183,2025-02-14T09:30:23Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739525200,8,2,34.198237,-119.216068,2025-02-14T09:30:23Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,133.9,135,0-Underway(Engine),16.4,1739525397,203,28,32.943802,-118.20221,2025-02-14T09:30:23Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,250.7,264,15-NotDefined,0,1739525402,4,1,33.848642,-118.399403,2025-02-14T09:30:23Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739525282,20,5,33.975503,-118.449475,2025-02-14T09:30:23Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,277.2,147,1-AtAnchor,0.1,1739525278,210,23,33.739228,-118.226698,2025-02-14T09:30:23Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,16.4,73,0-Underway(Engine),0,1739525394,39,11,33.733378,-118.15406,2025-02-14T09:30:23Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739525350,13,4,33.982497,-118.444803,2025-02-14T09:30:23Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739525327,30,6,33.61754,-117.920567,2025-02-14T09:30:23Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,191.8,320.3,15-NotDefined,0.1,1739524913,13,4,33.603163,-117.887935,2025-02-14T09:30:23Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,191.4,15-NotDefined,0,1739525404,0,0,33.982445,-118.450485,2025-02-14T09:30:23Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739525234,14,5,33.720658,-118.278112,2025-02-14T09:30:23Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525011,10,4,33.712543,-118.055252,2025-02-14T09:30:23Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739525299,183,31,33.745055,-118.20995,2025-02-14T09:30:23Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,270,349.8,15-NotDefined,0,1739524831,20,6,34.248193,-119.265552,2025-02-14T09:30:23Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,238.4,28,5-Moored,0,1739525253,40,8,33.614842,-117.914562,2025-02-14T09:30:23Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,237.8,217,5-Moored,0,1739525372,55,11,33.731835,-118.264143,2025-02-14T09:30:23Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,129,129,5-Moored,0,1739525351,194,29,33.744415,-118.209237,2025-02-14T09:30:23Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0.1,1739525163,12,4,34.174727,-119.228968,2025-02-14T09:30:23Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739525087,13,5,33.723438,-118.063097,2025-02-14T09:30:23Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739525398,14,6,34.174178,-119.228298,2025-02-14T09:30:23Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,157.8,182.1,15-NotDefined,0,1739525180,10,3,34.246907,-119.265107,2025-02-14T09:30:23Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739525345,0,0,33.845535,-118.39602,2025-02-14T09:30:23Z
