name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738824676,16,6,33.610753,-117.92399,2025-02-06T06:51:57Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738824530,14,4,33.726728,-118.06497,2025-02-06T06:51:57Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,110.7,355.4,15-NotDefined,0,1738824572,12,6,33.460167,-117.697767,2025-02-06T06:51:57Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824527,16,4,33.459713,-117.695697,2025-02-06T06:51:57Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824617,12,3,34.179222,-119.226965,2025-02-06T06:51:57Z
,338288336,,,,,224.4,228.1,15-NotDefined,0,1738823633,,,33.762678,-118.265593,2025-02-06T06:51:57Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738824653,13,6,33.981228,-118.444988,2025-02-06T06:51:57Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,231.9,62,5-Moored,0,1738824699,42,8,33.770823,-118.211705,2025-02-06T06:51:57Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738824495,15,5,33.615508,-117.901357,2025-02-06T06:51:57Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,220.6,223,3-ResManoeuvre,7.6,1738824609,75,15,32.891107,-119.099337,2025-02-06T06:51:57Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,8.3,108,1-AtAnchor,0,1738824611,229,32,33.738178,-118.219733,2025-02-06T06:51:57Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738824159,11,4,33.606812,-117.885668,2025-02-06T06:51:57Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738824572,14,6,33.972262,-118.454487,2025-02-06T06:51:57Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738824682,14,5,33.720648,-118.278097,2025-02-06T06:51:57Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738824544,19,6,33.605547,-117.90846,2025-02-06T06:51:57Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824533,14,4,33.757663,-118.185817,2025-02-06T06:51:57Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738824009,12,4,34.244127,-119.262957,2025-02-06T06:51:57Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,46.3,46.3,15-NotDefined,0.7,1738823340,11,4,33.724467,-118.28375,2025-02-06T06:51:57Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,234.1,226,0-Underway(Engine),0,1738824707,23,6,33.723395,-118.280673,2025-02-06T06:51:57Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,196,238,5-Moored,0,1738824602,183,32,33.748967,-118.209967,2025-02-06T06:51:57Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,326.7,326.7,15-NotDefined,0.1,1738824629,11,4,33.61003,-117.895897,2025-02-06T06:51:57Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738824641,217,32,33.747368,-118.197545,2025-02-06T06:51:57Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738824478,16,2,34.244352,-119.263115,2025-02-06T06:51:57Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0.1,1738824689,12,6,33.97966,-118.452787,2025-02-06T06:51:57Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,37.7,147,1-AtAnchor,0,1738824648,113,19,33.689293,-118.118085,2025-02-06T06:51:57Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,75.5,288.6,15-NotDefined,0,1738824344,16,6,33.972297,-118.45527,2025-02-06T06:51:57Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738824611,20,4,33.979652,-118.446947,2025-02-06T06:51:57Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738824653,10,3,33.973142,-118.451035,2025-02-06T06:51:57Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738824434,12,2,33.981258,-118.447325,2025-02-06T06:51:57Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,219,251,5-Moored,0,1738824608,0,0,33.753177,-118.2239,2025-02-06T06:51:57Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,242.4,288,5-Moored,0,1738824623,25,6,33.770037,-118.212507,2025-02-06T06:51:57Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824410,18,5,33.983437,-118.450108,2025-02-06T06:51:57Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,239.3,87,15-NotDefined,0,1738824661,17,6,33.753533,-118.114518,2025-02-06T06:51:57Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,161.7,155,0-Underway(Engine),3.3,1738824705,400,59,33.197135,-118.056805,2025-02-06T06:51:57Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,26.3,234.1,15-NotDefined,0,1738824356,9,6,33.721715,-118.28056,2025-02-06T06:51:57Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,237.5,352.4,15-NotDefined,0,1738824351,23,6,33.61108,-117.927942,2025-02-06T06:51:57Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,270.3,136,1-AtAnchor,0,1738824542,139,22,33.750012,-118.174347,2025-02-06T06:51:57Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,79.4,67.5,15-NotDefined,0.1,1738824002,11,4,33.602885,-117.887792,2025-02-06T06:51:57Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,224.3,243,15-NotDefined,0,1738824457,0,0,34.181875,-119.229742,2025-02-06T06:51:57Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738824648,0,0,33.61478,-117.923675,2025-02-06T06:51:57Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0.1,1738824564,11,4,33.75863,-118.190463,2025-02-06T06:51:57Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,44.8,288.8,15-NotDefined,0,1738821954,21,6,33.618942,-117.923858,2025-02-06T06:51:57Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738824549,13,4,33.720847,-118.280482,2025-02-06T06:51:57Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0.1,1738824651,12,4,33.720525,-118.280073,2025-02-06T06:51:57Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,298.2,297,0-Underway(Engine),11,1738824704,200,33,33.860497,-118.820572,2025-02-06T06:51:57Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,118.1,-1,15-NotDefined,0,1738824571,18,6,33.71928,-118.277805,2025-02-06T06:51:57Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738824634,14,8,33.975467,-118.457113,2025-02-06T06:51:57Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,270,15-NotDefined,0.2,1738824639,0,0,33.761057,-118.191765,2025-02-06T06:51:57Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0.1,1738824641,10,3,33.848055,-118.39813,2025-02-06T06:51:57Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,15.2,152.7,15-NotDefined,0,1738824013,15,5,34.18505,-119.226347,2025-02-06T06:51:57Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824333,13,4,33.615742,-117.916012,2025-02-06T06:51:57Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738824670,20,6,33.737853,-118.265962,2025-02-06T06:51:57Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824670,18,6,33.757395,-118.186722,2025-02-06T06:51:57Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,135,134,0-Underway(Engine),16.5,1738824645,202,28,33.151213,-118.448553,2025-02-06T06:51:57Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824564,15,6,33.762648,-118.117308,2025-02-06T06:51:57Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738824625,10,3,34.24628,-119.265158,2025-02-06T06:51:57Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0.2,1738824340,13,4,34.245605,-119.264697,2025-02-06T06:51:57Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,214.5,154,5-Moored,0,1738824547,179,23,33.734843,-118.274007,2025-02-06T06:51:57Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,159.9,143.5,15-NotDefined,0.1,1738824689,0,0,33.747115,-118.215645,2025-02-06T06:51:57Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,24.6,316,15-NotDefined,0,1738824624,14,4,34.180415,-119.228597,2025-02-06T06:51:57Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738824695,12,6,34.405278,-119.690248,2025-02-06T06:51:57Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,117.9,253,5-Moored,0,1738824649,33,10,33.753293,-118.223867,2025-02-06T06:51:57Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,140.4,140.4,3-ResManoeuvre,4.7,1738824265,0,0,33.961,-119.135655,2025-02-06T06:51:57Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824570,22,6,33.98277,-118.451343,2025-02-06T06:51:57Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738824641,17,5,34.174357,-119.226773,2025-02-06T06:51:57Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,230.7,192,15-NotDefined,0,1738824206,14,5,34.170973,-119.226855,2025-02-06T06:51:57Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,297.6,297,0-Underway(Engine),8,1738824708,294,32,33.885328,-118.861772,2025-02-06T06:51:57Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,234.8,60.6,0-Underway(Engine),0,1738824704,23,10,33.767438,-118.216973,2025-02-06T06:51:57Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,220,336.1,0-Underway(Engine),0.1,1738824701,20,6,33.971143,-118.449565,2025-02-06T06:51:57Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,71.8,56.2,15-NotDefined,0.1,1738824361,0,0,33.714183,-118.06264,2025-02-06T06:51:57Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738824465,18,6,33.607637,-117.916627,2025-02-06T06:51:57Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738824471,13,4,33.981727,-118.444455,2025-02-06T06:51:57Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,313.2,9,0-Underway(Engine),0,1738824707,32,12,33.739703,-118.277895,2025-02-06T06:51:57Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,141.3,217.1,5-Moored,0.1,1738824698,33,6,33.736882,-118.277975,2025-02-06T06:51:57Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,120,118,0-Underway(Engine),9.8,1738824710,183,32,33.905403,-118.98972,2025-02-06T06:51:57Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,147,255,15-NotDefined,0,1738824693,11,4,33.719663,-118.276237,2025-02-06T06:51:57Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738824615,14,4,33.847337,-118.396865,2025-02-06T06:51:57Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,182.9,113.9,0-Underway(Engine),0.1,1738824711,21,6,33.747307,-118.215657,2025-02-06T06:51:57Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738824187,27,6,33.605515,-117.908677,2025-02-06T06:51:57Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738824584,13,5,33.725845,-118.076383,2025-02-06T06:51:57Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738824348,10,4,34.170823,-119.229262,2025-02-06T06:51:57Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738824555,9,3,33.728335,-118.077802,2025-02-06T06:51:57Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738824563,7,3,34.404233,-119.690142,2025-02-06T06:51:57Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738824609,14,8,33.974867,-118.453505,2025-02-06T06:51:57Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,232.6,155,5-Moored,0,1738824696,185,31,33.758805,-118.21731,2025-02-06T06:51:57Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738824660,26,8,34.408145,-119.691733,2025-02-06T06:51:57Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738824400,21,7,34.408037,-119.691547,2025-02-06T06:51:57Z
Us Gov Vessel,369970036,0,,9-NoInfo,0-Unknown,351.5,351.5,0-Underway(Engine),3.7,1738824632,0,0,32.829282,-118.569875,2025-02-06T06:51:57Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738824038,11,4,33.609925,-117.915493,2025-02-06T06:51:57Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,62.6,131.9,15-NotDefined,0,1738824516,16,4,33.721728,-118.070068,2025-02-06T06:51:57Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738824637,12,4,33.752095,-118.110295,2025-02-06T06:51:57Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,174.6,213,15-NotDefined,0,1738824422,30,6,33.972962,-118.453002,2025-02-06T06:51:57Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,342.9,15-NotDefined,0.2,1738824365,16,4,34.243385,-119.262285,2025-02-06T06:51:57Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,39.7,91,5-Moored,0,1738824606,238,39,33.743712,-118.202157,2025-02-06T06:51:57Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,301.4,197.3,15-NotDefined,0,1738824632,15,4,33.983655,-118.45088,2025-02-06T06:51:57Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738824659,16,5,33.975387,-118.452632,2025-02-06T06:51:57Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738824551,12,5,33.973107,-118.45005,2025-02-06T06:51:57Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738824671,13,4,33.758065,-118.186027,2025-02-06T06:51:57Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824296,16,6,33.762633,-118.117412,2025-02-06T06:51:57Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,262.5,43.4,15-NotDefined,0,1738824397,22,7,33.611995,-117.9264,2025-02-06T06:51:57Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0,1738824629,12,3,34.405828,-119.6903,2025-02-06T06:51:57Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738824700,10,3,33.845622,-118.396818,2025-02-06T06:51:57Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738824465,0,0,34.24015,-119.261947,2025-02-06T06:51:57Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,52.8,220,0-Underway(Engine),0,1738824708,44,12,33.731433,-118.26455,2025-02-06T06:51:57Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738824683,14,4,33.725807,-118.062,2025-02-06T06:51:57Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,215.1,59,5-Moored,0.2,1738824654,37,8,33.00848,-118.554643,2025-02-06T06:51:57Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,107.8,261,15-NotDefined,0,1738824709,13,5,34.245293,-119.26481,2025-02-06T06:51:57Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,19.2,136,1-AtAnchor,0,1738824550,179,33,34.100358,-119.185537,2025-02-06T06:51:57Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738824521,16,4,33.972853,-118.454885,2025-02-06T06:51:57Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,227.8,272.9,15-NotDefined,0,1738824550,19,6,33.972853,-118.452768,2025-02-06T06:51:57Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738823494,20,4,33.615845,-117.917045,2025-02-06T06:51:57Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1738824478,25,6,33.972845,-118.451477,2025-02-06T06:51:57Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,138.3,210,0-Underway(Engine),0,1738824707,10,4,33.723428,-118.280687,2025-02-06T06:51:57Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,228,37,5-Moored,0,1738824706,200,32,33.75751,-118.262623,2025-02-06T06:51:57Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,338.3,338.3,15-NotDefined,1.9,1738821404,16,8,33.723578,-118.058432,2025-02-06T06:51:57Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824627,11,4,33.727042,-118.075243,2025-02-06T06:51:57Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738824565,17,5,33.600925,-117.88739,2025-02-06T06:51:57Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738824456,10,4,33.615613,-117.916463,2025-02-06T06:51:57Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824705,13,4,33.761938,-118.182792,2025-02-06T06:51:57Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,166.2,291.8,15-NotDefined,0,1738824706,13,4,33.76277,-118.265632,2025-02-06T06:51:57Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738824196,11,4,33.84823,-118.397795,2025-02-06T06:51:57Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,311.1,32.4,0-Underway(Engine),0.2,1738824439,28,8,33.01445,-118.558925,2025-02-06T06:51:57Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,30.2,-1,15-NotDefined,0,1738824633,14,4,33.720848,-118.061482,2025-02-06T06:51:57Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,236.1,247.5,15-NotDefined,0,1738824625,26,6,33.61547,-117.902878,2025-02-06T06:51:57Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,28.7,15-NotDefined,0.1,1738824570,14,5,33.973113,-118.455387,2025-02-06T06:51:57Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,214.8,66,5-Moored,0,1738824482,9,4,33.976348,-118.442937,2025-02-06T06:51:57Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738824587,14,4,33.845297,-118.396277,2025-02-06T06:51:57Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,43.8,83.6,15-NotDefined,0.1,1738824598,13,4,33.60392,-117.884592,2025-02-06T06:51:57Z
,360734416,,,,,33,219,0-Underway(Engine),0,1738822346,,,33.731433,-118.26455,2025-02-06T06:51:57Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,117.6,6,0-Underway(Engine),0.1,1738824709,30,12,33.739772,-118.278067,2025-02-06T06:51:57Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738824180,13,7,34.165977,-119.223282,2025-02-06T06:51:57Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738824641,18,6,34.405893,-119.689897,2025-02-06T06:51:57Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,285.8,220.1,15-NotDefined,0,1738824213,0,0,33.458805,-117.694807,2025-02-06T06:51:57Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738824574,6,3,34.405878,-119.69002,2025-02-06T06:51:57Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,55.2,15-NotDefined,0,1738824245,12,6,33.72631,-118.07404,2025-02-06T06:51:57Z
Sweet,338488648,0,,0-AllShips,36-Sailing,288.7,288.7,15-NotDefined,0,1738824088,12,4,34.24418,-119.260622,2025-02-06T06:51:57Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,222.3,300.5,15-NotDefined,0,1738824328,0,0,33.614325,-117.913473,2025-02-06T06:51:57Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,69,15-NotDefined,0,1738824666,19,6,33.72297,-118.27983,2025-02-06T06:51:57Z
Rsc1,369970769,0,,0-AllShips,9-Other,295.5,297,5-Moored,0,1738824327,36,10,33.011597,-118.558832,2025-02-06T06:51:57Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738824709,13,5,33.723477,-118.06307,2025-02-06T06:51:57Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738824428,14,5,33.460072,-117.697558,2025-02-06T06:51:57Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,70,64,0-Underway(Engine),0,1738824703,28,10,33.770657,-118.212548,2025-02-06T06:51:57Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,264,15-NotDefined,0,1738824652,4,1,33.848648,-118.399387,2025-02-06T06:51:57Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738824563,12,5,33.724397,-118.28144,2025-02-06T06:51:57Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,199,250,5-Moored,0,1738824642,20,8,33.723833,-118.279667,2025-02-06T06:51:57Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,210.6,86.2,5-Moored,0,1738824574,66,14,34.148717,-119.20267,2025-02-06T06:51:57Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,131.3,131.3,15-NotDefined,10.1,1738824671,40,14,33.30462,-118.028258,2025-02-06T06:51:57Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738824081,14,5,33.982265,-118.44706,2025-02-06T06:51:57Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738824240,12,5,33.458088,-117.695793,2025-02-06T06:51:57Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738824708,27,10,33.983275,-118.455912,2025-02-06T06:51:57Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,159.6,158.7,15-NotDefined,0,1738824609,14,4,33.97709,-118.450947,2025-02-06T06:51:57Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,282.2,329.7,5-Moored,0,1738824561,10,4,33.723447,-118.280533,2025-02-06T06:51:57Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0,1738824554,18,6,33.721563,-118.280552,2025-02-06T06:51:57Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738824633,9,3,33.72023,-118.281428,2025-02-06T06:51:57Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738824610,12,4,34.174713,-119.228997,2025-02-06T06:51:57Z
