name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739624214,26,6,33.970188,-118.446707,2025-02-15T12:57:15Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739624214,11,22,33.982407,-118.452725,2025-02-15T12:57:15Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739624101,72,18,33.614645,-117.914157,2025-02-15T12:57:15Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,129.4,90,5-Moored,0,1739624208,368,51,33.74347,-118.19464,2025-02-15T12:57:15Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,188.6,237.8,15-NotDefined,0,1739623586,0,0,33.61003,-117.925022,2025-02-15T12:57:15Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739624084,11,4,33.718828,-118.281843,2025-02-15T12:57:15Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,247.4,336.6,5-Moored,0,1739624096,56,15,33.752568,-118.223205,2025-02-15T12:57:15Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,347.3,57.6,15-NotDefined,0,1739624000,18,6,34.242788,-119.264402,2025-02-15T12:57:15Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739624040,16,5,33.459745,-117.701793,2025-02-15T12:57:15Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739624120,228,32,33.775055,-118.214105,2025-02-15T12:57:15Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,328.3,253.4,15-NotDefined,0,1739624188,10,4,33.761573,-118.18431,2025-02-15T12:57:15Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739623552,17,5,33.726803,-118.061858,2025-02-15T12:57:15Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739623985,0,0,34.24015,-119.261947,2025-02-15T12:57:15Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739624163,12,6,33.726318,-118.074027,2025-02-15T12:57:15Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739624011,15,3,33.975767,-118.442663,2025-02-15T12:57:15Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,227.1,203.9,15-NotDefined,0,1739623910,20,6,33.620253,-117.928453,2025-02-15T12:57:15Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,197,353.9,15-NotDefined,0,1739623932,8,4,34.163637,-119.223107,2025-02-15T12:57:15Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,139,15-NotDefined,0,1739624138,14,5,33.621882,-117.894853,2025-02-15T12:57:15Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,346.5,15.2,15-NotDefined,0,1739624100,10,4,33.765538,-118.252667,2025-02-15T12:57:15Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,300.7,299,0-Underway(Engine),11.4,1739624223,368,51,33.850612,-118.787253,2025-02-15T12:57:15Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,124.5,54.9,15-NotDefined,0,1739624086,11,4,33.609597,-117.896712,2025-02-15T12:57:15Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,171.9,231.9,15-NotDefined,0.1,1739623922,20,6,34.242327,-119.264345,2025-02-15T12:57:15Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,114.5,356.8,15-NotDefined,0,1739624040,10,4,33.460273,-117.695105,2025-02-15T12:57:15Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,296.8,298,0-Underway(Engine),12,1739624229,273,46,33.691267,-118.456417,2025-02-15T12:57:15Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,316.4,258.8,15-NotDefined,0,1739624176,23,6,33.720567,-118.2789,2025-02-15T12:57:15Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,298.6,305,5-Moored,0,1739624225,24,10,33.843312,-118.397273,2025-02-15T12:57:15Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,34.7,39,0-Underway(Engine),8.6,1739624228,229,32,33.642943,-118.134445,2025-02-15T12:57:15Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739624039,15,5,33.981392,-118.44963,2025-02-15T12:57:15Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739624185,13,4,34.242315,-119.261835,2025-02-15T12:57:15Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,242,269.7,15-NotDefined,0,1739624086,0,0,33.618322,-117.92757,2025-02-15T12:57:15Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739623783,12,5,33.458058,-117.695762,2025-02-15T12:57:15Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0.1,1739623928,13,4,34.24383,-119.261873,2025-02-15T12:57:15Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,289.2,67.7,0-Underway(Engine),0,1739624223,19,3,33.74403,-118.204568,2025-02-15T12:57:15Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739623134,10,7,33.6194,-117.895118,2025-02-15T12:57:15Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739623620,13,5,34.180237,-119.226195,2025-02-15T12:57:15Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739624061,16,4,33.613715,-117.922978,2025-02-15T12:57:15Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,265.6,63,5-Moored,0.1,1739623350,25,7,33.618193,-117.92759,2025-02-15T12:57:15Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,483,15-NotDefined,0.1,1739624135,12,2,33.975582,-118.450735,2025-02-15T12:57:15Z
,338364495,,,,,-1,12,15-NotDefined,0,1739623059,,,34.241667,-119.261667,2025-02-15T12:57:15Z
Elizabeth Heather,367513000,0,WDP5414,0-AllShips,36-Sailing,330.1,330,15-NotDefined,5.6,1739624208,15,4,33.726122,-118.270798,2025-02-15T12:57:15Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,174.7,320.1,7-EngagedInFishing,0,1739624227,16,4,33.748775,-118.114075,2025-02-15T12:57:15Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,136,15-NotDefined,0,1739624222,26,6,33.723748,-118.279508,2025-02-15T12:57:15Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,168.5,254,12-Reserved,0.1,1739624228,18,8,33.734093,-118.248618,2025-02-15T12:57:15Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,135.9,264,0-Underway(Engine),0.1,1739624223,180,30,33.666667,-118.125735,2025-02-15T12:57:15Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739623942,4,8,33.728252,-118.081613,2025-02-15T12:57:15Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,228,15-NotDefined,0,1739624080,0,0,33.748862,-118.113825,2025-02-15T12:57:15Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739624140,12,4,33.98269,-118.450767,2025-02-15T12:57:15Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739624099,13,5,33.980675,-118.453895,2025-02-15T12:57:15Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739623991,12,4,33.752157,-118.111298,2025-02-15T12:57:15Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,262.7,218.6,0-Underway(Engine),0.1,1739624220,25,9,34.147682,-119.202675,2025-02-15T12:57:15Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739624145,15,8,33.720052,-118.279955,2025-02-15T12:57:15Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,280.5,287,0-Underway(Engine),8.4,1739624229,293,32,34.370927,-120.578935,2025-02-15T12:57:15Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739624057,5,17,34.244367,-119.26268,2025-02-15T12:57:15Z
Rocket,367010080,0,WDC3556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739623963,16,6,33.60556,-117.908072,2025-02-15T12:57:15Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,313.3,176.4,15-NotDefined,0,1739623815,0,0,34.407122,-119.692772,2025-02-15T12:57:15Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739623959,13,4,34.245767,-119.26204,2025-02-15T12:57:15Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,323.3,255,0-Underway(Engine),0,1739624230,24,8,33.753677,-118.223993,2025-02-15T12:57:15Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,284.8,283,0-Underway(Engine),10.5,1739624228,333,46,34.22982,-119.94632,2025-02-15T12:57:15Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739623715,12,4,34.244597,-119.260893,2025-02-15T12:57:15Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739624147,14,5,33.981955,-118.448852,2025-02-15T12:57:15Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,322.2,224,0-Underway(Engine),0,1739624230,23,6,33.723357,-118.280693,2025-02-15T12:57:15Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,111.9,111.9,15-NotDefined,1.4,1739623902,22,6,33.977462,-118.45508,2025-02-15T12:57:15Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,188.7,337,0-Underway(Engine),0,1739624224,26,10,33.731205,-118.260958,2025-02-15T12:57:15Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739624148,27,6,34.244565,-119.262637,2025-02-15T12:57:15Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739624079,11,4,33.606812,-117.885663,2025-02-15T12:57:15Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,130.9,135,15-NotDefined,17.8,1739624232,32,6,33.718305,-118.262818,2025-02-15T12:57:15Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739624018,26,9,33.738272,-118.266868,2025-02-15T12:57:15Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,177.2,15-NotDefined,0.1,1739624219,15,5,33.758213,-118.184775,2025-02-15T12:57:15Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739624177,16,4,34.40645,-119.689587,2025-02-15T12:57:15Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,286.7,300.5,15-NotDefined,0,1739624068,0,0,33.614317,-117.913443,2025-02-15T12:57:15Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739624217,20,0,33.614532,-117.913835,2025-02-15T12:57:15Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739623993,12,3,34.1792,-119.226997,2025-02-15T12:57:15Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,267.2,331.5,15-NotDefined,0,1739624168,22,6,33.45906,-117.696008,2025-02-15T12:57:15Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739623755,12,4,34.244137,-119.262952,2025-02-15T12:57:15Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739624208,16,2,34.24435,-119.263087,2025-02-15T12:57:15Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,300.9,259.1,15-NotDefined,0,1739624146,22,6,33.981315,-118.445888,2025-02-15T12:57:15Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739622479,,,34.245,-119.263333,2025-02-15T12:57:15Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,27,30,0-Underway(Engine),5.2,1739624223,323,43,33.6353,-118.192817,2025-02-15T12:57:15Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,193,250,5-Moored,0,1739624198,20,8,33.723833,-118.279667,2025-02-15T12:57:15Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739624000,10,3,33.973093,-118.451045,2025-02-15T12:57:15Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,206.9,243,15-NotDefined,0,1739623835,0,0,34.181842,-119.229732,2025-02-15T12:57:15Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,45.6,42,0-Underway(Engine),13.4,1739624228,33,8,34.337963,-119.551983,2025-02-15T12:57:15Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,228.3,228.3,15-NotDefined,0.7,1739623944,13,4,33.981092,-118.453782,2025-02-15T12:57:15Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,151.2,151.2,15-NotDefined,0.1,1739623742,36,8,33.970152,-118.449678,2025-02-15T12:57:15Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1739624051,39,8,33.614788,-117.914718,2025-02-15T12:57:15Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,195.5,81,15-NotDefined,0.1,1739623759,15,5,33.724517,-118.072267,2025-02-15T12:57:15Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739623942,11,4,33.46095,-117.698242,2025-02-15T12:57:15Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,193.6,332.5,15-NotDefined,0,1739624058,0,0,33.719312,-118.282075,2025-02-15T12:57:15Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739624232,20,4,33.979638,-118.446948,2025-02-15T12:57:15Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739624084,9,4,34.404577,-119.691363,2025-02-15T12:57:15Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,181.8,143.6,15-NotDefined,0,1739624014,9,6,33.721715,-118.280583,2025-02-15T12:57:15Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,329.6,13.8,15-NotDefined,0,1739623938,15,5,34.185047,-119.226173,2025-02-15T12:57:15Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,113.9,145.7,15-NotDefined,0,1739623761,28,8,33.722638,-118.070052,2025-02-15T12:57:15Z
,368073670,0,,0-AllShips,37-Pleasure,117.8,31.8,15-NotDefined,0,1739624048,0,0,33.619522,-117.924772,2025-02-15T12:57:15Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739624122,30,10,33.770448,-118.212848,2025-02-15T12:57:15Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,88.3,245.8,15-NotDefined,0,1739624052,17,5,34.245872,-119.26533,2025-02-15T12:57:15Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,179.3,222,0-Underway(Engine),2,1739624229,262,32,33.766993,-118.221858,2025-02-15T12:57:15Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739624113,13,4,33.720853,-118.280475,2025-02-15T12:57:15Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739624216,12,4,33.720505,-118.280075,2025-02-15T12:57:15Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,36.3,179.2,15-NotDefined,0.1,1739623918,11,4,33.60293,-117.887703,2025-02-15T12:57:15Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,15.5,203.9,0-Underway(Engine),0.1,1739624229,46,14,33.734498,-118.270767,2025-02-15T12:57:15Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,254.3,87.2,5-Moored,0.1,1739624231,20,6,34.250193,-119.265625,2025-02-15T12:57:15Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739623887,18,6,33.62033,-117.926652,2025-02-15T12:57:15Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,191,190,0-Underway(Engine),7.2,1739624231,323,43,33.71935,-118.1848,2025-02-15T12:57:15Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,44.2,15-NotDefined,0.1,1739624102,12,6,34.405265,-119.690237,2025-02-15T12:57:15Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,282.5,288,5-Moored,0.2,1739624219,35,10,33.770372,-118.209723,2025-02-15T12:57:15Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,324.6,175,15-NotDefined,0,1739623969,10,3,33.981628,-118.444652,2025-02-15T12:57:15Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739624192,10,4,33.982185,-118.446618,2025-02-15T12:57:15Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,168.1,253,15-NotDefined,0,1739624208,10,3,33.848065,-118.398152,2025-02-15T12:57:15Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739624133,12,5,33.72449,-118.28246,2025-02-15T12:57:15Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739623922,8,3,34.443808,-119.763638,2025-02-15T12:57:15Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739624132,17,5,33.723243,-118.279957,2025-02-15T12:57:15Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,149.4,316,15-NotDefined,0,1739623824,14,4,34.180392,-119.228605,2025-02-15T12:57:15Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,255.9,190.9,15-NotDefined,0.1,1739623948,4,14,34.242162,-119.26462,2025-02-15T12:57:15Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,168,13,15-NotDefined,0,1739624225,90,46,33.745632,-118.224258,2025-02-15T12:57:15Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739624134,0,0,34.1819,-119.23326,2025-02-15T12:57:15Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,193.2,180,5-Moored,0,1739623672,70,15,34.150662,-119.209885,2025-02-15T12:57:15Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739624024,18,6,33.607603,-117.916638,2025-02-15T12:57:15Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,193,15-NotDefined,0,1739623714,15,5,34.241153,-119.263933,2025-02-15T12:57:15Z
