name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0.1,1739292707,12,3,34.405825,-119.690297,2025-02-11T16:53:04Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0.1,1739292472,0,0,33.975547,-118.456523,2025-02-11T16:53:04Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,138,344,5-Moored,0,1739292673,164,24,33.724013,-118.275597,2025-02-11T16:53:04Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,280.5,280.5,15-NotDefined,0.4,1739292749,7,2,34.401387,-119.83989,2025-02-11T16:53:04Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739292688,14,5,33.751215,-118.112378,2025-02-11T16:53:04Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739292604,11,3,33.461558,-117.702577,2025-02-11T16:53:04Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,225.9,15-NotDefined,0,1739289387,12,4,34.407062,-119.692423,2025-02-11T16:53:04Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739292647,10,4,33.845808,-118.396772,2025-02-11T16:53:04Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,185.7,112.4,5-Moored,0.2,1739292624,24,8,34.407685,-119.679615,2025-02-11T16:53:04Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739292776,21,6,33.724798,-118.279995,2025-02-11T16:53:04Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739292655,15,5,33.750882,-118.112682,2025-02-11T16:53:04Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739292546,14,4,33.772742,-118.208423,2025-02-11T16:53:04Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,243,250,0-Underway(Engine),0.1,1739292383,22,8,34.244667,-119.2645,2025-02-11T16:53:04Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,267.4,228.3,15-NotDefined,0,1739292762,22,6,33.981323,-118.445885,2025-02-11T16:53:04Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739292748,12,5,33.724478,-118.28247,2025-02-11T16:53:04Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,142.8,301.6,15-NotDefined,0,1739292132,13,4,33.982443,-118.450158,2025-02-11T16:53:04Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,213.7,69.5,15-NotDefined,0.1,1739292749,14,4,34.405992,-119.690188,2025-02-11T16:53:04Z
Angels Pilot,368164530,0,WDL7900,0-AllShips,50-Pilot,8.2,165,15-NotDefined,0.4,1739291941,17,5,33.721615,-118.271347,2025-02-11T16:53:04Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739292617,12,6,33.72183,-118.28112,2025-02-11T16:53:04Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,321.1,315,1-AtAnchor,0.1,1739292631,312,48,33.350877,-118.314967,2025-02-11T16:53:04Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,-1,-1,15-NotDefined,0.4,1739292625,4,2,34.394163,-119.729177,2025-02-11T16:53:04Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,352.8,328.2,15-NotDefined,0,1739292600,17,4,33.71962,-118.27808,2025-02-11T16:53:04Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292499,12,3,34.244718,-119.262112,2025-02-11T16:53:04Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739292482,14,5,33.977195,-118.454688,2025-02-11T16:53:04Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,327.9,248,5-Moored,0,1739292603,20,6,33.753575,-118.22392,2025-02-11T16:53:04Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,277.2,196,15-NotDefined,0,1739292313,23,7,34.240265,-119.262515,2025-02-11T16:53:04Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,120.9,228,1-AtAnchor,0,1739292623,333,60,33.73232,-118.21152,2025-02-11T16:53:04Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,78.7,175.5,15-NotDefined,0,1739291835,10,4,33.971958,-118.451307,2025-02-11T16:53:04Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,13.8,8,11-Reserved,3.8,1739292775,37,10,33.578715,-118.24036,2025-02-11T16:53:04Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,87.9,153,15-NotDefined,0,1739292737,28,8,33.722645,-118.070048,2025-02-11T16:53:04Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,33.3,116.5,15-NotDefined,0,1739292541,24,5,34.254568,-119.263288,2025-02-11T16:53:04Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739292722,10,4,33.719557,-118.281507,2025-02-11T16:53:04Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739292681,16,9,33.979767,-118.442828,2025-02-11T16:53:04Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,228.6,229,0-Underway(Engine),6.8,1739292775,30,12,33.720148,-118.228987,2025-02-11T16:53:04Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,250.1,245,0-Underway(Engine),10.6,1739292774,28,10,33.728455,-118.19574,2025-02-11T16:53:04Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,56.7,164,0-Underway(Engine),0.3,1739292777,17,5,33.721397,-118.271262,2025-02-11T16:53:04Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292643,13,7,33.972253,-118.454212,2025-02-11T16:53:04Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739292341,29,7,33.61166,-117.904292,2025-02-11T16:53:04Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,314,46.9,15-NotDefined,0,1739292769,16,5,33.770005,-118.212408,2025-02-11T16:53:04Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739292731,11,4,34.405133,-119.691583,2025-02-11T16:53:04Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739292473,12,4,33.460003,-117.700883,2025-02-11T16:53:04Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292337,17,5,33.459777,-117.696127,2025-02-11T16:53:04Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1739291717,12,5,33.610405,-117.895335,2025-02-11T16:53:04Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,99.1,341,5-Moored,0,1739292656,35,10,33.770698,-118.209778,2025-02-11T16:53:04Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,116.4,240,1-AtAnchor,0,1739292668,250,44,33.688478,-118.143773,2025-02-11T16:53:04Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739292666,13,6,33.767113,-118.25178,2025-02-11T16:53:04Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739292343,13,4,33.978117,-118.452853,2025-02-11T16:53:04Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739292176,13,6,33.728297,-118.060158,2025-02-11T16:53:04Z
Hold Fast,338511873,0,,0-AllShips,36-Sailing,292.1,292.1,15-NotDefined,5.8,1739291883,10,3,33.557732,-117.97241,2025-02-11T16:53:04Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,114.2,302,0-Underway(Engine),0,1739292777,0,0,33.729683,-118.27665,2025-02-11T16:53:04Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739291740,16,4,33.72248,-118.07296,2025-02-11T16:53:04Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739292262,10,3,33.609743,-117.89661,2025-02-11T16:53:04Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,121.4,113,0-Underway(Engine),14.2,1739292623,10,4,33.467127,-117.751662,2025-02-11T16:53:04Z
A Bientot,368332240,0,WDN9997,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292742,14,4,33.981732,-118.446247,2025-02-11T16:53:04Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292543,12,4,33.600078,-117.886455,2025-02-11T16:53:04Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,56.5,18.5,15-NotDefined,0,1739292187,20,6,33.622322,-117.895617,2025-02-11T16:53:04Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292727,17,5,33.983423,-118.450887,2025-02-11T16:53:04Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739292388,15,4,34.242945,-119.262303,2025-02-11T16:53:04Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,298.9,95.3,15-NotDefined,0,1739292612,18,5,33.717783,-118.279097,2025-02-11T16:53:04Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739291994,14,4,33.72674,-118.064987,2025-02-11T16:53:04Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,249.3,20,15-NotDefined,0.2,1739292552,12,4,33.602397,-117.886017,2025-02-11T16:53:04Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739292711,11,5,33.722712,-118.27956,2025-02-11T16:53:04Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739292645,180,30,33.746747,-118.206785,2025-02-11T16:53:04Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739292347,20,4,33.458728,-117.694438,2025-02-11T16:53:04Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739292485,14,7,33.975923,-118.44468,2025-02-11T16:53:04Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,219.3,223,0-Underway(Engine),11.9,1739292744,30,7,34.058667,-119.547,2025-02-11T16:53:04Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739292744,11,4,33.761307,-118.18608,2025-02-11T16:53:04Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292408,14,5,33.724893,-118.073093,2025-02-11T16:53:04Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0.1,1739292660,17,6,33.762615,-118.183465,2025-02-11T16:53:04Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739292310,17,4,33.620387,-117.928498,2025-02-11T16:53:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,269,68.7,5-Moored,0,1739292448,30,8,33.613337,-117.924598,2025-02-11T16:53:04Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,184.3,121.4,0-Underway(Engine),0.1,1739292765,27,7,33.344168,-118.322633,2025-02-11T16:53:04Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739292694,30,6,33.970243,-118.449692,2025-02-11T16:53:04Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,304.4,230.7,5-Moored,0,1739292773,10,4,33.723447,-118.280542,2025-02-11T16:53:04Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,113.8,164.8,15-NotDefined,0,1739292101,10,2,33.84914,-118.400522,2025-02-11T16:53:04Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,45.9,307,15-NotDefined,0,1739292423,14,5,34.40336,-119.694747,2025-02-11T16:53:04Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,53.7,231,0-Underway(Engine),6.3,1739292772,0,0,33.761805,-118.258107,2025-02-11T16:53:04Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739292091,9,3,34.173473,-119.227078,2025-02-11T16:53:04Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,273.3,236,5-Moored,0,1739292585,39,8,33.61388,-117.904905,2025-02-11T16:53:04Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739292623,0,0,33.977188,-118.449507,2025-02-11T16:53:04Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739292749,12,4,33.720863,-118.280747,2025-02-11T16:53:04Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,42.5,42.5,0-Underway(Engine),3,1739292770,28,7,33.732377,-118.264202,2025-02-11T16:53:04Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739292346,17,5,33.615772,-117.9062,2025-02-11T16:53:04Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739292773,18,5,33.973797,-118.449537,2025-02-11T16:53:04Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,29.4,91.6,15-NotDefined,0,1739292655,12,4,34.167058,-119.22328,2025-02-11T16:53:04Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,337.1,337.1,15-NotDefined,23.9,1739292776,0,0,33.855713,-118.406807,2025-02-11T16:53:04Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739292001,0,0,33.75337,-118.111833,2025-02-11T16:53:04Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739292253,21,6,33.610867,-117.926013,2025-02-11T16:53:04Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739292697,0,0,33.738063,-118.267488,2025-02-11T16:53:04Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,61.5,230.5,15-NotDefined,0,1739292510,16,5,33.609635,-117.896852,2025-02-11T16:53:04Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739292139,25,6,34.174048,-119.22837,2025-02-11T16:53:04Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292755,0,0,33.758952,-118.185142,2025-02-11T16:53:04Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,265.1,28,5-Moored,0,1739292672,40,8,33.614762,-117.91458,2025-02-11T16:53:04Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739292653,19,6,33.765255,-118.252455,2025-02-11T16:53:04Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,359.6,340.1,15-NotDefined,0,1739292267,39,7,33.614678,-117.914487,2025-02-11T16:53:04Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,235.2,15,15-NotDefined,0.2,1739292572,15,5,33.980853,-118.449413,2025-02-11T16:53:04Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,304.7,304.7,15-NotDefined,0,1739291963,14,6,33.618172,-117.921965,2025-02-11T16:53:04Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1739292725,18,5,34.407085,-119.689448,2025-02-11T16:53:04Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0.2,1739292485,11,6,33.601993,-117.88613,2025-02-11T16:53:04Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,20.9,80,15-NotDefined,0,1739292716,0,0,33.983158,-118.45343,2025-02-11T16:53:04Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,125.7,282.2,15-NotDefined,0,1739292295,24,6,33.720192,-118.278792,2025-02-11T16:53:04Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,259.5,2,15-NotDefined,0,1739292186,11,3,34.244452,-119.264842,2025-02-11T16:53:04Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,290.9,61,5-Moored,0,1739292296,25,7,33.618162,-117.927562,2025-02-11T16:53:04Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,250.8,297.9,0-Underway(Engine),0.1,1739292775,0,0,33.846767,-118.39849,2025-02-11T16:53:04Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739292052,12,4,33.619877,-117.89404,2025-02-11T16:53:04Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,336.8,254,5-Moored,0.1,1739292770,33,10,33.730978,-118.26135,2025-02-11T16:53:04Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,63.2,0-Underway(Engine),0,1739292776,26,10,33.76244,-118.195387,2025-02-11T16:53:04Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,298.1,298,0-Underway(Engine),11.1,1739292769,334,48,33.932275,-118.966703,2025-02-11T16:53:04Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,209.3,210,0-Underway(Engine),6.2,1739292776,183,32,33.717117,-118.187017,2025-02-11T16:53:04Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739292697,13,4,33.721518,-118.28108,2025-02-11T16:53:04Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292668,12,4,33.751875,-118.110248,2025-02-11T16:53:04Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,139.3,95.2,15-NotDefined,0,1739292029,16,4,33.978165,-118.449525,2025-02-11T16:53:04Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739292475,21,5,34.178018,-119.223795,2025-02-11T16:53:04Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739292121,16,5,33.459707,-117.701785,2025-02-11T16:53:04Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739292756,15,8,33.720072,-118.27997,2025-02-11T16:53:04Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,179.2,179.2,15-NotDefined,0,1739292683,20,6,33.714005,-118.058572,2025-02-11T16:53:04Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739292215,10,4,33.765637,-118.113065,2025-02-11T16:53:04Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739292682,14,4,33.724893,-118.073142,2025-02-11T16:53:04Z
Escapade,367345120,0,,0-AllShips,36-Sailing,127.1,249.8,15-NotDefined,0,1739292632,11,2,33.751898,-118.111388,2025-02-11T16:53:04Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,292,279.9,5-Moored,0,1739292446,24,6,33.609613,-117.888622,2025-02-11T16:53:04Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,283.6,146.6,15-NotDefined,0,1739292773,10,3,33.970767,-118.446745,2025-02-11T16:53:04Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739292637,16,4,33.723298,-118.281355,2025-02-11T16:53:04Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,35.9,163,0-Underway(Engine),0,1739292766,0,0,33.771143,-118.213153,2025-02-11T16:53:04Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739292678,14,5,33.720653,-118.27812,2025-02-11T16:53:04Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739292606,0,0,33.979912,-118.44398,2025-02-11T16:53:04Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739292221,14,5,33.621885,-117.89484,2025-02-11T16:53:04Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,27.9,65.5,15-NotDefined,0,1739292341,14,6,33.615108,-117.904188,2025-02-11T16:53:04Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,124.6,39.5,15-NotDefined,0,1739292205,13,4,34.18639,-119.223217,2025-02-11T16:53:04Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739292714,15,4,33.762325,-118.182952,2025-02-11T16:53:04Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,273.1,191,0-Underway(Engine),0,1739292768,15,7,33.744618,-118.224613,2025-02-11T16:53:04Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739292088,27,6,34.244588,-119.262588,2025-02-11T16:53:04Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,261.5,171,1-AtAnchor,0.2,1739292680,274,48,33.731203,-118.14892,2025-02-11T16:53:04Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,153.3,12.5,15-NotDefined,0,1739292701,10,4,33.757238,-118.186842,2025-02-11T16:53:04Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292271,10,4,33.712572,-118.055253,2025-02-11T16:53:04Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,138.9,152.6,15-NotDefined,0,1739292641,16,6,33.610735,-117.923975,2025-02-11T16:53:04Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,340.1,15-NotDefined,0,1739291426,16,4,33.61372,-117.922992,2025-02-11T16:53:04Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,314.6,37.4,15-NotDefined,0.1,1739290886,0,0,33.348453,-118.325413,2025-02-11T16:53:04Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,214.1,15-NotDefined,0.1,1739292698,10,4,33.846992,-118.398593,2025-02-11T16:53:04Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292689,8,4,34.403498,-119.694583,2025-02-11T16:53:04Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739292762,10,3,33.84581,-118.395673,2025-02-11T16:53:04Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,285.6,288,5-Moored,0,1739292655,25,6,33.770013,-118.212488,2025-02-11T16:53:04Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739292618,12,4,33.716697,-118.278893,2025-02-11T16:53:04Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739292001,,,34.245,-119.263333,2025-02-11T16:53:04Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739292580,13,6,33.460248,-117.70109,2025-02-11T16:53:04Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,94.2,15-NotDefined,0.2,1739292171,13,4,33.346343,-118.325535,2025-02-11T16:53:04Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,12.1,298,5-Moored,0,1739292606,18,8,33.761942,-118.258543,2025-02-11T16:53:04Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,180.6,12,15-NotDefined,0,1739292613,15,5,33.724453,-118.072293,2025-02-11T16:53:04Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,89.3,91,0-Underway(Engine),9.9,1739292768,204,35,33.621292,-119.028557,2025-02-11T16:53:04Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,77.8,253.4,15-NotDefined,0,1739292446,10,4,33.761568,-118.184317,2025-02-11T16:53:04Z
