name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.2,1739576345,24,10,33.723167,-118.275388,2025-02-14T23:39:11Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,250.8,250.8,15-NotDefined,13,1739576345,25,10,33.725868,-118.204422,2025-02-14T23:39:11Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0.1,1739575872,21,5,34.178027,-119.223772,2025-02-14T23:39:11Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,252.3,243.3,0-Underway(Engine),0.1,1739576338,0,0,33.726265,-118.269053,2025-02-14T23:39:11Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,56.8,9.2,15-NotDefined,0,1739576098,9,2,33.459808,-117.695673,2025-02-14T23:39:11Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739576284,0,0,33.979932,-118.443985,2025-02-14T23:39:11Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739576289,12,6,33.721828,-118.281108,2025-02-14T23:39:11Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,328.4,327,0-Underway(Engine),3.9,1739576341,304,40,33.741238,-118.213205,2025-02-14T23:39:11Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,229.8,283.1,15-NotDefined,0,1739576079,16,6,33.613193,-117.924465,2025-02-14T23:39:11Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739576138,20,6,33.61038,-117.903802,2025-02-14T23:39:11Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0.1,1739576242,15,4,34.242957,-119.2623,2025-02-14T23:39:11Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,227.5,196,15-NotDefined,0,1739575813,23,7,34.240822,-119.262072,2025-02-14T23:39:11Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,51.2,344,5-Moored,0,1739576313,0,0,33.72392,-118.275627,2025-02-14T23:39:11Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739575818,0,0,33.607318,-117.885985,2025-02-14T23:39:11Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576292,10,3,33.846553,-118.395578,2025-02-14T23:39:11Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739576323,14,4,33.846968,-118.39673,2025-02-14T23:39:11Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739576049,17,4,33.620382,-117.928492,2025-02-14T23:39:11Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,320,321,0-Underway(Engine),3.9,1739576344,31,12,33.739933,-118.212188,2025-02-14T23:39:11Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576287,17,5,33.749267,-118.113447,2025-02-14T23:39:11Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739576124,14,4,33.978372,-118.4496,2025-02-14T23:39:11Z
Bella Vita,338514938,0,,0-AllShips,37-Pleasure,344.6,344.6,15-NotDefined,0.5,1739573108,13,4,33.607738,-117.910295,2025-02-14T23:39:11Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,195.6,249,5-Moored,0,1739576315,70,16,33.754213,-118.224585,2025-02-14T23:39:11Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,329.2,319,0-Underway(Engine),3.8,1739576341,30,12,33.74152,-118.213338,2025-02-14T23:39:11Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,260.9,13,5-Moored,0,1739576344,15,7,33.753017,-118.22348,2025-02-14T23:39:11Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739576304,12,4,33.71671,-118.278878,2025-02-14T23:39:11Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0.1,1739576097,5,2,33.750762,-118.111647,2025-02-14T23:39:11Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,218,15-NotDefined,0,1739576273,14,5,34.405455,-119.689292,2025-02-14T23:39:11Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576124,13,7,33.972275,-118.454225,2025-02-14T23:39:11Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,105.6,102,0-Underway(Engine),10.2,1739574300,335,49,34.375525,-120.745008,2025-02-14T23:39:11Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576266,16,6,33.980682,-118.451858,2025-02-14T23:39:11Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739576235,11,3,34.404257,-119.691578,2025-02-14T23:39:11Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,345,206,5-Moored,0,1739576266,312,48,33.74384,-118.276405,2025-02-14T23:39:11Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739576285,14,4,33.723523,-118.281248,2025-02-14T23:39:11Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,28.7,70,15-NotDefined,5.9,1739573464,9,2,33.608962,-117.900968,2025-02-14T23:39:11Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575907,13,5,33.460605,-117.69737,2025-02-14T23:39:11Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,339.9,252,5-Moored,0.1,1739576305,20,6,33.753583,-118.22391,2025-02-14T23:39:11Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,15.4,257,1-AtAnchor,0.2,1739576180,153,23,33.73223,-118.219118,2025-02-14T23:39:11Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,112.6,170.6,15-NotDefined,0.1,1739576051,13,4,33.720457,-118.276868,2025-02-14T23:39:11Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576344,9,2,33.459755,-117.700052,2025-02-14T23:39:11Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739576271,0,0,33.758968,-118.185143,2025-02-14T23:39:11Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,111,321.1,15-NotDefined,0,1739576219,0,0,33.732978,-118.267043,2025-02-14T23:39:11Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739576188,10,4,34.405395,-119.691017,2025-02-14T23:39:11Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739576235,11,5,33.722745,-118.279552,2025-02-14T23:39:11Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739575895,16,6,33.607148,-117.914827,2025-02-14T23:39:11Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576118,14,5,34.242993,-119.262315,2025-02-14T23:39:11Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739576276,12,4,33.719987,-118.281883,2025-02-14T23:39:11Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,197.5,15-NotDefined,0,1739573847,12,4,34.40706,-119.692412,2025-02-14T23:39:11Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739576088,15,4,33.766527,-118.25164,2025-02-14T23:39:11Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,156.7,163,0-Underway(Engine),8.6,1739576337,368,51,33.511703,-118.186797,2025-02-14T23:39:11Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739576326,11,22,33.982393,-118.452722,2025-02-14T23:39:11Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739576336,13,4,34.4063,-119.689447,2025-02-14T23:39:11Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,124.4,136.8,15-NotDefined,0,1739576300,18,6,33.76276,-118.116857,2025-02-14T23:39:11Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,250,15-NotDefined,0,1739575118,21,7,34.241623,-119.264333,2025-02-14T23:39:11Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739576210,29,7,33.611662,-117.904287,2025-02-14T23:39:11Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,219.7,87.5,15-NotDefined,0,1739575353,9,4,33.608893,-117.890135,2025-02-14T23:39:11Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576173,12,4,33.751882,-118.11025,2025-02-14T23:39:11Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739576292,12,5,33.610405,-117.89531,2025-02-14T23:39:11Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739576031,14,4,33.726718,-118.064965,2025-02-14T23:39:11Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739576258,14,5,33.98354,-118.44892,2025-02-14T23:39:11Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739576127,9,3,34.17346,-119.227062,2025-02-14T23:39:11Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,59.5,15-NotDefined,0,1739576207,9,3,34.40587,-119.692187,2025-02-14T23:39:11Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575669,10,4,33.61022,-117.895902,2025-02-14T23:39:11Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,10.8,36.2,15-NotDefined,0.1,1739576231,14,4,34.406018,-119.690167,2025-02-14T23:39:11Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739576222,0,0,33.738072,-118.267472,2025-02-14T23:39:11Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0.1,1739576271,18,5,33.973798,-118.449553,2025-02-14T23:39:11Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575864,12,4,33.600072,-117.886425,2025-02-14T23:39:11Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739576138,15,3,33.975775,-118.442745,2025-02-14T23:39:11Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,225.5,203.9,15-NotDefined,0,1739576204,20,6,33.620247,-117.928463,2025-02-14T23:39:11Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,26.1,162.4,0-Underway(Engine),0,1739576175,20,7,34.244575,-119.264652,2025-02-14T23:39:11Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739576322,16,4,33.722497,-118.072933,2025-02-14T23:39:11Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739576162,16,6,33.762295,-118.18427,2025-02-14T23:39:11Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739575824,30,9,33.61843,-117.927637,2025-02-14T23:39:11Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,23.8,90,5-Moored,0,1739576252,368,51,33.743637,-118.194852,2025-02-14T23:39:11Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,197.2,128.9,15-NotDefined,0,1739575783,12,4,34.167013,-119.223295,2025-02-14T23:39:11Z
Westerly,338160209,0,,0-AllShips,36-Sailing,35.8,27.3,15-NotDefined,0,1739576003,11,4,34.407167,-119.692013,2025-02-14T23:39:11Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575667,17,5,33.609577,-117.888412,2025-02-14T23:39:11Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739576259,15,4,33.76232,-118.18293,2025-02-14T23:39:11Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,344.1,95.3,15-NotDefined,0,1739576289,18,5,33.717778,-118.279103,2025-02-14T23:39:11Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576234,12,4,33.725992,-118.075555,2025-02-14T23:39:11Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739576300,13,4,34.242337,-119.26181,2025-02-14T23:39:11Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576197,0,10,33.62044,-117.927453,2025-02-14T23:39:11Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,91.3,65.3,15-NotDefined,0,1739576186,16,9,33.979803,-118.442827,2025-02-14T23:39:11Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739576176,14,5,33.720655,-118.278123,2025-02-14T23:39:11Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739576254,10,10,33.724257,-118.06957,2025-02-14T23:39:11Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739574611,8,3,34.405232,-119.693813,2025-02-14T23:39:11Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0.1,1739576279,13,5,34.180258,-119.226192,2025-02-14T23:39:11Z
,338364495,,,,,-1,12,15-NotDefined,0,1739573526,,,34.241667,-119.261667,2025-02-14T23:39:11Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739576206,207,23,33.760262,-118.267722,2025-02-14T23:39:11Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,206,0-Underway(Engine),0,1739576338,0,0,33.763648,-118.257017,2025-02-14T23:39:11Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,156,207.1,5-Moored,0.1,1739576256,35,10,33.748047,-118.215477,2025-02-14T23:39:11Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,15.2,15.2,15-NotDefined,0,1739576214,10,4,33.765538,-118.252667,2025-02-14T23:39:11Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,82.9,2,0-Underway(Engine),1.2,1739576330,180,30,33.439172,-117.990985,2025-02-14T23:39:11Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739575548,14,5,33.620367,-117.92748,2025-02-14T23:39:11Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739576287,12,4,33.752188,-118.11131,2025-02-14T23:39:11Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0.1,1739575816,13,4,34.244983,-119.25944,2025-02-14T23:39:11Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,3,341,15-NotDefined,0,1739576186,12,4,33.75297,-118.11076,2025-02-14T23:39:11Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,125.2,93.6,15-NotDefined,0,1739576278,20,6,33.713858,-118.0586,2025-02-14T23:39:11Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,105.8,349.3,15-NotDefined,0.1,1739576226,23,6,33.972897,-118.45347,2025-02-14T23:39:11Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739575678,13,5,33.980673,-118.453892,2025-02-14T23:39:11Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,332,13.5,15-NotDefined,0.1,1739576126,10,4,33.97196,-118.45266,2025-02-14T23:39:11Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739576029,13,6,33.728292,-118.060158,2025-02-14T23:39:11Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,0,267.4,15-NotDefined,0,1739576116,50,16,33.774272,-118.217397,2025-02-14T23:39:11Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,230.2,288,5-Moored,0,1739576209,25,6,33.770025,-118.21251,2025-02-14T23:39:11Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739576030,20,4,33.458752,-117.694445,2025-02-14T23:39:11Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,217.6,118.9,15-NotDefined,0,1739575445,15,5,33.976577,-118.449592,2025-02-14T23:39:11Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,97.1,85,1-AtAnchor,0,1739576211,39,11,33.73397,-118.153127,2025-02-14T23:39:11Z
