name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739425678,22,7,33.45904,-117.695573,2025-02-13T05:50:10Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739425686,17,6,33.762615,-118.183458,2025-02-13T05:50:10Z
Hsd-net-89%,232703015,0,,9-NoInfo,0-Unknown,212.4,0.8,15-NotDefined,0,1739425452,8,2,33.8502,-118.399577,2025-02-13T05:50:10Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,74.2,74.2,15-NotDefined,0,1739425652,7,3,33.979967,-118.449977,2025-02-13T05:50:10Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186.9,211.7,15-NotDefined,0,1739425522,14,6,33.618202,-117.921968,2025-02-13T05:50:10Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739425595,10,4,33.765647,-118.113103,2025-02-13T05:50:10Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,64,15-NotDefined,0,1739425754,26,7,33.737188,-118.269638,2025-02-13T05:50:10Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739425237,15,5,34.174235,-119.228383,2025-02-13T05:50:10Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0,1739425321,16,5,33.459737,-117.701773,2025-02-13T05:50:10Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,59,75,1-AtAnchor,0.5,1739425716,29,10,33.724933,-118.213053,2025-02-13T05:50:10Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739425619,14,3,34.17305,-119.228322,2025-02-13T05:50:10Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,5.2,177.5,15-NotDefined,0,1739425371,14,6,33.6151,-117.904198,2025-02-13T05:50:10Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,345.1,241.7,15-NotDefined,0,1739425785,0,0,33.75902,-118.187912,2025-02-13T05:50:10Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,154.4,118.3,0-Underway(Engine),0,1739425795,21,6,33.747227,-118.215663,2025-02-13T05:50:10Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739425674,12,4,33.753758,-118.112052,2025-02-13T05:50:10Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,331,5-Moored,0,1739425642,328,48,33.755452,-118.276232,2025-02-13T05:50:10Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,317.2,39.5,15-NotDefined,0,1739425221,13,4,34.186412,-119.223192,2025-02-13T05:50:10Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739425652,13,3,33.76299,-118.116197,2025-02-13T05:50:10Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739425645,13,4,34.246415,-119.262037,2025-02-13T05:50:10Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,212.2,139,15-NotDefined,0,1739425600,14,5,33.621892,-117.894852,2025-02-13T05:50:10Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,302.7,164,0-Underway(Engine),0,1739425805,0,0,33.771082,-118.213145,2025-02-13T05:50:10Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,186.6,86,1-AtAnchor,0,1739425776,250,44,33.734523,-118.16449,2025-02-13T05:50:10Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739425425,13,6,33.460248,-117.701092,2025-02-13T05:50:10Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,67.7,81.5,15-NotDefined,0,1739425415,10,3,34.166853,-119.225002,2025-02-13T05:50:10Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739425648,33,8,33.61115,-117.923517,2025-02-13T05:50:10Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739425453,21,6,33.61081,-117.926013,2025-02-13T05:50:10Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739425788,10,3,33.845818,-118.395657,2025-02-13T05:50:10Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739425704,44,8,33.726167,-118.269673,2025-02-13T05:50:10Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739425514,0,0,34.405963,-119.689085,2025-02-13T05:50:10Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424981,16,4,33.61372,-117.922923,2025-02-13T05:50:10Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,141.9,118.4,0-Underway(Engine),0,1739425804,32,8,33.740678,-118.278337,2025-02-13T05:50:10Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,214.4,15-NotDefined,0.1,1739425682,11,6,33.602042,-117.886053,2025-02-13T05:50:10Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,342.3,244.1,15-NotDefined,0,1739425651,10,3,33.976203,-118.443675,2025-02-13T05:50:10Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,245.2,15-NotDefined,0,1739425680,13,4,33.75731,-118.1873,2025-02-13T05:50:10Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,336.6,330.3,5-Moored,0,1739425631,18,4,33.84184,-118.392203,2025-02-13T05:50:10Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739425801,11,4,33.850667,-118.397765,2025-02-13T05:50:10Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,337.7,237,5-Moored,0,1739425646,162,24,33.772393,-118.22128,2025-02-13T05:50:10Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,227.4,229,0-Underway(Engine),8.6,1739425799,200,32,33.48719,-119.980062,2025-02-13T05:50:10Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739425612,12,4,33.619853,-117.89404,2025-02-13T05:50:10Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,65.1,106,12-Reserved,1.4,1739425803,18,8,33.721133,-118.265145,2025-02-13T05:50:10Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739425698,14,4,33.72489,-118.073122,2025-02-13T05:50:10Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739425772,5,1,33.724213,-118.28136,2025-02-13T05:50:10Z
Imagine,339559000,0,,0-AllShips,36-Sailing,254.8,230.9,15-NotDefined,0,1739425753,20,5,33.977433,-118.449512,2025-02-13T05:50:10Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,356.2,216,5-Moored,0,1739425636,55,11,33.731837,-118.264147,2025-02-13T05:50:10Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739425695,86,14,33.971977,-118.449385,2025-02-13T05:50:10Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,122.5,15-NotDefined,0,1739425788,10,4,33.980813,-118.450028,2025-02-13T05:50:10Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,202.3,253.4,15-NotDefined,0,1739425700,21,6,33.618538,-117.927762,2025-02-13T05:50:10Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425311,16,3,34.168597,-119.222453,2025-02-13T05:50:10Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,334.9,-1,15-NotDefined,0,1739425546,14,8,34.166713,-119.22461,2025-02-13T05:50:10Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,103.1,103.1,15-NotDefined,0.1,1739425702,5,4,33.460275,-117.694163,2025-02-13T05:50:10Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,313.5,107.8,5-Moored,0,1739425747,27,7,33.976197,-118.444282,2025-02-13T05:50:10Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739425753,17,5,33.979158,-118.447135,2025-02-13T05:50:10Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739424493,12,4,33.765365,-118.122253,2025-02-13T05:50:10Z
Mas Alegre,368401110,0,WDP9664,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739424870,12,4,33.974717,-118.455702,2025-02-13T05:50:10Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,27.1,59,1-AtAnchor,0,1739425717,200,32,33.741732,-118.173083,2025-02-13T05:50:10Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425472,10,4,33.712565,-118.05524,2025-02-13T05:50:10Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425630,11,7,33.981615,-118.445275,2025-02-13T05:50:10Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739425650,10,5,33.760948,-118.191823,2025-02-13T05:50:10Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,326.9,275.6,15-NotDefined,0,1739425798,16,5,33.770082,-118.21241,2025-02-13T05:50:10Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,294,15-NotDefined,0.1,1739425361,14,5,33.604188,-117.887618,2025-02-13T05:50:10Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739425295,20,8,33.614335,-117.91357,2025-02-13T05:50:10Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739425391,14,4,33.460858,-117.70113,2025-02-13T05:50:10Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,3.1,338,0-Underway(Engine),0.1,1739425798,26,10,33.7312,-118.260978,2025-02-13T05:50:10Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739425628,0,0,33.845527,-118.39603,2025-02-13T05:50:10Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,291,309,0-Underway(Engine),0,1739425803,0,0,33.763933,-118.256817,2025-02-13T05:50:10Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,199.3,88,1-AtAnchor,0.1,1739425650,228,38,33.70301,-118.221392,2025-02-13T05:50:10Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739425662,15,4,34.163115,-119.225547,2025-02-13T05:50:10Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,291.7,274,15-NotDefined,0,1739425786,11,3,34.24441,-119.262107,2025-02-13T05:50:10Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425271,23,6,33.611987,-117.901263,2025-02-13T05:50:10Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,97.1,349.8,15-NotDefined,0.1,1739425662,20,6,34.24821,-119.265582,2025-02-13T05:50:10Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,161,178.8,15-NotDefined,0,1739425802,25,6,33.723535,-118.280445,2025-02-13T05:50:10Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425652,14,4,33.612493,-117.913998,2025-02-13T05:50:10Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739425687,0,0,33.613153,-117.9244,2025-02-13T05:50:10Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,19.4,251,5-Moored,0,1739425798,336,51,33.729602,-118.256543,2025-02-13T05:50:10Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,330.2,200,15-NotDefined,0,1739425738,15,5,33.72294,-118.066797,2025-02-13T05:50:10Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,323.6,142,1-AtAnchor,0.1,1739425791,178,22,34.119883,-119.205012,2025-02-13T05:50:10Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,331.6,345.5,15-NotDefined,0,1739425722,15,4,33.722453,-118.279027,2025-02-13T05:50:10Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,278.2,70.9,15-NotDefined,0,1739425800,31,8,33.735468,-118.271302,2025-02-13T05:50:10Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425638,15,14,34.168457,-119.22339,2025-02-13T05:50:10Z
King And I,338421899,0,,0-AllShips,37-Pleasure,325.8,233.2,15-NotDefined,0,1739425477,0,0,33.97289,-118.451932,2025-02-13T05:50:10Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,264.7,270,5-Moored,0,1739425618,236,44,33.904295,-118.45148,2025-02-13T05:50:10Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,263.1,325.4,15-NotDefined,0,1739425207,20,6,33.622337,-117.895613,2025-02-13T05:50:10Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,205.8,227.3,15-NotDefined,0,1739425752,23,6,34.40572,-119.689827,2025-02-13T05:50:10Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,63.6,323.1,15-NotDefined,0,1739425731,12,4,33.751343,-118.11024,2025-02-13T05:50:10Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739425671,39,8,33.614792,-117.914713,2025-02-13T05:50:10Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739425807,26,6,33.970173,-118.446695,2025-02-13T05:50:10Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,191.2,191,0-Underway(Engine),0,1739425799,55,15,33.746042,-118.224755,2025-02-13T05:50:10Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425704,0,0,33.615223,-117.90228,2025-02-13T05:50:10Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,341.3,309,5-Moored,0,1739425755,183,31,33.745048,-118.209965,2025-02-13T05:50:10Z
Vento,338143134,0,,0-AllShips,36-Sailing,18,239.2,15-NotDefined,0,1739425768,11,4,33.761313,-118.18608,2025-02-13T05:50:10Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425701,16,5,33.972177,-118.451825,2025-02-13T05:50:10Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739425646,12,4,33.751883,-118.10996,2025-02-13T05:50:10Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739425786,14,4,33.773665,-118.246725,2025-02-13T05:50:10Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,337.3,92,5-Moored,0,1739425778,238,39,33.743655,-118.202235,2025-02-13T05:50:10Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739425722,12,4,34.244712,-119.25937,2025-02-13T05:50:10Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739425775,106,21,34.152267,-119.209943,2025-02-13T05:50:10Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739424763,19,6,33.614168,-117.904393,2025-02-13T05:50:10Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739425675,16,5,33.72427,-118.281533,2025-02-13T05:50:10Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425381,72,18,33.61465,-117.914147,2025-02-13T05:50:10Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739425706,18,6,33.620343,-117.926637,2025-02-13T05:50:10Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739425791,13,6,33.981233,-118.444967,2025-02-13T05:50:10Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739425597,20,6,34.242343,-119.264357,2025-02-13T05:50:10Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,280.4,267.6,0-Underway(Engine),0.1,1739423757,0,0,33.72625,-118.269065,2025-02-13T05:50:10Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739425783,14,4,33.98129,-118.447307,2025-02-13T05:50:10Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739425461,12,4,34.247655,-119.26559,2025-02-13T05:50:10Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,345.7,339.7,0-Underway(Engine),0,1739425728,22,6,33.613632,-117.924762,2025-02-13T05:50:10Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,232.5,353.9,15-NotDefined,0,1739425571,8,4,34.16364,-119.223107,2025-02-13T05:50:10Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739425664,17,4,33.606377,-117.884677,2025-02-13T05:50:10Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739425340,79,17,34.151778,-119.208262,2025-02-13T05:50:10Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739425632,13,4,33.982488,-118.44481,2025-02-13T05:50:10Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,356,270,0-Underway(Engine),0,1739425800,200,36,34.147792,-119.206377,2025-02-13T05:50:10Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,167.7,301,5-Moored,0.1,1739425786,30,10,33.729515,-118.276332,2025-02-13T05:50:10Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,334.4,149.7,5-Moored,0,1739425720,56,15,33.754705,-118.223988,2025-02-13T05:50:10Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739425733,8,3,34.443822,-119.76364,2025-02-13T05:50:10Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739425471,18,6,34.405877,-119.689913,2025-02-13T05:50:10Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,354.4,298.3,0-Underway(Engine),0,1739425799,19,3,33.744012,-118.204548,2025-02-13T05:50:10Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,245,269.7,15-NotDefined,0,1739425543,0,0,33.618173,-117.92769,2025-02-13T05:50:10Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425552,16,4,33.459732,-117.695717,2025-02-13T05:50:10Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,335.4,270,5-Moored,0,1739425699,57,10,34.151497,-119.207847,2025-02-13T05:50:10Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739425344,12,6,33.979677,-118.452787,2025-02-13T05:50:10Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0.1,1739425672,12,4,33.7516,-118.110358,2025-02-13T05:50:10Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739425747,16,6,33.723682,-118.280723,2025-02-13T05:50:10Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425778,14,6,33.972243,-118.454483,2025-02-13T05:50:10Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739425804,5,2,33.750752,-118.111645,2025-02-13T05:50:10Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739425545,15,0,33.459743,-117.693702,2025-02-13T05:50:10Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739425631,18,6,34.242768,-119.264397,2025-02-13T05:50:10Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,278.9,15-NotDefined,0,1739425797,26,6,33.723723,-118.27945,2025-02-13T05:50:10Z
