name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699559,14,6,33.97223,-118.45448,2025-02-16T09:53:39Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,291.5,292,0-Underway(Engine),11,1739699608,34,10,34.383047,-120.478695,2025-02-16T09:53:39Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739699480,39,8,33.614812,-117.914712,2025-02-16T09:53:39Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739699552,10,4,33.973063,-118.452212,2025-02-16T09:53:39Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,34.4,15-NotDefined,0,1739699091,13,4,33.981707,-118.444465,2025-02-16T09:53:39Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,88,355,1-AtAnchor,0.2,1739699596,29,10,33.736897,-118.225867,2025-02-16T09:53:39Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,288.8,289,0-Underway(Engine),9.5,1739699611,336,51,34.072868,-119.268135,2025-02-16T09:53:39Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,260.5,236.6,5-Moored,0,1739699377,19,7,33.980585,-118.450085,2025-02-16T09:53:39Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,277.4,186.9,15-NotDefined,0.1,1739699571,14,5,33.973103,-118.45539,2025-02-16T09:53:39Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739699546,14,5,33.62033,-117.927462,2025-02-16T09:53:39Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,266,18.4,0-Underway(Engine),0,1739699612,19,3,33.744025,-118.204568,2025-02-16T09:53:39Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739699430,9,3,34.173453,-119.227057,2025-02-16T09:53:39Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,2.5,91,5-Moored,0,1739699472,335,49,33.736815,-118.192277,2025-02-16T09:53:39Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739699560,12,4,33.982652,-118.450753,2025-02-16T09:53:39Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,182.6,349.3,15-NotDefined,0,1739699450,23,6,33.972883,-118.45346,2025-02-16T09:53:39Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739697103,19,6,33.614165,-117.904387,2025-02-16T09:53:39Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,256.7,69.6,15-NotDefined,0,1739699499,15,4,33.722423,-118.279037,2025-02-16T09:53:39Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739699594,12,2,33.981242,-118.447325,2025-02-16T09:53:39Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,183.9,15-NotDefined,0,1739699585,14,8,33.974852,-118.453497,2025-02-16T09:53:39Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699483,18,6,33.620335,-117.926635,2025-02-16T09:53:39Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739699570,14,4,33.98129,-118.447323,2025-02-16T09:53:39Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739699532,12,4,33.460135,-117.694428,2025-02-16T09:53:39Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0.1,1739699550,7,3,34.404192,-119.690145,2025-02-16T09:53:39Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,112.4,112.4,15-NotDefined,0.5,1739698957,30,8,34.148807,-119.202373,2025-02-16T09:53:39Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739699583,14,5,33.460032,-117.69758,2025-02-16T09:53:39Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,0.3,343,0-Underway(Engine),1.2,1739699612,28,10,33.74748,-118.208465,2025-02-16T09:53:39Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739699578,18,5,33.9738,-118.44955,2025-02-16T09:53:39Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739699549,11,4,33.758612,-118.190467,2025-02-16T09:53:39Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739699600,44,8,33.72619,-118.269665,2025-02-16T09:53:39Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,88.3,90,0-Underway(Engine),8.7,1739699613,336,51,33.60458,-118.299928,2025-02-16T09:53:39Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,58.9,331.9,15-NotDefined,0,1739699572,14,5,33.981947,-118.44889,2025-02-16T09:53:39Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0.1,1739699499,0,0,33.758627,-118.184153,2025-02-16T09:53:39Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699480,16,5,33.972168,-118.451805,2025-02-16T09:53:39Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739699396,10,4,33.751262,-118.110333,2025-02-16T09:53:39Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739699449,20,0,33.614513,-117.913832,2025-02-16T09:53:39Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,267.3,42.9,15-NotDefined,0,1739699506,22,7,33.612043,-117.926397,2025-02-16T09:53:39Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,194.2,196,15-NotDefined,6.6,1739699591,12,4,32.686572,-119.026482,2025-02-16T09:53:39Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,196.6,90,5-Moored,0,1739699452,368,51,33.743397,-118.19454,2025-02-16T09:53:39Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739699457,12,4,33.751628,-118.110363,2025-02-16T09:53:39Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698574,16,6,33.762597,-118.117413,2025-02-16T09:53:39Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,240.1,159.7,3-ResManoeuvre,0.1,1739699608,0,0,34.158822,-119.230187,2025-02-16T09:53:39Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739699255,14,4,33.977043,-118.450947,2025-02-16T09:53:39Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,282.2,63,5-Moored,0.1,1739699485,25,7,33.618148,-117.927548,2025-02-16T09:53:39Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739699422,10,3,34.246292,-119.26516,2025-02-16T09:53:39Z
Imagine,339559000,0,,0-AllShips,36-Sailing,158.9,230.9,15-NotDefined,0,1739699534,20,5,33.977433,-118.449492,2025-02-16T09:53:39Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739699600,10,3,33.609727,-117.896588,2025-02-16T09:53:39Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,156.1,15-NotDefined,0,1739699528,12,4,34.244125,-119.262962,2025-02-16T09:53:39Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739699502,11,4,33.718808,-118.281855,2025-02-16T09:53:39Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739699606,12,4,34.24765,-119.265572,2025-02-16T09:53:39Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,177.3,15-NotDefined,0,1739699600,0,0,33.982485,-118.450488,2025-02-16T09:53:39Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739699569,10,3,33.845597,-118.396835,2025-02-16T09:53:39Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,286.1,287,0-Underway(Engine),16.6,1739699615,238,39,34.155473,-119.625482,2025-02-16T09:53:39Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,282,252,15-NotDefined,0,1739699608,0,0,33.753237,-118.223958,2025-02-16T09:53:39Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,175.2,341,0-Underway(Engine),0.4,1739699609,148,24,33.732112,-118.23048,2025-02-16T09:53:39Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739699460,25,6,33.972827,-118.451483,2025-02-16T09:53:39Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,265.9,40,1-AtAnchor,0,1739699592,180,30,33.665378,-118.128872,2025-02-16T09:53:39Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,0.3,0.3,15-NotDefined,0,1739699438,11,4,33.724987,-118.07331,2025-02-16T09:53:39Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,199.8,199.8,15-NotDefined,7.1,1739699036,10,3,32.68738,-119.011525,2025-02-16T09:53:39Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739699197,15,8,33.720063,-118.279948,2025-02-16T09:53:39Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739699595,14,4,33.847278,-118.39689,2025-02-16T09:53:39Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739699610,10,5,33.760947,-118.19183,2025-02-16T09:53:39Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,125.1,330.3,15-NotDefined,0.1,1739699533,14,4,33.848143,-118.396512,2025-02-16T09:53:39Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,176.1,31,1-AtAnchor,0,1739699568,153,24,33.743755,-118.179932,2025-02-16T09:53:39Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739699461,14,7,33.975933,-118.44468,2025-02-16T09:53:39Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1739699458,20,4,33.97963,-118.446987,2025-02-16T09:53:39Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,20.4,356.8,15-NotDefined,0,1739699460,10,4,33.460278,-117.695115,2025-02-16T09:53:39Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739699482,8,3,33.758265,-118.187565,2025-02-16T09:53:39Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739699460,27,6,34.24463,-119.262575,2025-02-16T09:53:39Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,343,0,5-Moored,0,1739699520,323,43,33.756567,-118.214283,2025-02-16T09:53:39Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,312.5,11.3,15-NotDefined,0,1739699206,10,10,33.84822,-118.397785,2025-02-16T09:53:39Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739699504,12,3,33.719303,-118.277615,2025-02-16T09:53:39Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739699452,10,4,33.615625,-117.916442,2025-02-16T09:53:39Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739699437,18,6,34.405885,-119.689925,2025-02-16T09:53:39Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739699600,20,6,33.737797,-118.265923,2025-02-16T09:53:39Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,120.4,122,0-Underway(Engine),9.4,1739699370,33,8,34.1737,-119.278827,2025-02-16T09:53:39Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739699520,8,3,34.443828,-119.763632,2025-02-16T09:53:39Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,54.8,261,15-NotDefined,0,1739699499,13,5,34.24528,-119.26481,2025-02-16T09:53:39Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,326.1,317,1-AtAnchor,0.5,1739699612,178,22,34.118938,-119.202993,2025-02-16T09:53:39Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,196.6,223,15-NotDefined,0.2,1739699607,18,8,34.15861,-119.230245,2025-02-16T09:53:39Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739699508,17,5,33.615735,-117.906165,2025-02-16T09:53:39Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739699536,13,4,33.720857,-118.280473,2025-02-16T09:53:39Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,186.4,60.9,15-NotDefined,0,1739699095,10,7,33.6194,-117.895113,2025-02-16T09:53:39Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,290.3,163,15-NotDefined,0,1739699543,10,4,33.714918,-118.061087,2025-02-16T09:53:39Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699515,15,0,33.459747,-117.693648,2025-02-16T09:53:39Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0.1,1739698973,13,7,34.165982,-119.223252,2025-02-16T09:53:39Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739699524,16,6,33.723702,-118.280655,2025-02-16T09:53:39Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739698798,,,34.245,-119.263333,2025-02-16T09:53:39Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739699438,366,52,33.760685,-118.21421,2025-02-16T09:53:39Z
Sara,338174777,0,,0-AllShips,36-Sailing,320.8,76,15-NotDefined,0,1739699375,12,2,33.975578,-118.450728,2025-02-16T09:53:39Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739699583,12,6,33.726287,-118.074022,2025-02-16T09:53:39Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,248.5,283.3,0-Underway(Engine),0,1739699610,23,10,33.767463,-118.216975,2025-02-16T09:53:39Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739699481,0,0,33.748062,-118.114283,2025-02-16T09:53:39Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,334.8,344,15-NotDefined,0.1,1739699413,15,5,33.724447,-118.072293,2025-02-16T09:53:39Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699252,10,6,33.460472,-117.698457,2025-02-16T09:53:39Z
Lola,338390977,0,,0-AllShips,37-Pleasure,172.2,19.1,15-NotDefined,0,1739699500,9,4,33.754098,-118.11258,2025-02-16T09:53:39Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699512,13,4,33.76192,-118.182783,2025-02-16T09:53:39Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,74.7,70,0-Underway(Engine),7.7,1739699614,200,36,33.613705,-118.568315,2025-02-16T09:53:39Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,324.1,66,5-Moored,0,1739699554,28,10,33.7707,-118.212532,2025-02-16T09:53:39Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,316.5,266.9,15-NotDefined,0.2,1739699480,19,6,33.735202,-118.238037,2025-02-16T09:53:39Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699552,17,5,33.723253,-118.279948,2025-02-16T09:53:39Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739699599,20,6,34.18483,-119.227347,2025-02-16T09:53:39Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,279.5,45.4,0-Underway(Engine),0,1739699614,21,12,33.610682,-117.925787,2025-02-16T09:53:39Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,5.4,296.5,15-NotDefined,0,1739699602,11,4,34.405907,-119.690358,2025-02-16T09:53:39Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,331.6,251,5-Moored,0,1739699533,367,42,33.731343,-118.250677,2025-02-16T09:53:39Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,20.5,109.6,15-NotDefined,0,1739699056,0,0,34.407115,-119.69277,2025-02-16T09:53:39Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739699431,0,0,33.758515,-118.185443,2025-02-16T09:53:39Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739699578,12,5,33.458065,-117.695768,2025-02-16T09:53:39Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699601,23,6,33.459248,-117.693842,2025-02-16T09:53:39Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739699550,30,10,33.770452,-118.21286,2025-02-16T09:53:39Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739699560,11,4,33.97965,-118.446565,2025-02-16T09:53:39Z
Sweet,338488648,0,,0-AllShips,36-Sailing,60.8,313.4,15-NotDefined,0,1739699543,12,4,34.2442,-119.260648,2025-02-16T09:53:39Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,335.2,15-NotDefined,0,1739699453,26,8,34.408122,-119.691733,2025-02-16T09:53:39Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739699614,21,5,34.178003,-119.223768,2025-02-16T09:53:39Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,279.2,261.8,15-NotDefined,0.1,1739699573,0,0,33.747145,-118.21566,2025-02-16T09:53:39Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699251,12,4,33.610117,-117.895817,2025-02-16T09:53:39Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,284.9,285,0-Underway(Engine),12.4,1739699606,183,31,34.290108,-120.202073,2025-02-16T09:53:39Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,54.1,234.1,15-NotDefined,0,1739699615,15,5,33.719097,-118.27958,2025-02-16T09:53:39Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699609,28,7,33.97292,-118.453812,2025-02-16T09:53:39Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739699578,21,6,33.724813,-118.280002,2025-02-16T09:53:39Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699591,12,3,34.179197,-119.226937,2025-02-16T09:53:39Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,49.5,9.2,15-NotDefined,0,1739699580,9,2,33.45983,-117.695677,2025-02-16T09:53:39Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699448,12,4,33.75209,-118.11031,2025-02-16T09:53:39Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699535,4,8,33.728243,-118.08162,2025-02-16T09:53:39Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,138.9,148.4,15-NotDefined,0,1739699438,0,2,34.404013,-119.69209,2025-02-16T09:53:39Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739699561,14,4,34.243768,-119.261593,2025-02-16T09:53:39Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,233.2,13,15-NotDefined,0,1739699614,90,46,33.74563,-118.224235,2025-02-16T09:53:39Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739699541,12,5,33.724333,-118.28142,2025-02-16T09:53:39Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739699612,0,0,34.240157,-119.261947,2025-02-16T09:53:39Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739699588,0,0,33.97992,-118.443987,2025-02-16T09:53:39Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739699561,13,5,33.725822,-118.076402,2025-02-16T09:53:39Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,265,283.1,15-NotDefined,0,1739699565,16,6,33.613182,-117.924463,2025-02-16T09:53:39Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739699607,12,2,33.982422,-118.447538,2025-02-16T09:53:39Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739699475,5,17,34.244383,-119.262682,2025-02-16T09:53:39Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699516,8,4,33.761737,-118.183288,2025-02-16T09:53:39Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,193.1,193.1,15-NotDefined,6.2,1739699593,11,3,32.98447,-118.93768,2025-02-16T09:53:39Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,151,46,1-AtAnchor,0.1,1739699500,333,60,33.729863,-118.215547,2025-02-16T09:53:39Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739699419,10,3,33.973117,-118.451035,2025-02-16T09:53:39Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739699560,366,51,33.753383,-118.235423,2025-02-16T09:53:39Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739699540,26,7,33.737198,-118.26962,2025-02-16T09:53:39Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739699005,14,3,33.754148,-118.11477,2025-02-16T09:53:39Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,103.8,233.8,15-NotDefined,0.2,1739699539,13,4,33.848742,-118.399067,2025-02-16T09:53:39Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699493,15,6,33.844882,-118.396298,2025-02-16T09:53:39Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,317.8,317.8,15-NotDefined,0.2,1739699451,22,8,33.723835,-118.280832,2025-02-16T09:53:39Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739699603,12,4,33.716687,-118.27889,2025-02-16T09:53:39Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739699308,28,8,33.613187,-117.911063,2025-02-16T09:53:39Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,124.8,197.3,15-NotDefined,0,1739699467,15,4,33.983648,-118.450908,2025-02-16T09:53:39Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699606,17,5,33.749223,-118.11342,2025-02-16T09:53:39Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739699571,17,6,33.978473,-118.449688,2025-02-16T09:53:39Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739699456,15,5,33.758227,-118.184757,2025-02-16T09:53:39Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,218.5,220,0-Underway(Engine),5.2,1739699614,273,46,33.8939,-118.477967,2025-02-16T09:53:39Z
