name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0,1739222835,12,3,34.244707,-119.26206,2025-02-10T21:37:01Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,317.2,317.2,15-NotDefined,4.5,1739223418,12,4,34.407858,-119.6861,2025-02-10T21:37:01Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739223317,0,0,33.738403,-118.266618,2025-02-10T21:37:01Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739222416,18,6,34.242778,-119.264395,2025-02-10T21:37:01Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739223243,8,4,34.163627,-119.223107,2025-02-10T21:37:01Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739223362,14,5,33.9772,-118.454695,2025-02-10T21:37:01Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,98.3,47.1,15-NotDefined,0.1,1739223417,0,0,33.348448,-118.325453,2025-02-10T21:37:01Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,328.1,69.6,15-NotDefined,0,1739223399,15,4,33.72244,-118.279005,2025-02-10T21:37:01Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0,1739222889,17,5,34.163407,-119.225813,2025-02-10T21:37:01Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739223242,10,4,33.719537,-118.281613,2025-02-10T21:37:01Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739223335,207,23,33.7557,-118.281907,2025-02-10T21:37:01Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,72.7,318.2,15-NotDefined,0,1739223167,12,4,34.167098,-119.223273,2025-02-10T21:37:01Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739222993,12,4,33.751607,-118.110385,2025-02-10T21:37:01Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,335.9,77,5-Moored,0,1739223273,24,10,33.908237,-118.450073,2025-02-10T21:37:01Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,234.2,269.7,15-NotDefined,0,1739222678,0,0,33.618053,-117.927773,2025-02-10T21:37:01Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,172,5-Moored,0,1739222982,66,14,34.152748,-119.208258,2025-02-10T21:37:01Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,22.7,226,1-AtAnchor,0,1739223260,179,23,33.750098,-118.17122,2025-02-10T21:37:01Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,7.8,7.8,15-NotDefined,0.3,1739223266,14,4,34.406012,-119.690183,2025-02-10T21:37:01Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739223409,24,10,33.729483,-118.276348,2025-02-10T21:37:01Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739223333,26,9,33.73827,-118.26684,2025-02-10T21:37:01Z
Grateful,368134770,0,WDL4782,0-AllShips,37-Pleasure,14.9,11,15-NotDefined,9.5,1739222661,14,8,33.733033,-118.122117,2025-02-10T21:37:01Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739222695,17,5,33.459765,-117.696107,2025-02-10T21:37:01Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,296.8,299,15-NotDefined,0.1,1739223325,15,5,33.980957,-118.449258,2025-02-10T21:37:01Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739223195,16,5,33.972145,-118.451812,2025-02-10T21:37:01Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,130.1,15-NotDefined,0,1739223415,26,6,33.723747,-118.279582,2025-02-10T21:37:01Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739223296,18,3,33.749773,-118.114,2025-02-10T21:37:01Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739223220,13,4,33.978157,-118.452747,2025-02-10T21:37:01Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739223241,14,4,33.772713,-118.208397,2025-02-10T21:37:01Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,242.7,229.1,15-NotDefined,0,1739222758,11,4,33.724952,-118.073275,2025-02-10T21:37:01Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739223366,14,3,33.758182,-118.186178,2025-02-10T21:37:01Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739223202,16,9,33.979777,-118.442818,2025-02-10T21:37:01Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739223266,15,4,34.242917,-119.26231,2025-02-10T21:37:01Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739223294,5,2,33.750735,-118.11165,2025-02-10T21:37:01Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739223264,13,4,33.981068,-118.45377,2025-02-10T21:37:01Z
Deja La,367679050,0,WDI2523,0-AllShips,37-Pleasure,137.4,142,15-NotDefined,2.1,1739223314,45,14,34.39336,-119.67567,2025-02-10T21:37:01Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739223048,33,6,33.736852,-118.277983,2025-02-10T21:37:01Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,151.5,15-NotDefined,0,1739222955,20,6,33.713855,-118.058608,2025-02-10T21:37:01Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739223150,12,4,34.247635,-119.265602,2025-02-10T21:37:01Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,24.4,342,5-Moored,0,1739223328,70,16,33.754883,-118.224308,2025-02-10T21:37:01Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,266,266,0-Underway(Engine),1.2,1739223403,23,6,33.597212,-118.141852,2025-02-10T21:37:01Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,266.4,266.4,15-NotDefined,0.6,1739222537,22,6,33.977378,-118.45536,2025-02-10T21:37:01Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,174,189,15-NotDefined,0,1739223416,27,12,33.740217,-118.278133,2025-02-10T21:37:01Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739223359,17,6,33.762593,-118.183467,2025-02-10T21:37:01Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739222831,17,4,33.620377,-117.928488,2025-02-10T21:37:01Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,105.5,104,11-Reserved,6.8,1739223418,37,10,34.23935,-120.16859,2025-02-10T21:37:01Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,100.6,147.7,15-NotDefined,0,1739222697,10,10,33.848207,-118.397782,2025-02-10T21:37:01Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739223380,11,6,33.75859,-118.189813,2025-02-10T21:37:01Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739222689,13,6,33.728293,-118.060168,2025-02-10T21:37:01Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,313.5,304,15-NotDefined,0,1739223304,14,5,34.403325,-119.694713,2025-02-10T21:37:01Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739223185,9,2,33.459723,-117.700028,2025-02-10T21:37:01Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223045,15,0,33.459755,-117.693712,2025-02-10T21:37:01Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,183.1,343.8,5-Moored,0.1,1739223161,20,6,34.250178,-119.265618,2025-02-10T21:37:01Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,281.7,331.5,15-NotDefined,0,1739222918,22,6,33.459055,-117.696025,2025-02-10T21:37:01Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739223225,20,4,33.458698,-117.69445,2025-02-10T21:37:01Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739223411,10,4,33.757247,-118.186813,2025-02-10T21:37:01Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739222718,10,4,33.714912,-118.061093,2025-02-10T21:37:01Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,266,247.2,0-Underway(Engine),0,1739223413,33,7,33.748718,-118.273908,2025-02-10T21:37:01Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,283.5,298,1-AtAnchor,0.1,1739223387,287,50,33.647682,-118.135305,2025-02-10T21:37:01Z
Rsc1,369970769,0,,0-AllShips,9-Other,139.5,138,0-Underway(Engine),14.4,1739222996,36,10,33.044405,-118.56439,2025-02-10T21:37:01Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739222774,21,6,33.61078,-117.926027,2025-02-10T21:37:01Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,49,302,0-Underway(Engine),0,1739223408,0,0,33.729683,-118.276683,2025-02-10T21:37:01Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739223274,16,6,33.607155,-117.91486,2025-02-10T21:37:01Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,174.6,204.5,15-NotDefined,0.1,1739223063,36,8,33.970163,-118.449725,2025-02-10T21:37:01Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,214.3,57,5-Moored,0,1739222661,24,8,33.460417,-117.690857,2025-02-10T21:37:01Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223090,0,0,33.758943,-118.185135,2025-02-10T21:37:01Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223146,0,0,33.758492,-118.185477,2025-02-10T21:37:01Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739222975,20,6,34.18483,-119.22741,2025-02-10T21:37:01Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739222725,12,5,34.16234,-119.224533,2025-02-10T21:37:01Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0.2,1739222642,11,6,33.602022,-117.885938,2025-02-10T21:37:01Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739223272,12,4,33.72085,-118.280827,2025-02-10T21:37:01Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,233.8,233.8,15-NotDefined,1.2,1739223401,10,4,33.658133,-118.097858,2025-02-10T21:37:01Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,259.6,87.5,15-NotDefined,0,1739223274,9,4,33.608877,-117.890133,2025-02-10T21:37:01Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,226.5,79.4,15-NotDefined,0,1739222884,4,14,34.242268,-119.264595,2025-02-10T21:37:01Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,331.3,313.5,7-EngagedInFishing,0,1739223414,16,4,33.748775,-118.114112,2025-02-10T21:37:01Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739223112,12,4,33.619827,-117.894053,2025-02-10T21:37:01Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,240.9,68.7,5-Moored,0,1739223141,30,8,33.613358,-117.924607,2025-02-10T21:37:01Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739221819,9,3,34.405897,-119.692187,2025-02-10T21:37:01Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739223155,12,4,33.610113,-117.895827,2025-02-10T21:37:01Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,241.1,225.5,5-Moored,0.1,1739223391,24,8,34.407678,-119.679588,2025-02-10T21:37:01Z
,368073670,0,,0-AllShips,37-Pleasure,43.5,31.8,15-NotDefined,0,1739223005,0,0,33.619522,-117.924792,2025-02-10T21:37:01Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,255.6,151.1,15-NotDefined,0,1739223378,0,0,33.774682,-118.212083,2025-02-10T21:37:01Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,340.7,16,15-NotDefined,0,1739223353,17,5,33.719312,-118.278438,2025-02-10T21:37:01Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,226.9,269,5-Moored,0,1739223393,349,46,33.74077,-118.19738,2025-02-10T21:37:01Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739223197,14,4,33.724878,-118.073115,2025-02-10T21:37:01Z
Perfect Timiing,338517742,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0.1,1739222644,16,4,34.406058,-119.689412,2025-02-10T21:37:01Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,9.7,9.2,15-NotDefined,0,1739222757,9,2,33.459828,-117.695682,2025-02-10T21:37:01Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739223046,17,6,33.980952,-118.451803,2025-02-10T21:37:01Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.3,81,15-NotDefined,0,1739222876,0,0,33.983162,-118.453447,2025-02-10T21:37:01Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,219.6,219.6,0-Underway(Engine),0.3,1739223416,45,7,33.352667,-118.326167,2025-02-10T21:37:01Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739223136,15,5,33.981377,-118.449622,2025-02-10T21:37:01Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739223207,11,4,34.407183,-119.692027,2025-02-10T21:37:01Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739223324,12,2,33.982403,-118.44757,2025-02-10T21:37:01Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,284.5,342,0-Underway(Engine),0,1739223417,24,8,33.752328,-118.221577,2025-02-10T21:37:01Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223372,12,4,33.751862,-118.110243,2025-02-10T21:37:01Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,252,283.1,15-NotDefined,0,1739223279,16,6,33.613182,-117.924477,2025-02-10T21:37:01Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,300.8,300.8,0-Underway(Engine),14.4,1739223417,64,9,33.892628,-118.860602,2025-02-10T21:37:01Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,106.2,-1,15-NotDefined,0,1739223137,19,4,34.241943,-119.264458,2025-02-10T21:37:01Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739223271,12,5,33.7245,-118.282468,2025-02-10T21:37:01Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739222599,15,5,33.61551,-117.901333,2025-02-10T21:37:01Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739223390,15,5,33.718653,-118.276822,2025-02-10T21:37:01Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739223101,0,0,33.762262,-118.183048,2025-02-10T21:37:01Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739222613,10,4,33.712557,-118.055243,2025-02-10T21:37:01Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,261,15-NotDefined,0,1739223384,13,4,33.721522,-118.281058,2025-02-10T21:37:01Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739222134,26,7,34.166667,-119.226547,2025-02-10T21:37:01Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223399,8,4,34.403453,-119.694508,2025-02-10T21:37:01Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739222183,8,3,34.405223,-119.693812,2025-02-10T21:37:01Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223313,17,5,33.749227,-118.113422,2025-02-10T21:37:01Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739223284,17,6,33.978445,-118.449658,2025-02-10T21:37:01Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,222.4,9,5-Moored,0,1739223413,45,11,33.744603,-118.224705,2025-02-10T21:37:01Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,256.4,259.1,15-NotDefined,0,1739223286,22,6,33.981297,-118.445852,2025-02-10T21:37:01Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,45.2,184,15-NotDefined,0,1739222604,11,4,33.610017,-117.89591,2025-02-10T21:37:01Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739223055,15,4,33.762303,-118.182943,2025-02-10T21:37:01Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739223292,14,5,33.620338,-117.927467,2025-02-10T21:37:01Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,321,116.5,15-NotDefined,0,1739223211,24,5,34.254563,-119.2633,2025-02-10T21:37:01Z
P2,368286860,0,,0-AllShips,37-Pleasure,306.9,321.2,15-NotDefined,0,1739221671,8,3,33.744267,-118.22468,2025-02-10T21:37:01Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739223281,400,61,33.751985,-118.239885,2025-02-10T21:37:01Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,227.4,323.2,15-NotDefined,0.2,1739222794,13,4,34.010157,-119.54358,2025-02-10T21:37:01Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,288.7,15,5-Moored,0.1,1739223344,33,10,33.738368,-118.226533,2025-02-10T21:37:01Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,21.7,20.3,15-NotDefined,0,1739223213,23,6,33.972875,-118.453463,2025-02-10T21:37:01Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,7.5,7,0-Underway(Engine),0,1739223411,28,10,33.739867,-118.278188,2025-02-10T21:37:01Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223281,18,5,33.983418,-118.450123,2025-02-10T21:37:01Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739223310,0,0,33.845532,-118.396037,2025-02-10T21:37:01Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739223380,12,4,33.982677,-118.450737,2025-02-10T21:37:01Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739223307,14,4,33.723517,-118.281253,2025-02-10T21:37:01Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739223269,14,5,33.72104,-118.280312,2025-02-10T21:37:01Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,193.1,250,5-Moored,0,1739223305,20,6,33.753565,-118.22392,2025-02-10T21:37:01Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,76.9,177.7,15-NotDefined,0,1739223259,15,4,33.719515,-118.279728,2025-02-10T21:37:01Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,335.7,153,15-NotDefined,0,1739223257,28,8,33.722628,-118.070055,2025-02-10T21:37:01Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,145.5,145.5,15-NotDefined,5.7,1739223231,13,4,33.38766,-118.351523,2025-02-10T21:37:01Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,280.9,268,15-NotDefined,1.4,1739222675,12,4,33.555343,-117.836272,2025-02-10T21:37:01Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739223281,10,3,33.845788,-118.39567,2025-02-10T21:37:01Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739223218,0,0,33.75862,-118.18413,2025-02-10T21:37:01Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,279.5,198,5-Moored,0,1739223256,35,10,33.770415,-118.209803,2025-02-10T21:37:01Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,292.7,212,0-Underway(Engine),0.3,1739223416,21,6,33.724713,-118.169873,2025-02-10T21:37:01Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223051,28,7,33.980598,-118.453263,2025-02-10T21:37:01Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739222772,8,4,34.168537,-119.222087,2025-02-10T21:37:01Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,62,1-AtAnchor,0,1739223294,29,10,33.77635,-118.210893,2025-02-10T21:37:01Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,-1,138,0-Underway(Engine),0,1739223346,0,0,33.319667,-118.298683,2025-02-10T21:37:01Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,322.5,326.6,15-NotDefined,0,1739223240,14,5,33.981937,-118.448867,2025-02-10T21:37:01Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739223353,11,22,33.982398,-118.452722,2025-02-10T21:37:01Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739223184,20,6,34.406482,-119.689985,2025-02-10T21:37:01Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739222597,10,3,33.609725,-117.896595,2025-02-10T21:37:01Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739222655,0,0,33.607323,-117.88601,2025-02-10T21:37:01Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739222952,12,5,33.610377,-117.895328,2025-02-10T21:37:01Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,28,15-NotDefined,0,1739223322,14,4,33.757652,-118.186485,2025-02-10T21:37:01Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739223315,20,6,33.761335,-118.196083,2025-02-10T21:37:01Z
King And I,338421899,0,,0-AllShips,37-Pleasure,290.5,232.4,15-NotDefined,0,1739223151,0,0,33.972883,-118.45191,2025-02-10T21:37:01Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223209,18,5,34.181638,-119.23101,2025-02-10T21:37:01Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0.1,1739223400,11,4,33.718807,-118.281865,2025-02-10T21:37:01Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739223320,14,4,33.978338,-118.449598,2025-02-10T21:37:01Z
