name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742494,18,6,33.759028,-118.185102,2025-02-16T21:55:09Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739742807,12,2,33.982435,-118.44753,2025-02-16T21:55:09Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0.1,1739742856,5,17,34.244387,-119.262675,2025-02-16T21:55:09Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,162.5,-1,15-NotDefined,0,1739742785,10,3,34.405222,-119.693238,2025-02-16T21:55:09Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,275,275,15-NotDefined,1.1,1739742890,8,4,33.761447,-118.19601,2025-02-16T21:55:09Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,128.5,128.5,15-NotDefined,0.3,1739742297,25,6,34.0075,-119.434265,2025-02-16T21:55:09Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,206.4,120,5-Moored,0.2,1739742813,35,10,33.747892,-118.215455,2025-02-16T21:55:09Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739742899,8,3,34.443828,-119.763632,2025-02-16T21:55:09Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739742388,13,4,33.609985,-117.923537,2025-02-16T21:55:09Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739742902,0,0,33.76365,-118.257035,2025-02-16T21:55:09Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739742010,12,4,34.244117,-119.262955,2025-02-16T21:55:09Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739742821,13,4,33.972873,-118.455462,2025-02-16T21:55:09Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,181.2,185.9,15-NotDefined,0,1739742797,12,5,34.40563,-119.690557,2025-02-16T21:55:09Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739742782,14,5,33.46005,-117.697555,2025-02-16T21:55:09Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739742903,16,6,33.723725,-118.280725,2025-02-16T21:55:09Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,73.5,177.5,15-NotDefined,0,1739742706,14,6,33.6151,-117.904187,2025-02-16T21:55:09Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,37.3,297.3,15-NotDefined,0.1,1739742777,19,5,33.759145,-118.191598,2025-02-16T21:55:09Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739742767,17,6,33.9785,-118.449703,2025-02-16T21:55:09Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739742865,15,5,33.75823,-118.18477,2025-02-16T21:55:09Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742752,15,5,33.980947,-118.451332,2025-02-16T21:55:09Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,132.6,15-NotDefined,0,1739742564,8,4,33.750625,-118.111115,2025-02-16T21:55:09Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739742841,14,7,33.97591,-118.44468,2025-02-16T21:55:09Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,250.9,0,5-Moored,0,1739742859,366,52,33.753692,-118.214228,2025-02-16T21:55:09Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739742833,20,4,33.979678,-118.446958,2025-02-16T21:55:09Z
Westerly,338160209,0,,0-AllShips,36-Sailing,150.6,150.6,15-NotDefined,3.2,1739742898,11,4,34.381713,-119.666573,2025-02-16T21:55:09Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,34.5,211,5-Moored,0,1739742784,23,8,33.760593,-118.267325,2025-02-16T21:55:09Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,225.3,28,5-Moored,0,1739742889,40,8,33.614785,-117.914578,2025-02-16T21:55:09Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,279.4,118.9,15-NotDefined,0,1739742339,15,5,33.976547,-118.449568,2025-02-16T21:55:09Z
Kailani,368352280,0,WDP4202,0-AllShips,37-Pleasure,155.7,155.7,15-NotDefined,3.6,1739742894,13,4,33.646408,-118.13735,2025-02-16T21:55:09Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,15.7,15.7,15-NotDefined,7.5,1739741730,16,6,34.016713,-118.544413,2025-02-16T21:55:09Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739742785,11,4,33.752167,-118.109572,2025-02-16T21:55:09Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739741736,14,4,33.97708,-118.45096,2025-02-16T21:55:09Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,46.4,296.5,15-NotDefined,0,1739742441,11,4,34.405918,-119.690348,2025-02-16T21:55:09Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739742761,13,6,33.460238,-117.701087,2025-02-16T21:55:09Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739742904,20,6,34.405782,-119.689765,2025-02-16T21:55:09Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,95.9,237.4,15-NotDefined,0,1739742894,14,5,33.462933,-118.52237,2025-02-16T21:55:09Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739742886,9,4,34.404592,-119.691353,2025-02-16T21:55:09Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742757,14,6,33.972265,-118.45447,2025-02-16T21:55:09Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,7,15-NotDefined,0,1739742901,30,10,33.740268,-118.277995,2025-02-16T21:55:09Z
Harmony,367770910,0,WDPZ873,0-AllShips,37-Pleasure,323,323,15-NotDefined,3,1739742880,13,4,33.74233,-118.136662,2025-02-16T21:55:09Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739742348,17,5,33.615783,-117.90617,2025-02-16T21:55:09Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739742731,13,4,33.720842,-118.280467,2025-02-16T21:55:09Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739742552,8,3,34.405233,-119.693818,2025-02-16T21:55:09Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739742867,28,8,33.613195,-117.911057,2025-02-16T21:55:09Z
Cscl Summer,477293900,9645865,VRMZ7,0-AllShips,7-Cargo,206.2,91,5-Moored,0,1739742854,335,49,33.736597,-118.192462,2025-02-16T21:55:09Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739742780,12,4,33.719977,-118.281895,2025-02-16T21:55:09Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739742834,20,0,33.614522,-117.91382,2025-02-16T21:55:09Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739742149,16,4,33.97818,-118.449478,2025-02-16T21:55:09Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,306.7,306,5-Moored,0,1739742826,148,24,33.72809,-118.27409,2025-02-16T21:55:09Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742808,28,7,33.97296,-118.453842,2025-02-16T21:55:09Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739742820,17,4,33.606355,-117.884685,2025-02-16T21:55:09Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739742777,14,5,33.620343,-117.927472,2025-02-16T21:55:09Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,106.2,137.2,15-NotDefined,0,1739742840,13,4,33.757345,-118.18727,2025-02-16T21:55:09Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739742766,14,5,33.751193,-118.112385,2025-02-16T21:55:09Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739742495,0,0,33.607352,-117.885975,2025-02-16T21:55:09Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,110.8,179,15-NotDefined,0,1739742293,10,3,33.981648,-118.444655,2025-02-16T21:55:09Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,7.1,9,15-NotDefined,23.9,1739740875,0,0,34.078772,-119.70103,2025-02-16T21:55:09Z
Covey,338496269,0,,0-AllShips,37-Pleasure,106.1,106.1,15-NotDefined,3.5,1739742075,8,3,33.6111,-117.908668,2025-02-16T21:55:09Z
Escapade,367345120,0,,0-AllShips,36-Sailing,329.5,199.4,15-NotDefined,0,1739742448,11,2,33.751913,-118.11139,2025-02-16T21:55:09Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,338.1,8.7,15-NotDefined,0,1739742289,10,3,34.24689,-119.26512,2025-02-16T21:55:09Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,134.9,121,15-NotDefined,0.2,1739742738,19,6,33.720253,-118.239703,2025-02-16T21:55:09Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742742,17,5,33.723248,-118.279968,2025-02-16T21:55:09Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,259.9,349.3,15-NotDefined,0,1739742733,23,6,33.972842,-118.453465,2025-02-16T21:55:09Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739742797,14,4,33.97836,-118.449603,2025-02-16T21:55:09Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739742793,12,2,33.981252,-118.447325,2025-02-16T21:55:09Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,8,0-Underway(Engine),0,1739742898,30,10,33.740252,-118.278093,2025-02-16T21:55:09Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742792,14,5,33.979647,-118.447137,2025-02-16T21:55:09Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739742849,10,4,33.610187,-117.895923,2025-02-16T21:55:09Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739742393,0,0,34.181942,-119.233267,2025-02-16T21:55:09Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,157.8,157.8,15-NotDefined,2.5,1739742888,10,3,33.998392,-118.504248,2025-02-16T21:55:09Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,99.8,0-Underway(Engine),0,1739742900,34,9,33.972985,-118.446622,2025-02-16T21:55:09Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,113.4,202.3,15-NotDefined,0,1739742749,12,6,33.460182,-117.697762,2025-02-16T21:55:09Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,28,28,15-NotDefined,4.2,1739742383,11,3,32.6876,-118.903212,2025-02-16T21:55:09Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742703,16,4,33.459725,-117.695712,2025-02-16T21:55:09Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,195.8,90,5-Moored,0,1739742826,368,51,33.743452,-118.19467,2025-02-16T21:55:09Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739742732,12,4,33.765377,-118.122247,2025-02-16T21:55:09Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,11.6,25.3,15-NotDefined,0,1739742782,17,4,33.719635,-118.278058,2025-02-16T21:55:09Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739742571,11,4,33.758625,-118.190467,2025-02-16T21:55:09Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739742813,16,6,33.61074,-117.923968,2025-02-16T21:55:09Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,221.4,221.4,0-Underway(Engine),1.3,1739742783,33,8,34.33504,-119.613715,2025-02-16T21:55:09Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,86.4,15-NotDefined,0,1739742437,21,5,34.17802,-119.223773,2025-02-16T21:55:09Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,264.8,261.8,15-NotDefined,0.1,1739742772,0,0,33.74714,-118.215628,2025-02-16T21:55:09Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0,1739742879,0,0,33.758628,-118.184155,2025-02-16T21:55:09Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,95.3,95,0-Underway(Engine),11.6,1739742903,183,32,33.629947,-118.683963,2025-02-16T21:55:09Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,141.6,173,15-NotDefined,1.2,1739742744,11,4,33.564143,-117.921203,2025-02-16T21:55:09Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742866,13,4,33.7242,-118.281533,2025-02-16T21:55:09Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742408,14,8,34.248715,-119.264225,2025-02-16T21:55:09Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739742811,30,6,33.61117,-117.926462,2025-02-16T21:55:09Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742879,0,10,33.620437,-117.927457,2025-02-16T21:55:09Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742516,19,6,33.605542,-117.908478,2025-02-16T21:55:09Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,350,15-NotDefined,0,1739742811,0,0,33.746052,-118.115198,2025-02-16T21:55:09Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,317.1,271,1-AtAnchor,0,1739742745,180,30,33.666333,-118.125667,2025-02-16T21:55:09Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739742829,12,4,33.460032,-117.700853,2025-02-16T21:55:09Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739742802,10,3,34.24629,-119.26517,2025-02-16T21:55:09Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742797,13,4,33.605877,-117.885275,2025-02-16T21:55:09Z
Redondo,366760710,117028000,WCD3906,0-AllShips,31-Towing,242.3,7.3,0-Underway(Engine),0,1739739492,20,8,33.76756,-118.216863,2025-02-16T21:55:09Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,350.7,350.7,0-Underway(Engine),7.1,1739742610,14,5,33.728303,-118.271702,2025-02-16T21:55:09Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,331.3,331.3,15-NotDefined,0.4,1739742833,21,6,33.619137,-117.923825,2025-02-16T21:55:09Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739742680,0,0,33.748122,-118.114255,2025-02-16T21:55:09Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0.1,1739742788,0,0,33.979908,-118.444003,2025-02-16T21:55:09Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739742757,13,5,33.725817,-118.07639,2025-02-16T21:55:09Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739742879,11,4,33.718832,-118.281857,2025-02-16T21:55:09Z
