name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,46.1,358,15-NotDefined,0,1739829315,0,0,33.750383,-118.297915,2025-02-17T21:55:34Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739829266,30,6,33.737383,-118.278092,2025-02-17T21:55:34Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739829306,0,0,33.738065,-118.267488,2025-02-17T21:55:34Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,131.2,131.2,15-NotDefined,2.3,1739827727,14,5,33.750003,-118.112917,2025-02-17T21:55:34Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,38.8,37,15-NotDefined,9.4,1739829304,0,0,33.584378,-118.35749,2025-02-17T21:55:34Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828780,4,8,33.728263,-118.081642,2025-02-17T21:55:34Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739828617,16,6,33.607165,-117.914832,2025-02-17T21:55:34Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739828856,15,4,34.163108,-119.22555,2025-02-17T21:55:34Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0.1,1739829306,18,5,34.407078,-119.68945,2025-02-17T21:55:34Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,332,333,15-NotDefined,22.2,1739826895,0,0,34.202733,-119.464985,2025-02-17T21:55:34Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739827680,,,34.245,-119.263333,2025-02-17T21:55:34Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,291,341.2,15-NotDefined,0,1739829155,20,6,33.713875,-118.058602,2025-02-17T21:55:34Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,223,216,0-Underway(Engine),5.6,1739829316,20,7,33.913217,-118.452818,2025-02-17T21:55:34Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739829196,12,4,33.75191,-118.10996,2025-02-17T21:55:34Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,289.9,279.2,0-Underway(Engine),0.1,1739829317,15,6,33.730017,-118.174138,2025-02-17T21:55:34Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,252.7,252.7,15-NotDefined,0.1,1739828689,11,4,33.61005,-117.895917,2025-02-17T21:55:34Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739829258,5,17,34.244377,-119.26267,2025-02-17T21:55:34Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739828834,12,2,33.981228,-118.447312,2025-02-17T21:55:34Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739829077,13,4,34.244967,-119.259458,2025-02-17T21:55:34Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,131.5,57.8,15-NotDefined,0,1739829133,15,5,33.72445,-118.072293,2025-02-17T21:55:34Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,231.1,87.5,15-NotDefined,0.1,1739829154,9,4,33.608915,-117.890128,2025-02-17T21:55:34Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,53.3,135,0-Underway(Engine),0.2,1739829322,31,12,33.738502,-118.215432,2025-02-17T21:55:34Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,196.4,5-Moored,0.2,1739829284,19,6,33.909112,-118.447757,2025-02-17T21:55:34Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,171.7,171.7,0-Underway(Engine),13.1,1739829322,26,10,33.653897,-118.32144,2025-02-17T21:55:34Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739829128,27,6,33.60557,-117.908648,2025-02-17T21:55:34Z
Lola,338390977,0,,0-AllShips,37-Pleasure,138.7,53,15-NotDefined,0,1739829299,9,4,33.754103,-118.11262,2025-02-17T21:55:34Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739829153,30,10,33.770473,-118.212853,2025-02-17T21:55:34Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,250.5,0,5-Moored,0,1739829258,366,52,33.753693,-118.214232,2025-02-17T21:55:34Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739829310,23,6,34.40572,-119.689827,2025-02-17T21:55:34Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,114.6,114.6,15-NotDefined,0,1739828813,10,4,33.765658,-118.113072,2025-02-17T21:55:34Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829165,18,5,33.98344,-118.450105,2025-02-17T21:55:34Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739829329,11,4,33.758617,-118.190478,2025-02-17T21:55:34Z
,338520736,,,,,23.4,-1,15-NotDefined,0,1739829008,,,33.767987,-118.249403,2025-02-17T21:55:34Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,172.4,12.5,15-NotDefined,0,1739829201,10,4,33.757257,-118.186798,2025-02-17T21:55:34Z
Towboatus Isthmus,338155798,0,,9-NoInfo,0-Unknown,280.3,280.3,0-Underway(Engine),18.3,1739829315,5,2,33.321663,-118.148938,2025-02-17T21:55:34Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,84.4,84.4,15-NotDefined,0.5,1739829307,10,4,33.845182,-118.395788,2025-02-17T21:55:34Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,244.4,339.7,0-Underway(Engine),0,1739829310,22,6,33.613665,-117.924732,2025-02-17T21:55:34Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739828980,11,4,33.979655,-118.446558,2025-02-17T21:55:34Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739829085,15,5,33.75823,-118.184757,2025-02-17T21:55:34Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,326.5,289.1,15-NotDefined,0,1739829000,50,16,33.746853,-118.212475,2025-02-17T21:55:34Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,316.8,319,15-NotDefined,7,1739829322,32,6,33.721428,-118.267898,2025-02-17T21:55:34Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,2.4,268,0-Underway(Engine),0,1739829288,24,10,34.14772,-119.203013,2025-02-17T21:55:34Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,247.4,13,15-NotDefined,0,1739829323,90,46,33.74566,-118.224238,2025-02-17T21:55:34Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739828323,19,6,33.614152,-117.9044,2025-02-17T21:55:34Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828803,13,5,33.460598,-117.697363,2025-02-17T21:55:34Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,244.9,290.5,5-Moored,0,1739829154,19,7,33.98063,-118.45003,2025-02-17T21:55:34Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739829253,14,8,33.975503,-118.4571,2025-02-17T21:55:34Z
Capaz,368251050,0,,0-AllShips,36-Sailing,79,79,15-NotDefined,8.5,1739829019,14,8,33.986258,-119.547928,2025-02-17T21:55:34Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739829028,10,3,34.246273,-119.265177,2025-02-17T21:55:34Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,196.4,91,5-Moored,0,1739829254,335,49,33.736777,-118.192345,2025-02-17T21:55:34Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739828760,15,4,33.972183,-118.446605,2025-02-17T21:55:34Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,59.5,15-NotDefined,0,1739828748,9,3,34.405917,-119.69216,2025-02-17T21:55:34Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,229.3,241.7,15-NotDefined,0,1739829166,0,0,33.759103,-118.187845,2025-02-17T21:55:34Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739829262,14,5,33.720652,-118.278108,2025-02-17T21:55:34Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829223,12,4,33.752105,-118.11032,2025-02-17T21:55:34Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739829283,9,4,34.404597,-119.691338,2025-02-17T21:55:34Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,123.2,119,1-AtAnchor,8.5,1739829322,29,10,33.720407,-118.268027,2025-02-17T21:55:34Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739829167,14,4,33.981287,-118.447315,2025-02-17T21:55:34Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,187.2,187.2,0-Underway(Engine),0.6,1739829305,20,7,34.031487,-120.042215,2025-02-17T21:55:34Z
