name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,171.6,252,5-Moored,0,1739306999,33,10,33.73097,-118.261337,2025-02-11T20:50:45Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325.2,10,0-Underway(Engine),0,1739307039,32,12,33.739823,-118.278053,2025-02-11T20:50:45Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,174.2,17.8,15-NotDefined,0,1739306795,0,0,33.610835,-117.92376,2025-02-11T20:50:45Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739306879,16,5,33.975405,-118.452638,2025-02-11T20:50:45Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739306864,10,3,33.84806,-118.398127,2025-02-11T20:50:45Z
King And I,338421899,0,,0-AllShips,37-Pleasure,279.5,232.4,15-NotDefined,0,1739306669,0,0,33.972895,-118.45192,2025-02-11T20:50:45Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306828,11,7,33.981635,-118.44525,2025-02-11T20:50:45Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,162,252,1-AtAnchor,0,1739306934,183,32,33.71115,-118.195117,2025-02-11T20:50:45Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306976,14,8,33.975472,-118.457105,2025-02-11T20:50:45Z
Draken,368285540,0,WDP8440,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739306432,10,3,33.462147,-117.7026,2025-02-11T20:50:45Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739306911,367,43,33.732683,-118.2462,2025-02-11T20:50:45Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306319,14,5,34.24299,-119.262298,2025-02-11T20:50:45Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,62.7,118.9,15-NotDefined,0,1739306486,15,5,33.976563,-118.449558,2025-02-11T20:50:45Z
P2,368286860,0,,0-AllShips,37-Pleasure,48.4,99.7,15-NotDefined,0,1739306864,8,3,33.745723,-118.224947,2025-02-11T20:50:45Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,188.2,1,5-Moored,0,1739306882,367,51,33.757698,-118.214085,2025-02-11T20:50:45Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306931,13,4,33.346437,-118.325528,2025-02-11T20:50:45Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,216.8,157,0-Underway(Engine),0,1739307036,0,0,33.771133,-118.213142,2025-02-11T20:50:45Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739306645,18,6,33.459603,-117.695298,2025-02-11T20:50:45Z
Two Buoys & One Gull,338185323,0,,0-AllShips,37-Pleasure,223.9,95.1,15-NotDefined,0,1739303825,18,5,33.976803,-118.442818,2025-02-11T20:50:45Z
Sea Hawk,338306357,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739306642,10,4,33.978428,-118.444877,2025-02-11T20:50:45Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306774,13,4,34.406298,-119.689425,2025-02-11T20:50:45Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739306559,12,4,34.244722,-119.259355,2025-02-11T20:50:45Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,334.6,200,15-NotDefined,0,1739306933,15,5,33.722955,-118.06678,2025-02-11T20:50:45Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,166,233,1-AtAnchor,0,1739307034,29,10,33.72441,-118.275347,2025-02-11T20:50:45Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,108.5,121,5-Moored,0,1739306716,22,6,33.605923,-117.907592,2025-02-11T20:50:45Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,256.2,176,15-NotDefined,0,1739306953,30,6,33.972982,-118.453005,2025-02-11T20:50:45Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,329,232,1-AtAnchor,0.1,1739306925,210,23,33.738892,-118.224102,2025-02-11T20:50:45Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,212.6,252,0-Underway(Engine),1.8,1739307040,21,6,33.73894,-118.214807,2025-02-11T20:50:45Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739306975,13,8,33.716525,-118.281517,2025-02-11T20:50:45Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739306200,12,4,33.61565,-117.9024,2025-02-11T20:50:45Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,215.4,263,1-AtAnchor,0,1739307004,333,60,33.729703,-118.161842,2025-02-11T20:50:45Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,346.7,31.4,15-NotDefined,0.2,1739307036,10,4,33.847007,-118.398512,2025-02-11T20:50:45Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739306987,13,6,33.981218,-118.445,2025-02-11T20:50:45Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,214.2,218,5-Moored,0,1739307013,55,11,33.731838,-118.264148,2025-02-11T20:50:45Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246.1,276,15-NotDefined,0,1739306658,0,0,33.458178,-117.696613,2025-02-11T20:50:45Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,29.6,29.6,15-NotDefined,1.4,1739307020,8,3,33.748493,-118.227333,2025-02-11T20:50:45Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306037,17,5,33.726802,-118.061895,2025-02-11T20:50:45Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306903,0,0,33.61521,-117.902255,2025-02-11T20:50:45Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,302.9,302.9,0-Underway(Engine),4.8,1739307040,10,3,33.755258,-118.186408,2025-02-11T20:50:45Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,224.2,302.9,15-NotDefined,0,1739306547,21,6,33.619077,-117.923823,2025-02-11T20:50:45Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739306906,14,4,33.725813,-118.062005,2025-02-11T20:50:45Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,237.1,21,0-Underway(Engine),0,1739307037,20,8,33.770535,-118.21437,2025-02-11T20:50:45Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,25,15-NotDefined,0,1739307017,14,4,33.757642,-118.18648,2025-02-11T20:50:45Z
Vista Cruiser,232033067,0,MIPY4,0-AllShips,36-Sailing,-1,253,15-NotDefined,0,1739306699,12,7,33.602885,-117.888543,2025-02-11T20:50:45Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739306745,12,3,34.405835,-119.690278,2025-02-11T20:50:45Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,255,90,5-Moored,0,1739306874,368,51,33.743495,-118.194707,2025-02-11T20:50:45Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,30.2,213,15-NotDefined,0,1739306679,12,4,34.249797,-119.263893,2025-02-11T20:50:45Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.6,242.3,15-NotDefined,0,1739306930,16,8,33.723028,-118.057962,2025-02-11T20:50:45Z
Audacious,338363905,0,,0-AllShips,36-Sailing,-1,91,15-NotDefined,0,1739306870,11,4,33.975733,-118.457063,2025-02-11T20:50:45Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739306905,12,6,33.979663,-118.4528,2025-02-11T20:50:45Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,334.4,301,15-NotDefined,1,1739307036,0,0,33.732102,-118.42465,2025-02-11T20:50:45Z
Hsd-net-95%,232703015,0,,9-NoInfo,0-Unknown,231.2,0.8,15-NotDefined,0,1739304765,8,2,33.85017,-118.399555,2025-02-11T20:50:45Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739306502,17,5,34.174357,-119.226782,2025-02-11T20:50:45Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739307014,13,4,33.982502,-118.444808,2025-02-11T20:50:45Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739307015,44,8,33.726177,-118.269662,2025-02-11T20:50:45Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,64.2,36.9,15-NotDefined,0.1,1739306734,13,4,34.245575,-119.264657,2025-02-11T20:50:45Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739305346,11,4,33.848235,-118.397817,2025-02-11T20:50:45Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,8.7,310.8,15-NotDefined,0,1739306479,10,3,34.2469,-119.265107,2025-02-11T20:50:45Z
Horizon,368305710,0,WDN7143,0-AllShips,37-Pleasure,259.5,267,15-NotDefined,0,1739306944,18,3,33.719503,-118.27841,2025-02-11T20:50:45Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0.1,1739306819,14,3,34.173038,-119.22835,2025-02-11T20:50:45Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0.1,1739307001,17,5,33.847053,-118.39728,2025-02-11T20:50:45Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739306491,8,2,34.19806,-119.21625,2025-02-11T20:50:45Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,35.8,351,0-Underway(Engine),0,1739304790,29,6,33.734378,-118.263475,2025-02-11T20:50:45Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,298.4,290,0-Underway(Engine),7.1,1739307041,10,4,33.628673,-118.094122,2025-02-11T20:50:45Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739306932,333,46,33.760628,-118.273368,2025-02-11T20:50:45Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,340.8,255,15-NotDefined,0,1739306911,11,4,33.719662,-118.276238,2025-02-11T20:50:45Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,271,203.9,15-NotDefined,0,1739306743,20,6,33.620265,-117.928467,2025-02-11T20:50:45Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739306830,0,0,33.614773,-117.923683,2025-02-11T20:50:45Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,279.8,86,15-NotDefined,0,1739306977,6,8,33.615468,-117.903342,2025-02-11T20:50:45Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,272.9,310.2,0-Underway(Engine),0,1739307041,20,6,33.971147,-118.44955,2025-02-11T20:50:45Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739306611,12,6,33.460168,-117.697767,2025-02-11T20:50:45Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,319.2,258,1-AtAnchor,0,1739306916,250,44,33.735342,-118.15922,2025-02-11T20:50:45Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,2,97.8,15-NotDefined,0.2,1739306211,13,4,33.603133,-117.887957,2025-02-11T20:50:45Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,47,15-NotDefined,0,1739306928,0,0,33.767382,-118.217747,2025-02-11T20:50:45Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739306976,14,6,33.972263,-118.454468,2025-02-11T20:50:45Z
Imagine,339559000,0,,0-AllShips,36-Sailing,328.1,178.4,15-NotDefined,0,1739306947,20,5,33.97743,-118.449513,2025-02-11T20:50:45Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739306514,0,0,33.975552,-118.456495,2025-02-11T20:50:45Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,337.9,160.3,15-NotDefined,0,1739306928,17,4,33.719602,-118.278543,2025-02-11T20:50:45Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739306632,13,4,34.242332,-119.261817,2025-02-11T20:50:45Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,85.2,311,0-Underway(Engine),0,1739307034,0,0,33.76395,-118.256817,2025-02-11T20:50:45Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,186.9,15-NotDefined,0,1739306988,14,5,33.973135,-118.455362,2025-02-11T20:50:45Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739305866,19,6,33.605552,-117.908473,2025-02-11T20:50:45Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,309,230.7,5-Moored,0,1739306995,10,4,33.723393,-118.280585,2025-02-11T20:50:45Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.2,251,5-Moored,0,1739306952,367,42,33.731357,-118.25066,2025-02-11T20:50:45Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739306930,13,5,33.723465,-118.063068,2025-02-11T20:50:45Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,84.6,357.5,15-NotDefined,0,1739306858,16,4,33.721768,-118.070103,2025-02-11T20:50:45Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739306969,21,7,34.408027,-119.691547,2025-02-11T20:50:45Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,142.8,301.6,15-NotDefined,0.2,1739306530,13,4,33.982445,-118.450212,2025-02-11T20:50:45Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739306699,86,14,33.971978,-118.449383,2025-02-11T20:50:45Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739306416,12,5,33.973112,-118.450048,2025-02-11T20:50:45Z
,338364495,,,,,-1,12,15-NotDefined,0,1739305222,,,34.241667,-119.261667,2025-02-11T20:50:45Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306376,13,4,33.615758,-117.916003,2025-02-11T20:50:45Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739306473,12,2,33.981247,-118.447313,2025-02-11T20:50:45Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739307025,10,5,33.76096,-118.191825,2025-02-11T20:50:45Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,346.7,346.7,15-NotDefined,0.3,1739306994,14,8,33.609447,-117.922447,2025-02-11T20:50:45Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739306924,7,3,33.751812,-118.111553,2025-02-11T20:50:45Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739307004,12,4,33.752195,-118.111297,2025-02-11T20:50:45Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739306463,14,5,33.460065,-117.697545,2025-02-11T20:50:45Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739306718,25,6,34.174027,-119.228377,2025-02-11T20:50:45Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739307014,12,6,33.721837,-118.281098,2025-02-11T20:50:45Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,120.9,123,0-Underway(Engine),10.5,1739307018,367,42,33.97937,-119.139103,2025-02-11T20:50:45Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739306365,12,4,33.459992,-117.69518,2025-02-11T20:50:45Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306972,15,6,33.762618,-118.117277,2025-02-11T20:50:45Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739306785,11,4,33.758625,-118.190458,2025-02-11T20:50:45Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739307022,26,6,33.97018,-118.44672,2025-02-11T20:50:45Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,265.5,73,15-NotDefined,0,1739306662,26,6,33.615483,-117.902918,2025-02-11T20:50:45Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,121.1,118,0-Underway(Engine),9.9,1739306940,228,38,33.993582,-119.179383,2025-02-11T20:50:45Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739306255,20,4,33.61584,-117.917057,2025-02-11T20:50:45Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,147,90,5-Moored,0,1739306867,200,36,34.14793,-119.208135,2025-02-11T20:50:45Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739306494,14,4,33.97709,-118.450947,2025-02-11T20:50:45Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,195.5,288.6,15-NotDefined,0,1739306031,16,6,33.972298,-118.455267,2025-02-11T20:50:45Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,244.1,359,15-NotDefined,0,1739306588,11,3,34.244457,-119.264845,2025-02-11T20:50:45Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,27.7,109.6,15-NotDefined,0,1739306798,13,4,33.611237,-117.901117,2025-02-11T20:50:45Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739307012,17,5,33.972785,-118.454905,2025-02-11T20:50:45Z
Gem,338313785,0,GEM,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306865,9,4,33.719168,-118.281123,2025-02-11T20:50:45Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,7.7,223,0-Underway(Engine),0,1739307039,23,6,33.723397,-118.280668,2025-02-11T20:50:45Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,203.5,6,0-Underway(Engine),0,1739307031,30,12,33.739753,-118.278263,2025-02-11T20:50:45Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306671,13,7,33.972242,-118.454205,2025-02-11T20:50:45Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306996,21,6,33.724843,-118.27997,2025-02-11T20:50:45Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,140.2,330,5-Moored,0,1739306936,330,48,33.75542,-118.276318,2025-02-11T20:50:45Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739306865,13,4,33.981737,-118.444452,2025-02-11T20:50:45Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739306847,10,3,34.246298,-119.265142,2025-02-11T20:50:45Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,63.1,231.9,15-NotDefined,0,1739306988,20,6,34.242368,-119.264377,2025-02-11T20:50:45Z
Endless Summer,367791180,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306938,13,4,33.757798,-118.186495,2025-02-11T20:50:45Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739306697,16,5,33.45973,-117.701775,2025-02-11T20:50:45Z
Wiley,338128089,0,,0-AllShips,36-Sailing,196.6,196.6,15-NotDefined,6.8,1739306544,11,4,34.117833,-119.242267,2025-02-11T20:50:45Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,286,283,0-Underway(Engine),10.3,1739307040,335,46,34.2279,-119.915083,2025-02-11T20:50:45Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,233.7,233,1-AtAnchor,0,1739307041,148,24,33.734627,-118.229472,2025-02-11T20:50:45Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,310.7,35.2,15-NotDefined,0,1739306513,13,4,33.97723,-118.453458,2025-02-11T20:50:45Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307027,11,4,33.727037,-118.075258,2025-02-11T20:50:45Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,108.9,34.1,15-NotDefined,0.2,1739304958,8,2,33.850175,-118.39938,2025-02-11T20:50:45Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,351.7,191,15-NotDefined,0,1739306505,14,5,34.170972,-119.226855,2025-02-11T20:50:45Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,46.5,46.5,0-Underway(Engine),3.1,1739307039,19,3,33.743847,-118.160593,2025-02-11T20:50:45Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,279.9,236.6,5-Moored,0,1739306975,19,7,33.98065,-118.450033,2025-02-11T20:50:45Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739306932,11,5,33.72272,-118.27951,2025-02-11T20:50:45Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,359.2,243,1-AtAnchor,0,1739307011,333,60,33.731403,-118.209907,2025-02-11T20:50:45Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,37.9,288,1-AtAnchor,0,1739306845,236,44,33.887665,-118.47692,2025-02-11T20:50:45Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,275.1,284.2,15-NotDefined,0,1739306956,14,4,33.72236,-118.281005,2025-02-11T20:50:45Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,271.7,243,15-NotDefined,0,1739306491,0,0,34.181867,-119.22974,2025-02-11T20:50:45Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739306965,7,3,34.4042,-119.69013,2025-02-11T20:50:45Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,322.7,322.7,15-NotDefined,1.3,1739306959,23,6,33.611192,-117.927857,2025-02-11T20:50:45Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739306619,14,5,33.621885,-117.89484,2025-02-11T20:50:45Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739307009,14,4,33.847295,-118.396885,2025-02-11T20:50:45Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,239.3,241,0-Underway(Engine),9.1,1739306497,33,8,34.361675,-119.551517,2025-02-11T20:50:45Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,215.1,215.1,15-NotDefined,5.4,1739307000,10,4,33.96878,-118.449828,2025-02-11T20:50:45Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305618,10,4,33.609957,-117.895943,2025-02-11T20:50:45Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739306234,15,5,34.185067,-119.226307,2025-02-11T20:50:45Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739306943,366,51,33.753353,-118.235305,2025-02-11T20:50:45Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,254.1,260,11-Reserved,2.8,1739307040,36,8,33.768708,-118.228437,2025-02-11T20:50:45Z
