name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,138.8,10,15-NotDefined,0,1738760561,90,46,33.745675,-118.224273,2025-02-05T13:02:57Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,208,88,1-AtAnchor,0,1738760548,180,30,33.734802,-118.154728,2025-02-05T13:02:57Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,195.1,263,15-NotDefined,0,1738760152,11,3,34.244417,-119.262105,2025-02-05T13:02:57Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,280.3,331.5,15-NotDefined,0.1,1738760500,22,6,33.459072,-117.696,2025-02-05T13:02:57Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738760385,10,4,33.615607,-117.91645,2025-02-05T13:02:57Z
,338486164,0,,0-AllShips,37-Pleasure,0,356,15-NotDefined,0.7,1738760522,50,24,33.461167,-117.7053,2025-02-05T13:02:57Z
Westerly,338160209,0,,0-AllShips,36-Sailing,261.9,67.4,15-NotDefined,0,1738760433,11,4,34.40719,-119.692027,2025-02-05T13:02:57Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738760525,14,4,33.723515,-118.281253,2025-02-05T13:02:57Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738760534,12,2,33.762413,-118.116407,2025-02-05T13:02:57Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738760555,46,14,33.734498,-118.270747,2025-02-05T13:02:57Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,124,249,5-Moored,0,1738760476,20,8,33.723833,-118.279667,2025-02-05T13:02:57Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760346,13,5,34.248188,-119.264552,2025-02-05T13:02:57Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,0,169.6,15-NotDefined,0,1738760539,20,6,33.713863,-118.058598,2025-02-05T13:02:57Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,50.1,75.1,15-NotDefined,0,1738760555,31,8,33.734977,-118.270628,2025-02-05T13:02:57Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,356.1,21.6,15-NotDefined,0.1,1738760416,36,8,33.97015,-118.449678,2025-02-05T13:02:57Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,290.4,291.8,15-NotDefined,0.1,1738760557,13,4,33.762868,-118.265643,2025-02-05T13:02:57Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,293.1,236,5-Moored,0,1738760497,39,8,33.613823,-117.904885,2025-02-05T13:02:57Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738760537,18,6,34.242777,-119.264385,2025-02-05T13:02:57Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,55.2,15-NotDefined,0,1738760526,12,6,33.726312,-118.074023,2025-02-05T13:02:57Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760437,13,4,33.761913,-118.182793,2025-02-05T13:02:57Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760334,14,5,33.9796,-118.447155,2025-02-05T13:02:57Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738758871,8,3,34.40522,-119.693812,2025-02-05T13:02:57Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0.1,1738760393,11,22,33.982407,-118.452722,2025-02-05T13:02:57Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760183,14,5,34.242978,-119.26231,2025-02-05T13:02:57Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738760502,209,32,33.744035,-118.226672,2025-02-05T13:02:57Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760421,12,5,33.608127,-117.900292,2025-02-05T13:02:57Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738760517,10,4,33.757215,-118.186798,2025-02-05T13:02:57Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738760122,14,5,33.620317,-117.927458,2025-02-05T13:02:57Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738760254,15,5,34.241153,-119.263933,2025-02-05T13:02:57Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,121.6,297,5-Moored,0,1738760448,24,10,33.84327,-118.3973,2025-02-05T13:02:57Z
,368073670,0,,0-AllShips,37-Pleasure,147.8,301.7,15-NotDefined,0,1738760200,0,0,33.61952,-117.924788,2025-02-05T13:02:57Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,312.9,340.1,15-NotDefined,0.1,1738760187,39,7,33.614677,-117.914483,2025-02-05T13:02:57Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0,1738760341,23,6,33.972872,-118.453465,2025-02-05T13:02:57Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738760120,13,4,34.406318,-119.689418,2025-02-05T13:02:57Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738760396,16,5,33.724263,-118.281517,2025-02-05T13:02:57Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738759992,12,5,33.458052,-117.69579,2025-02-05T13:02:57Z
Sweet,338488648,0,,0-AllShips,36-Sailing,242.2,239.3,15-NotDefined,0.1,1738760136,12,4,34.244182,-119.26065,2025-02-05T13:02:57Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738760555,25,9,34.147655,-119.202655,2025-02-05T13:02:57Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738760448,13,8,33.974893,-118.44958,2025-02-05T13:02:57Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,324.9,349.9,15-NotDefined,0,1738760116,15,3,33.980527,-118.447138,2025-02-05T13:02:57Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,260.6,255.2,0-Underway(Engine),0,1738760561,22,8,33.76546,-118.25559,2025-02-05T13:02:57Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,33.7,15-NotDefined,0,1738760402,8,4,33.75838,-118.183873,2025-02-05T13:02:57Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738760457,10,4,33.846683,-118.39582,2025-02-05T13:02:57Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,106.1,108,0-Underway(Engine),12.5,1738760557,334,48,34.18902,-119.914625,2025-02-05T13:02:57Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,74.1,142.3,15-NotDefined,0,1738760509,10,4,33.761578,-118.184302,2025-02-05T13:02:57Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,120.6,147,0-Underway(Engine),0,1738760555,25,8,33.764178,-118.244717,2025-02-05T13:02:57Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738760487,12,5,33.72448,-118.28245,2025-02-05T13:02:57Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738759926,4,8,33.728235,-118.081615,2025-02-05T13:02:57Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0.1,1738760490,12,5,33.724373,-118.281457,2025-02-05T13:02:57Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0.1,1738760437,0,0,33.758617,-118.184133,2025-02-05T13:02:57Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738760544,10,4,33.725397,-118.074947,2025-02-05T13:02:57Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760274,17,5,33.726812,-118.061878,2025-02-05T13:02:57Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,255.8,149.7,5-Moored,0,1738760393,56,15,33.754667,-118.223977,2025-02-05T13:02:57Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,189.5,189.5,0-Underway(Engine),6.9,1738760556,23,6,33.732048,-118.27168,2025-02-05T13:02:57Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738759883,5,17,34.244375,-119.262688,2025-02-05T13:02:57Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,14.1,15-NotDefined,0,1738760050,8,4,33.750717,-118.113518,2025-02-05T13:02:57Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,134.4,133,15-NotDefined,16.4,1738760562,32,6,33.705052,-118.243113,2025-02-05T13:02:57Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,332,127,15-NotDefined,0,1738760532,13,4,33.606348,-117.903273,2025-02-05T13:02:57Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738760416,12,4,33.982258,-118.4514,2025-02-05T13:02:57Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738760536,15,5,33.981377,-118.449608,2025-02-05T13:02:57Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,257.9,203.9,15-NotDefined,0,1738760083,20,6,33.620253,-117.928472,2025-02-05T13:02:57Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738760412,11,2,33.75193,-118.11143,2025-02-05T13:02:57Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,110.3,342.2,15-NotDefined,0,1738758692,24,5,34.254562,-119.263292,2025-02-05T13:02:57Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760439,15,6,33.84488,-118.396275,2025-02-05T13:02:57Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,143.6,131,0-Underway(Engine),8.8,1738760554,274,48,33.725223,-118.586543,2025-02-05T13:02:57Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738760437,11,4,33.71881,-118.281853,2025-02-05T13:02:57Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738760049,13,5,34.180237,-119.226182,2025-02-05T13:02:57Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,328.5,258.8,15-NotDefined,0.1,1738760549,23,6,33.720577,-118.278895,2025-02-05T13:02:57Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,273.2,265,5-Moored,0,1738760421,20,8,34.148717,-119.2018,2025-02-05T13:02:57Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738760529,15,5,33.758235,-118.184792,2025-02-05T13:02:57Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738760535,13,4,34.242337,-119.261787,2025-02-05T13:02:57Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,227.9,256,5-Moored,0,1738760533,24,8,33.753705,-118.224,2025-02-05T13:02:57Z
Rescue Boat 133,366745490,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760543,8,4,33.756442,-118.115365,2025-02-05T13:02:57Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,321,15-NotDefined,0,1738760414,15,8,34.167577,-119.223422,2025-02-05T13:02:57Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738760314,33,8,33.611158,-117.923507,2025-02-05T13:02:57Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738760202,26,7,34.16667,-119.226533,2025-02-05T13:02:57Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738760455,11,2,34.161823,-119.22288,2025-02-05T13:02:57Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,291.3,195,5-Moored,0,1738760415,15,6,33.45886,-117.695185,2025-02-05T13:02:57Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,335.4,139.9,15-NotDefined,0,1738760309,0,0,33.610003,-117.92506,2025-02-05T13:02:57Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,264.1,264.1,0-Underway(Engine),1.5,1738760561,31,8,34.376753,-120.167648,2025-02-05T13:02:57Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,356.7,356.8,15-NotDefined,0.1,1738760228,10,4,33.460278,-117.695112,2025-02-05T13:02:57Z
,338364495,,,,,-1,12,15-NotDefined,0,1738759783,,,34.241667,-119.261667,2025-02-05T13:02:57Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738760108,13,4,34.245847,-119.26208,2025-02-05T13:02:57Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1738760449,9,4,34.404562,-119.691345,2025-02-05T13:02:57Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,274.7,278,0-Underway(Engine),11.3,1738760553,204,35,33.589453,-118.38205,2025-02-05T13:02:57Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738760497,13,5,33.98067,-118.453887,2025-02-05T13:02:57Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738760520,12,4,33.75216,-118.111308,2025-02-05T13:02:57Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,98.8,157,0-Underway(Engine),0,1738760559,28,10,33.752528,-118.223297,2025-02-05T13:02:57Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,67,65,0-Underway(Engine),0.6,1738760558,30,10,33.710633,-118.252597,2025-02-05T13:02:57Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738760412,12,4,33.753778,-118.112047,2025-02-05T13:02:57Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,287.4,253.4,15-NotDefined,0,1738759866,21,6,33.618522,-117.92775,2025-02-05T13:02:57Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738760418,14,4,33.459958,-117.701802,2025-02-05T13:02:57Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738760215,10,7,33.619423,-117.89514,2025-02-05T13:02:57Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,356.3,114.6,5-Moored,0.1,1738760353,20,6,34.25019,-119.265628,2025-02-05T13:02:57Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,283.4,259.1,15-NotDefined,0,1738760507,22,6,33.981327,-118.44588,2025-02-05T13:02:57Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,119.1,108.5,15-NotDefined,0,1738760437,11,4,33.609598,-117.896722,2025-02-05T13:02:57Z
Sara,338174777,0,,0-AllShips,36-Sailing,333,76,15-NotDefined,0,1738760495,12,2,33.975587,-118.45074,2025-02-05T13:02:57Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738759901,11,4,33.60681,-117.885653,2025-02-05T13:02:57Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,0,21.7,0-Underway(Engine),0,1738760555,0,0,33.764063,-118.244798,2025-02-05T13:02:57Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,13.4,182,15-NotDefined,0,1738760002,10,3,33.981615,-118.444625,2025-02-05T13:02:57Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,69.8,15-NotDefined,0,1738760281,0,0,33.721133,-118.278122,2025-02-05T13:02:57Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738760544,12,4,33.98267,-118.450733,2025-02-05T13:02:57Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,299.4,223,0-Underway(Engine),0,1738760561,23,6,33.723377,-118.280682,2025-02-05T13:02:57Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738760282,13,4,34.243795,-119.261853,2025-02-05T13:02:57Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,289.8,267.7,0-Underway(Engine),0,1738760553,32,8,33.740567,-118.27858,2025-02-05T13:02:57Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,26,30,0-Underway(Engine),4.6,1738760553,163,26,33.745717,-118.2738,2025-02-05T13:02:57Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738760389,16,2,34.244353,-119.263102,2025-02-05T13:02:57Z
Katherine,367161940,7914585,WDD5676,0-AllShips,31-Towing,292.1,297,0-Underway(Engine),4.1,1738760333,31,9,32.958533,-118.420833,2025-02-05T13:02:57Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,73.7,73.7,15-NotDefined,0.5,1738760360,26,9,33.463355,-118.599432,2025-02-05T13:02:57Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,161.1,145.7,15-NotDefined,0,1738760481,28,8,33.722637,-118.070053,2025-02-05T13:02:57Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738760540,10,3,33.609738,-117.896625,2025-02-05T13:02:57Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738760492,0,0,34.181903,-119.23328,2025-02-05T13:02:57Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,67.3,58.1,15-NotDefined,0,1738760274,18,5,33.98224,-118.449627,2025-02-05T13:02:57Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760532,12,3,34.179228,-119.227,2025-02-05T13:02:57Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738760433,0,0,33.748855,-118.113817,2025-02-05T13:02:57Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1,1738760545,14,4,33.773603,-118.246788,2025-02-05T13:02:57Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,107.6,326.6,15-NotDefined,0.1,1738760458,14,5,33.981957,-118.448853,2025-02-05T13:02:57Z
