name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738920039,0,0,33.4588,-117.694777,2025-02-07T09:29:52Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,44.3,265,15-NotDefined,0,1738920247,16,6,33.609187,-117.917215,2025-02-07T09:29:52Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,267.9,218,5-Moored,0,1738920521,55,11,33.731838,-118.26416,2025-02-07T09:29:52Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,340.6,345.7,15-NotDefined,0,1738920516,27,8,33.980602,-118.44906,2025-02-07T09:29:52Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738920450,12,4,33.459993,-117.695178,2025-02-07T09:29:52Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738920517,10,4,33.973075,-118.4522,2025-02-07T09:29:52Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,294.1,149.7,5-Moored,0,1738920420,56,15,33.754663,-118.223968,2025-02-07T09:29:52Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738920511,5,1,33.724357,-118.281413,2025-02-07T09:29:52Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738920470,15,4,33.762318,-118.182928,2025-02-07T09:29:52Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738920387,14,5,33.98231,-118.447057,2025-02-07T09:29:52Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738920484,11,5,33.722728,-118.27953,2025-02-07T09:29:52Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0.1,1738920423,17,6,33.762617,-118.183443,2025-02-07T09:29:52Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,140,15-NotDefined,0.1,1738920549,17,5,33.972788,-118.454887,2025-02-07T09:29:52Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0.1,1738920494,18,6,33.721572,-118.280537,2025-02-07T09:29:52Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,327.3,228.3,15-NotDefined,0,1738920520,22,6,33.981337,-118.445915,2025-02-07T09:29:52Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738920383,10,3,33.609745,-117.8966,2025-02-07T09:29:52Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738920532,21,6,33.724812,-118.279998,2025-02-07T09:29:52Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,75.5,309,0-Underway(Engine),0,1738920581,0,0,33.763933,-118.256817,2025-02-07T09:29:52Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1738920454,12,4,34.166398,-119.226997,2025-02-07T09:29:52Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738920435,12,4,33.46013,-117.694445,2025-02-07T09:29:52Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738920102,15,5,34.241163,-119.263947,2025-02-07T09:29:52Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738920553,11,7,33.981632,-118.445283,2025-02-07T09:29:52Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,3.4,15-NotDefined,0,1738920456,13,4,33.976612,-118.446585,2025-02-07T09:29:52Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,62.5,258.8,15-NotDefined,0.1,1738920577,23,6,33.720575,-118.278888,2025-02-07T09:29:52Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738920453,14,7,33.975903,-118.444693,2025-02-07T09:29:52Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738920028,9,3,34.173477,-119.227068,2025-02-07T09:29:52Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,11.2,74.6,15-NotDefined,0,1738920565,12,5,33.610503,-117.89595,2025-02-07T09:29:52Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,167.6,35.2,15-NotDefined,0,1738920053,13,4,33.977222,-118.453455,2025-02-07T09:29:52Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738920474,20,5,33.975507,-118.449475,2025-02-07T09:29:52Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738919970,10,4,33.751277,-118.110348,2025-02-07T09:29:52Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,270.2,265.5,0-Underway(Engine),0,1738920579,22,8,33.765603,-118.255597,2025-02-07T09:29:52Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,357.2,145.7,15-NotDefined,0,1738920141,28,8,33.722645,-118.070062,2025-02-07T09:29:52Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,272,162,1-AtAnchor,0.1,1738920585,260,32,33.734588,-118.222478,2025-02-07T09:29:52Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738920015,21,6,33.610843,-117.925973,2025-02-07T09:29:52Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920585,11,4,34.170363,-119.228972,2025-02-07T09:29:52Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738920539,18,5,33.973803,-118.449535,2025-02-07T09:29:52Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738920244,11,6,33.609712,-117.894995,2025-02-07T09:29:52Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,328.6,202,15-NotDefined,0,1738920469,15,5,33.722945,-118.066797,2025-02-07T09:29:52Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,225,135,5-Moored,0,1738920285,26,6,33.602553,-117.884007,2025-02-07T09:29:52Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738920471,11,3,34.404488,-119.691228,2025-02-07T09:29:52Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738920526,10,3,33.846422,-118.39708,2025-02-07T09:29:52Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,14.7,15-NotDefined,0,1738920585,0,0,33.982468,-118.450495,2025-02-07T09:29:52Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738920480,13,4,34.245767,-119.26204,2025-02-07T09:29:52Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,59.8,323,5-Moored,0.1,1738920555,35,10,33.770477,-118.209775,2025-02-07T09:29:52Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738920103,17,5,33.615787,-117.906168,2025-02-07T09:29:52Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738920532,12,4,33.61988,-117.89404,2025-02-07T09:29:52Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,243,1-AtAnchor,0,1738920574,29,10,33.77631,-118.210987,2025-02-07T09:29:52Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738919882,14,6,34.174187,-119.228308,2025-02-07T09:29:52Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738920432,11,2,33.751953,-118.111422,2025-02-07T09:29:52Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,12.8,114.6,5-Moored,0,1738920561,20,7,34.250173,-119.265603,2025-02-07T09:29:52Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738920416,19,6,33.765258,-118.252452,2025-02-07T09:29:52Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,258.8,61,5-Moored,0.1,1738920041,25,7,33.6182,-117.927527,2025-02-07T09:29:52Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,152.4,170,1-AtAnchor,0,1738920584,333,60,33.6281,-118.077267,2025-02-07T09:29:52Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738920456,14,4,33.7249,-118.073093,2025-02-07T09:29:52Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920450,0,0,33.615215,-117.902255,2025-02-07T09:29:52Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,151.5,231.9,15-NotDefined,0,1738920224,20,6,34.242318,-119.264412,2025-02-07T09:29:52Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,42.4,355,15-NotDefined,0,1738920450,13,5,33.981452,-118.449095,2025-02-07T09:29:52Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,246.3,144.5,15-NotDefined,0,1738920470,10,4,33.72531,-118.076045,2025-02-07T09:29:52Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738919707,10,4,33.726955,-118.075785,2025-02-07T09:29:52Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,7.7,7.7,15-NotDefined,0.4,1738920317,12,4,33.602378,-117.886065,2025-02-07T09:29:52Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738920455,12,3,33.719315,-118.277612,2025-02-07T09:29:52Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,255,15-NotDefined,0,1738920432,15,5,33.849575,-118.398018,2025-02-07T09:29:52Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738920506,44,8,33.72617,-118.269657,2025-02-07T09:29:52Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,328.7,81.4,0-Underway(Engine),0.1,1738920578,19,3,33.744055,-118.204607,2025-02-07T09:29:52Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,306,261.4,15-NotDefined,0,1738920481,0,0,34.167187,-119.224235,2025-02-07T09:29:52Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738920541,16,4,34.406912,-119.689253,2025-02-07T09:29:52Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,101.6,101.6,15-NotDefined,0.4,1738920519,11,4,33.611858,-117.928153,2025-02-07T09:29:52Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,237.3,195,5-Moored,0,1738920441,15,6,33.458858,-117.69519,2025-02-07T09:29:52Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1738920578,26,9,33.738287,-118.266858,2025-02-07T09:29:52Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920102,30,6,33.970262,-118.449683,2025-02-07T09:29:52Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738920056,21,5,34.178012,-119.22376,2025-02-07T09:29:52Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,267,256,0-Underway(Engine),9.7,1738920507,229,32,33.668667,-119.1395,2025-02-07T09:29:52Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738919671,10,4,33.712567,-118.055233,2025-02-07T09:29:52Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738920558,13,4,33.982485,-118.444812,2025-02-07T09:29:52Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738920462,8,4,34.403493,-119.694492,2025-02-07T09:29:52Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,60.8,17.8,15-NotDefined,0,1738920154,0,0,33.610853,-117.923743,2025-02-07T09:29:52Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920452,11,3,34.404567,-119.68995,2025-02-07T09:29:52Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,264.3,322,0-Underway(Engine),0,1738918055,45,15,33.749272,-118.273662,2025-02-07T09:29:52Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1738920544,0,0,33.979903,-118.443995,2025-02-07T09:29:52Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738920519,15,8,33.720072,-118.279942,2025-02-07T09:29:52Z
Imagine,339559000,0,,0-AllShips,36-Sailing,165.8,178.4,15-NotDefined,0,1738919952,20,5,33.97742,-118.449517,2025-02-07T09:29:52Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738920298,12,6,33.975352,-118.454812,2025-02-07T09:29:52Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738920560,0,0,33.738417,-118.266627,2025-02-07T09:29:52Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0.1,1738920327,13,4,33.98108,-118.45376,2025-02-07T09:29:52Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920290,15,5,33.98094,-118.451295,2025-02-07T09:29:52Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738920405,20,0,33.614523,-117.913823,2025-02-07T09:29:52Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,264.5,230.5,15-NotDefined,0,1738920451,16,5,33.609637,-117.896857,2025-02-07T09:29:52Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,64.4,162,1-AtAnchor,0,1738920581,250,44,33.689343,-118.14738,2025-02-07T09:29:52Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738920545,0,0,33.845522,-118.396033,2025-02-07T09:29:52Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738920547,18,6,33.459592,-117.695325,2025-02-07T09:29:52Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920094,0,0,33.615198,-117.90241,2025-02-07T09:29:52Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738920555,12,4,33.716703,-118.278882,2025-02-07T09:29:52Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738920385,27,6,34.244583,-119.262625,2025-02-07T09:29:52Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,212.2,78.3,15-NotDefined,0.1,1738920562,10,5,33.76095,-118.191845,2025-02-07T09:29:52Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920566,20,4,33.981873,-118.449585,2025-02-07T09:29:52Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1738920575,24,10,33.729498,-118.27634,2025-02-07T09:29:52Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,93.9,54.4,5-Moored,0,1738920509,20,6,34.406603,-119.691087,2025-02-07T09:29:52Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,152.4,120.2,15-NotDefined,0,1738920585,24,6,33.72019,-118.278802,2025-02-07T09:29:52Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738920513,14,6,33.972232,-118.454488,2025-02-07T09:29:52Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,24.4,87.2,15-NotDefined,0.2,1738920490,0,0,33.719815,-118.281862,2025-02-07T09:29:52Z
,211002010,0,,9-NoInfo,0-Unknown,106.7,226.6,15-NotDefined,0,1738920467,0,0,34.407163,-119.691647,2025-02-07T09:29:52Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,356.3,213,15-NotDefined,0,1738920221,12,4,34.24978,-119.263893,2025-02-07T09:29:52Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738920463,20,6,34.405775,-119.689778,2025-02-07T09:29:52Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,111.1,111.1,0-Underway(Engine),5.5,1738920577,200,32,33.586882,-118.356287,2025-02-07T09:29:52Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738919929,12,4,34.244713,-119.259348,2025-02-07T09:29:52Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,125.3,170.6,15-NotDefined,0,1738920493,13,4,33.72046,-118.276902,2025-02-07T09:29:52Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738919757,,,34.245,-119.263333,2025-02-07T09:29:52Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,297.8,296,0-Underway(Engine),10.3,1738920580,190,32,33.721488,-118.517913,2025-02-07T09:29:52Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,284.2,62,5-Moored,0,1738920546,42,8,33.770852,-118.21173,2025-02-07T09:29:52Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0.1,1738920536,17,5,33.847063,-118.39728,2025-02-07T09:29:52Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738920419,15,5,33.75089,-118.112685,2025-02-07T09:29:52Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,295.8,261.1,15-NotDefined,0,1738920578,4,14,34.2423,-119.264477,2025-02-07T09:29:52Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738920450,171,25,34.149377,-119.206478,2025-02-07T09:29:52Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,302.8,146.2,15-NotDefined,0.1,1738919989,15,5,33.724453,-118.07232,2025-02-07T09:29:52Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1738920523,13,6,33.981235,-118.444968,2025-02-07T09:29:52Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738920557,12,2,33.981237,-118.44732,2025-02-07T09:29:52Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,281.2,249,5-Moored,0,1738920574,295,33,33.732103,-118.257125,2025-02-07T09:29:52Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,110,15-NotDefined,0,1738920540,14,5,33.751208,-118.11233,2025-02-07T09:29:52Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,219.7,339,5-Moored,0,1738920540,70,16,33.754873,-118.224323,2025-02-07T09:29:52Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738919537,10,4,34.405397,-119.691037,2025-02-07T09:29:52Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738920287,17,6,33.980957,-118.451813,2025-02-07T09:29:52Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738920541,15,4,33.766535,-118.251622,2025-02-07T09:29:52Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1738920452,30,10,33.770478,-118.212847,2025-02-07T09:29:52Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,285.2,288,0-Underway(Engine),9.1,1738920579,167,28,34.122417,-119.493217,2025-02-07T09:29:52Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738920514,11,4,33.758618,-118.19047,2025-02-07T09:29:52Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,353.2,160.3,15-NotDefined,0.1,1738920492,17,4,33.719585,-118.278537,2025-02-07T09:29:52Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,193.9,175.5,15-NotDefined,0,1738920062,10,4,33.971943,-118.451323,2025-02-07T09:29:52Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,285.6,279.9,5-Moored,0,1738919973,24,6,33.609608,-117.88862,2025-02-07T09:29:52Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,16.5,15-NotDefined,0,1738920272,12,6,33.979643,-118.452787,2025-02-07T09:29:52Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,34.5,55,0-Underway(Engine),2.3,1738920578,324,44,33.119762,-118.128183,2025-02-07T09:29:52Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,313.1,252,5-Moored,0,1738920425,0,0,33.753182,-118.223942,2025-02-07T09:29:52Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,33,354.3,15-NotDefined,0,1738920544,17,4,33.719648,-118.27801,2025-02-07T09:29:52Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,323.2,250.8,0-Underway(Engine),0,1738920578,33,7,33.749907,-118.273512,2025-02-07T09:29:52Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,270.3,-1,15-NotDefined,0,1738920377,19,4,34.241933,-119.264448,2025-02-07T09:29:52Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,311.7,251,5-Moored,0,1738920549,367,42,33.732653,-118.246175,2025-02-07T09:29:52Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,339.6,16,5-Moored,0,1738920513,15,7,33.75302,-118.223458,2025-02-07T09:29:52Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920454,30,9,33.975672,-118.443372,2025-02-07T09:29:52Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738920567,10,3,34.246283,-119.265145,2025-02-07T09:29:52Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738920459,7,3,33.751797,-118.111528,2025-02-07T09:29:52Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738920317,11,4,34.405137,-119.6916,2025-02-07T09:29:52Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738920457,45,11,33.745468,-118.224852,2025-02-07T09:29:52Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,215,10,15-NotDefined,0,1738920580,90,46,33.74564,-118.224282,2025-02-07T09:29:52Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,86.4,155,1-AtAnchor,0,1738920580,180,30,33.736497,-118.153853,2025-02-07T09:29:52Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738920196,0,0,33.61477,-117.923658,2025-02-07T09:29:52Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738920434,20,6,33.737793,-118.265918,2025-02-07T09:29:52Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920232,12,4,33.460023,-117.70086,2025-02-07T09:29:52Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920455,13,4,33.615767,-117.916023,2025-02-07T09:29:52Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,337.6,190,15-NotDefined,0,1738920143,14,5,34.170945,-119.226855,2025-02-07T09:29:52Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,71.2,140,1-AtAnchor,0.5,1738920581,113,19,33.689782,-118.119147,2025-02-07T09:29:52Z
