name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,164.8,64,5-Moored,0,1739469323,9,4,33.976338,-118.442925,2025-02-13T17:56:27Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739469232,12,4,33.751633,-118.110328,2025-02-13T17:56:27Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,150,95.2,15-NotDefined,0,1739469123,16,4,33.978157,-118.44951,2025-02-13T17:56:27Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,102.5,153,5-Moored,0,1739469269,153,23,33.75629,-118.273978,2025-02-13T17:56:27Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,220.6,286.2,15-NotDefined,0,1739468688,0,0,33.613172,-117.911033,2025-02-13T17:56:27Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739469223,11,3,34.404285,-119.691533,2025-02-13T17:56:27Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468763,17,5,33.459778,-117.696113,2025-02-13T17:56:27Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739469155,16,6,33.607165,-117.914858,2025-02-13T17:56:27Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739469025,20,6,34.184893,-119.22738,2025-02-13T17:56:27Z
Escapade,367345120,0,,0-AllShips,36-Sailing,44.3,249.8,15-NotDefined,0,1739469219,11,2,33.751907,-118.111403,2025-02-13T17:56:27Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739469182,29,15,33.98099,-118.45384,2025-02-13T17:56:27Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739468939,12,4,34.170982,-119.227272,2025-02-13T17:56:27Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739469258,12,4,33.982708,-118.45075,2025-02-13T17:56:27Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469064,18,6,33.75741,-118.186707,2025-02-13T17:56:27Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739468743,17,5,33.615828,-117.906148,2025-02-13T17:56:27Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739468758,9,3,33.461058,-117.700837,2025-02-13T17:56:27Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,65.5,72,15-NotDefined,0,1739469261,22,6,33.720945,-118.279025,2025-02-13T17:56:27Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468985,13,5,33.460633,-117.69735,2025-02-13T17:56:27Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739469339,0,0,33.762262,-118.183027,2025-02-13T17:56:27Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,358.9,87.5,15-NotDefined,0,1739468253,9,4,33.608878,-117.890148,2025-02-13T17:56:27Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,36.4,232.8,15-NotDefined,0,1739468968,11,4,33.724968,-118.07328,2025-02-13T17:56:27Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739468503,12,4,33.61016,-117.895815,2025-02-13T17:56:27Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739468930,21,7,34.241633,-119.26436,2025-02-13T17:56:27Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469165,12,4,34.407065,-119.692388,2025-02-13T17:56:27Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739469321,12,5,34.162347,-119.224547,2025-02-13T17:56:27Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,307,5-Moored,0.1,1739469071,66,14,34.15275,-119.208235,2025-02-13T17:56:27Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,349.4,330.1,15-NotDefined,0,1739469220,16,6,33.610765,-117.923988,2025-02-13T17:56:27Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739469231,19,6,33.765257,-118.252462,2025-02-13T17:56:27Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739469216,18,2,34.253273,-119.265633,2025-02-13T17:56:27Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739469217,18,6,33.762792,-118.11687,2025-02-13T17:56:27Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,286.5,326.6,15-NotDefined,0,1739469342,14,5,33.98195,-118.448875,2025-02-13T17:56:27Z
Little Annie Ii,338151958,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739466942,8,4,34.227693,-119.026408,2025-02-13T17:56:27Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,132.5,233.5,15-NotDefined,0,1739468722,10,10,33.848197,-118.397768,2025-02-13T17:56:27Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739469211,12,2,33.982445,-118.447527,2025-02-13T17:56:27Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,329.8,11,0-Underway(Engine),0,1739469376,32,12,33.739803,-118.27808,2025-02-13T17:56:27Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,341.6,0-Underway(Engine),0,1739469374,18,8,33.771158,-118.213127,2025-02-13T17:56:27Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739468782,15,4,34.242958,-119.26229,2025-02-13T17:56:27Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,127.5,151.1,15-NotDefined,0,1739469251,0,0,33.774645,-118.212102,2025-02-13T17:56:27Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,11.4,255,0-Underway(Engine),0.9,1739469381,183,32,33.521237,-117.972958,2025-02-13T17:56:27Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739469140,9,3,34.405887,-119.692187,2025-02-13T17:56:27Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739469323,11,3,33.461555,-117.70255,2025-02-13T17:56:27Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,347.4,347.4,15-NotDefined,0.3,1739469299,14,4,34.406017,-119.69019,2025-02-13T17:56:27Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,74.2,163,15-NotDefined,0,1739468957,10,4,33.71492,-118.061088,2025-02-13T17:56:27Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,86,89,0-Underway(Engine),5,1739469374,183,32,33.710617,-118.147817,2025-02-13T17:56:27Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739469233,21,5,34.17803,-119.22376,2025-02-13T17:56:27Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739468889,17,4,33.620382,-117.9285,2025-02-13T17:56:27Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,185,162.4,0-Underway(Engine),0,1739469176,20,7,34.244555,-119.26468,2025-02-13T17:56:27Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739469250,14,3,33.75817,-118.186177,2025-02-13T17:56:27Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739469311,12,4,34.24413,-119.262953,2025-02-13T17:56:27Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739469344,17,6,33.978498,-118.44966,2025-02-13T17:56:27Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739469338,14,5,33.98354,-118.448907,2025-02-13T17:56:27Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469119,12,3,34.244707,-119.262073,2025-02-13T17:56:27Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739469204,15,5,33.61553,-117.901315,2025-02-13T17:56:27Z
Westerly,338160209,0,,0-AllShips,36-Sailing,301.4,344.2,15-NotDefined,0,1739469085,11,4,34.407167,-119.692013,2025-02-13T17:56:27Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469314,10,6,33.460507,-117.69847,2025-02-13T17:56:27Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,189.3,213,15-NotDefined,0,1739468958,30,6,33.972968,-118.453008,2025-02-13T17:56:27Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739469363,0,0,33.979922,-118.443965,2025-02-13T17:56:27Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739469260,16,9,33.97976,-118.442835,2025-02-13T17:56:27Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,216,15-NotDefined,0,1739469359,14,5,34.405448,-119.689275,2025-02-13T17:56:27Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739469352,400,61,33.752002,-118.239847,2025-02-13T17:56:27Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739469275,20,4,33.979647,-118.44698,2025-02-13T17:56:27Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469203,0,0,33.758523,-118.185445,2025-02-13T17:56:27Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739469267,16,6,33.762313,-118.184263,2025-02-13T17:56:27Z
Althea,338396669,0,,0-AllShips,36-Sailing,157.3,208.8,15-NotDefined,0,1739469239,10,4,33.719563,-118.28156,2025-02-13T17:56:27Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,251.5,175,1-AtAnchor,0.4,1739469355,207,23,33.730337,-118.22907,2025-02-13T17:56:27Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,119.2,119.2,15-NotDefined,0.1,1739469203,11,4,33.610042,-117.895877,2025-02-13T17:56:27Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739469379,11,6,33.758615,-118.189795,2025-02-13T17:56:27Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,2.5,128.8,15-NotDefined,0,1739469325,14,5,33.721047,-118.280297,2025-02-13T17:56:27Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,311.8,312.5,15-NotDefined,0,1739469182,21,6,33.619065,-117.923823,2025-02-13T17:56:27Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739468254,14,5,33.620353,-117.92745,2025-02-13T17:56:27Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739469262,14,4,33.725805,-118.062005,2025-02-13T17:56:27Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739469378,12,4,33.716718,-118.278872,2025-02-13T17:56:27Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739469107,13,6,33.728293,-118.060158,2025-02-13T17:56:27Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469355,0,0,33.758967,-118.185117,2025-02-13T17:56:27Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739469165,18,5,33.983452,-118.450093,2025-02-13T17:56:27Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469039,28,7,33.980617,-118.45322,2025-02-13T17:56:27Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739469307,13,4,33.72085,-118.280488,2025-02-13T17:56:27Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,163.9,199.2,15-NotDefined,0,1739469281,23,6,33.972888,-118.45347,2025-02-13T17:56:27Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,43.1,9.2,15-NotDefined,0,1739468883,9,2,33.459847,-117.695687,2025-02-13T17:56:27Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,284,264,15-NotDefined,0,1739469105,13,4,33.978138,-118.452785,2025-02-13T17:56:27Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739469111,20,4,33.458747,-117.694422,2025-02-13T17:56:27Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739469253,14,4,33.772742,-118.20836,2025-02-13T17:56:27Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,201.3,57,5-Moored,0,1739468923,24,8,33.460413,-117.690852,2025-02-13T17:56:27Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739469255,0,0,33.607327,-117.885993,2025-02-13T17:56:27Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,212.9,309,15-NotDefined,0.2,1739468914,13,4,34.245553,-119.264638,2025-02-13T17:56:27Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,103,103,5-Moored,0.5,1739469355,35,10,33.748027,-118.215495,2025-02-13T17:56:27Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,204,283.1,15-NotDefined,0,1739469338,16,6,33.61319,-117.924438,2025-02-13T17:56:27Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739468780,11,4,33.848222,-118.397815,2025-02-13T17:56:27Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739468552,10,4,34.40537,-119.691025,2025-02-13T17:56:27Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469255,12,4,33.751902,-118.110215,2025-02-13T17:56:27Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739469335,14,8,33.975458,-118.457143,2025-02-13T17:56:27Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.7,1739469332,20,6,33.761375,-118.196058,2025-02-13T17:56:27Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469298,17,5,33.723272,-118.27996,2025-02-13T17:56:27Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0.1,1739469274,0,0,33.758637,-118.184162,2025-02-13T17:56:27Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739469375,14,4,33.978372,-118.449563,2025-02-13T17:56:27Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,166,310.2,0-Underway(Engine),0.1,1739469379,20,6,33.971125,-118.449562,2025-02-13T17:56:27Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,135.9,145,0-Underway(Engine),12.5,1739469380,29,6,33.683167,-118.127652,2025-02-13T17:56:27Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739469170,15,4,33.766532,-118.251598,2025-02-13T17:56:27Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739469245,17,6,33.762628,-118.183442,2025-02-13T17:56:27Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,102.3,190.8,15-NotDefined,0,1739469328,12,4,33.72082,-118.2808,2025-02-13T17:56:27Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,264.8,330,1-AtAnchor,0,1739469236,37,10,33.735388,-118.14453,2025-02-13T17:56:27Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,359,14,15-NotDefined,0,1739469216,17,5,33.71931,-118.278432,2025-02-13T17:56:27Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,281.9,270.9,15-NotDefined,0.1,1739469271,0,0,33.747137,-118.215657,2025-02-13T17:56:27Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469179,17,5,33.749232,-118.113463,2025-02-13T17:56:27Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,28.5,118.9,15-NotDefined,0,1739468953,15,5,33.976562,-118.449558,2025-02-13T17:56:27Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739469341,15,4,33.762337,-118.182915,2025-02-13T17:56:27Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,286.8,96,0-Underway(Engine),0.1,1739469378,21,6,33.747342,-118.215655,2025-02-13T17:56:27Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,312.9,330,5-Moored,0,1739469364,333,42,33.751372,-118.273302,2025-02-13T17:56:27Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739469277,11,4,33.718822,-118.281867,2025-02-13T17:56:27Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739468903,30,9,33.618417,-117.927638,2025-02-13T17:56:27Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739469194,21,6,33.610803,-117.926053,2025-02-13T17:56:27Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,272,15-NotDefined,0,1739469267,13,4,33.721513,-118.281057,2025-02-13T17:56:27Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,230.9,306,0-Underway(Engine),0,1739469375,0,0,33.729683,-118.276667,2025-02-13T17:56:27Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739469271,15,5,33.718693,-118.276795,2025-02-13T17:56:27Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,241.3,252.3,15-NotDefined,0.1,1739468953,0,0,33.460182,-117.70165,2025-02-13T17:56:27Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739469367,14,4,33.723538,-118.281253,2025-02-13T17:56:27Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469027,14,5,34.24301,-119.262308,2025-02-13T17:56:27Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739469147,21,7,34.408027,-119.691573,2025-02-13T17:56:27Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739469346,14,5,33.973133,-118.455383,2025-02-13T17:56:27Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,242,165,1-AtAnchor,0.2,1739469291,210,23,33.739337,-118.226982,2025-02-13T17:56:27Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739469335,10,10,33.724248,-118.069562,2025-02-13T17:56:27Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,44.3,15-NotDefined,0.1,1739469245,11,6,33.602028,-117.886063,2025-02-13T17:56:27Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739468717,13,4,34.24497,-119.25948,2025-02-13T17:56:27Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,13,203,5-Moored,0,1739469277,335,46,33.72634,-118.259707,2025-02-13T17:56:27Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,70.7,356.8,15-NotDefined,0,1739469067,10,4,33.460278,-117.69511,2025-02-13T17:56:27Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739468960,13,4,34.40628,-119.68945,2025-02-13T17:56:27Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,87.1,39.5,15-NotDefined,0,1739469335,13,4,34.186382,-119.223215,2025-02-13T17:56:27Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739469105,12,3,34.405808,-119.69029,2025-02-13T17:56:27Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739468957,12,4,33.615687,-117.9024,2025-02-13T17:56:27Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739469228,11,22,33.9824,-118.452728,2025-02-13T17:56:27Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,151.2,73,15-NotDefined,0,1739469020,26,6,33.615472,-117.90288,2025-02-13T17:56:27Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739469182,14,5,33.460035,-117.697575,2025-02-13T17:56:27Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739469353,12,4,33.619863,-117.894027,2025-02-13T17:56:27Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,256.7,4.1,15-NotDefined,0,1739469233,50,16,33.761683,-118.275687,2025-02-13T17:56:27Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,349.7,68.7,5-Moored,0,1739469217,30,8,33.613363,-117.92462,2025-02-13T17:56:27Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739469158,13,5,33.725825,-118.07641,2025-02-13T17:56:27Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,143.4,60.9,15-NotDefined,0,1739469055,10,7,33.619413,-117.895127,2025-02-13T17:56:27Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469108,17,5,33.72679,-118.061877,2025-02-13T17:56:27Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,200.3,40,0-Underway(Engine),0,1739469375,20,8,33.744265,-118.208278,2025-02-13T17:56:27Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739469338,10,3,33.845835,-118.395633,2025-02-13T17:56:27Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,30,15-NotDefined,0,1739469377,14,4,33.757645,-118.186495,2025-02-13T17:56:27Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,190.5,270,5-Moored,0,1739469297,198,32,34.14868,-119.20572,2025-02-13T17:56:27Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,126.6,5,0-Underway(Engine),0.1,1739469379,30,12,33.739785,-118.277892,2025-02-13T17:56:27Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,229.8,158.7,15-NotDefined,0,1739469214,14,4,33.977067,-118.450987,2025-02-13T17:56:27Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739469242,14,4,33.724892,-118.0731,2025-02-13T17:56:27Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,257.3,257.3,0-Underway(Engine),25.8,1739469381,45,7,33.397333,-117.929667,2025-02-13T17:56:27Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,267.2,267.2,0-Underway(Engine),0.2,1739469380,10,4,33.723445,-118.280698,2025-02-13T17:56:27Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739469328,12,2,33.97559,-118.450742,2025-02-13T17:56:27Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739469228,15,3,33.975738,-118.442697,2025-02-13T17:56:27Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,77.9,203.9,15-NotDefined,0,1739469104,20,6,33.620257,-117.928468,2025-02-13T17:56:27Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,135,74,1-AtAnchor,0,1739469291,29,10,33.73174,-118.25092,2025-02-13T17:56:27Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739469332,5,1,33.7243,-118.2814,2025-02-13T17:56:27Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739469055,0,0,33.975547,-118.456497,2025-02-13T17:56:27Z
