name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738647078,20,6,34.405817,-119.689793,2025-02-04T05:31:57Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738647002,16,5,33.72428,-118.281535,2025-02-04T05:31:57Z
,368073670,0,,0-AllShips,37-Pleasure,2.4,301.7,15-NotDefined,0,1738646979,0,0,33.619505,-117.924775,2025-02-04T05:31:57Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,11.7,37.3,15-NotDefined,0,1738645272,0,0,33.970895,-118.44663,2025-02-04T05:31:57Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,225.9,0-Underway(Engine),0,1738646820,20,7,34.244642,-119.264427,2025-02-04T05:31:57Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647067,17,5,33.983387,-118.450878,2025-02-04T05:31:57Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,355,10,3-ResManoeuvre,0,1738647108,24,8,33.460313,-117.691558,2025-02-04T05:31:57Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738646956,400,61,33.754058,-118.214252,2025-02-04T05:31:57Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738647109,46,14,33.734463,-118.270723,2025-02-04T05:31:57Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738646977,16,6,33.98072,-118.451887,2025-02-04T05:31:57Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647098,17,7,33.981073,-118.451847,2025-02-04T05:31:57Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738646976,14,8,33.975497,-118.457048,2025-02-04T05:31:57Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,268.7,195,1-AtAnchor,0.1,1738647045,181,30,33.728288,-118.197965,2025-02-04T05:31:57Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,103.9,109.6,15-NotDefined,0,1738646378,13,4,33.611203,-117.901115,2025-02-04T05:31:57Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738646978,14,5,33.751207,-118.112382,2025-02-04T05:31:57Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,315.2,149.7,5-Moored,0,1738646986,56,15,33.75463,-118.223985,2025-02-04T05:31:57Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738646956,18,6,34.242775,-119.2644,2025-02-04T05:31:57Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738647090,12,5,33.72449,-118.282465,2025-02-04T05:31:57Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738647017,14,4,33.721587,-118.281047,2025-02-04T05:31:57Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,272.5,284.2,15-NotDefined,0,1738647073,14,4,33.722352,-118.280995,2025-02-04T05:31:57Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,112.4,340.4,15-NotDefined,0,1738647059,10,2,33.849098,-118.400485,2025-02-04T05:31:57Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646859,28,7,33.980587,-118.453232,2025-02-04T05:31:57Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738646938,12,4,33.719978,-118.281888,2025-02-04T05:31:57Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1738646682,11,3,34.407032,-119.691487,2025-02-04T05:31:57Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,338.6,169.8,15-NotDefined,0,1738646888,12,12,34.243937,-119.263177,2025-02-04T05:31:57Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738647114,0,0,34.407557,-119.688805,2025-02-04T05:31:57Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738647015,15,5,33.718653,-118.276815,2025-02-04T05:31:57Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738646676,15,5,34.241143,-119.263933,2025-02-04T05:31:57Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,351.1,249,1-AtAnchor,0.1,1738647029,236,44,33.705495,-118.158313,2025-02-04T05:31:57Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738647058,0,0,33.753362,-118.111822,2025-02-04T05:31:57Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,354.2,355.2,15-NotDefined,0,1738646941,17,4,33.719638,-118.278063,2025-02-04T05:31:57Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738646983,21,10,33.976605,-118.443623,2025-02-04T05:31:57Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,253.6,79,5-Moored,0.3,1738647096,24,10,33.90811,-118.450047,2025-02-04T05:31:57Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,114.4,255.8,15-NotDefined,0,1738646132,24,5,34.25457,-119.263303,2025-02-04T05:31:57Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,0.6,15-NotDefined,0,1738647111,23,8,33.971928,-118.44655,2025-02-04T05:31:57Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,58.7,238.2,15-NotDefined,0,1738647017,13,5,33.983098,-118.447922,2025-02-04T05:31:57Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,270,127,0-Underway(Engine),0,1738647112,22,8,33.765477,-118.255572,2025-02-04T05:31:57Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,38.1,258.8,15-NotDefined,0,1738647077,23,6,33.720567,-118.278887,2025-02-04T05:31:57Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,114.4,265,5-Moored,0,1738647022,20,8,34.148717,-119.2018,2025-02-04T05:31:57Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738647039,10,4,33.610225,-117.895918,2025-02-04T05:31:57Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738647050,15,5,33.975717,-118.449748,2025-02-04T05:31:57Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,343.1,298.5,15-NotDefined,0,1738647023,12,5,34.405675,-119.690513,2025-02-04T05:31:57Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,126.8,124,0-Underway(Engine),21.4,1738647113,21,6,33.731695,-118.201862,2025-02-04T05:31:57Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738646478,17,7,33.978688,-118.44953,2025-02-04T05:31:57Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,15.1,351.5,15-NotDefined,0,1738647022,14,6,33.618202,-117.921962,2025-02-04T05:31:57Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647000,12,4,33.460018,-117.700862,2025-02-04T05:31:57Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738646888,12,4,33.615692,-117.902393,2025-02-04T05:31:57Z
Something Special,388161873,0,,0-AllShips,30-Fishing,252.2,252.2,15-NotDefined,1.7,1738646970,20,6,33.761282,-118.196023,2025-02-04T05:31:57Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,131.4,253,5-Moored,0,1738647014,24,8,33.753673,-118.224,2025-02-04T05:31:57Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738647000,6,4,33.725772,-118.076218,2025-02-04T05:31:57Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738647026,106,21,34.152292,-119.209973,2025-02-04T05:31:57Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646785,10,3,34.246535,-119.263867,2025-02-04T05:31:57Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738646443,13,4,34.245853,-119.262027,2025-02-04T05:31:57Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646862,17,5,33.609533,-117.888415,2025-02-04T05:31:57Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,137.2,4,0-Underway(Engine),8.2,1738646759,0,0,34.158028,-119.230675,2025-02-04T05:31:57Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738647003,13,6,33.767107,-118.251787,2025-02-04T05:31:57Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738646839,11,2,33.751932,-118.111452,2025-02-04T05:31:57Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,184.6,5,0-Underway(Engine),0,1738647111,28,10,33.739853,-118.27805,2025-02-04T05:31:57Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,146.4,15-NotDefined,0,1738647038,11,4,33.752145,-118.109573,2025-02-04T05:31:57Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,296.2,126,15-NotDefined,0,1738646908,7,3,33.979963,-118.450008,2025-02-04T05:31:57Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,45.6,354.1,15-NotDefined,0,1738646915,14,6,33.615112,-117.904203,2025-02-04T05:31:57Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0,1738646965,12,3,34.40582,-119.690277,2025-02-04T05:31:57Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,22,15-NotDefined,0,1738646955,14,4,33.75765,-118.186487,2025-02-04T05:31:57Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,119.6,119,0-Underway(Engine),11,1738647107,200,32,33.836297,-118.841373,2025-02-04T05:31:57Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,210.7,114.6,5-Moored,0,1738646766,20,6,34.250213,-119.265623,2025-02-04T05:31:57Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,284,225,15-NotDefined,0,1738646884,15,5,33.751165,-118.112312,2025-02-04T05:31:57Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,133.3,206,0-Underway(Engine),0,1738647106,30,10,33.763673,-118.257022,2025-02-04T05:31:57Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,237.2,228.3,15-NotDefined,0,1738647102,22,6,33.981318,-118.445893,2025-02-04T05:31:57Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,19.6,13.5,15-NotDefined,0,1738646794,10,4,33.971972,-118.452658,2025-02-04T05:31:57Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738647078,13,3,33.76301,-118.116215,2025-02-04T05:31:57Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,26.7,195,5-Moored,0,1738647007,15,6,33.458853,-117.695197,2025-02-04T05:31:57Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646813,13,4,33.605823,-117.885242,2025-02-04T05:31:57Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738647110,38,10,33.618267,-117.922222,2025-02-04T05:31:57Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,123,99.4,15-NotDefined,0,1738646892,0,0,33.972182,-118.453322,2025-02-04T05:31:57Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646657,14,5,33.724857,-118.073098,2025-02-04T05:31:57Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,105,214,0-Underway(Engine),0,1738647113,10,4,33.72343,-118.280692,2025-02-04T05:31:57Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738647000,0,0,33.975515,-118.456517,2025-02-04T05:31:57Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,323.2,323.2,15-NotDefined,0.3,1738646663,26,9,33.457583,-118.59224,2025-02-04T05:31:57Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738646606,10,3,33.609697,-117.896612,2025-02-04T05:31:57Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738646879,9,3,33.460988,-117.70086,2025-02-04T05:31:57Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,149.3,148,0-Underway(Engine),10.9,1738647109,189,30,33.233278,-118.050695,2025-02-04T05:31:57Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,267.3,253.5,0-Underway(Engine),0,1738647110,46,26,33.73451,-118.270902,2025-02-04T05:31:57Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,45.7,145.7,15-NotDefined,0,1738647080,28,8,33.72264,-118.07006,2025-02-04T05:31:57Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646617,20,6,33.61036,-117.903838,2025-02-04T05:31:57Z
Sheila Ann,308717000,9138094,C6FD2,0-AllShips,7-Cargo,244.2,155,1-AtAnchor,0.2,1738647077,225,32,33.723255,-118.228402,2025-02-04T05:31:57Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,327.9,244.1,15-NotDefined,0,1738646792,10,3,33.97621,-118.443687,2025-02-04T05:31:57Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738646919,13,6,33.460248,-117.701085,2025-02-04T05:31:57Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0,1738646990,13,4,33.982437,-118.45015,2025-02-04T05:31:57Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738646958,0,0,33.73841,-118.26658,2025-02-04T05:31:57Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738646618,18,2,34.253252,-119.265652,2025-02-04T05:31:57Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,176.5,250.9,15-NotDefined,0,1738646950,13,4,33.722393,-118.283118,2025-02-04T05:31:57Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738646959,0,0,33.977183,-118.449507,2025-02-04T05:31:57Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738646939,14,7,33.974887,-118.444893,2025-02-04T05:31:57Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738647052,30,6,33.737372,-118.278093,2025-02-04T05:31:57Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,222.1,60.7,15-NotDefined,0,1738646980,13,4,33.757315,-118.187303,2025-02-04T05:31:57Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,334.6,198.7,5-Moored,0,1738647071,10,4,33.723395,-118.280587,2025-02-04T05:31:57Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1738646956,12,6,33.721822,-118.28111,2025-02-04T05:31:57Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,118.8,353,5-Moored,0.3,1738647033,35,10,33.770427,-118.209803,2025-02-04T05:31:57Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738646767,11,3,33.46155,-117.702585,2025-02-04T05:31:57Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738646800,14,4,33.846898,-118.39672,2025-02-04T05:31:57Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646994,16,3,34.168607,-119.222453,2025-02-04T05:31:57Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738646971,200,32,33.7436,-118.208035,2025-02-04T05:31:57Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,270.4,0-Underway(Engine),0,1738647108,24,10,33.729487,-118.27634,2025-02-04T05:31:57Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738647086,13,4,33.981083,-118.453765,2025-02-04T05:31:57Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,125.5,125.5,15-NotDefined,0.3,1738646703,0,0,34.165977,-119.226217,2025-02-04T05:31:57Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,119.2,124,0-Underway(Engine),8.3,1738647112,276,48,33.569503,-119.566353,2025-02-04T05:31:57Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738647065,18,5,34.407057,-119.689455,2025-02-04T05:31:57Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,344.6,278.5,15-NotDefined,0,1738647008,0,0,33.61315,-117.911005,2025-02-04T05:31:57Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,343.6,346,0-Underway(Engine),7.3,1738647111,31,12,33.756173,-118.217145,2025-02-04T05:31:57Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,2.9,273.2,15-NotDefined,0,1738647104,16,5,33.76998,-118.212382,2025-02-04T05:31:57Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738646712,12,4,33.765367,-118.122238,2025-02-04T05:31:57Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,279.4,294.6,15-NotDefined,0,1738646479,25,6,34.17401,-119.22835,2025-02-04T05:31:57Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646777,13,7,33.972223,-118.4542,2025-02-04T05:31:57Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738647089,10,3,33.759742,-118.187342,2025-02-04T05:31:57Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738647112,11,3,34.404243,-119.691598,2025-02-04T05:31:57Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646992,12,4,33.752595,-118.110335,2025-02-04T05:31:57Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,147.8,314.4,5-Moored,0.1,1738647064,20,6,34.406598,-119.691042,2025-02-04T05:31:57Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,170.7,123.6,15-NotDefined,0,1738646715,12,4,33.602365,-117.885993,2025-02-04T05:31:57Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738646915,10,4,33.76567,-118.11307,2025-02-04T05:31:57Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,262.6,358,15-NotDefined,0,1738646708,11,3,34.244457,-119.264835,2025-02-04T05:31:57Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,16.2,90,0-Underway(Engine),0,1738647113,268,35,33.743567,-118.201972,2025-02-04T05:31:57Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,201.2,339,5-Moored,0,1738647097,70,16,33.754868,-118.224323,2025-02-04T05:31:57Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647040,17,5,33.615747,-117.906203,2025-02-04T05:31:57Z
Csl Frontier,311000421,9228734,C6CA8,0-AllShips,7-Cargo,137.7,139,0-Underway(Engine),7.4,1738646826,197,32,33.284723,-120.476295,2025-02-04T05:31:57Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,73.2,242,15-NotDefined,0,1738646907,13,4,33.460747,-117.698157,2025-02-04T05:31:57Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644964,10,4,33.846963,-118.398585,2025-02-04T05:31:57Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,272,15-NotDefined,0,1738646825,16,6,33.609113,-117.917222,2025-02-04T05:31:57Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646680,30,6,33.970267,-118.449682,2025-02-04T05:31:57Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646949,12,3,34.244695,-119.262105,2025-02-04T05:31:57Z
