name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739116192,12,4,33.61986,-117.894053,2025-02-09T15:57:28Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739116539,16,6,33.607158,-117.914845,2025-02-09T15:57:28Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739116549,14,4,33.981303,-118.447328,2025-02-09T15:57:28Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739116544,10,4,33.980802,-118.450013,2025-02-09T15:57:28Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,295.9,356.2,15-NotDefined,0,1739116643,17,5,33.609013,-117.92,2025-02-09T15:57:28Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739116626,14,4,33.724907,-118.073107,2025-02-09T15:57:28Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739116610,10,4,33.845798,-118.39677,2025-02-09T15:57:28Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,219.9,307,5-Moored,0,1739116503,66,14,34.152748,-119.208268,2025-02-09T15:57:28Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,15.1,303.2,15-NotDefined,0,1739116641,22,7,33.730888,-118.277408,2025-02-09T15:57:28Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,88.6,100,0-Underway(Engine),0,1739116638,21,6,33.747208,-118.215675,2025-02-09T15:57:28Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,222.7,203.9,15-NotDefined,0,1739116483,20,6,33.620257,-117.928485,2025-02-09T15:57:28Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,190.8,15-NotDefined,0,1739116532,12,4,33.720857,-118.2808,2025-02-09T15:57:28Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,135.1,336.2,15-NotDefined,0,1739116511,10,4,33.757202,-118.18683,2025-02-09T15:57:28Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,218,87.5,15-NotDefined,0,1739115635,9,4,33.608862,-117.89016,2025-02-09T15:57:28Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,194,15-NotDefined,0,1739116614,21,10,33.44501,-118.496113,2025-02-09T15:57:28Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,183.2,268,15-NotDefined,0,1739116638,32,6,33.734762,-118.270825,2025-02-09T15:57:28Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739116515,26,7,33.737152,-118.26975,2025-02-09T15:57:28Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,33.3,59.5,15-NotDefined,0,1739116157,9,3,34.40588,-119.6922,2025-02-09T15:57:28Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739116445,12,4,33.751593,-118.110377,2025-02-09T15:57:28Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739116422,14,5,33.604193,-117.887643,2025-02-09T15:57:28Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,202.2,353.5,15-NotDefined,0,1739116510,17,5,34.16344,-119.22584,2025-02-09T15:57:28Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116234,10,4,33.712538,-118.05524,2025-02-09T15:57:28Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739116624,14,5,33.9772,-118.454693,2025-02-09T15:57:28Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0.1,1739116267,17,5,33.972622,-118.455435,2025-02-09T15:57:28Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.6,81,15-NotDefined,0,1739116317,0,0,33.98315,-118.453472,2025-02-09T15:57:28Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.4,322.7,15-NotDefined,0,1739116581,10,4,33.761555,-118.184307,2025-02-09T15:57:28Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739116629,14,3,33.758172,-118.18618,2025-02-09T15:57:28Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1739116476,20,6,33.761348,-118.196053,2025-02-09T15:57:28Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,259.2,81.5,15-NotDefined,0,1739116038,10,3,34.166835,-119.225013,2025-02-09T15:57:28Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739116534,15,5,34.17422,-119.228388,2025-02-09T15:57:28Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,265.5,32,0-Underway(Engine),0.1,1739116644,162,24,33.73256,-118.231453,2025-02-09T15:57:28Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739116603,13,4,34.242312,-119.261828,2025-02-09T15:57:28Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116461,8,4,34.403463,-119.69453,2025-02-09T15:57:28Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0,1739116289,11,4,34.407153,-119.692013,2025-02-09T15:57:28Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,309.2,144.3,15-NotDefined,0,1739116003,11,4,33.724957,-118.073307,2025-02-09T15:57:28Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739116559,18,3,33.749767,-118.114013,2025-02-09T15:57:28Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,286.9,286.9,0-Underway(Engine),16.9,1739116646,31,8,34.235082,-119.510233,2025-02-09T15:57:28Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739116547,0,0,33.758942,-118.189723,2025-02-09T15:57:28Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116302,17,5,33.459768,-117.696102,2025-02-09T15:57:28Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,226.1,345.5,15-NotDefined,0,1739116483,15,4,33.722418,-118.279015,2025-02-09T15:57:28Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,348.4,316.7,5-Moored,0,1739116409,18,4,33.841823,-118.392177,2025-02-09T15:57:28Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739116578,13,4,34.246423,-119.26203,2025-02-09T15:57:28Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739116578,15,5,33.981385,-118.449617,2025-02-09T15:57:28Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,0,147.7,15-NotDefined,0,1739116141,10,10,33.8482,-118.397777,2025-02-09T15:57:28Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0.1,1739116584,11,6,33.758602,-118.189805,2025-02-09T15:57:28Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,156,75,5-Moored,0,1739116489,304,40,33.767433,-118.236933,2025-02-09T15:57:28Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,219.9,107.8,5-Moored,0,1739116309,27,7,33.976177,-118.444273,2025-02-09T15:57:28Z
,338364495,,,,,-1,12,15-NotDefined,0,1739115459,,,34.241667,-119.261667,2025-02-09T15:57:28Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739116571,0,0,33.845527,-118.396023,2025-02-09T15:57:28Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739115828,8,3,34.405222,-119.693808,2025-02-09T15:57:28Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,335.5,334,15-NotDefined,6.4,1739116639,27,12,33.723,-118.269717,2025-02-09T15:57:28Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0,1739115944,14,8,34.16673,-119.22463,2025-02-09T15:57:28Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739116564,12,4,33.752152,-118.111308,2025-02-09T15:57:28Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,255,15-NotDefined,0,1739116473,13,4,33.721517,-118.281067,2025-02-09T15:57:28Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116099,16,5,33.972158,-118.45182,2025-02-09T15:57:28Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739116289,0,0,34.403637,-119.692227,2025-02-09T15:57:28Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739116519,11,4,33.8507,-118.397778,2025-02-09T15:57:28Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,124.5,70,15-NotDefined,0,1739116523,22,6,33.720935,-118.279033,2025-02-09T15:57:28Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739116501,26,7,34.166667,-119.226547,2025-02-09T15:57:28Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739115822,14,5,33.620305,-117.927453,2025-02-09T15:57:28Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,41.6,163,15-NotDefined,0,1739115978,10,4,33.71491,-118.061077,2025-02-09T15:57:28Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,322.7,73,5-Moored,0,1739116505,24,8,33.725502,-118.275395,2025-02-09T15:57:28Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739116281,20,8,33.61434,-117.913625,2025-02-09T15:57:28Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116401,23,6,33.611962,-117.901203,2025-02-09T15:57:28Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116022,8,4,34.16855,-119.222105,2025-02-09T15:57:28Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,182.8,20.3,15-NotDefined,0,1739116480,23,6,33.972897,-118.453453,2025-02-09T15:57:28Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,349.6,1,5-Moored,0,1739116626,367,51,33.757738,-118.214025,2025-02-09T15:57:28Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,278.2,226,0-Underway(Engine),0,1739116640,23,6,33.723383,-118.280652,2025-02-09T15:57:28Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,325.3,0,15-NotDefined,0,1739116631,13,4,34.186363,-119.223203,2025-02-09T15:57:28Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116587,0,0,33.75849,-118.185462,2025-02-09T15:57:28Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739116167,12,5,34.16233,-119.22456,2025-02-09T15:57:28Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739116549,14,4,33.722428,-118.28134,2025-02-09T15:57:28Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0.1,1739116641,5,4,33.460242,-117.694178,2025-02-09T15:57:28Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116590,14,4,33.61247,-117.913992,2025-02-09T15:57:28Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739116480,12,4,34.244687,-119.259357,2025-02-09T15:57:28Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739116460,14,4,33.459952,-117.701803,2025-02-09T15:57:28Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739116585,12,4,34.24764,-119.265585,2025-02-09T15:57:28Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739116471,15,5,33.718655,-118.276803,2025-02-09T15:57:28Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,328,165.8,15-NotDefined,0,1739116644,31,8,33.73547,-118.271282,2025-02-09T15:57:28Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739116519,8,2,33.609245,-117.909182,2025-02-09T15:57:28Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,36.2,11.7,15-NotDefined,0.1,1739116482,0,0,33.758632,-118.184155,2025-02-09T15:57:28Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,218.4,341.4,15-NotDefined,0,1739116488,0,0,33.77468,-118.212115,2025-02-09T15:57:28Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739116174,14,4,33.460835,-117.70111,2025-02-09T15:57:28Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0.1,1739116493,12,4,33.751345,-118.110238,2025-02-09T15:57:28Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739116549,13,6,33.981235,-118.44497,2025-02-09T15:57:28Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739116544,10,3,33.84579,-118.395662,2025-02-09T15:57:28Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,354.3,9.2,15-NotDefined,0,1739116558,9,2,33.45983,-117.695692,2025-02-09T15:57:28Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739116528,366,51,33.761107,-118.214207,2025-02-09T15:57:28Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,232.8,135.8,0-Underway(Engine),0,1739116642,46,14,33.734463,-118.270767,2025-02-09T15:57:28Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,249.1,243,15-NotDefined,0,1739116410,0,0,34.181832,-119.229778,2025-02-09T15:57:28Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739116525,15,4,34.242937,-119.262295,2025-02-09T15:57:28Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739116636,12,4,33.982695,-118.45075,2025-02-09T15:57:28Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116479,15,0,33.459737,-117.693715,2025-02-09T15:57:28Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,117.2,178.8,15-NotDefined,0,1739116645,25,6,33.723522,-118.28045,2025-02-09T15:57:28Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739116480,11,4,33.718817,-118.281855,2025-02-09T15:57:28Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,228,283.1,15-NotDefined,0,1739116538,16,6,33.61316,-117.924455,2025-02-09T15:57:28Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739116630,15,5,33.615512,-117.901332,2025-02-09T15:57:28Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0.2,1739116619,12,4,33.615655,-117.902342,2025-02-09T15:57:28Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739116618,16,5,33.72431,-118.281513,2025-02-09T15:57:28Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116499,72,18,33.614723,-117.914143,2025-02-09T15:57:28Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,147.1,103.3,15-NotDefined,0,1739116514,15,5,34.184977,-119.226227,2025-02-09T15:57:28Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739116536,5,1,33.724353,-118.2814,2025-02-09T15:57:28Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739116628,17,4,33.620382,-117.928483,2025-02-09T15:57:28Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,84.1,90,5-Moored,0.2,1739116482,335,48,33.736688,-118.192447,2025-02-09T15:57:28Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,16.5,15-NotDefined,0,1739116471,12,6,33.97961,-118.452747,2025-02-09T15:57:28Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,351,331.9,15-NotDefined,0,1739116324,14,5,33.981952,-118.448867,2025-02-09T15:57:28Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739116570,17,5,33.749225,-118.11342,2025-02-09T15:57:28Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739116413,20,6,34.184843,-119.227427,2025-02-09T15:57:28Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739116475,15,5,34.241147,-119.26392,2025-02-09T15:57:28Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0.1,1739116471,12,6,34.405252,-119.690253,2025-02-09T15:57:28Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,42.7,356.8,15-NotDefined,0,1739116620,10,4,33.460282,-117.69512,2025-02-09T15:57:28Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,184,15-NotDefined,0,1739116586,11,4,33.610005,-117.895935,2025-02-09T15:57:28Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,24,15-NotDefined,0,1739116593,14,4,33.757652,-118.186488,2025-02-09T15:57:28Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,260.2,229,5-Moored,0,1739116638,56,15,33.754632,-118.223942,2025-02-09T15:57:28Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739116578,12,4,33.751887,-118.11,2025-02-09T15:57:28Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739116330,8,4,34.163643,-119.223107,2025-02-09T15:57:28Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739116391,11,7,33.981587,-118.445283,2025-02-09T15:57:28Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,215,15-NotDefined,0,1739116593,14,5,34.405453,-119.68928,2025-02-09T15:57:28Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,136.3,90,5-Moored,0,1739116617,368,51,33.743477,-118.194703,2025-02-09T15:57:28Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739116425,18,6,33.607565,-117.91666,2025-02-09T15:57:28Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739116379,0,0,33.614767,-117.923658,2025-02-09T15:57:28Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739116511,12,4,34.244135,-119.262957,2025-02-09T15:57:28Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739116568,14,4,33.723517,-118.281243,2025-02-09T15:57:28Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,243.3,153,0-Underway(Engine),0.2,1739116644,22,8,33.765507,-118.255602,2025-02-09T15:57:28Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,237.1,269.7,15-NotDefined,0,1739116298,0,0,33.618175,-117.927692,2025-02-09T15:57:28Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739116293,13,4,33.615757,-117.916018,2025-02-09T15:57:28Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739116616,10,7,33.619423,-117.895153,2025-02-09T15:57:28Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739116414,12,4,33.610083,-117.89581,2025-02-09T15:57:28Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116367,18,5,33.983417,-118.450123,2025-02-09T15:57:28Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739116614,0,0,33.975522,-118.456502,2025-02-09T15:57:28Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,351.2,258.8,15-NotDefined,0,1739116600,23,6,33.720578,-118.2789,2025-02-09T15:57:28Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,220.4,229.1,0-Underway(Engine),0,1739116632,22,6,33.613667,-117.924755,2025-02-09T15:57:28Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,200,15-NotDefined,0,1739116497,15,5,33.722953,-118.066782,2025-02-09T15:57:28Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116532,0,0,33.758938,-118.18513,2025-02-09T15:57:28Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739116528,20,4,33.979652,-118.44698,2025-02-09T15:57:28Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739116534,12,2,33.975598,-118.450745,2025-02-09T15:57:28Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739116474,333,46,33.760652,-118.273378,2025-02-09T15:57:28Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739116511,9,3,33.728305,-118.077825,2025-02-09T15:57:28Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116522,15,6,33.762643,-118.117262,2025-02-09T15:57:28Z
