name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,44.3,175.5,15-NotDefined,0,1739302457,10,4,33.971965,-118.451325,2025-02-11T19:47:38Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739303251,26,6,33.970173,-118.446682,2025-02-11T19:47:38Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,217.9,67,0-Underway(Engine),0,1739303245,28,10,33.77071,-118.212543,2025-02-11T19:47:38Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,307.7,262,15-NotDefined,33.2,1739303250,13,4,33.595153,-117.927995,2025-02-11T19:47:38Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739303205,17,6,33.978458,-118.449662,2025-02-11T19:47:38Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739303054,21,6,33.610857,-117.925987,2025-02-11T19:47:38Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,188.5,188.5,15-NotDefined,0.6,1739303099,4,2,34.391347,-119.541657,2025-02-11T19:47:38Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739303117,14,5,33.720657,-118.278115,2025-02-11T19:47:38Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,155.5,20,15-NotDefined,0.1,1739301929,12,4,33.602357,-117.885818,2025-02-11T19:47:38Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739302968,13,6,33.728292,-118.060163,2025-02-11T19:47:38Z
Hold Fast,338511873,0,,0-AllShips,36-Sailing,294.2,294.2,15-NotDefined,5.5,1739303164,10,3,33.678678,-118.266585,2025-02-11T19:47:38Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739302955,29,7,33.611652,-117.904303,2025-02-11T19:47:38Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739302996,11,4,34.405143,-119.691602,2025-02-11T19:47:38Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302766,0,0,33.615175,-117.902422,2025-02-11T19:47:38Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,64.2,36.9,15-NotDefined,0,1739302956,13,4,34.24558,-119.264615,2025-02-11T19:47:38Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739302776,30,6,33.970247,-118.449687,2025-02-11T19:47:38Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,201.8,57,5-Moored,0,1739302942,24,8,33.460415,-117.690858,2025-02-11T19:47:38Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,227.7,15-NotDefined,0,1739302845,28,7,33.980608,-118.453263,2025-02-11T19:47:38Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0.2,1739302922,11,6,33.601927,-117.88581,2025-02-11T19:47:38Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739302788,20,4,33.458713,-117.694412,2025-02-11T19:47:38Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,276.4,46.9,15-NotDefined,0,1739303249,16,5,33.770013,-118.212387,2025-02-11T19:47:38Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739303178,14,5,33.721055,-118.280297,2025-02-11T19:47:38Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739303032,12,4,33.61988,-117.89404,2025-02-11T19:47:38Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739302825,15,4,34.242932,-119.262277,2025-02-11T19:47:38Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302593,18,6,33.75903,-118.1851,2025-02-11T19:47:38Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739302670,20,6,34.24236,-119.264413,2025-02-11T19:47:38Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,321.6,310.2,0-Underway(Engine),0,1739303252,20,6,33.971117,-118.449578,2025-02-11T19:47:38Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,322.9,287,5-Moored,0,1739303093,25,6,33.770038,-118.212518,2025-02-11T19:47:38Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,295.3,298.5,15-NotDefined,0,1739303248,15,5,33.719107,-118.279568,2025-02-11T19:47:38Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739303197,14,8,33.975465,-118.4571,2025-02-11T19:47:38Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739303054,20,6,33.761353,-118.196048,2025-02-11T19:47:38Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739303125,14,4,33.724895,-118.073105,2025-02-11T19:47:38Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739303189,12,4,33.720867,-118.280773,2025-02-11T19:47:38Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739302622,12,4,33.60007,-117.886432,2025-02-11T19:47:38Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302988,17,5,33.9834,-118.450847,2025-02-11T19:47:38Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,46.9,230.5,15-NotDefined,0,1739302771,16,5,33.609638,-117.89688,2025-02-11T19:47:38Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739302570,17,4,33.620387,-117.928487,2025-02-11T19:47:38Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739303141,20,6,34.4058,-119.689797,2025-02-11T19:47:38Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,10.4,262.1,0-Underway(Engine),0.1,1739303250,19,3,33.759595,-118.180155,2025-02-11T19:47:38Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,353.3,15,15-NotDefined,0,1739303093,17,5,33.719288,-118.278435,2025-02-11T19:47:38Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739302214,0,0,33.607337,-117.886,2025-02-11T19:47:38Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,200.4,75,0-Underway(Engine),0.1,1739301311,30,7,34.248833,-119.266,2025-02-11T19:47:38Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,180,18.5,15-NotDefined,0.1,1739302807,20,6,33.62234,-117.8956,2025-02-11T19:47:38Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739303106,18,6,33.75739,-118.186707,2025-02-11T19:47:38Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,99.1,120.2,15-NotDefined,0,1739303090,24,6,33.720192,-118.27878,2025-02-11T19:47:38Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,343.6,265,0-Underway(Engine),0,1739303249,24,10,34.14773,-119.203077,2025-02-11T19:47:38Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,227.6,98,0-Underway(Engine),0.1,1739303249,21,6,33.747337,-118.21565,2025-02-11T19:47:38Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,298.4,329,5-Moored,0,1739303226,333,42,33.75159,-118.273728,2025-02-11T19:47:38Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739303236,14,4,33.978333,-118.449565,2025-02-11T19:47:38Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302714,10,4,33.712567,-118.055212,2025-02-11T19:47:38Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,30.9,80,15-NotDefined,0,1739302796,0,0,33.98317,-118.453445,2025-02-11T19:47:38Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,45.9,304,15-NotDefined,0,1739303223,14,5,34.403338,-119.694718,2025-02-11T19:47:38Z
Arie Lux,338218142,0,,0-AllShips,36-Sailing,12.1,-1,15-NotDefined,0,1739300105,12,5,33.980208,-118.44669,2025-02-11T19:47:38Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739303189,21,7,34.408027,-119.691547,2025-02-11T19:47:38Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302758,8,4,34.403462,-119.694553,2025-02-11T19:47:38Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739303186,11,4,33.76134,-118.186067,2025-02-11T19:47:38Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739303129,14,5,33.751223,-118.112353,2025-02-11T19:47:38Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739303125,13,4,33.721502,-118.281058,2025-02-11T19:47:38Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,342.3,127.9,15-NotDefined,0.1,1739303088,10,2,33.849168,-118.400548,2025-02-11T19:47:38Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,279.6,322,11-Reserved,0.5,1739303252,36,8,33.754352,-118.274982,2025-02-11T19:47:38Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,17.3,279.9,5-Moored,0,1739302704,24,6,33.609663,-117.88862,2025-02-11T19:47:38Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739303127,15,5,33.718673,-118.276795,2025-02-11T19:47:38Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,318.9,291,1-AtAnchor,0.2,1739303244,198,32,34.113867,-119.209297,2025-02-11T19:47:38Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,-1,275,15-NotDefined,0,1739302556,11,4,33.609778,-117.896178,2025-02-11T19:47:38Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739303017,0,0,33.75895,-118.185122,2025-02-11T19:47:38Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,182,91.6,15-NotDefined,0,1739303099,12,4,34.16712,-119.223308,2025-02-11T19:47:38Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,317.1,73,15-NotDefined,0,1739303060,26,6,33.615487,-117.902917,2025-02-11T19:47:38Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325.2,12,0-Underway(Engine),0,1739303248,32,12,33.739818,-118.278095,2025-02-11T19:47:38Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,197.3,247,1-AtAnchor,0,1739303238,145,17,33.750603,-118.17748,2025-02-11T19:47:38Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0.1,1739303145,12,3,34.405833,-119.6903,2025-02-11T19:47:38Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,110.7,152,15-NotDefined,4.6,1739303097,9,2,33.600442,-117.884363,2025-02-11T19:47:38Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739303229,0,0,33.845537,-118.396042,2025-02-11T19:47:38Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,65.7,68.6,0-Underway(Engine),0.1,1739303253,0,0,33.726272,-118.26908,2025-02-11T19:47:38Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739302616,0,0,33.753338,-118.111782,2025-02-11T19:47:38Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,19.3,328.2,15-NotDefined,0.1,1739303220,17,4,33.71961,-118.278065,2025-02-11T19:47:38Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,257,195,5-Moored,0,1739303194,15,7,33.744605,-118.224608,2025-02-11T19:47:38Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,148.3,39.5,15-NotDefined,0,1739302821,13,4,34.186422,-119.223192,2025-02-11T19:47:38Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,212.5,179.2,15-NotDefined,0,1739303243,20,6,33.713885,-118.058615,2025-02-11T19:47:38Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,346,7,0-Underway(Engine),0,1739303252,30,12,33.739797,-118.27819,2025-02-11T19:47:38Z
P2,368286860,0,,0-AllShips,37-Pleasure,156.1,156.1,15-NotDefined,0.3,1739300978,8,3,33.745747,-118.22492,2025-02-11T19:47:38Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302931,12,4,33.751843,-118.110213,2025-02-11T19:47:38Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739303092,20,0,33.614522,-117.913833,2025-02-11T19:47:38Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739303190,15,8,33.761438,-118.192295,2025-02-11T19:47:38Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,297.9,285,0-Underway(Engine),6.9,1739303252,10,4,33.5699,-117.968952,2025-02-11T19:47:38Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,324.6,237,5-Moored,0,1739303243,199,38,33.773392,-118.219405,2025-02-11T19:47:38Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302724,14,5,34.242988,-119.262283,2025-02-11T19:47:38Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739303201,10,3,33.845807,-118.395638,2025-02-11T19:47:38Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739303139,10,4,33.757255,-118.186828,2025-02-11T19:47:38Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,211.7,211.7,15-NotDefined,0,1739302401,14,6,33.618147,-117.921945,2025-02-11T19:47:38Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739302913,12,4,33.459983,-117.70086,2025-02-11T19:47:38Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,344.1,176,15-NotDefined,0,1739302994,30,6,33.972975,-118.453025,2025-02-11T19:47:38Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,253.7,253,15-NotDefined,0,1739302598,21,7,34.241643,-119.264387,2025-02-11T19:47:38Z
King And I,338421899,0,,0-AllShips,37-Pleasure,305.8,232.4,15-NotDefined,0,1739303070,0,0,33.97293,-118.451907,2025-02-11T19:47:38Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,226.5,226.5,15-NotDefined,0.3,1739303230,0,0,33.348492,-118.325388,2025-02-11T19:47:38Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739302599,12,4,33.615598,-117.90235,2025-02-11T19:47:38Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739303008,13,4,34.406283,-119.689455,2025-02-11T19:47:38Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739303153,15,4,33.762318,-118.182915,2025-02-11T19:47:38Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,275.3,275,0-Underway(Engine),11.8,1739303246,183,32,33.65946,-118.753572,2025-02-11T19:47:38Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739303101,13,6,33.767123,-118.251795,2025-02-11T19:47:38Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,2,1,15-NotDefined,6.2,1739303252,19,8,33.749095,-118.216147,2025-02-11T19:47:38Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,311.2,290.5,5-Moored,0,1739303191,19,7,33.980635,-118.450077,2025-02-11T19:47:38Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739302479,14,5,33.98357,-118.448907,2025-02-11T19:47:38Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,40.9,186.6,0-Underway(Engine),0,1739303247,21,6,33.74725,-118.215672,2025-02-11T19:47:38Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,188.2,1,5-Moored,0,1739303102,367,51,33.757723,-118.214073,2025-02-11T19:47:38Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739303193,5,1,33.72432,-118.28136,2025-02-11T19:47:38Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,45.7,253.4,15-NotDefined,0,1739303245,10,4,33.761567,-118.184322,2025-02-11T19:47:38Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739303125,14,4,33.72581,-118.062025,2025-02-11T19:47:38Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,310.3,230.7,5-Moored,0,1739303034,10,4,33.723442,-118.280543,2025-02-11T19:47:38Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,26,15-NotDefined,0,1739303235,14,4,33.757642,-118.18648,2025-02-11T19:47:38Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739302961,12,4,34.244702,-119.25933,2025-02-11T19:47:38Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739303126,16,6,33.762285,-118.184258,2025-02-11T19:47:38Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302788,17,5,33.726792,-118.061872,2025-02-11T19:47:38Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739302251,13,4,33.346445,-118.325533,2025-02-11T19:47:38Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739303212,5,2,33.750753,-118.111635,2025-02-11T19:47:38Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302838,14,5,33.724842,-118.073002,2025-02-11T19:47:38Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,89.8,89.8,15-NotDefined,10.8,1739301617,30,8,34.350753,-120.273973,2025-02-11T19:47:38Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,186.8,253,1-AtAnchor,0,1739303224,333,60,33.730128,-118.162007,2025-02-11T19:47:38Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739303207,13,6,33.981242,-118.444988,2025-02-11T19:47:38Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739303229,11,7,33.981618,-118.445265,2025-02-11T19:47:38Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,172,236,1-AtAnchor,0,1739303073,29,10,33.72441,-118.275347,2025-02-11T19:47:38Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739302732,15,5,33.981377,-118.449627,2025-02-11T19:47:38Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,67,177.5,15-NotDefined,0,1739302605,14,6,33.615115,-117.904197,2025-02-11T19:47:38Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,227.2,180.8,15-NotDefined,0.2,1739303245,0,0,33.719315,-118.281945,2025-02-11T19:47:38Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,76.8,264,3-ResManoeuvre,0,1739303234,0,0,34.159112,-119.230605,2025-02-11T19:47:38Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739302109,11,4,33.848237,-118.397835,2025-02-11T19:47:38Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,245.1,237,5-Moored,0,1739303249,162,24,33.772393,-118.22128,2025-02-11T19:47:38Z
Horizon,368305710,0,WDN7143,0-AllShips,37-Pleasure,0,268,15-NotDefined,0,1739303162,18,3,33.719508,-118.278408,2025-02-11T19:47:38Z
Audacious,338363905,0,,0-AllShips,36-Sailing,85.5,79,15-NotDefined,0.9,1739303211,11,4,33.97573,-118.457205,2025-02-11T19:47:38Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,7.7,7.7,0-Underway(Engine),6.3,1739303249,14,5,33.731333,-118.271645,2025-02-11T19:47:38Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,261.7,261,0-Underway(Engine),13.8,1739303254,29,6,33.726153,-118.197053,2025-02-11T19:47:38Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,345,198,0-Underway(Engine),0,1739303249,20,9,33.370467,-118.348,2025-02-11T19:47:38Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739302397,25,6,34.174002,-119.22832,2025-02-11T19:47:38Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302565,9,2,33.459723,-117.699992,2025-02-11T19:47:38Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739302839,13,6,33.460247,-117.701095,2025-02-11T19:47:38Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,315.1,315.1,15-NotDefined,5.3,1739303196,20,5,33.610772,-117.92672,2025-02-11T19:47:38Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,272.5,90,5-Moored,0,1739303094,368,51,33.743515,-118.194703,2025-02-11T19:47:38Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739302766,12,6,33.979627,-118.452813,2025-02-11T19:47:38Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,200,15-NotDefined,0,1739303153,15,5,33.72296,-118.066783,2025-02-11T19:47:38Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739303088,12,4,33.982672,-118.450735,2025-02-11T19:47:38Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,300.8,107.8,5-Moored,0,1739303159,27,7,33.976207,-118.444283,2025-02-11T19:47:38Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,333.2,358,15-NotDefined,0,1739302808,11,3,34.244453,-119.264835,2025-02-11T19:47:38Z
