name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739640452,15,6,33.844878,-118.396303,2025-02-15T17:27:37Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,356,5-Moored,0,1739640360,106,21,34.152265,-119.20994,2025-02-15T17:27:37Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739640354,10,3,33.846423,-118.397097,2025-02-15T17:27:37Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,213.8,274.3,15-NotDefined,0,1739640302,36,8,33.970178,-118.449688,2025-02-15T17:27:37Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739640320,228,32,33.77504,-118.214137,2025-02-15T17:27:37Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,231.1,284.2,15-NotDefined,0,1739640314,14,4,33.722347,-118.280992,2025-02-15T17:27:37Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,162.5,128.5,15-NotDefined,0.1,1739639927,11,4,33.611777,-117.928185,2025-02-15T17:27:37Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,221.5,195,5-Moored,0,1739640142,15,6,33.458862,-117.695188,2025-02-15T17:27:37Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,44.7,-1,15-NotDefined,0.1,1739640370,13,4,33.981085,-118.45377,2025-02-15T17:27:37Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,49.2,75,5-Moored,0,1739640452,304,40,33.767558,-118.23702,2025-02-15T17:27:37Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739640353,10,4,33.75127,-118.110328,2025-02-15T17:27:37Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,36.9,296,0-Underway(Engine),0,1739640450,0,0,33.729683,-118.276667,2025-02-15T17:27:37Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,186,270,0-Underway(Engine),0.1,1739640446,24,10,33.904183,-118.449852,2025-02-15T17:27:37Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739639725,18,6,33.620337,-117.926645,2025-02-15T17:27:37Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,271.9,15.2,15-NotDefined,0,1739640306,10,4,33.765535,-118.25267,2025-02-15T17:27:37Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1739640286,9,4,34.404587,-119.69135,2025-02-15T17:27:37Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,71.7,104.6,15-NotDefined,0.1,1739640301,0,0,33.61007,-117.92502,2025-02-15T17:27:37Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,308.7,69,0-Underway(Engine),0.1,1739640447,30,10,33.741983,-118.193877,2025-02-15T17:27:37Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,75.2,144.5,15-NotDefined,0,1739640263,10,4,33.725288,-118.076035,2025-02-15T17:27:37Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640442,11,3,34.404547,-119.689982,2025-02-15T17:27:37Z
,368073670,0,,0-AllShips,37-Pleasure,80.6,31.8,15-NotDefined,0,1739640248,0,0,33.619515,-117.924778,2025-02-15T17:27:37Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739640283,180,30,33.759288,-118.217448,2025-02-15T17:27:37Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,89.8,183,1-AtAnchor,0.1,1739640436,229,32,33.691958,-118.118023,2025-02-15T17:27:37Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,61.8,238.2,15-NotDefined,0,1739640439,13,5,33.983097,-118.447925,2025-02-15T17:27:37Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,279.8,279.8,15-NotDefined,0,1739640330,20,6,34.16867,-119.227758,2025-02-15T17:27:37Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,106.3,282.1,5-Moored,0.1,1739640434,20,6,34.250198,-119.26564,2025-02-15T17:27:37Z
Archer,368194980,0,WDM3185,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739640306,11,4,33.751968,-118.115858,2025-02-15T17:27:37Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,110.4,109,0-Underway(Engine),9.4,1739640452,333,60,33.601957,-118.351323,2025-02-15T17:27:37Z
Quackers,338387252,0,,9-NoInfo,9-Other,202.7,20.7,15-NotDefined,0.1,1739640450,0,0,33.982488,-118.450498,2025-02-15T17:27:37Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739640296,16,4,34.404817,-119.691758,2025-02-15T17:27:37Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,287.6,63,5-Moored,0,1739639731,25,7,33.618117,-117.927615,2025-02-15T17:27:37Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,324.5,175,15-NotDefined,0,1739640348,10,3,33.981625,-118.444655,2025-02-15T17:27:37Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,113,54.9,15-NotDefined,0,1739639739,11,4,33.609598,-117.896702,2025-02-15T17:27:37Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739639907,0,0,33.61519,-117.902445,2025-02-15T17:27:37Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,288.4,68.7,5-Moored,0,1739640413,30,8,33.613368,-117.924595,2025-02-15T17:27:37Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739640196,0,0,33.738432,-118.266613,2025-02-15T17:27:37Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,133.2,320.1,7-EngagedInFishing,0,1739640446,16,4,33.748785,-118.114087,2025-02-15T17:27:37Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739640333,12,5,33.724475,-118.282465,2025-02-15T17:27:37Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,285.6,289,0-Underway(Engine),9.6,1739640455,255,40,34.364073,-120.539497,2025-02-15T17:27:37Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640235,10,3,34.24655,-119.263828,2025-02-15T17:27:37Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,292.2,190.9,15-NotDefined,0,1739640326,4,14,34.242275,-119.264565,2025-02-15T17:27:37Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739640298,8,3,34.443825,-119.763635,2025-02-15T17:27:37Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739639797,15,8,33.720067,-118.279952,2025-02-15T17:27:37Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,358.5,74,5-Moored,0,1739640388,200,32,33.769225,-118.22973,2025-02-15T17:27:37Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739640308,13,4,34.243817,-119.261892,2025-02-15T17:27:37Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,281.9,300.5,15-NotDefined,0,1739639908,0,0,33.614328,-117.913455,2025-02-15T17:27:37Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739640296,12,6,33.975353,-118.454828,2025-02-15T17:27:37Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739639799,18,6,33.759027,-118.185103,2025-02-15T17:27:37Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,7.6,91,5-Moored,0,1739640432,335,49,33.736852,-118.19216,2025-02-15T17:27:37Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0.1,1739640285,12,3,33.719313,-118.277603,2025-02-15T17:27:37Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739639973,0,0,34.181922,-119.23327,2025-02-15T17:27:37Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,161.2,199.1,15-NotDefined,0,1739640165,7,3,33.979943,-118.450015,2025-02-15T17:27:37Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,5.4,238.4,0-Underway(Engine),0,1739640450,45,7,33.46,-117.691667,2025-02-15T17:27:37Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739640452,24,10,33.729488,-118.276335,2025-02-15T17:27:37Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739639924,17,6,33.980965,-118.451793,2025-02-15T17:27:37Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739640308,16,6,33.723683,-118.280697,2025-02-15T17:27:37Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,228,15-NotDefined,0,1739640279,0,0,33.748853,-118.113813,2025-02-15T17:27:37Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,150,249,5-Moored,0.1,1739640334,20,8,33.723833,-118.279667,2025-02-15T17:27:37Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739640297,20,6,34.405805,-119.689795,2025-02-15T17:27:37Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,48.4,251,0-Underway(Engine),0,1739640452,24,8,33.753672,-118.223987,2025-02-15T17:27:37Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,46.5,116.5,15-NotDefined,0,1739639408,24,5,34.254557,-119.263287,2025-02-15T17:27:37Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640165,27,6,34.2446,-119.262557,2025-02-15T17:27:37Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,290.6,236,5-Moored,0,1739640354,39,8,33.613868,-117.904905,2025-02-15T17:27:37Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640268,13,4,33.7242,-118.281538,2025-02-15T17:27:37Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,9-Other,300.6,298,0-Underway(Engine),8.8,1739640455,229,32,33.89619,-118.878667,2025-02-15T17:27:37Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739640355,13,3,33.762985,-118.116223,2025-02-15T17:27:37Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640386,20,4,33.981873,-118.44959,2025-02-15T17:27:37Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,169,-1,15-NotDefined,0,1739640198,19,4,34.241917,-119.264463,2025-02-15T17:27:37Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,81.5,90,5-Moored,0,1739640407,368,51,33.743462,-118.194642,2025-02-15T17:27:37Z
Lola,338390977,0,,0-AllShips,37-Pleasure,206.8,19.1,15-NotDefined,0,1739640280,9,4,33.754105,-118.112587,2025-02-15T17:27:37Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,121.7,125,0-Underway(Engine),8.4,1739640446,34,10,33.780982,-118.738543,2025-02-15T17:27:37Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,17.9,218.1,15-NotDefined,0,1739640209,11,4,34.405908,-119.690352,2025-02-15T17:27:37Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739640268,12,4,34.244567,-119.260853,2025-02-15T17:27:37Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,227.5,230,0-Underway(Engine),16.7,1739640456,262,32,33.313437,-118.945045,2025-02-15T17:27:37Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640163,14,5,33.751217,-118.112362,2025-02-15T17:27:37Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,278.4,356.2,0-Underway(Engine),0,1739640456,37,6,33.748765,-118.273938,2025-02-15T17:27:37Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,146.7,249,5-Moored,0,1739640431,70,16,33.754212,-118.224587,2025-02-15T17:27:37Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,190,0-Underway(Engine),0,1739640454,45,11,33.74547,-118.22484,2025-02-15T17:27:37Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739639041,,,34.245,-119.263333,2025-02-15T17:27:37Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,282.6,282,5-Moored,0,1739640197,42,8,33.611488,-117.923415,2025-02-15T17:27:37Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,354.2,189,15-NotDefined,0,1739640338,22,7,33.723027,-118.066875,2025-02-15T17:27:37Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.9,244.1,15-NotDefined,0,1739640391,10,3,33.976213,-118.443682,2025-02-15T17:27:37Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739640418,15,5,33.750888,-118.112685,2025-02-15T17:27:37Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,229.1,259.1,15-NotDefined,0,1739640349,22,6,33.981333,-118.445893,2025-02-15T17:27:37Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,347.9,276.3,15-NotDefined,0.1,1739640403,15,5,33.72444,-118.072267,2025-02-15T17:27:37Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739640340,11,4,33.97966,-118.446567,2025-02-15T17:27:37Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739640379,16,4,34.406453,-119.68958,2025-02-15T17:27:37Z
Discovery Princess,310812000,9837468,ZCEW3,9-NoInfo,6-Passenger,115.5,25,5-Moored,0,1739640337,330,44,33.745903,-118.275242,2025-02-15T17:27:37Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640213,28,7,33.972945,-118.45385,2025-02-15T17:27:37Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,285.1,285,0-Underway(Engine),11.2,1739640453,368,51,34.185005,-119.72534,2025-02-15T17:27:37Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,195.8,59,0-Underway(Engine),0.1,1739640453,180,30,33.730863,-118.223603,2025-02-15T17:27:37Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,343.7,344.9,15-NotDefined,0,1739640364,17,4,33.719615,-118.278073,2025-02-15T17:27:37Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,182.9,182.9,15-NotDefined,22.6,1739640455,29,12,33.603663,-118.264793,2025-02-15T17:27:37Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,282,5,0-Underway(Engine),0,1739640454,28,10,33.739865,-118.278182,2025-02-15T17:27:37Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640305,10,4,34.404612,-119.69155,2025-02-15T17:27:37Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,178,5-Moored,0,1739640404,70,15,34.150695,-119.20992,2025-02-15T17:27:37Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640408,16,3,34.1686,-119.222438,2025-02-15T17:27:37Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,137.6,194.3,15-NotDefined,0,1739640377,10,4,33.97195,-118.451322,2025-02-15T17:27:37Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,195.5,195.5,0-Underway(Engine),24.6,1739640455,24,8,33.666052,-118.203787,2025-02-15T17:27:37Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,274.4,195.2,15-NotDefined,0,1739640323,15,4,33.719513,-118.27973,2025-02-15T17:27:37Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,87.6,145.7,15-NotDefined,0,1739640322,28,8,33.722633,-118.07005,2025-02-15T17:27:37Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739640146,30,10,33.770472,-118.212842,2025-02-15T17:27:37Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640285,12,4,33.752117,-118.110295,2025-02-15T17:27:37Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739639956,11,4,33.46091,-117.698235,2025-02-15T17:27:37Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,294.2,188,5-Moored,0.1,1739640370,35,10,33.770512,-118.209972,2025-02-15T17:27:37Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739639958,14,8,34.248727,-119.264178,2025-02-15T17:27:37Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,133.9,148,1-AtAnchor,0.1,1739640328,200,36,34.107335,-119.190108,2025-02-15T17:27:37Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,272,272,15-NotDefined,0,1739640431,15,5,33.761995,-118.182837,2025-02-15T17:27:37Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739640134,11,4,34.405138,-119.691578,2025-02-15T17:27:37Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739640232,12,4,33.460018,-117.700863,2025-02-15T17:27:37Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,120.2,200,1-AtAnchor,0,1739640422,180,30,33.66801,-118.126558,2025-02-15T17:27:37Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,329,84,1-AtAnchor,0,1739640286,274,48,33.728322,-118.150542,2025-02-15T17:27:37Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739640387,10,4,33.975802,-118.45546,2025-02-15T17:27:37Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,297.2,245.8,15-NotDefined,0,1739640063,17,5,34.245833,-119.265387,2025-02-15T17:27:37Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,328.8,256,5-Moored,0,1739640328,20,5,33.740035,-118.186453,2025-02-15T17:27:37Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,80.5,249,5-Moored,0,1739640397,20,6,33.753593,-118.223903,2025-02-15T17:27:37Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,346.6,-1,15-NotDefined,0.1,1739640427,20,6,34.406487,-119.68998,2025-02-15T17:27:37Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0.1,1739640377,10,3,33.609718,-117.896597,2025-02-15T17:27:37Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739640304,10,4,33.846692,-118.39582,2025-02-15T17:27:37Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,33.2,163.8,15-NotDefined,0.1,1739640311,13,4,33.848742,-118.399057,2025-02-15T17:27:37Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739640424,13,6,33.767123,-118.251802,2025-02-15T17:27:37Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,223.6,112.3,15-NotDefined,0,1739640432,20,4,33.774275,-118.246083,2025-02-15T17:27:37Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0.1,1739639960,12,4,33.602345,-117.885848,2025-02-15T17:27:37Z
