name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,323.7,305,0-Underway(Engine),0,1738907406,0,0,33.729683,-118.276667,2025-02-07T05:50:20Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,282.2,251.6,0-Underway(Engine),0,1738907409,33,7,33.749898,-118.273457,2025-02-07T05:50:20Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,178.6,359.5,15-NotDefined,0.1,1738907320,0,0,33.774675,-118.212132,2025-02-07T05:50:20Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,178,15-NotDefined,0.1,1738907244,11,2,34.161818,-119.222877,2025-02-07T05:50:20Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738907407,12,4,33.752177,-118.111312,2025-02-07T05:50:20Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738907389,11,3,34.404265,-119.691562,2025-02-07T05:50:20Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,214.6,196,15-NotDefined,0,1738907295,23,7,34.24026,-119.262533,2025-02-07T05:50:20Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,116.5,130,1-AtAnchor,0,1738907291,210,23,33.738535,-118.227517,2025-02-07T05:50:20Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738907190,15,8,33.720092,-118.279948,2025-02-07T05:50:20Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738907141,14,5,33.977202,-118.45469,2025-02-07T05:50:20Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,97.7,97.7,0-Underway(Engine),7.4,1738907407,200,32,33.616468,-118.83383,2025-02-07T05:50:20Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738907228,15,5,33.981385,-118.449625,2025-02-07T05:50:20Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,317.4,356.8,15-NotDefined,0.1,1738907280,10,4,33.460283,-117.695118,2025-02-07T05:50:20Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738907379,13,5,33.980678,-118.453887,2025-02-07T05:50:20Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738907403,12,4,33.719968,-118.281887,2025-02-07T05:50:20Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,348.1,68.7,5-Moored,0,1738907395,30,8,33.61339,-117.924602,2025-02-07T05:50:20Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,183.3,185,0-Underway(Engine),7.8,1738907412,30,12,33.750388,-118.216885,2025-02-07T05:50:20Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738906932,15,5,33.615505,-117.90134,2025-02-07T05:50:20Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,5.6,226,0-Underway(Engine),0,1738907406,23,6,33.723388,-118.28067,2025-02-07T05:50:20Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,335,109.7,15-NotDefined,0.2,1738907342,14,4,34.406017,-119.690158,2025-02-07T05:50:20Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,350.2,259,5-Moored,0,1738907375,20,6,33.753575,-118.22392,2025-02-07T05:50:20Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,168.2,272.5,15-NotDefined,0.1,1738906699,10,3,34.24685,-119.265093,2025-02-07T05:50:20Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738906734,10,7,33.6194,-117.895137,2025-02-07T05:50:20Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,93.4,102,11-Reserved,4.5,1738907374,39,11,33.629288,-118.981935,2025-02-07T05:50:20Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738907095,27,6,34.244565,-119.262567,2025-02-07T05:50:20Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,199.4,70,15-NotDefined,0,1738907364,22,6,33.720933,-118.27904,2025-02-07T05:50:20Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,298.1,294,0-Underway(Engine),9.4,1738907290,167,28,33.894313,-118.869583,2025-02-07T05:50:20Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,334,165.7,15-NotDefined,0,1738907069,11,4,33.610017,-117.895917,2025-02-07T05:50:20Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738907264,26,7,34.166683,-119.226547,2025-02-07T05:50:20Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738907369,12,2,33.975585,-118.45074,2025-02-07T05:50:20Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738907325,10,4,33.610215,-117.895933,2025-02-07T05:50:20Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,11,253,5-Moored,0,1738907339,33,10,33.730968,-118.26136,2025-02-07T05:50:20Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1738906836,12,6,33.460168,-117.697768,2025-02-07T05:50:20Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738907321,11,4,33.60682,-117.885673,2025-02-07T05:50:20Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,9.8,243,15-NotDefined,0,1738907252,0,0,34.181867,-119.229767,2025-02-07T05:50:20Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738906941,16,9,33.979775,-118.442827,2025-02-07T05:50:20Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1738907204,12,5,33.61041,-117.895312,2025-02-07T05:50:20Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738906974,14,4,33.726735,-118.064977,2025-02-07T05:50:20Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907387,18,5,33.98343,-118.45012,2025-02-07T05:50:20Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906801,17,5,33.609553,-117.88842,2025-02-07T05:50:20Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738906076,,,34.245,-119.263333,2025-02-07T05:50:20Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738906997,8,2,33.609272,-117.909158,2025-02-07T05:50:20Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738907302,0,0,33.738055,-118.267508,2025-02-07T05:50:20Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738907338,19,6,33.605533,-117.90847,2025-02-07T05:50:20Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738907297,14,4,33.459978,-117.70179,2025-02-07T05:50:20Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907234,12,3,34.17925,-119.226972,2025-02-07T05:50:20Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738906908,16,2,34.244358,-119.263118,2025-02-07T05:50:20Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,152.7,15-NotDefined,0,1738907174,15,5,34.185073,-119.226187,2025-02-07T05:50:20Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,268.7,17.7,15-NotDefined,0,1738907262,15,5,33.724443,-118.072267,2025-02-07T05:50:20Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,236,147,1-AtAnchor,0.1,1738907266,180,30,33.736348,-118.154127,2025-02-07T05:50:20Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,43.7,169,0-Underway(Engine),0,1738907407,0,0,33.771123,-118.213183,2025-02-07T05:50:20Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738907081,16,4,33.722403,-118.073053,2025-02-07T05:50:20Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,150.8,13.5,15-NotDefined,0,1738906889,10,4,33.971962,-118.452662,2025-02-07T05:50:20Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738907329,13,6,33.728287,-118.060168,2025-02-07T05:50:20Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1738907303,30,10,33.770435,-118.212883,2025-02-07T05:50:20Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738907005,15,4,34.242953,-119.262298,2025-02-07T05:50:20Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,326.9,95.3,15-NotDefined,0.1,1738907409,18,5,33.717782,-118.279093,2025-02-07T05:50:20Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738907262,14,8,33.97548,-118.457075,2025-02-07T05:50:20Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738907287,12,4,33.982693,-118.450753,2025-02-07T05:50:20Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,232.6,232.6,15-NotDefined,0.7,1738907346,11,4,33.7241,-118.283767,2025-02-07T05:50:20Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,324.7,106.2,15-NotDefined,0,1738907158,9,6,33.721723,-118.28056,2025-02-07T05:50:20Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738906778,12,6,34.405267,-119.69027,2025-02-07T05:50:20Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738907343,9,3,33.461002,-117.700843,2025-02-07T05:50:20Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738907329,20,4,33.45873,-117.694433,2025-02-07T05:50:20Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0.1,1738907297,14,5,33.72065,-118.278105,2025-02-07T05:50:20Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,122.5,288.6,15-NotDefined,0,1738907143,16,6,33.972288,-118.45526,2025-02-07T05:50:20Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738907401,17,4,33.620377,-117.928493,2025-02-07T05:50:20Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,218.6,236,5-Moored,0,1738907017,39,8,33.613873,-117.904907,2025-02-07T05:50:20Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,107.8,218,5-Moored,0,1738907382,55,11,33.731837,-118.264147,2025-02-07T05:50:20Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,308,0-Underway(Engine),0,1738907406,0,0,33.764062,-118.25673,2025-02-07T05:50:20Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,47.9,47.9,15-NotDefined,0.5,1738907339,11,4,33.602888,-117.887817,2025-02-07T05:50:20Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,203,15-NotDefined,0,1738907257,18,6,33.60763,-117.91664,2025-02-07T05:50:20Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738906900,18,2,34.253265,-119.265652,2025-02-07T05:50:20Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,154.3,10,15-NotDefined,0,1738907408,90,46,33.745662,-118.224267,2025-02-07T05:50:20Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738907243,14,5,34.40548,-119.689272,2025-02-07T05:50:20Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,249.6,119.4,15-NotDefined,0,1738907062,23,6,33.61106,-117.927968,2025-02-07T05:50:20Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,89.2,250.6,0-Underway(Engine),0,1738907410,21,6,33.74733,-118.215667,2025-02-07T05:50:20Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,206,326.6,15-NotDefined,0,1738907338,14,5,33.981945,-118.448853,2025-02-07T05:50:20Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738907271,10,3,33.973127,-118.45105,2025-02-07T05:50:20Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,190.8,15-NotDefined,0,1738907366,12,4,33.72091,-118.280773,2025-02-07T05:50:20Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,289.2,288,5-Moored,0,1738907247,25,6,33.770037,-118.212515,2025-02-07T05:50:20Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,19,15-NotDefined,0.1,1738907271,10,3,33.84805,-118.398147,2025-02-07T05:50:20Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738907163,9,3,33.728323,-118.077822,2025-02-07T05:50:20Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738907405,11,3,33.461543,-117.702562,2025-02-07T05:50:20Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,288.8,340.1,15-NotDefined,0,1738907248,39,7,33.614683,-117.914493,2025-02-07T05:50:20Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,246.4,309,0-Underway(Engine),0,1738907413,0,0,33.76395,-118.256817,2025-02-07T05:50:20Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,334.4,-1,15-NotDefined,0,1738907383,18,6,33.719263,-118.277792,2025-02-07T05:50:20Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738907278,12,4,33.720508,-118.280087,2025-02-07T05:50:20Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0.1,1738907385,0,0,33.758972,-118.185127,2025-02-07T05:50:20Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,216.3,29,5-Moored,0,1738907082,40,8,33.61478,-117.914605,2025-02-07T05:50:20Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738907255,12,3,34.40583,-119.690297,2025-02-07T05:50:20Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738907357,12,4,34.244135,-119.26296,2025-02-07T05:50:20Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,267,15-NotDefined,0,1738907300,13,4,33.721508,-118.281062,2025-02-07T05:50:20Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907218,14,5,33.979633,-118.44715,2025-02-07T05:50:20Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,352.9,202,5-Moored,0,1738907411,334,48,33.725967,-118.259862,2025-02-07T05:50:20Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738906901,17,5,34.174365,-119.226758,2025-02-07T05:50:20Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907228,13,4,33.758032,-118.18602,2025-02-07T05:50:20Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738907365,10,3,33.759767,-118.187338,2025-02-07T05:50:20Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,226,136,0-Underway(Engine),0,1738907081,26,6,33.602528,-117.883993,2025-02-07T05:50:20Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907113,18,6,33.757417,-118.186713,2025-02-07T05:50:20Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,71.7,254,5-Moored,0,1738907298,33,10,33.753305,-118.2239,2025-02-07T05:50:20Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738907397,20,4,33.979648,-118.446972,2025-02-07T05:50:20Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,117.5,316,15-NotDefined,0,1738907244,14,4,34.180392,-119.228608,2025-02-07T05:50:20Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738907289,12,4,33.751882,-118.110238,2025-02-07T05:50:20Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,272,95.2,15-NotDefined,0,1738906889,16,4,33.978145,-118.449512,2025-02-07T05:50:20Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,138,215,0-Underway(Engine),0,1738907407,10,4,33.723448,-118.280697,2025-02-07T05:50:20Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,302.8,255,15-NotDefined,0.1,1738907311,11,4,33.719653,-118.276255,2025-02-07T05:50:20Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,130.9,0,15-NotDefined,0,1738907303,13,4,34.186372,-119.223158,2025-02-07T05:50:20Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.7,1738906942,17,5,33.46028,-117.698347,2025-02-07T05:50:20Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,298.1,151,1-AtAnchor,0.1,1738907262,274,48,33.730897,-118.150042,2025-02-07T05:50:20Z
Escapade,367345120,0,,0-AllShips,36-Sailing,39.5,249.8,15-NotDefined,0,1738906710,11,2,33.751895,-118.111397,2025-02-07T05:50:20Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,246.4,303.3,15-NotDefined,0.2,1738906798,0,0,33.714177,-118.062622,2025-02-07T05:50:20Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0.1,1738906656,17,5,33.600952,-117.88741,2025-02-07T05:50:20Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907379,12,3,34.24467,-119.262083,2025-02-07T05:50:20Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738907266,20,6,34.242342,-119.264373,2025-02-07T05:50:20Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738907401,14,8,33.974867,-118.453488,2025-02-07T05:50:20Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0.1,1738907355,13,4,33.720857,-118.280477,2025-02-07T05:50:20Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1738907379,10,3,33.845812,-118.395672,2025-02-07T05:50:20Z
