name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739648335,16,5,33.459735,-117.701803,2025-02-15T19:46:52Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739648731,15,5,33.718677,-118.276795,2025-02-15T19:46:52Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,138,140,0-Underway(Engine),0.7,1739648806,35,8,32.98602,-118.47585,2025-02-15T19:46:52Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,9-Other,301,298,0-Underway(Engine),9.2,1739648806,229,32,34.06746,-119.246893,2025-02-15T19:46:52Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739648479,0,0,33.738425,-118.26659,2025-02-15T19:46:52Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739648556,13,4,33.615777,-117.916013,2025-02-15T19:46:52Z
Jackal,338472211,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648682,13,6,33.750953,-118.111912,2025-02-15T19:46:52Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,122.8,15-NotDefined,0,1739648624,0,0,33.758963,-118.18511,2025-02-15T19:46:52Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,62.5,303.8,15-NotDefined,0,1739648631,13,3,33.763013,-118.116223,2025-02-15T19:46:52Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648753,16,4,34.404813,-119.691765,2025-02-15T19:46:52Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739648318,14,5,33.982293,-118.447058,2025-02-15T19:46:52Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,221.9,-1,15-NotDefined,0,1739648121,19,4,34.241942,-119.264453,2025-02-15T19:46:52Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648727,15,6,33.762628,-118.117258,2025-02-15T19:46:52Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,285,284,0-Underway(Engine),11,1739648811,323,43,34.130133,-119.506417,2025-02-15T19:46:52Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,330.6,269.7,15-NotDefined,0,1739648018,0,0,33.618272,-117.92772,2025-02-15T19:46:52Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.1,1739648738,18,6,33.721572,-118.280538,2025-02-15T19:46:52Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,139,15-NotDefined,0,1739648264,14,5,33.62186,-117.894837,2025-02-15T19:46:52Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,176.6,189,15-NotDefined,4.7,1739648750,12,4,33.57029,-117.875247,2025-02-15T19:46:52Z
Discovery Princess,310812000,9837468,ZCEW3,9-NoInfo,6-Passenger,115.7,26,5-Moored,0,1739648799,330,44,33.745902,-118.275237,2025-02-15T19:46:52Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,131.8,305,0-Underway(Engine),0.2,1739648809,0,0,33.729683,-118.276667,2025-02-15T19:46:52Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739648811,24,10,33.7295,-118.276323,2025-02-15T19:46:52Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,0-Underway(Engine),0,1739648803,45,11,33.745428,-118.22481,2025-02-15T19:46:52Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,328.8,254,0-Underway(Engine),0,1739648811,24,8,33.75367,-118.223998,2025-02-15T19:46:52Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739648767,13,4,33.758052,-118.185978,2025-02-15T19:46:52Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,356.4,200,15-NotDefined,0,1739648756,15,5,33.722948,-118.066767,2025-02-15T19:46:52Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648714,12,4,33.751873,-118.110232,2025-02-15T19:46:52Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739648811,26,6,33.723757,-118.279553,2025-02-15T19:46:52Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,118.2,258,15-NotDefined,0.1,1739648625,0,0,33.762268,-118.183043,2025-02-15T19:46:52Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,21.8,244.1,15-NotDefined,0,1739648671,10,3,33.976203,-118.443673,2025-02-15T19:46:52Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1739648755,12,6,33.975335,-118.454825,2025-02-15T19:46:52Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739648507,13,4,33.981712,-118.444463,2025-02-15T19:46:52Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739648579,20,5,33.975502,-118.449475,2025-02-15T19:46:52Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739648672,366,52,33.761252,-118.214413,2025-02-15T19:46:52Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739648172,16,4,33.613737,-117.92295,2025-02-15T19:46:52Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,14,15-NotDefined,0,1739648657,14,4,33.757653,-118.18649,2025-02-15T19:46:52Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,249.7,239,5-Moored,0,1739648740,180,30,33.748267,-118.211447,2025-02-15T19:46:52Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,249.4,249,5-Moored,0,1739648538,70,16,33.754218,-118.224587,2025-02-15T19:46:52Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,282.8,228.3,15-NotDefined,0,1739648806,22,6,33.981308,-118.445908,2025-02-15T19:46:52Z
Piranha,338382691,0,,0-AllShips,37-Pleasure,38.5,38.5,15-NotDefined,0.4,1739648275,19,6,34.019085,-119.541648,2025-02-15T19:46:52Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739648804,15,4,33.76232,-118.182918,2025-02-15T19:46:52Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,4.1,147,0-Underway(Engine),0.6,1739648811,276,48,33.180943,-117.977663,2025-02-15T19:46:52Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648327,16,3,34.168593,-119.222438,2025-02-15T19:46:52Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739648663,20,4,33.981857,-118.449543,2025-02-15T19:46:52Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,298.4,68.7,5-Moored,0,1739648340,30,8,33.613368,-117.924623,2025-02-15T19:46:52Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,137.1,177.7,15-NotDefined,0,1739648783,15,4,33.719507,-118.279712,2025-02-15T19:46:52Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739648788,7,3,34.404185,-119.690147,2025-02-15T19:46:52Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648541,0,0,33.615193,-117.902253,2025-02-15T19:46:52Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,67.6,200.8,15-NotDefined,0.1,1739648444,22,6,33.9774,-118.45508,2025-02-15T19:46:52Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,238.6,238.6,15-NotDefined,6.5,1739648793,14,4,33.505182,-118.028308,2025-02-15T19:46:52Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739648337,14,6,34.174192,-119.228293,2025-02-15T19:46:52Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648607,6,3,34.40591,-119.689992,2025-02-15T19:46:52Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739648154,0,0,33.975538,-118.456485,2025-02-15T19:46:52Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,183.7,217,1-AtAnchor,0.1,1739648765,183,32,33.707518,-118.155802,2025-02-15T19:46:52Z
Radiance1,338139723,0,,0-AllShips,36-Sailing,288.6,288.6,15-NotDefined,7.1,1739648222,12,4,33.588397,-117.884597,2025-02-15T19:46:52Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,11.5,11.5,0-Underway(Engine),25.7,1739648810,45,7,33.457333,-118.292,2025-02-15T19:46:52Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,35.6,35.6,15-NotDefined,2.6,1739648802,29,12,33.4422,-118.497718,2025-02-15T19:46:52Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,51,145.7,15-NotDefined,0,1739648060,28,8,33.722648,-118.070047,2025-02-15T19:46:52Z
Prudence,338519297,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648690,0,4,33.978165,-118.445542,2025-02-15T19:46:52Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,260,251,5-Moored,0,1739648775,367,42,33.731337,-118.250675,2025-02-15T19:46:52Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,351.5,315.9,15-NotDefined,0.1,1739648448,22,6,33.44123,-117.68985,2025-02-15T19:46:52Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,4.3,185,1-AtAnchor,0.1,1739648788,200,36,34.108102,-119.190522,2025-02-15T19:46:52Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739648698,15,5,33.750888,-118.112677,2025-02-15T19:46:52Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648176,10,4,33.726953,-118.075773,2025-02-15T19:46:52Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0.1,1739648707,20,6,34.406493,-119.68998,2025-02-15T19:46:52Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648146,16,6,33.762578,-118.117402,2025-02-15T19:46:52Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,319.7,252,12-Reserved,0,1739648808,18,8,33.730972,-118.26136,2025-02-15T19:46:52Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,0,77,15-NotDefined,0,1739648799,0,0,33.722598,-118.281103,2025-02-15T19:46:52Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,29.1,146,5-Moored,0,1739648723,35,10,33.770552,-118.21007,2025-02-15T19:46:52Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0.1,1739648676,9,3,33.720235,-118.281432,2025-02-15T19:46:52Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739648655,13,4,33.982483,-118.44481,2025-02-15T19:46:52Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739648655,12,6,33.721833,-118.281093,2025-02-15T19:46:52Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,289.1,284.4,15-NotDefined,0,1739648803,16,5,33.770028,-118.212402,2025-02-15T19:46:52Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739648626,10,3,33.845618,-118.396835,2025-02-15T19:46:52Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739648536,13,4,34.244955,-119.259463,2025-02-15T19:46:52Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739648639,21,6,33.72481,-118.279988,2025-02-15T19:46:52Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,19.4,19.4,0-Underway(Engine),4.4,1739648808,40,6,33.74563,-118.273445,2025-02-15T19:46:52Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,338.3,194.3,15-NotDefined,0,1739648118,10,4,33.971962,-118.45132,2025-02-15T19:46:52Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,185.1,128.5,15-NotDefined,0.1,1739648381,11,4,33.611788,-117.928172,2025-02-15T19:46:52Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,189.2,189.2,0-Underway(Engine),27.8,1739648811,37,6,33.42671,-118.30518,2025-02-15T19:46:52Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,193.7,250,5-Moored,0,1739648680,20,6,33.75359,-118.223908,2025-02-15T19:46:52Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0.1,1739648515,20,10,34.241005,-119.263318,2025-02-15T19:46:52Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739648762,29,7,33.611692,-117.904275,2025-02-15T19:46:52Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739648808,24,5,33.762247,-118.195493,2025-02-15T19:46:52Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739648614,10,4,33.973098,-118.452203,2025-02-15T19:46:52Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648620,14,6,33.972222,-118.45445,2025-02-15T19:46:52Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,278,63,1-AtAnchor,0,1739648744,29,10,33.776497,-118.210507,2025-02-15T19:46:52Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,176.5,176,0-Underway(Engine),7.3,1739648810,26,10,33.728858,-118.262165,2025-02-15T19:46:52Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648695,11,3,34.404553,-119.689982,2025-02-15T19:46:52Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739648693,10,4,33.61562,-117.916462,2025-02-15T19:46:52Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,216.5,339,5-Moored,0,1739648724,333,60,33.75627,-118.21816,2025-02-15T19:46:52Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,149.4,274.3,15-NotDefined,0,1739648760,36,8,33.970175,-118.449693,2025-02-15T19:46:52Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648686,13,7,33.972272,-118.454238,2025-02-15T19:46:52Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,236.8,274.2,15-NotDefined,0.2,1739648232,20,6,33.622337,-117.895602,2025-02-15T19:46:52Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739648774,11,4,34.405125,-119.691577,2025-02-15T19:46:52Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739648478,12,5,33.61039,-117.895297,2025-02-15T19:46:52Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,23.6,9,0-Underway(Engine),6,1739648809,22,8,34.05,-119.555333,2025-02-15T19:46:52Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.1,152.3,15-NotDefined,0,1739648238,12,4,33.602332,-117.8858,2025-02-15T19:46:52Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648406,12,4,33.600068,-117.886417,2025-02-15T19:46:52Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,-1,0-Underway(Engine),0.1,1739648771,24,8,33.344322,-118.322208,2025-02-15T19:46:52Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,66.9,66.9,0-Underway(Engine),26.1,1739648810,23,10,33.562673,-117.9177,2025-02-15T19:46:52Z
Layline,338385704,0,,0-AllShips,37-Pleasure,98.6,286.5,15-NotDefined,0,1739648246,12,4,33.460173,-117.694418,2025-02-15T19:46:52Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,192.7,185,15-NotDefined,5.5,1739648262,0,0,34.22267,-119.679517,2025-02-15T19:46:52Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,284.5,286,0-Underway(Engine),14.8,1739648790,140,18,34.372033,-120.577617,2025-02-15T19:46:52Z
Vento,338143134,0,,0-AllShips,36-Sailing,24.2,239.2,15-NotDefined,0,1739648787,11,4,33.761307,-118.18608,2025-02-15T19:46:52Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648365,0,0,33.61518,-117.902422,2025-02-15T19:46:52Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739648323,16,4,33.722493,-118.072987,2025-02-15T19:46:52Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739648644,12,6,33.726302,-118.074032,2025-02-15T19:46:52Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739648118,12,2,33.98124,-118.447313,2025-02-15T19:46:52Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,59.9,242,1-AtAnchor,0.1,1739648777,249,44,33.661832,-118.13634,2025-02-15T19:46:52Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,103.6,8.7,15-NotDefined,0,1739648378,16,5,33.609638,-117.89686,2025-02-15T19:46:52Z
,368073670,0,,0-AllShips,37-Pleasure,45.6,31.8,15-NotDefined,0,1739648710,0,0,33.61953,-117.924773,2025-02-15T19:46:52Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739648713,39,8,33.614788,-117.914713,2025-02-15T19:46:52Z
A Bientot,368332240,0,WDN9997,0-AllShips,37-Pleasure,-1,226.2,15-NotDefined,0,1739646514,14,4,33.981727,-118.446183,2025-02-15T19:46:52Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,334.6,128.9,15-NotDefined,0,1739648158,12,4,34.167105,-119.223292,2025-02-15T19:46:52Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,224.8,224.8,15-NotDefined,8,1739648794,10,4,33.598137,-118.375265,2025-02-15T19:46:52Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739648456,10,4,33.751272,-118.110337,2025-02-15T19:46:52Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648619,18,6,33.759025,-118.185115,2025-02-15T19:46:52Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,330.4,95.3,15-NotDefined,0,1739648655,18,5,33.717785,-118.279097,2025-02-15T19:46:52Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,310.6,196,15-NotDefined,0,1739648171,23,7,34.240942,-119.262055,2025-02-15T19:46:52Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739648791,11,4,33.758613,-118.190467,2025-02-15T19:46:52Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739648661,44,8,33.726185,-118.269678,2025-02-15T19:46:52Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,172,120.2,15-NotDefined,0,1739648512,24,6,33.720187,-118.278788,2025-02-15T19:46:52Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,241.7,241.7,15-NotDefined,7.8,1739648811,0,0,34.003043,-118.795745,2025-02-15T19:46:52Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,282.8,112.3,15-NotDefined,0,1739648713,20,4,33.774285,-118.24605,2025-02-15T19:46:52Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0.1,1739648737,30,6,33.97026,-118.449688,2025-02-15T19:46:52Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739648096,12,5,33.458055,-117.695783,2025-02-15T19:46:52Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,61.8,355.8,15-NotDefined,0.1,1739648803,12,5,33.711368,-118.26714,2025-02-15T19:46:52Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739648364,18,6,33.620355,-117.92663,2025-02-15T19:46:52Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739648758,11,5,33.722723,-118.279542,2025-02-15T19:46:52Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,307.4,307.4,15-NotDefined,5.2,1739648418,12,4,34.154097,-119.307147,2025-02-15T19:46:52Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,229.9,226,0-Underway(Engine),0,1739648807,30,12,33.743977,-118.20809,2025-02-15T19:46:52Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,20.7,15-NotDefined,0,1739648809,0,0,33.982488,-118.450468,2025-02-15T19:46:52Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739648707,172,28,33.754252,-118.275538,2025-02-15T19:46:52Z
