name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738929457,30,10,33.770455,-118.212847,2025-02-07T11:58:04Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929300,9,3,33.460988,-117.700832,2025-02-07T11:58:04Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0,1738929414,20,10,34.240943,-119.263268,2025-02-07T11:58:04Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,209.5,134,1-AtAnchor,0,1738929433,210,23,33.73866,-118.227307,2025-02-07T11:58:04Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738929321,26,7,34.166663,-119.226547,2025-02-07T11:58:04Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738928695,10,7,33.619402,-117.895142,2025-02-07T11:58:04Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738929430,13,5,34.180242,-119.226177,2025-02-07T11:58:04Z
,338364495,,,,,-1,12,15-NotDefined,0,1738927541,,,34.241667,-119.261667,2025-02-07T11:58:04Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738929108,13,6,33.728287,-118.06016,2025-02-07T11:58:04Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,354.7,70,15-NotDefined,0,1738929331,22,6,33.720948,-118.279043,2025-02-07T11:58:04Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1738929345,12,5,33.61038,-117.8953,2025-02-07T11:58:04Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,229.7,236,5-Moored,0,1738929342,39,8,33.613853,-117.904875,2025-02-07T11:58:04Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738929357,12,4,33.752142,-118.111303,2025-02-07T11:58:04Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738929036,18,2,34.25326,-119.26564,2025-02-07T11:58:04Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738929109,20,4,33.458717,-117.694425,2025-02-07T11:58:04Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738929168,14,4,33.77273,-118.208368,2025-02-07T11:58:04Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,230.8,250,0-Underway(Engine),0,1738929477,22,8,34.244518,-119.264945,2025-02-07T11:58:04Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,224.9,32,15-NotDefined,1.9,1738929477,27,12,33.753017,-118.266083,2025-02-07T11:58:04Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,172.1,10,15-NotDefined,0,1738929469,90,46,33.745657,-118.224263,2025-02-07T11:58:04Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,76,15-NotDefined,0.1,1738929335,12,2,33.97559,-118.450742,2025-02-07T11:58:04Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738929153,13,5,33.980673,-118.453882,2025-02-07T11:58:04Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738929220,16,4,33.722487,-118.072987,2025-02-07T11:58:04Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0.1,1738929256,14,4,33.459963,-117.701772,2025-02-07T11:58:04Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738929367,11,3,33.461527,-117.70256,2025-02-07T11:58:04Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738929322,8,2,33.609262,-117.909198,2025-02-07T11:58:04Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,302.2,18.2,15-NotDefined,0.1,1738929384,10,3,34.246883,-119.26512,2025-02-07T11:58:04Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,87.7,340.1,15-NotDefined,0,1738928848,39,7,33.61468,-117.914497,2025-02-07T11:58:04Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,90.6,88,11-Reserved,4.1,1738929473,39,11,33.593793,-118.45903,2025-02-07T11:58:04Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,210.6,229,0-Underway(Engine),0,1738929476,23,6,33.723352,-118.280698,2025-02-07T11:58:04Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,190.8,15-NotDefined,0,1738929326,12,4,33.720893,-118.280813,2025-02-07T11:58:04Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,71.6,67,0-Underway(Engine),9.3,1738929474,0,0,33.717567,-118.2349,2025-02-07T11:58:04Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,350.6,95.3,15-NotDefined,0,1738929369,18,5,33.717777,-118.2791,2025-02-07T11:58:04Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738929430,12,4,33.982703,-118.45074,2025-02-07T11:58:04Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929017,12,3,34.17922,-119.226955,2025-02-07T11:58:04Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738928963,15,4,34.242938,-119.262292,2025-02-07T11:58:04Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,219.1,196,15-NotDefined,0,1738928893,23,7,34.240258,-119.262542,2025-02-07T11:58:04Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.3,355.4,15-NotDefined,0.1,1738929455,12,6,33.460152,-117.697752,2025-02-07T11:58:04Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,226.8,359.5,15-NotDefined,0,1738929458,0,0,33.774667,-118.212162,2025-02-07T11:58:04Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929352,14,5,33.979608,-118.447137,2025-02-07T11:58:04Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,139.4,202,5-Moored,0,1738929329,334,48,33.725963,-118.259843,2025-02-07T11:58:04Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738929150,10,3,33.759733,-118.18734,2025-02-07T11:58:04Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,34.6,34.6,15-NotDefined,0.7,1738929023,11,4,33.7241,-118.283767,2025-02-07T11:58:04Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738928740,11,4,33.606805,-117.885662,2025-02-07T11:58:04Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,263,15-NotDefined,0,1738929445,13,4,33.721502,-118.281055,2025-02-07T11:58:04Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738929360,17,4,33.620392,-117.928495,2025-02-07T11:58:04Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,333.3,104,0-Underway(Engine),1,1738929474,0,0,33.71067,-118.253292,2025-02-07T11:58:04Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,227.4,45,0-Underway(Engine),0.1,1738929472,30,12,33.742403,-118.193257,2025-02-07T11:58:04Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738929462,19,6,33.605563,-117.908463,2025-02-07T11:58:04Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,251.3,326.6,15-NotDefined,0,1738929297,14,5,33.981952,-118.448872,2025-02-07T11:58:04Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,255.8,243,15-NotDefined,0,1738929218,0,0,34.181887,-119.22977,2025-02-07T11:58:04Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738929398,14,5,34.405473,-119.689275,2025-02-07T11:58:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,235.1,68.7,5-Moored,0,1738929364,30,8,33.613387,-117.924602,2025-02-07T11:58:04Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738929250,15,5,33.615505,-117.901327,2025-02-07T11:58:04Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,1.8,1738929093,17,5,33.460282,-117.698397,2025-02-07T11:58:04Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,207.1,147,1-AtAnchor,0,1738929407,274,48,33.730843,-118.150087,2025-02-07T11:58:04Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738929234,16,2,34.24436,-119.263112,2025-02-07T11:58:04Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929162,12,3,34.244725,-119.262098,2025-02-07T11:58:04Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738929232,10,3,33.9731,-118.451035,2025-02-07T11:58:04Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,69.8,15-NotDefined,0,1738929314,15,5,34.185087,-119.226253,2025-02-07T11:58:04Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,220.5,0,15-NotDefined,0,1738929272,13,4,34.186365,-119.223177,2025-02-07T11:58:04Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,229.7,29,5-Moored,0,1738929412,40,8,33.614777,-117.914547,2025-02-07T11:58:04Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,338.8,288.6,15-NotDefined,0.1,1738929104,16,6,33.972303,-118.455267,2025-02-07T11:58:04Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,201.6,331.8,15-NotDefined,0,1738929205,11,4,33.610033,-117.895932,2025-02-07T11:58:04Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1738929206,30,6,33.61115,-117.926463,2025-02-07T11:58:04Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738929309,12,4,34.244125,-119.262953,2025-02-07T11:58:04Z
Althea,338396669,0,,0-AllShips,36-Sailing,339.5,328.6,15-NotDefined,0,1738929312,10,4,33.71954,-118.281573,2025-02-07T11:58:04Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738929347,0,0,33.758958,-118.185112,2025-02-07T11:58:04Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,12.8,252,5-Moored,0,1738929476,33,10,33.730975,-118.261373,2025-02-07T11:58:04Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738929291,14,4,33.726732,-118.064985,2025-02-07T11:58:04Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,169.8,269,5-Moored,0,1738929436,200,36,34.147795,-119.205367,2025-02-07T11:58:04Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0.1,1738929419,12,4,33.7205,-118.280083,2025-02-07T11:58:04Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,280.3,106.2,15-NotDefined,0,1738929385,9,6,33.721735,-118.280568,2025-02-07T11:58:04Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,37,15-NotDefined,0,1738929443,12,6,34.405278,-119.690262,2025-02-07T11:58:04Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738929336,10,3,33.845797,-118.395647,2025-02-07T11:58:04Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738929442,0,0,33.738078,-118.267493,2025-02-07T11:58:04Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,346.1,3.8,15-NotDefined,0.1,1738929156,23,6,33.611118,-117.927937,2025-02-07T11:58:04Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929339,18,5,33.983427,-118.450115,2025-02-07T11:58:04Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738928994,20,4,33.979638,-118.446972,2025-02-07T11:58:04Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,223.9,223.9,15-NotDefined,0.4,1738929480,11,4,33.60289,-117.887817,2025-02-07T11:58:04Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738928668,16,4,33.97817,-118.449487,2025-02-07T11:58:04Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738929296,13,8,33.974892,-118.449555,2025-02-07T11:58:04Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127.3,265,15-NotDefined,0,1738929463,13,4,33.97822,-118.452893,2025-02-07T11:58:04Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738929425,12,4,33.751862,-118.110227,2025-02-07T11:58:04Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,271.4,166,0-Underway(Engine),0,1738929467,0,0,33.771087,-118.213172,2025-02-07T11:58:04Z
Escapade,367345120,0,,0-AllShips,36-Sailing,8,249.8,15-NotDefined,0,1738929392,11,2,33.751902,-118.111395,2025-02-07T11:58:04Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,97.8,-1,15-NotDefined,0,1738929330,18,6,33.719265,-118.277803,2025-02-07T11:58:04Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,157.1,316,15-NotDefined,0,1738929385,14,4,34.18039,-119.228607,2025-02-07T11:58:04Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738929400,10,3,33.848062,-118.398138,2025-02-07T11:58:04Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,203,15-NotDefined,0.1,1738929226,18,6,33.607585,-117.916633,2025-02-07T11:58:04Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738929347,5,1,33.72427,-118.281427,2025-02-07T11:58:04Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0.1,1738929434,14,5,33.720655,-118.278115,2025-02-07T11:58:04Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738929394,14,8,33.975475,-118.457118,2025-02-07T11:58:04Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,221.5,39,5-Moored,0,1738929437,259,37,33.757725,-118.25967,2025-02-07T11:58:04Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738929314,13,4,33.720843,-118.280473,2025-02-07T11:58:04Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738929428,12,4,33.982255,-118.451393,2025-02-07T11:58:04Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,238,238,15-NotDefined,0.1,1738929302,0,0,33.714167,-118.062612,2025-02-07T11:58:04Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738929318,9,3,33.728303,-118.077815,2025-02-07T11:58:04Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0.1,1738929425,17,6,33.762603,-118.183453,2025-02-07T11:58:04Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738929468,15,4,33.762303,-118.182932,2025-02-07T11:58:04Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,321.5,314.1,15-NotDefined,0.2,1738929449,16,6,33.610773,-117.924,2025-02-07T11:58:04Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,71.7,254,5-Moored,0,1738929444,33,10,33.753275,-118.223905,2025-02-07T11:58:04Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738929402,17,5,34.174367,-119.226773,2025-02-07T11:58:04Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738929184,11,7,33.981572,-118.445247,2025-02-07T11:58:04Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,222.7,218,5-Moored,0,1738929340,55,11,33.731833,-118.264143,2025-02-07T11:58:04Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,221.6,288,5-Moored,0,1738929397,25,6,33.770008,-118.212522,2025-02-07T11:58:04Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,304.9,295.6,0-Underway(Engine),0.1,1738929470,21,6,33.747328,-118.215652,2025-02-07T11:58:04Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,58.8,251,5-Moored,0,1738929369,347,45,33.733182,-118.252917,2025-02-07T11:58:04Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,290.5,284.5,15-NotDefined,0.1,1738929452,0,0,33.74711,-118.215588,2025-02-07T11:58:04Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738929109,10,4,34.170805,-119.22924,2025-02-07T11:58:04Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738929168,33,8,33.61116,-117.923515,2025-02-07T11:58:04Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,139.2,104.1,15-NotDefined,0,1738929444,11,4,33.719667,-118.27625,2025-02-07T11:58:04Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929194,13,4,33.758023,-118.185988,2025-02-07T11:58:04Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738928834,21,6,33.610847,-117.926013,2025-02-07T11:58:04Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,3.4,15-NotDefined,0,1738929276,13,4,33.976613,-118.44657,2025-02-07T11:58:04Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,141,147,1-AtAnchor,0.1,1738929481,183,32,33.712017,-118.1987,2025-02-07T11:58:04Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738929360,14,8,33.974857,-118.453508,2025-02-07T11:58:04Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738929159,11,4,33.609883,-117.915485,2025-02-07T11:58:04Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738928884,11,6,33.6097,-117.895,2025-02-07T11:58:04Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,332.9,202,15-NotDefined,0,1738929303,15,5,33.722938,-118.066783,2025-02-07T11:58:04Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,170.4,68,0-Underway(Engine),0.6,1738929471,0,0,33.711167,-118.253567,2025-02-07T11:58:04Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929432,18,6,33.757393,-118.186718,2025-02-07T11:58:04Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,116.6,160,1-AtAnchor,0.1,1738929375,249,44,33.630943,-118.053188,2025-02-07T11:58:04Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738928984,13,5,33.72582,-118.0764,2025-02-07T11:58:04Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738929231,16,5,33.975392,-118.452622,2025-02-07T11:58:04Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738928816,12,4,33.619837,-117.89404,2025-02-07T11:58:04Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929048,11,4,34.170338,-119.228997,2025-02-07T11:58:04Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738929210,12,3,34.405818,-119.690277,2025-02-07T11:58:04Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,105.2,253.4,15-NotDefined,0,1738929060,21,6,33.618535,-117.927762,2025-02-07T11:58:04Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,160.1,131.9,15-NotDefined,0,1738928887,16,4,33.721712,-118.070095,2025-02-07T11:58:04Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0.1,1738929324,17,5,33.600953,-117.887385,2025-02-07T11:58:04Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,246.7,348.2,15-NotDefined,0,1738929360,21,6,33.619053,-117.923853,2025-02-07T11:58:04Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,238.9,43.4,15-NotDefined,0,1738929163,22,7,33.612022,-117.926423,2025-02-07T11:58:04Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738929135,12,5,33.973105,-118.450057,2025-02-07T11:58:04Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738929440,14,4,33.724888,-118.073097,2025-02-07T11:58:04Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929257,0,0,33.615188,-117.902272,2025-02-07T11:58:04Z
