name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739308894,15,5,34.241167,-119.263933,2025-02-11T21:27:18Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739309175,12,4,33.75193,-118.109973,2025-02-11T21:27:18Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739308901,10,3,33.845637,-118.396858,2025-02-11T21:27:18Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739309006,10,3,34.24632,-119.265155,2025-02-11T21:27:18Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,302.3,303.4,5-Moored,0,1739309064,20,7,34.406598,-119.691082,2025-02-11T21:27:18Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,130,15-NotDefined,0,1739308452,13,4,33.606407,-117.903207,2025-02-11T21:27:18Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,212.6,207,5-Moored,0,1739309065,366,51,33.745758,-118.27184,2025-02-11T21:27:18Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739309214,16,5,33.97538,-118.452645,2025-02-11T21:27:18Z
Sea Hawk,338306357,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739306642,10,4,33.978428,-118.444877,2025-02-11T21:27:18Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739309107,9,3,33.728337,-118.077812,2025-02-11T21:27:18Z
Imagine,339559000,0,,0-AllShips,36-Sailing,0.9,178.4,15-NotDefined,0,1739309107,20,5,33.977407,-118.449528,2025-02-11T21:27:18Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,194.4,172.2,0-Underway(Engine),0,1739309233,22,8,33.765585,-118.255535,2025-02-11T21:27:18Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739309084,17,5,33.615795,-117.906172,2025-02-11T21:27:18Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309018,15,8,34.24531,-119.263625,2025-02-11T21:27:18Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739309070,367,43,33.732667,-118.2462,2025-02-11T21:27:18Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,271.2,261.4,15-NotDefined,0,1739308740,0,0,34.167205,-119.224138,2025-02-11T21:27:18Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,298.6,227,0-Underway(Engine),0,1739308725,22,6,33.613665,-117.924753,2025-02-11T21:27:18Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739309211,10,4,33.615615,-117.916463,2025-02-11T21:27:18Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,351.7,190,15-NotDefined,0,1739308843,14,5,34.170965,-119.226877,2025-02-11T21:27:18Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,235.1,0.9,5-Moored,0,1739309186,44,12,33.762427,-118.199148,2025-02-11T21:27:18Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739309193,26,9,33.738283,-118.266848,2025-02-11T21:27:18Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739309212,19,6,33.765267,-118.252453,2025-02-11T21:27:18Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,321,15-NotDefined,0,1739309065,15,8,34.167598,-119.223413,2025-02-11T21:27:18Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309097,13,8,33.974912,-118.449578,2025-02-11T21:27:18Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,341.2,259,1-AtAnchor,0.1,1739309189,183,32,33.728665,-118.17265,2025-02-11T21:27:18Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,93.9,17.8,15-NotDefined,0,1739308952,0,0,33.610838,-117.923768,2025-02-11T21:27:18Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,8,276,15-NotDefined,0,1739308816,0,0,33.458165,-117.696617,2025-02-11T21:27:18Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,233.7,233.7,15-NotDefined,2.1,1739309210,8,3,33.747473,-118.22816,2025-02-11T21:27:18Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309078,13,4,33.758073,-118.186022,2025-02-11T21:27:18Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739309186,10,5,33.760972,-118.191843,2025-02-11T21:27:18Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0.1,1739309136,13,8,33.716532,-118.28151,2025-02-11T21:27:18Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739309170,14,4,33.847313,-118.396887,2025-02-11T21:27:18Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739309058,11,2,33.751962,-118.111435,2025-02-11T21:27:18Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739308997,18,6,34.24277,-119.264382,2025-02-11T21:27:18Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739308804,18,6,33.459585,-117.695322,2025-02-11T21:27:18Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.6,242.3,15-NotDefined,0,1739308370,16,8,33.723047,-118.057948,2025-02-11T21:27:18Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739308981,12,6,33.726307,-118.074038,2025-02-11T21:27:18Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,221,0-Underway(Engine),0.1,1739308947,0,0,34.159,-119.230695,2025-02-11T21:27:18Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739309120,13,4,33.98108,-118.45376,2025-02-11T21:27:18Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739308855,21,5,34.178017,-119.223763,2025-02-11T21:27:18Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309206,12,4,33.753748,-118.112073,2025-02-11T21:27:18Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739309166,12,4,33.982292,-118.451393,2025-02-11T21:27:18Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,284.7,284,0-Underway(Engine),14.6,1739309231,347,45,34.247252,-120.039078,2025-02-11T21:27:18Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739308661,17,5,34.17439,-119.226768,2025-02-11T21:27:18Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739309128,6,3,34.405912,-119.689998,2025-02-11T21:27:18Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,147,90,5-Moored,0,1739309207,200,36,34.147968,-119.208137,2025-02-11T21:27:18Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,76.2,71,5-Moored,0.1,1739309170,24,10,33.908147,-118.450015,2025-02-11T21:27:18Z
Vista Cruiser,232033067,0,MIPY4,0-AllShips,36-Sailing,-1,244,15-NotDefined,0.1,1739308496,12,7,33.602917,-117.88855,2025-02-11T21:27:18Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,214.2,278.8,15-NotDefined,0.2,1739309227,10,4,33.847007,-118.398517,2025-02-11T21:27:18Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739308832,8,2,34.198063,-119.216218,2025-02-11T21:27:18Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,182.5,261,15-NotDefined,0,1739308537,13,5,34.245282,-119.264815,2025-02-11T21:27:18Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739309210,38,10,33.618307,-117.922227,2025-02-11T21:27:18Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,253.6,193,5-Moored,0,1739308915,15,6,33.458858,-117.6952,2025-02-11T21:27:18Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739309165,0,0,33.979898,-118.443962,2025-02-11T21:27:18Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,312.4,255,15-NotDefined,0,1739309072,11,4,33.719665,-118.276263,2025-02-11T21:27:18Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739309146,12,5,33.458075,-117.695778,2025-02-11T21:27:18Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,82.6,282,5-Moored,0,1739308495,20,6,34.250228,-119.26561,2025-02-11T21:27:18Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,266.5,137.4,0-Underway(Engine),0,1739309224,32,8,33.740603,-118.278563,2025-02-11T21:27:18Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,0-Underway(Engine),0,1739309228,22,7,33.459078,-117.695555,2025-02-11T21:27:18Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,146,0.8,15-NotDefined,0,1739307844,8,2,33.85019,-118.399553,2025-02-11T21:27:18Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,158.7,158.7,15-NotDefined,0.3,1739308551,13,4,33.603145,-117.887942,2025-02-11T21:27:18Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739309195,9,3,33.720247,-118.281433,2025-02-11T21:27:18Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309073,13,4,33.76194,-118.182798,2025-02-11T21:27:18Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,284,282,0-Underway(Engine),9.8,1739309229,335,46,34.254567,-120.03435,2025-02-11T21:27:18Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,104.9,214,0-Underway(Engine),0.1,1739309216,25,8,33.349588,-118.313727,2025-02-11T21:27:18Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,251,58,5-Moored,0,1739309151,249,44,33.770413,-118.224768,2025-02-11T21:27:18Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739308440,14,3,34.17305,-119.228325,2025-02-11T21:27:18Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739308931,4,8,33.728265,-118.081602,2025-02-11T21:27:18Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739309176,30,6,33.737397,-118.27808,2025-02-11T21:27:18Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,0,65.7,0-Underway(Engine),0,1739309224,0,0,33.344252,-118.322453,2025-02-11T21:27:18Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309179,12,4,33.71671,-118.278888,2025-02-11T21:27:18Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,30.2,213,15-NotDefined,0,1739309020,12,4,34.249773,-119.263893,2025-02-11T21:27:18Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739309093,13,5,33.72348,-118.063072,2025-02-11T21:27:18Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,84.6,357.5,15-NotDefined,0,1739308119,16,4,33.721785,-118.070085,2025-02-11T21:27:18Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,171,268,1-AtAnchor,0,1739309077,250,44,33.735022,-118.159153,2025-02-11T21:27:18Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739309113,12,5,33.973092,-118.45005,2025-02-11T21:27:18Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309132,10,4,33.973095,-118.45219,2025-02-11T21:27:18Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739308698,5,17,34.244365,-119.262702,2025-02-11T21:27:18Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0,1739308452,12,4,34.244195,-119.260668,2025-02-11T21:27:18Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,224.4,98.2,15-NotDefined,0,1739308706,4,14,34.242263,-119.264557,2025-02-11T21:27:18Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739309169,17,5,33.979178,-118.447127,2025-02-11T21:27:18Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739309174,33,8,33.611167,-117.92351,2025-02-11T21:27:18Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,284.4,285,0-Underway(Engine),9.8,1739309228,300,48,34.167805,-119.684785,2025-02-11T21:27:18Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739309160,17,5,33.847067,-118.39728,2025-02-11T21:27:18Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739309103,366,51,33.753412,-118.235358,2025-02-11T21:27:18Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,241.3,245,0-Underway(Engine),7,1739309228,31,12,33.768047,-118.219528,2025-02-11T21:27:18Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,3.3,3.3,0-Underway(Engine),13.6,1739309229,23,6,33.69741,-118.112867,2025-02-11T21:27:18Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,92,170.6,15-NotDefined,0,1739308935,13,4,33.720472,-118.276857,2025-02-11T21:27:18Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739309194,15,5,33.758253,-118.184768,2025-02-11T21:27:18Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309118,12,5,33.724392,-118.281445,2025-02-11T21:27:18Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739308995,0,0,33.738438,-118.266612,2025-02-11T21:27:18Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739309085,17,6,33.980962,-118.451798,2025-02-11T21:27:18Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0.1,1739308522,12,4,33.459978,-117.69519,2025-02-11T21:27:18Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739308595,20,4,33.615828,-117.917093,2025-02-11T21:27:18Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739308811,12,4,33.460193,-117.694405,2025-02-11T21:27:18Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739308335,10,4,34.405395,-119.691025,2025-02-11T21:27:18Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,213.1,349.8,15-NotDefined,0,1739308472,20,6,34.248185,-119.265512,2025-02-11T21:27:18Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739309219,86,14,33.971973,-118.449378,2025-02-11T21:27:18Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,337.9,160.3,15-NotDefined,0,1739309089,17,4,33.71961,-118.278537,2025-02-11T21:27:18Z
Gem,338313785,0,GEM,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309204,9,4,33.719155,-118.281118,2025-02-11T21:27:18Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,271,270,0-Underway(Engine),11.7,1739309230,269,32,33.625317,-119.087567,2025-02-11T21:27:18Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739308605,13,5,33.460622,-117.697353,2025-02-11T21:27:18Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,276.5,-1,15-NotDefined,0,1739308458,19,4,34.241928,-119.264467,2025-02-11T21:27:18Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739308469,19,5,33.6176,-117.920188,2025-02-11T21:27:18Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,286.8,286,0-Underway(Engine),15.5,1739309230,238,32,34.18311,-119.734297,2025-02-11T21:27:18Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739309173,17,5,33.972805,-118.454905,2025-02-11T21:27:18Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739308793,10,4,33.751282,-118.110328,2025-02-11T21:27:18Z
Eugenie M Ii,338430876,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309162,12,4,33.752678,-118.109797,2025-02-11T21:27:18Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309072,15,6,33.844902,-118.396303,2025-02-11T21:27:18Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,235.2,0-Underway(Engine),0,1739309227,24,10,33.729508,-118.276323,2025-02-11T21:27:18Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,239.3,341,0-Underway(Engine),0,1739309223,287,50,33.756392,-118.21822,2025-02-11T21:27:18Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739308976,15,4,33.766548,-118.251617,2025-02-11T21:27:18Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739309083,17,4,33.606362,-117.884675,2025-02-11T21:27:18Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739309223,18,6,33.762825,-118.11685,2025-02-11T21:27:18Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739309220,45,11,33.745438,-118.22482,2025-02-11T21:27:18Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739309145,30,6,33.61757,-117.92056,2025-02-11T21:27:18Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739309081,7,3,33.751787,-118.111542,2025-02-11T21:27:18Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739308829,11,4,33.727042,-118.075235,2025-02-11T21:27:18Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309087,16,4,33.45975,-117.695717,2025-02-11T21:27:18Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,120.6,119,0-Underway(Engine),9.7,1739308829,228,38,33.95305,-119.088362,2025-02-11T21:27:18Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,310.7,180.8,15-NotDefined,0,1739309028,13,4,33.97723,-118.45347,2025-02-11T21:27:18Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,349.5,15-NotDefined,0,1739309218,0,0,33.982522,-118.450443,2025-02-11T21:27:18Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739309084,9,4,34.404613,-119.691342,2025-02-11T21:27:18Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,310.9,144.3,15-NotDefined,0,1739309131,0,0,33.61006,-117.924997,2025-02-11T21:27:18Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739309117,228,32,33.775053,-118.214107,2025-02-11T21:27:18Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,132.6,342,5-Moored,0,1739309179,70,16,33.754887,-118.2243,2025-02-11T21:27:18Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739308523,30,9,33.61842,-117.927647,2025-02-11T21:27:18Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,109,9,0-Underway(Engine),1.5,1739309226,328,48,33.258442,-117.8699,2025-02-11T21:27:18Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,23.9,250,0-Underway(Engine),0,1739308819,20,7,34.244618,-119.264643,2025-02-11T21:27:18Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,32.9,195.2,15-NotDefined,0,1739309124,15,4,33.719515,-118.279722,2025-02-11T21:27:18Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,177.3,313.5,7-EngagedInFishing,0,1739309224,16,4,33.748792,-118.114085,2025-02-11T21:27:18Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,94.9,62.6,15-NotDefined,0,1739309217,17,6,33.753555,-118.114475,2025-02-11T21:27:18Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,218.4,218.4,15-NotDefined,0.7,1739307410,15,5,34.404133,-119.692583,2025-02-11T21:27:18Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,140.2,330,5-Moored,0,1739308916,330,48,33.755267,-118.276377,2025-02-11T21:27:18Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,332.6,109.6,15-NotDefined,0,1739308958,13,4,33.611223,-117.90112,2025-02-11T21:27:18Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307057,10,4,33.60997,-117.895952,2025-02-11T21:27:18Z
Assist Seal Beach,368121190,0,WDL3393,0-AllShips,31-Towing,-1,308.7,0-Underway(Engine),0,1739308555,9,2,33.750787,-118.114137,2025-02-11T21:27:18Z
Wiley,338128089,0,,0-AllShips,36-Sailing,347.5,347.5,15-NotDefined,4.3,1739309095,11,4,34.140537,-119.26236,2025-02-11T21:27:18Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,320.1,320.1,15-NotDefined,3.6,1739309220,10,4,33.984013,-118.485957,2025-02-11T21:27:18Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739308473,0,0,33.458805,-117.694772,2025-02-11T21:27:18Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739309078,12,3,33.719303,-118.277613,2025-02-11T21:27:18Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,129.3,178,15-NotDefined,0,1739308606,10,3,33.98162,-118.444643,2025-02-11T21:27:18Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,0,54.9,15-NotDefined,0,1739309108,11,4,33.60962,-117.896717,2025-02-11T21:27:18Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739309187,293,32,33.763657,-118.272058,2025-02-11T21:27:18Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,14.3,16.4,5-Moored,0,1739309070,24,8,34.404625,-119.692598,2025-02-11T21:27:18Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,136.1,250,1-AtAnchor,0,1739309151,207,23,33.729375,-118.225898,2025-02-11T21:27:18Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,24.1,32,0-Underway(Engine),6,1739309231,24,8,33.735598,-118.221318,2025-02-11T21:27:18Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739309140,10,10,33.72424,-118.069583,2025-02-11T21:27:18Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739309194,0,0,33.76105,-118.191778,2025-02-11T21:27:18Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,336.6,253.4,15-NotDefined,0,1739309059,21,6,33.618552,-117.927768,2025-02-11T21:27:18Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,8.9,278,1-AtAnchor,0,1739309034,180,32,33.664867,-118.122393,2025-02-11T21:27:18Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,353.3,288,1-AtAnchor,0,1739309185,236,44,33.887702,-118.476938,2025-02-11T21:27:18Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,256.5,284.2,15-NotDefined,0,1739309111,14,4,33.722373,-118.280972,2025-02-11T21:27:18Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306851,14,5,33.982295,-118.44705,2025-02-11T21:27:18Z
