name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,335.3,15-NotDefined,0,1738936164,18,6,33.721567,-118.280542,2025-02-07T13:50:57Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1738936244,24,10,33.72949,-118.276333,2025-02-07T13:50:57Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,353.4,64,5-Moored,0,1738936094,35,10,33.770588,-118.209857,2025-02-07T13:50:57Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,309.9,6,0-Underway(Engine),0,1738936247,28,10,33.739845,-118.278035,2025-02-07T13:50:57Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1738936050,9,3,34.173462,-119.227065,2025-02-07T13:50:57Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,269.1,269.1,15-NotDefined,0.4,1738935951,13,4,33.603212,-117.888205,2025-02-07T13:50:57Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738936208,14,4,33.847282,-118.396897,2025-02-07T13:50:57Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738935847,12,4,34.174693,-119.228992,2025-02-07T13:50:57Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738935727,12,4,33.46015,-117.694368,2025-02-07T13:50:57Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738935737,16,6,33.762587,-118.117408,2025-02-07T13:50:57Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,100.6,156,5-Moored,0.1,1738936125,185,31,33.758778,-118.217305,2025-02-07T13:50:57Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,276.6,261.1,15-NotDefined,0,1738936055,4,14,34.242312,-119.264568,2025-02-07T13:50:57Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738936103,25,6,34.174003,-119.228358,2025-02-07T13:50:57Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738936188,18,5,33.973797,-118.449542,2025-02-07T13:50:57Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738936128,13,5,33.72346,-118.06308,2025-02-07T13:50:57Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738936142,20,5,33.975497,-118.449483,2025-02-07T13:50:57Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,231.5,253,5-Moored,0,1738936094,0,0,33.75318,-118.223907,2025-02-07T13:50:57Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738936192,21,6,33.724807,-118.280007,2025-02-07T13:50:57Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,247.6,309.8,15-NotDefined,0,1738936170,27,8,33.980617,-118.449015,2025-02-07T13:50:57Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738935627,10,4,33.751272,-118.110333,2025-02-07T13:50:57Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738936122,10,3,33.845587,-118.396842,2025-02-07T13:50:57Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738936071,12,4,33.752148,-118.110278,2025-02-07T13:50:57Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,180,341,5-Moored,0,1738936204,70,16,33.75488,-118.224305,2025-02-07T13:50:57Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738936126,17,6,33.980953,-118.451795,2025-02-07T13:50:57Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,237.3,237.3,15-NotDefined,0.3,1738936153,12,4,33.602382,-117.886033,2025-02-07T13:50:57Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738936038,10,3,33.609723,-117.896603,2025-02-07T13:50:57Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,350.8,354,15-NotDefined,0,1738935614,11,3,34.244448,-119.26483,2025-02-07T13:50:57Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,117,42,5-Moored,0,1738936093,335,46,33.753883,-118.263817,2025-02-07T13:50:57Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,222.7,61,5-Moored,0,1738936237,25,7,33.618147,-117.927593,2025-02-07T13:50:57Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738935748,12,4,33.45998,-117.695187,2025-02-07T13:50:57Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738936078,14,6,34.17418,-119.22827,2025-02-07T13:50:57Z
Quackers,338387252,0,,9-NoInfo,9-Other,172.7,14.7,15-NotDefined,0.1,1738936175,0,0,33.98242,-118.450417,2025-02-07T13:50:57Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738936088,20,6,33.737782,-118.265898,2025-02-07T13:50:57Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,298.6,-1,15-NotDefined,0,1738936038,19,4,34.24193,-119.264465,2025-02-07T13:50:57Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738935758,30,6,33.970265,-118.449683,2025-02-07T13:50:57Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,98.4,167.1,15-NotDefined,0.1,1738936081,16,5,33.459725,-117.701803,2025-02-07T13:50:57Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,262,156,0-Underway(Engine),0.2,1738936240,260,32,33.734527,-118.222475,2025-02-07T13:50:57Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1738936094,12,4,34.166377,-119.226998,2025-02-07T13:50:57Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738936238,10,4,33.615618,-117.916467,2025-02-07T13:50:57Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,335.5,261,15-NotDefined,0,1738935580,13,5,34.245277,-119.264803,2025-02-07T13:50:57Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,184.4,250.8,0-Underway(Engine),0,1738936249,33,7,33.749843,-118.273508,2025-02-07T13:50:57Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,140,15-NotDefined,0.1,1738936209,17,5,33.972802,-118.454888,2025-02-07T13:50:57Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738936087,10,4,33.726948,-118.075785,2025-02-07T13:50:57Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738936080,179,33,34.148688,-119.20519,2025-02-07T13:50:57Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,188,5-Moored,0,1738936112,45,11,33.745458,-118.22487,2025-02-07T13:50:57Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738935934,14,7,33.975903,-118.44468,2025-02-07T13:50:57Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,305.1,139,15-NotDefined,0,1738936185,14,5,33.621897,-117.894838,2025-02-07T13:50:57Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,253,15-NotDefined,0,1738936109,15,5,33.849582,-118.398008,2025-02-07T13:50:57Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,136,74.6,15-NotDefined,0,1738936045,12,5,33.61045,-117.895928,2025-02-07T13:50:57Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738936116,12,3,33.719313,-118.277615,2025-02-07T13:50:57Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738936103,13,4,33.76193,-118.182783,2025-02-07T13:50:57Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,274.7,60.6,0-Underway(Engine),0,1738936243,23,10,33.767442,-118.216958,2025-02-07T13:50:57Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,53.3,230.5,15-NotDefined,0,1738935750,16,5,33.609637,-117.896858,2025-02-07T13:50:57Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,347.3,347.3,15-NotDefined,0,1738935095,11,4,33.611765,-117.928158,2025-02-07T13:50:57Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295.7,335.8,15-NotDefined,0,1738936017,12,6,33.726315,-118.074037,2025-02-07T13:50:57Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738935601,16,4,33.613705,-117.922978,2025-02-07T13:50:57Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,141.9,174,1-AtAnchor,0,1738936205,333,60,33.628117,-118.07708,2025-02-07T13:50:57Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738936133,11,3,34.404488,-119.691222,2025-02-07T13:50:57Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,318.5,35.2,15-NotDefined,0,1738935893,13,4,33.977228,-118.453445,2025-02-07T13:50:57Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,276.3,300.5,15-NotDefined,0,1738935748,0,0,33.614323,-117.913455,2025-02-07T13:50:57Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,274.9,257,5-Moored,0,1738936177,20,6,33.753598,-118.223937,2025-02-07T13:50:57Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,74.5,195.2,15-NotDefined,0.1,1738936163,15,4,33.719523,-118.279708,2025-02-07T13:50:57Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,95.2,282.2,15-NotDefined,0,1738936252,24,6,33.720197,-118.278782,2025-02-07T13:50:57Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738936123,17,5,33.61576,-117.90618,2025-02-07T13:50:57Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,148.7,254,5-Moored,0,1738936183,18,8,33.73088,-118.261278,2025-02-07T13:50:57Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738936143,11,3,34.404553,-119.689995,2025-02-07T13:50:57Z
Sweet,338488648,0,,0-AllShips,36-Sailing,358.4,205.3,15-NotDefined,0,1738935854,12,4,34.244167,-119.260637,2025-02-07T13:50:57Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738935998,15,8,33.720065,-118.279942,2025-02-07T13:50:57Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738936221,10,3,33.846408,-118.397097,2025-02-07T13:50:57Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738935829,12,5,33.458068,-117.695783,2025-02-07T13:50:57Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,51,250,5-Moored,0,1738936123,20,8,33.723833,-118.279667,2025-02-07T13:50:57Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738936095,26,8,34.408127,-119.691718,2025-02-07T13:50:57Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738936250,19,6,33.765253,-118.252443,2025-02-07T13:50:57Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,209.8,355,15-NotDefined,0,1738936109,13,5,33.981487,-118.449082,2025-02-07T13:50:57Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738936154,12,5,33.724365,-118.281448,2025-02-07T13:50:57Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0.1,1738936088,20,6,34.406492,-119.689968,2025-02-07T13:50:57Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738936110,171,25,34.14938,-119.20646,2025-02-07T13:50:57Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,248,253,0-Underway(Engine),9.9,1738935856,229,32,33.551167,-119.940167,2025-02-07T13:50:57Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738936105,0,0,33.615195,-117.902447,2025-02-07T13:50:57Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738935614,4,8,33.728268,-118.081628,2025-02-07T13:50:57Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1738935853,12,5,33.610385,-117.895317,2025-02-07T13:50:57Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,342.6,339,12-Reserved,0,1738936241,26,10,33.731158,-118.2611,2025-02-07T13:50:57Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738936133,27,6,34.244578,-119.262533,2025-02-07T13:50:57Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,90.7,144.5,15-NotDefined,0,1738935584,10,4,33.725287,-118.076033,2025-02-07T13:50:57Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,229.5,245,5-Moored,0,1738936132,262,32,33.769037,-118.219013,2025-02-07T13:50:57Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738936201,0,0,34.240147,-119.261947,2025-02-07T13:50:57Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738936075,21,5,34.177992,-119.22378,2025-02-07T13:50:57Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,206.9,261.4,15-NotDefined,0,1738935961,0,0,34.167207,-119.224167,2025-02-07T13:50:57Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738936135,20,6,34.405805,-119.689847,2025-02-07T13:50:57Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738936091,5,17,34.244362,-119.26268,2025-02-07T13:50:57Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738936119,15,6,33.844865,-118.396315,2025-02-07T13:50:57Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738935702,16,4,33.72249,-118.073013,2025-02-07T13:50:57Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0.1,1738935895,20,10,34.24098,-119.263305,2025-02-07T13:50:57Z
,211002010,0,,9-NoInfo,0-Unknown,113.5,336.3,15-NotDefined,0,1738936112,0,0,34.407148,-119.691628,2025-02-07T13:50:57Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738936189,16,4,34.406908,-119.689315,2025-02-07T13:50:57Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,262.6,291.8,15-NotDefined,0,1738936246,13,4,33.762758,-118.265627,2025-02-07T13:50:57Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,248.4,279.9,5-Moored,0,1738935990,24,6,33.60959,-117.888588,2025-02-07T13:50:57Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1738936212,0,0,33.97988,-118.443977,2025-02-07T13:50:57Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738935238,,,34.245,-119.263333,2025-02-07T13:50:57Z
Silver Monika,538005679,9682344,V7FZ2,0-AllShips,8-Tanker,140.3,145,0-Underway(Engine),13.7,1738935880,183,32,33.009893,-120.299483,2025-02-07T13:50:57Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,160.8,135,15-NotDefined,0,1738936166,0,0,33.610823,-117.923758,2025-02-07T13:50:57Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,326.9,95.3,15-NotDefined,0,1738936213,18,5,33.71777,-118.279083,2025-02-07T13:50:57Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,203.1,250,0-Underway(Engine),0.1,1738935975,22,8,34.244527,-119.264953,2025-02-07T13:50:57Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738936216,39,8,33.614792,-117.914722,2025-02-07T13:50:57Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,256.5,137.7,15-NotDefined,0,1738935703,15,5,33.724423,-118.072267,2025-02-07T13:50:57Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,110,15-NotDefined,0,1738936033,14,5,33.751228,-118.112417,2025-02-07T13:50:57Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,160.9,15-NotDefined,0.2,1738936207,15,5,33.758195,-118.18477,2025-02-07T13:50:57Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,138.9,138.9,15-NotDefined,0.3,1738936145,0,0,33.610088,-117.925,2025-02-07T13:50:57Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,176,5-Moored,0,1738936192,70,15,34.15068,-119.209917,2025-02-07T13:50:57Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,234.5,12,5-Moored,0,1738936188,15,7,33.753022,-118.223477,2025-02-07T13:50:57Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,271.6,165,1-AtAnchor,0,1738936242,250,44,33.689372,-118.147198,2025-02-07T13:50:57Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,114.1,249,5-Moored,0,1738936233,295,33,33.732092,-118.257117,2025-02-07T13:50:57Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738935958,12,6,33.975347,-118.454815,2025-02-07T13:50:57Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738936223,12,4,33.716677,-118.278878,2025-02-07T13:50:57Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738936107,30,10,33.770453,-118.21284,2025-02-07T13:50:57Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738936027,18,6,33.459583,-117.695317,2025-02-07T13:50:57Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1738936244,0,0,33.76362,-118.256912,2025-02-07T13:50:57Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738936113,18,6,33.620337,-117.926643,2025-02-07T13:50:57Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,16,16,15-NotDefined,0.1,1738936198,17,4,33.719632,-118.278052,2025-02-07T13:50:57Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1738936129,9,4,34.404582,-119.69136,2025-02-07T13:50:57Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,116.5,108.5,15-NotDefined,0,1738936029,11,4,33.609597,-117.896718,2025-02-07T13:50:57Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738936184,209,32,33.743997,-118.226682,2025-02-07T13:50:57Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,246.6,196,15-NotDefined,0,1738935552,23,7,34.240235,-119.262537,2025-02-07T13:50:57Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,30.3,288.3,1-AtAnchor,0,1738936215,200,32,33.7353,-118.173893,2025-02-07T13:50:57Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,69.5,213,15-NotDefined,0,1738935885,12,4,34.249793,-119.263893,2025-02-07T13:50:57Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738936220,20,4,33.98187,-118.449583,2025-02-07T13:50:57Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1738936245,18,8,33.77117,-118.213078,2025-02-07T13:50:57Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738935202,10,4,34.405375,-119.691008,2025-02-07T13:50:57Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738936131,8,3,34.443812,-119.76364,2025-02-07T13:50:57Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,104.5,251,5-Moored,0,1738936208,367,42,33.732652,-118.246175,2025-02-07T13:50:57Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738935965,13,4,34.243813,-119.261907,2025-02-07T13:50:57Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,236.5,49,0-Underway(Engine),0.1,1738936241,30,12,33.742532,-118.193257,2025-02-07T13:50:57Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738936011,15,4,33.766547,-118.251608,2025-02-07T13:50:57Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,141.5,10,15-NotDefined,0,1738936249,90,46,33.745645,-118.224262,2025-02-07T13:50:57Z
