name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486112,23,6,33.61199,-117.901212,2025-02-13T22:41:44Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739486049,12,4,34.244138,-119.262953,2025-02-13T22:41:44Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739486115,21,6,33.61082,-117.92604,2025-02-13T22:41:44Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,230.2,165,0-Underway(Engine),0,1739486491,17,5,33.721397,-118.271263,2025-02-13T22:41:44Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,143.4,60.9,15-NotDefined,0,1739485615,10,7,33.619388,-117.895133,2025-02-13T22:41:44Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,239.1,203.9,15-NotDefined,0,1739485843,20,6,33.620265,-117.928465,2025-02-13T22:41:44Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739486436,5,1,33.724303,-118.28136,2025-02-13T22:41:44Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,336.6,335,1-AtAnchor,6.3,1739486494,29,10,33.72778,-118.27132,2025-02-13T22:41:44Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739486439,0,0,33.762275,-118.183007,2025-02-13T22:41:44Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739486500,16,4,33.722553,-118.073,2025-02-13T22:41:44Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,234,251,0-Underway(Engine),0,1739486277,22,8,34.244615,-119.264418,2025-02-13T22:41:44Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,4,153,15-NotDefined,0,1739486413,28,8,33.722635,-118.070053,2025-02-13T22:41:44Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486307,14,4,33.612478,-117.913985,2025-02-13T22:41:44Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739486012,20,4,33.97965,-118.446953,2025-02-13T22:41:44Z
Sara,338174777,0,,0-AllShips,36-Sailing,48.2,483,15-NotDefined,0,1739486428,12,2,33.975578,-118.450733,2025-02-13T22:41:44Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739486460,13,5,34.18025,-119.226178,2025-02-13T22:41:44Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,249.3,249.3,15-NotDefined,0.5,1739486162,11,6,33.602055,-117.886057,2025-02-13T22:41:44Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486084,13,5,33.460588,-117.69737,2025-02-13T22:41:44Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,183.3,160,5-Moored,0,1739486449,24,8,33.72547,-118.27535,2025-02-13T22:41:44Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,328.3,302.8,15-NotDefined,0,1739486476,18,5,33.717777,-118.279085,2025-02-13T22:41:44Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739486461,13,4,34.242325,-119.261843,2025-02-13T22:41:44Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486351,15,6,33.61792,-117.921473,2025-02-13T22:41:44Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,215.1,226,5-Moored,0,1739486473,35,10,33.77049,-118.209863,2025-02-13T22:41:44Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739486217,13,5,33.980675,-118.453893,2025-02-13T22:41:44Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486464,11,7,33.981598,-118.445265,2025-02-13T22:41:44Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,19.5,263,0-Underway(Engine),1.5,1739486491,183,32,33.520227,-118.00507,2025-02-13T22:41:44Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739486414,13,4,33.720852,-118.28048,2025-02-13T22:41:44Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,199.6,196.1,15-NotDefined,0,1739484761,0,0,34.407107,-119.692795,2025-02-13T22:41:44Z
,338364495,,,,,-1,12,15-NotDefined,0,1739485256,,,34.241667,-119.261667,2025-02-13T22:41:44Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,135.7,136.8,15-NotDefined,0,1739486494,18,6,33.7628,-118.116848,2025-02-13T22:41:44Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,227.8,227.8,0-Underway(Engine),0.7,1739486488,10,4,33.723442,-118.280725,2025-02-13T22:41:44Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739486487,0,0,33.76366,-118.257033,2025-02-13T22:41:44Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,232,196,15-NotDefined,0,1739485810,23,7,34.240237,-119.262512,2025-02-13T22:41:44Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739485839,11,4,33.606818,-117.88566,2025-02-13T22:41:44Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739486464,12,4,33.75218,-118.111305,2025-02-13T22:41:44Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739485913,12,4,33.619857,-117.894053,2025-02-13T22:41:44Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739486475,44,8,33.726167,-118.269652,2025-02-13T22:41:44Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486470,12,3,34.179212,-119.226965,2025-02-13T22:41:44Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739486333,14,4,33.724927,-118.073115,2025-02-13T22:41:44Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,337.1,202,15-NotDefined,0,1739486390,15,5,33.722952,-118.066772,2025-02-13T22:41:44Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,332.6,15,15-NotDefined,0,1739486490,17,5,33.719307,-118.278433,2025-02-13T22:41:44Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,288.1,203,0-Underway(Engine),0,1739486493,30,12,33.763708,-118.256892,2025-02-13T22:41:44Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,337.1,337.1,15-NotDefined,3.6,1739486476,19,10,33.761923,-118.19546,2025-02-13T22:41:44Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0.1,1739485789,16,2,34.244373,-119.26311,2025-02-13T22:41:44Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739486457,400,61,33.752032,-118.239885,2025-02-13T22:41:44Z
Kahn's Tiki,338085625,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485879,13,4,34.174237,-119.228632,2025-02-13T22:41:44Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739486472,10,3,33.973112,-118.451035,2025-02-13T22:41:44Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,100.6,217.6,15-NotDefined,0,1739484914,8,2,33.850192,-118.399533,2025-02-13T22:41:44Z
Cgbenjaminbottoms,338926432,0,NBNB,9-NoInfo,0-Unknown,284.8,304,5-Moored,0,1739486459,500,100,33.728135,-118.274242,2025-02-13T22:41:44Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,16.7,162.4,0-Underway(Engine),0,1739486256,20,7,34.24458,-119.264645,2025-02-13T22:41:44Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,277.7,277.7,15-NotDefined,0.3,1739486378,0,0,33.74715,-118.21565,2025-02-13T22:41:44Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,107,143.6,15-NotDefined,0,1739486460,9,6,33.72173,-118.280565,2025-02-13T22:41:44Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,260.4,243,15-NotDefined,0,1739486132,0,0,34.181865,-119.229758,2025-02-13T22:41:44Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485954,10,4,33.712568,-118.05523,2025-02-13T22:41:44Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,234.9,230.7,5-Moored,0,1739486465,10,4,33.723447,-118.280588,2025-02-13T22:41:44Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739486374,15,5,33.718673,-118.276805,2025-02-13T22:41:44Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,255.5,30,5-Moored,0.1,1739486364,40,8,33.614827,-117.914588,2025-02-13T22:41:44Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,317.8,241.7,15-NotDefined,0.1,1739485234,12,4,33.602438,-117.8859,2025-02-13T22:41:44Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486365,0,0,33.615195,-117.90227,2025-02-13T22:41:44Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739485173,40,8,33.980593,-118.446187,2025-02-13T22:41:44Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486492,28,7,33.98061,-118.45325,2025-02-13T22:41:44Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486378,30,6,33.970255,-118.449698,2025-02-13T22:41:44Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739486330,12,4,33.720527,-118.280072,2025-02-13T22:41:44Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,239.8,129.9,15-NotDefined,0.1,1739486394,11,4,33.602908,-117.887805,2025-02-13T22:41:44Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,291.6,140.1,15-NotDefined,0,1739485813,15,5,34.185053,-119.22624,2025-02-13T22:41:44Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739486466,0,0,33.845525,-118.39603,2025-02-13T22:41:44Z
Imagine,339559000,0,,0-AllShips,36-Sailing,314.4,230.9,15-NotDefined,0,1739486413,20,5,33.977418,-118.449513,2025-02-13T22:41:44Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,100.9,138,0-Underway(Engine),0.6,1739486487,207,23,33.75323,-118.268797,2025-02-13T22:41:44Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,40.1,310,0-Underway(Engine),0,1739486493,0,0,33.763933,-118.256833,2025-02-13T22:41:44Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739485851,14,4,33.726725,-118.064998,2025-02-13T22:41:44Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,241.5,252.3,15-NotDefined,0,1739486413,0,0,33.4602,-117.701698,2025-02-13T22:41:44Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739485375,12,4,33.615715,-117.902408,2025-02-13T22:41:44Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.5,1739486252,20,6,33.761362,-118.19615,2025-02-13T22:41:44Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,78,15-NotDefined,0,1739486426,18,3,33.975108,-118.444377,2025-02-13T22:41:44Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,44.2,15-NotDefined,0,1739486395,12,6,34.405278,-119.690233,2025-02-13T22:41:44Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739486361,25,6,34.174027,-119.228355,2025-02-13T22:41:44Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,78.3,95.2,15-NotDefined,0,1739485362,16,4,33.978163,-118.449492,2025-02-13T22:41:44Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739486324,0,0,33.738072,-118.26749,2025-02-13T22:41:44Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,232.2,322,0-Underway(Engine),0.1,1739483142,45,15,33.74909,-118.273742,2025-02-13T22:41:44Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,54.9,316,15-NotDefined,0,1739485943,14,4,34.180407,-119.228605,2025-02-13T22:41:44Z
King And I,338421899,0,,0-AllShips,37-Pleasure,245.5,233.2,15-NotDefined,0,1739486134,0,0,33.972885,-118.451933,2025-02-13T22:41:44Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739486476,13,4,33.982488,-118.444817,2025-02-13T22:41:44Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739486482,10,5,33.760948,-118.191837,2025-02-13T22:41:44Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,23,15-NotDefined,0,1739486473,14,4,33.757652,-118.186493,2025-02-13T22:41:44Z
Escapade,367345120,0,,0-AllShips,36-Sailing,34.6,199.4,15-NotDefined,0,1739486305,11,2,33.751902,-118.1114,2025-02-13T22:41:44Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,68.1,8.7,15-NotDefined,0,1739486191,16,5,33.609657,-117.89687,2025-02-13T22:41:44Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739486432,13,5,33.725835,-118.076418,2025-02-13T22:41:44Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485785,0,0,33.752593,-118.109658,2025-02-13T22:41:44Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,15,15-NotDefined,0,1739485874,11,3,34.244463,-119.26483,2025-02-13T22:41:44Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,312.9,330,5-Moored,0,1739486462,333,42,33.751493,-118.27355,2025-02-13T22:41:44Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,1.2,-1,15-NotDefined,0,1739485611,14,4,33.619395,-117.924622,2025-02-13T22:41:44Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0.1,1739486322,10,3,33.848057,-118.39814,2025-02-13T22:41:44Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739486350,14,4,33.772763,-118.2084,2025-02-13T22:41:44Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739486480,26,6,33.970177,-118.446707,2025-02-13T22:41:44Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739486362,14,5,33.720662,-118.278112,2025-02-13T22:41:44Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,71.5,120.2,15-NotDefined,0,1739486147,24,6,33.720212,-118.278768,2025-02-13T22:41:44Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739485841,12,4,34.244722,-119.25937,2025-02-13T22:41:44Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739486435,14,6,33.972222,-118.454487,2025-02-13T22:41:44Z
