name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,338.5,261,5-Moored,0,1739475258,20,5,33.740055,-118.186467,2025-02-13T19:35:43Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,113,113,0-Underway(Engine),5.1,1739475335,23,10,33.767823,-118.218103,2025-02-13T19:35:43Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,40.2,15-NotDefined,0.1,1739475245,13,5,33.733437,-118.263607,2025-02-13T19:35:43Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475322,0,0,33.758513,-118.185458,2025-02-13T19:35:43Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739475184,39,8,33.614813,-117.914718,2025-02-13T19:35:43Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,329.5,250,5-Moored,0,1739475250,367,42,33.731345,-118.250682,2025-02-13T19:35:43Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474893,4,8,33.7283,-118.081688,2025-02-13T19:35:43Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739475254,26,7,33.737202,-118.269647,2025-02-13T19:35:43Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739475178,25,6,33.972842,-118.451487,2025-02-13T19:35:43Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739475178,15,5,33.981395,-118.449623,2025-02-13T19:35:43Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1739475246,30,10,33.770453,-118.212857,2025-02-13T19:35:43Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739475219,0,0,33.748847,-118.113803,2025-02-13T19:35:43Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739472931,8,3,34.405232,-119.693798,2025-02-13T19:35:43Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739475284,17,6,33.978465,-118.449678,2025-02-13T19:35:43Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739474838,5,17,34.244372,-119.262687,2025-02-13T19:35:43Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739475297,209,32,33.74409,-118.226673,2025-02-13T19:35:43Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,338.7,72.1,15-NotDefined,0,1739475225,21,6,33.614748,-117.923585,2025-02-13T19:35:43Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739475197,12,4,33.98269,-118.450708,2025-02-13T19:35:43Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739475086,14,5,33.62034,-117.927477,2025-02-13T19:35:43Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,43.1,9.2,15-NotDefined,0,1739474756,9,2,33.45984,-117.695678,2025-02-13T19:35:43Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739474845,18,6,33.620348,-117.926645,2025-02-13T19:35:43Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739475300,21,6,33.724788,-118.27998,2025-02-13T19:35:43Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739475313,26,8,34.40816,-119.691748,2025-02-13T19:35:43Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,91.1,81.5,15-NotDefined,0,1739475087,10,3,34.16687,-119.225032,2025-02-13T19:35:43Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739475263,153,24,33.754395,-118.267958,2025-02-13T19:35:43Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,163.9,199.2,15-NotDefined,0.1,1739475221,23,6,33.972878,-118.453462,2025-02-13T19:35:43Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739475271,10,4,33.973072,-118.452207,2025-02-13T19:35:43Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739475244,15,5,33.758228,-118.184772,2025-02-13T19:35:43Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739474849,12,4,34.244577,-119.260893,2025-02-13T19:35:43Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,313.7,283.1,15-NotDefined,0,1739474738,16,6,33.613208,-117.924473,2025-02-13T19:35:43Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,342.5,128.8,15-NotDefined,0,1739475262,14,5,33.721053,-118.280302,2025-02-13T19:35:43Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,204.7,13,15-NotDefined,0,1739475330,90,46,33.745657,-118.224257,2025-02-13T19:35:43Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,267.6,267.6,15-NotDefined,30.4,1739475333,8,4,33.73226,-118.193347,2025-02-13T19:35:43Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,213.9,330.3,5-Moored,0,1739475311,18,4,33.841845,-118.392202,2025-02-13T19:35:43Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739474734,15,5,34.174227,-119.228378,2025-02-13T19:35:43Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,286.5,331.9,15-NotDefined,0,1739475289,14,5,33.981957,-118.448865,2025-02-13T19:35:43Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,234.3,233,15-NotDefined,6.2,1739475330,12,4,33.69395,-118.253687,2025-02-13T19:35:43Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,197.7,195,1-AtAnchor,0,1739475240,333,60,33.627557,-118.075027,2025-02-13T19:35:43Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739474951,16,4,34.406458,-119.689577,2025-02-13T19:35:43Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739475015,0,0,34.240167,-119.261947,2025-02-13T19:35:43Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739475235,13,7,34.16596,-119.223292,2025-02-13T19:35:43Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739475216,0,0,33.758637,-118.184157,2025-02-13T19:35:43Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475301,17,5,33.74923,-118.113468,2025-02-13T19:35:43Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739475220,9,4,34.404593,-119.691355,2025-02-13T19:35:43Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739474786,13,4,34.246425,-119.262048,2025-02-13T19:35:43Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,67,5-Moored,0,1739475258,28,10,33.770697,-118.21254,2025-02-13T19:35:43Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739474296,0,0,33.60734,-117.886008,2025-02-13T19:35:43Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739474747,12,4,33.460167,-117.694405,2025-02-13T19:35:43Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,7.8,15-NotDefined,0,1739475179,8,4,33.750733,-118.1135,2025-02-13T19:35:43Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,347.8,-1,15-NotDefined,0,1739475043,14,8,34.166715,-119.224608,2025-02-13T19:35:43Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739474529,12,4,34.244133,-119.262953,2025-02-13T19:35:43Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739475234,8,3,34.443832,-119.763635,2025-02-13T19:35:43Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739475209,28,8,33.61319,-117.911073,2025-02-13T19:35:43Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,42.2,152,1-AtAnchor,0.2,1739475227,229,32,33.739917,-118.219098,2025-02-13T19:35:43Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475095,11,4,33.460935,-117.698222,2025-02-13T19:35:43Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.5,339,5-Moored,0,1739475281,273,46,33.756467,-118.218283,2025-02-13T19:35:43Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739475166,11,4,33.850728,-118.397745,2025-02-13T19:35:43Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739475223,11,4,33.718825,-118.281848,2025-02-13T19:35:43Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739475304,14,4,33.723532,-118.28127,2025-02-13T19:35:43Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739475315,14,4,33.978377,-118.44962,2025-02-13T19:35:43Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739474933,10,4,33.751288,-118.110345,2025-02-13T19:35:43Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,80.6,178,15-NotDefined,0,1739475284,10,3,33.98163,-118.444667,2025-02-13T19:35:43Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739475149,20,8,33.614378,-117.913593,2025-02-13T19:35:43Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739475212,20,4,33.979673,-118.446998,2025-02-13T19:35:43Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739475248,16,6,33.723693,-118.280713,2025-02-13T19:35:43Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,333.4,245.8,15-NotDefined,0,1739474647,17,5,34.245853,-119.265377,2025-02-13T19:35:43Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,145.4,244.9,15-NotDefined,0.1,1739475182,23,6,33.734162,-118.268175,2025-02-13T19:35:43Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,334.3,277,15-NotDefined,0,1739474925,11,3,34.244405,-119.26211,2025-02-13T19:35:43Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,198.7,298.5,15-NotDefined,0,1739475328,15,5,33.719105,-118.27957,2025-02-13T19:35:43Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475293,14,5,33.979632,-118.447143,2025-02-13T19:35:43Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,117.4,122,0-Underway(Engine),10.9,1739475326,180,30,33.800487,-118.757045,2025-02-13T19:35:43Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,186.9,15-NotDefined,0,1739475335,0,0,33.98249,-118.450493,2025-02-13T19:35:43Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,130,0-Underway(Engine),0,1739475334,25,9,34.147672,-119.202667,2025-02-13T19:35:43Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,237.2,103.1,15-NotDefined,0,1739474660,5,4,33.46025,-117.694177,2025-02-13T19:35:43Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,329.7,356.8,15-NotDefined,0,1739475180,10,4,33.460287,-117.695117,2025-02-13T19:35:43Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739474816,11,22,33.982393,-118.452733,2025-02-13T19:35:43Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474798,14,5,34.242993,-119.26232,2025-02-13T19:35:43Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739475092,0,0,34.181925,-119.23328,2025-02-13T19:35:43Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739475272,10,4,33.98217,-118.446647,2025-02-13T19:35:43Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,329.9,70.4,15-NotDefined,0,1739475326,31,8,33.73548,-118.271257,2025-02-13T19:35:43Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0.1,1739475247,13,4,33.720855,-118.280473,2025-02-13T19:35:43Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,1.3,94,15-NotDefined,0,1739475175,11,4,34.405922,-119.690347,2025-02-13T19:35:43Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,93,6,15-NotDefined,0,1739475336,30,10,33.740218,-118.278148,2025-02-13T19:35:43Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739475249,14,4,33.460848,-117.701105,2025-02-13T19:35:43Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,355,271,0-Underway(Engine),0,1739475336,24,10,34.147745,-119.203007,2025-02-13T19:35:43Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,143.4,60.9,15-NotDefined,0,1739475175,10,7,33.619397,-117.895137,2025-02-13T19:35:43Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739475224,13,4,34.40631,-119.689445,2025-02-13T19:35:43Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,0,114,15-NotDefined,0,1739474906,15,5,33.458402,-117.694272,2025-02-13T19:35:43Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739475026,13,4,33.724205,-118.281548,2025-02-13T19:35:43Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739475165,15,3,33.975805,-118.442718,2025-02-13T19:35:43Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,307.2,236,5-Moored,0,1739475109,39,8,33.613897,-117.904878,2025-02-13T19:35:43Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739475217,12,3,33.71931,-118.277617,2025-02-13T19:35:43Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475014,9,3,34.245717,-119.264875,2025-02-13T19:35:43Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,243.7,173,1-AtAnchor,0.4,1739475171,33,8,34.334102,-119.605063,2025-02-13T19:35:43Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,36.7,178.8,15-NotDefined,0,1739475332,25,6,33.723538,-118.280428,2025-02-13T19:35:43Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475237,17,5,33.723253,-118.279952,2025-02-13T19:35:43Z
Sara,338174777,0,,0-AllShips,36-Sailing,135.1,483,15-NotDefined,0,1739475089,12,2,33.975573,-118.450742,2025-02-13T19:35:43Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475227,17,5,33.726767,-118.061855,2025-02-13T19:35:43Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475327,28,7,33.972957,-118.453855,2025-02-13T19:35:43Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,250,15-NotDefined,0,1739475326,30,6,33.61117,-117.926467,2025-02-13T19:35:43Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739475182,16,5,33.724287,-118.281515,2025-02-13T19:35:43Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,296.8,270.9,15-NotDefined,0.1,1739475212,0,0,33.747153,-118.215647,2025-02-13T19:35:43Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,25.3,189,15-NotDefined,0,1739475279,22,7,33.723037,-118.066848,2025-02-13T19:35:43Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739475171,12,4,34.258745,-119.266932,2025-02-13T19:35:43Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,206.1,2,0-Underway(Engine),0,1739475334,30,10,33.740248,-118.277968,2025-02-13T19:35:43Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,97.9,200,1-AtAnchor,0,1739475276,145,17,33.75147,-118.178547,2025-02-13T19:35:43Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739475299,13,5,34.180255,-119.226192,2025-02-13T19:35:43Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,321.2,203.9,15-NotDefined,0,1739474863,20,6,33.620293,-117.928458,2025-02-13T19:35:43Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,43.5,162,1-AtAnchor,0,1739475208,274,48,33.731235,-118.149187,2025-02-13T19:35:43Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739475218,13,4,33.724923,-118.280208,2025-02-13T19:35:43Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,30.7,185,15-NotDefined,0,1739475332,32,6,33.735007,-118.270763,2025-02-13T19:35:43Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,47.6,196.1,15-NotDefined,0,1739474831,0,0,34.407103,-119.692752,2025-02-13T19:35:43Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739474705,14,8,34.248733,-119.264257,2025-02-13T19:35:43Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0,1739475333,30,10,33.981915,-118.447573,2025-02-13T19:35:43Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0.1,1739475182,17,5,33.981138,-118.451447,2025-02-13T19:35:43Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,269,149.7,5-Moored,0,1739475221,56,15,33.754643,-118.224018,2025-02-13T19:35:43Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739475312,12,4,33.751917,-118.11,2025-02-13T19:35:43Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,333.7,308.8,15-NotDefined,0,1739475066,0,0,33.46021,-117.701698,2025-02-13T19:35:43Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739475238,13,5,33.980672,-118.453893,2025-02-13T19:35:43Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739474769,13,4,34.242328,-119.261837,2025-02-13T19:35:43Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475238,10,4,34.404625,-119.691555,2025-02-13T19:35:43Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739475273,15,8,33.761463,-118.192308,2025-02-13T19:35:43Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739475238,10,4,33.8467,-118.395818,2025-02-13T19:35:43Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,276.9,277,0-Underway(Engine),9.7,1739475332,204,35,33.692912,-119.582845,2025-02-13T19:35:43Z
Lola,338390977,0,,0-AllShips,37-Pleasure,142.8,19.1,15-NotDefined,0,1739475218,9,4,33.754117,-118.112582,2025-02-13T19:35:43Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,115.6,58.1,15-NotDefined,0,1739475129,18,5,33.982275,-118.449652,2025-02-13T19:35:43Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474776,12,3,34.179227,-119.226953,2025-02-13T19:35:43Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0.1,1739474504,11,4,33.606812,-117.88567,2025-02-13T19:35:43Z
,338364495,,,,,-1,12,15-NotDefined,0,1739474021,,,34.241667,-119.261667,2025-02-13T19:35:43Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,173,5-Moored,0,1739472297,0,0,33.766313,-118.27748,2025-02-13T19:35:43Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475253,17,7,33.981083,-118.45185,2025-02-13T19:35:43Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,134.3,134.3,0-Underway(Engine),0.8,1739475336,31,8,34.390165,-120.117668,2025-02-13T19:35:43Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,47.3,275.3,15-NotDefined,0,1739475290,23,6,33.720582,-118.278903,2025-02-13T19:35:43Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,321.5,227,0-Underway(Engine),0,1739474684,22,6,33.613663,-117.924767,2025-02-13T19:35:43Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739475273,13,5,33.725822,-118.076412,2025-02-13T19:35:43Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739475299,12,4,33.752177,-118.11133,2025-02-13T19:35:43Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739475148,10,4,33.97581,-118.455458,2025-02-13T19:35:43Z
