name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,349.3,122.5,15-NotDefined,0,1738752861,12,5,34.405623,-119.690567,2025-02-05T10:55:05Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738752899,38,10,33.618242,-117.922242,2025-02-05T10:55:05Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,11.4,202.1,15-NotDefined,0,1738752880,20,6,33.713892,-118.058618,2025-02-05T10:55:05Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738752796,17,5,33.749225,-118.113478,2025-02-05T10:55:05Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738752808,14,4,33.978313,-118.44963,2025-02-05T10:55:05Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,197.3,220,0-Underway(Engine),0,1738752899,44,12,33.73145,-118.264533,2025-02-05T10:55:05Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738752864,14,4,33.72581,-118.062002,2025-02-05T10:55:05Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0.1,1738752804,12,3,34.405815,-119.690297,2025-02-05T10:55:05Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752812,18,6,34.405857,-119.689937,2025-02-05T10:55:05Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752744,16,6,33.980705,-118.451888,2025-02-05T10:55:05Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1738752834,6,4,33.725755,-118.076247,2025-02-05T10:55:05Z
Westerly,338160209,0,,0-AllShips,36-Sailing,322.3,67.4,15-NotDefined,0,1738752692,11,4,34.407193,-119.692013,2025-02-05T10:55:05Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752835,25,6,33.972818,-118.451455,2025-02-05T10:55:05Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,19.9,64,5-Moored,0,1738752838,9,4,33.976342,-118.442937,2025-02-05T10:55:05Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0.1,1738752796,11,4,33.752137,-118.109603,2025-02-05T10:55:05Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,276.5,12.5,15-NotDefined,0,1738752779,10,4,33.75724,-118.18683,2025-02-05T10:55:05Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738752785,14,4,33.723518,-118.281248,2025-02-05T10:55:05Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738752819,12,2,33.76236,-118.116418,2025-02-05T10:55:05Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738752019,11,4,33.848243,-118.397803,2025-02-05T10:55:05Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,41.5,163,0-Underway(Engine),0.1,1738752900,17,5,33.721402,-118.271268,2025-02-05T10:55:05Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,283.9,281,0-Underway(Engine),9.7,1738752898,334,48,34.128678,-119.484365,2025-02-05T10:55:05Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738752777,12,4,33.719993,-118.281883,2025-02-05T10:55:05Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,157.1,225,15-NotDefined,0,1738752894,15,5,33.75115,-118.112325,2025-02-05T10:55:05Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738752710,30,6,33.737342,-118.278108,2025-02-05T10:55:05Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738752019,8,3,34.405217,-119.69381,2025-02-05T10:55:05Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,266.9,269.9,15-NotDefined,0,1738752696,26,6,33.615453,-117.902923,2025-02-05T10:55:05Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,28.7,15-NotDefined,0,1738752746,14,5,33.973103,-118.455388,2025-02-05T10:55:05Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.8,308.6,15-NotDefined,0,1738752893,13,7,34.165935,-119.223267,2025-02-05T10:55:05Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,279.5,291,5-Moored,0.1,1738752725,66,14,34.148735,-119.202688,2025-02-05T10:55:05Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738752234,14,5,33.620328,-117.927472,2025-02-05T10:55:05Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752825,13,4,33.605845,-117.885265,2025-02-05T10:55:05Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,49.6,142.3,15-NotDefined,0,1738752770,10,4,33.761557,-118.184318,2025-02-05T10:55:05Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0,1738752599,23,6,33.972902,-118.453435,2025-02-05T10:55:05Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738752832,11,22,33.982402,-118.45271,2025-02-05T10:55:05Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752638,14,5,34.242987,-119.262313,2025-02-05T10:55:05Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,4.5,63,0-Underway(Engine),0,1738752892,30,12,33.77311,-118.217582,2025-02-05T10:55:05Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,62,5-Moored,0,1738752815,28,10,33.770718,-118.212555,2025-02-05T10:55:05Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738752525,10,4,33.610205,-117.895938,2025-02-05T10:55:05Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,44.9,128,0-Underway(Engine),1.5,1738752895,31,12,33.756973,-118.261827,2025-02-05T10:55:05Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0.1,1738752426,14,5,33.460022,-117.697573,2025-02-05T10:55:05Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,147.6,212,0-Underway(Engine),0,1738752897,10,4,33.723445,-118.28069,2025-02-05T10:55:05Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738752850,14,3,33.758182,-118.186175,2025-02-05T10:55:05Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0.1,1738752760,0,0,33.762257,-118.183032,2025-02-05T10:55:05Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752638,20,6,33.610342,-117.903842,2025-02-05T10:55:05Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,86.9,162.1,15-NotDefined,0,1738752796,13,4,33.722388,-118.283115,2025-02-05T10:55:05Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752298,13,4,34.406328,-119.689445,2025-02-05T10:55:05Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752714,17,5,33.609553,-117.888438,2025-02-05T10:55:05Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738752789,15,5,33.98139,-118.449602,2025-02-05T10:55:05Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738752882,0,0,33.758637,-118.18415,2025-02-05T10:55:05Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,120.1,349.9,15-NotDefined,0,1738752554,15,3,33.98049,-118.447118,2025-02-05T10:55:05Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738752426,14,4,33.97708,-118.45096,2025-02-05T10:55:05Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,10.6,298.5,15-NotDefined,0,1738752791,15,5,33.719097,-118.279583,2025-02-05T10:55:05Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738752806,400,61,33.754023,-118.214187,2025-02-05T10:55:05Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738752640,14,4,33.846918,-118.396785,2025-02-05T10:55:05Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738752889,27,10,33.983305,-118.455938,2025-02-05T10:55:05Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752740,11,6,33.7586,-118.189815,2025-02-05T10:55:05Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,227.7,13.5,15-NotDefined,0,1738752630,10,4,33.971955,-118.452652,2025-02-05T10:55:05Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,198.4,112.2,15-NotDefined,0.2,1738752648,0,0,34.16599,-119.226213,2025-02-05T10:55:05Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738752765,13,5,33.460543,-117.697395,2025-02-05T10:55:05Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738752802,10,4,33.725392,-118.074948,2025-02-05T10:55:05Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752533,17,5,33.726753,-118.06188,2025-02-05T10:55:05Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,315.9,115,0-Underway(Engine),0.1,1738752872,33,8,34.335127,-119.614485,2025-02-05T10:55:05Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,253.2,329.7,5-Moored,0,1738752734,10,4,33.723457,-118.280538,2025-02-05T10:55:05Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752899,9,3,33.460983,-117.700895,2025-02-05T10:55:05Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738752612,26,7,34.16668,-119.226547,2025-02-05T10:55:05Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738752879,11,4,33.71883,-118.281853,2025-02-05T10:55:05Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,184.2,270,0-Underway(Engine),0,1738752888,24,10,34.147748,-119.203,2025-02-05T10:55:05Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0.1,1738752773,11,3,34.404238,-119.691573,2025-02-05T10:55:05Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752836,12,4,33.752598,-118.110398,2025-02-05T10:55:05Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,267.7,203.9,15-NotDefined,0,1738752890,20,6,33.620288,-117.928452,2025-02-05T10:55:05Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,128.1,84,5-Moored,0,1738752807,24,8,33.460415,-117.690852,2025-02-05T10:55:05Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752452,28,7,33.980598,-118.453228,2025-02-05T10:55:05Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738752820,18,2,34.253248,-119.265663,2025-02-05T10:55:05Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738752744,18,6,33.762775,-118.116882,2025-02-05T10:55:05Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738752493,13,5,34.180222,-119.226217,2025-02-05T10:55:05Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,354.7,249,0-Underway(Engine),0.6,1738752896,20,7,33.904883,-118.452462,2025-02-05T10:55:05Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738752857,0,0,33.748058,-118.114272,2025-02-05T10:55:05Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738752682,25,6,34.17403,-119.228382,2025-02-05T10:55:05Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738752865,14,4,33.459952,-117.701805,2025-02-05T10:55:05Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,46.1,356.8,15-NotDefined,0,1738752481,10,4,33.46028,-117.695115,2025-02-05T10:55:05Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738752641,13,4,34.24233,-119.261837,2025-02-05T10:55:05Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738752824,21,10,33.976553,-118.443578,2025-02-05T10:55:05Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738752605,11,3,33.46153,-117.702588,2025-02-05T10:55:05Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,105,122,15-NotDefined,0,1738752745,14,4,34.405968,-119.690193,2025-02-05T10:55:05Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738752843,18,5,33.725598,-118.071593,2025-02-05T10:55:05Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1738752354,11,2,34.161828,-119.222882,2025-02-05T10:55:05Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738752758,15,8,33.761475,-118.192302,2025-02-05T10:55:05Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,129.3,3,15-NotDefined,0,1738752558,11,3,34.244448,-119.264855,2025-02-05T10:55:05Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,240.8,0-Underway(Engine),0,1738752885,20,7,34.244558,-119.26467,2025-02-05T10:55:05Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0.1,1738752295,10,7,33.6194,-117.895143,2025-02-05T10:55:05Z
,338364495,,,,,-1,12,15-NotDefined,0,1738751500,,,34.241667,-119.261667,2025-02-05T10:55:05Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752623,23,6,33.459248,-117.693847,2025-02-05T10:55:05Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738752851,15,5,33.718647,-118.276822,2025-02-05T10:55:05Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738752797,12,4,33.982718,-118.450778,2025-02-05T10:55:05Z
Sara,338174777,0,,0-AllShips,36-Sailing,334.8,483,15-NotDefined,0,1738752752,12,2,33.975575,-118.450737,2025-02-05T10:55:05Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738752582,13,5,33.980678,-118.453878,2025-02-05T10:55:05Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752789,12,4,33.752172,-118.111303,2025-02-05T10:55:05Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,4.8,4.8,0-Underway(Engine),9.6,1738752892,0,0,33.67487,-119.251713,2025-02-05T10:55:05Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738752472,16,5,33.459708,-117.701797,2025-02-05T10:55:05Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738752818,20,6,33.761337,-118.196108,2025-02-05T10:55:05Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738752572,10,3,33.759722,-118.187355,2025-02-05T10:55:05Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738752856,16,9,33.979765,-118.442837,2025-02-05T10:55:05Z
