name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0.1,1738849752,11,4,34.405123,-119.691578,2025-02-06T13:53:00Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738849716,15,14,34.169983,-119.222297,2025-02-06T13:53:00Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.4,358,5-Moored,0,1738849837,79,17,34.152037,-119.20993,2025-02-06T13:53:00Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738849615,12,4,33.61987,-117.89404,2025-02-06T13:53:00Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,340.3,340.3,15-NotDefined,0.6,1738849815,13,4,34.028277,-118.730777,2025-02-06T13:53:00Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738849546,17,6,33.980947,-118.451798,2025-02-06T13:53:00Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,353.7,170.6,15-NotDefined,0,1738849212,13,4,33.720465,-118.276853,2025-02-06T13:53:00Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,214,258,1-AtAnchor,0.1,1738849818,274,48,33.61065,-118.02925,2025-02-06T13:53:00Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0.4,1738849799,17,5,33.847067,-118.39728,2025-02-06T13:53:00Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849484,11,4,34.170335,-119.228973,2025-02-06T13:53:00Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738849631,0,0,33.738445,-118.266585,2025-02-06T13:53:00Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738849700,10,4,34.405375,-119.691023,2025-02-06T13:53:00Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849639,14,5,33.724832,-118.07304,2025-02-06T13:53:00Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,346.9,270,5-Moored,0,1738849661,57,10,34.151508,-119.20784,2025-02-06T13:53:00Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,8.3,137,1-AtAnchor,0,1738849808,229,32,33.738972,-118.219353,2025-02-06T13:53:00Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738849879,14,4,33.724883,-118.073123,2025-02-06T13:53:00Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849630,11,7,33.981583,-118.445257,2025-02-06T13:53:00Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,9.6,-1,15-NotDefined,0,1738849820,19,4,34.241933,-119.264458,2025-02-06T13:53:00Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,240.7,16,5-Moored,0.1,1738849948,15,7,33.753017,-118.223468,2025-02-06T13:53:00Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738849618,15,4,33.766525,-118.251602,2025-02-06T13:53:00Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738849754,17,5,33.983403,-118.450842,2025-02-06T13:53:00Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738849811,55,15,33.746027,-118.224727,2025-02-06T13:53:00Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,339.2,337,1-AtAnchor,5.6,1738849964,29,10,33.761903,-118.219893,2025-02-06T13:53:00Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,171,88,5-Moored,0,1738849878,26,6,33.970185,-118.446682,2025-02-06T13:53:00Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,140,180,1-AtAnchor,1,1738849963,274,48,33.662283,-118.140085,2025-02-06T13:53:00Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,259.9,259,0-Underway(Engine),20.2,1738849896,265,35,33.043667,-120.255287,2025-02-06T13:53:00Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,172.3,172.3,0-Underway(Engine),5.4,1738849967,24,10,33.721632,-118.260888,2025-02-06T13:53:00Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738849901,45,11,33.745468,-118.224833,2025-02-06T13:53:00Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0.1,1738849816,0,0,33.977212,-118.44948,2025-02-06T13:53:00Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,3.8,271,5-Moored,0.1,1738849748,59,10,34.151548,-119.206985,2025-02-06T13:53:00Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849293,10,4,33.712545,-118.055225,2025-02-06T13:53:00Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,340,201,15-NotDefined,0,1738849910,15,5,33.722948,-118.066787,2025-02-06T13:53:00Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,133.1,124,0-Underway(Engine),4.4,1738848212,30,8,33.655542,-118.657798,2025-02-06T13:53:00Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849897,30,9,33.97563,-118.443373,2025-02-06T13:53:00Z
Flying Dutchman-75%,338218167,0,,9-NoInfo,0-Unknown,288.5,312.5,15-NotDefined,0.1,1738849944,10,2,33.849137,-118.40056,2025-02-06T13:53:00Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,104.2,107,0-Underway(Engine),11.5,1738849641,238,32,34.413268,-120.901468,2025-02-06T13:53:00Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849868,8,4,34.403462,-119.69453,2025-02-06T13:53:00Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738849891,44,8,33.726153,-118.26968,2025-02-06T13:53:00Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738849679,20,6,34.242348,-119.26435,2025-02-06T13:53:00Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,146.7,197,1-AtAnchor,0,1738849886,236,44,33.706707,-118.159673,2025-02-06T13:53:00Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,2.7,160.3,15-NotDefined,0,1738849933,17,4,33.719588,-118.278543,2025-02-06T13:53:00Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,342.3,15-NotDefined,0.1,1738849470,17,4,33.60635,-117.884647,2025-02-06T13:53:00Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,194.5,195.2,15-NotDefined,0,1738849943,15,4,33.71951,-118.279715,2025-02-06T13:53:00Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738849921,0,0,33.75336,-118.111817,2025-02-06T13:53:00Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1738849922,18,5,34.407053,-119.689428,2025-02-06T13:53:00Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,223.4,229,3-ResManoeuvre,7.8,1738849613,75,15,32.9865,-119.047575,2025-02-06T13:53:00Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,70.7,157,1-AtAnchor,0,1738849912,183,32,33.712313,-118.218548,2025-02-06T13:53:00Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738849818,0,0,33.845532,-118.39603,2025-02-06T13:53:00Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849884,0,0,33.61518,-117.902265,2025-02-06T13:53:00Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,218.3,88,0-Underway(Engine),0,1738849958,19,3,33.74403,-118.20457,2025-02-06T13:53:00Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,317.4,339,5-Moored,0,1738849884,70,16,33.754873,-118.224323,2025-02-06T13:53:00Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738849726,16,4,33.459702,-117.695697,2025-02-06T13:53:00Z
Imagine,339559000,0,,0-AllShips,36-Sailing,152.2,178.4,15-NotDefined,0,1738849933,20,5,33.977408,-118.449488,2025-02-06T13:53:00Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738849063,14,5,33.983543,-118.448893,2025-02-06T13:53:00Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738849955,10,10,33.72426,-118.069543,2025-02-06T13:53:00Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738849913,7,3,33.751798,-118.111543,2025-02-06T13:53:00Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738849862,20,6,34.406497,-119.689972,2025-02-06T13:53:00Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,94.5,92,0-Underway(Engine),3.2,1738849957,144,23,33.73093,-118.221092,2025-02-06T13:53:00Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,196.4,65.3,15-NotDefined,0,1738849887,14,6,33.61818,-117.921968,2025-02-06T13:53:00Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849914,14,4,33.757702,-118.185818,2025-02-06T13:53:00Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738849593,10,4,33.765643,-118.113075,2025-02-06T13:53:00Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738849835,217,32,33.747327,-118.197532,2025-02-06T13:53:00Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,174.5,90,5-Moored,0,1738849814,238,39,33.743672,-118.202185,2025-02-06T13:53:00Z
King And I,338421899,0,,0-AllShips,37-Pleasure,246.9,180,15-NotDefined,0,1738849911,0,0,33.972887,-118.451893,2025-02-06T13:53:00Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738849812,13,4,33.982453,-118.444765,2025-02-06T13:53:00Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0.1,1738849823,10,5,33.76094,-118.19182,2025-02-06T13:53:00Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,256.5,253,5-Moored,0,1738849951,20,6,33.753582,-118.22393,2025-02-06T13:53:00Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738849812,16,6,33.6097,-117.89445,2025-02-06T13:53:00Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,172.9,172.1,15-NotDefined,0,1738849840,12,4,33.752967,-118.110747,2025-02-06T13:53:00Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.1,15-NotDefined,0.2,1738849375,10,4,33.846967,-118.39857,2025-02-06T13:53:00Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738849844,20,0,33.61452,-117.913832,2025-02-06T13:53:00Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,137,109.6,15-NotDefined,0.1,1738849782,13,4,33.61119,-117.901112,2025-02-06T13:53:00Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,148.8,354.1,15-NotDefined,0,1738849593,14,6,33.615095,-117.904185,2025-02-06T13:53:00Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0.1,1738849497,20,10,34.240987,-119.263328,2025-02-06T13:53:00Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,297.1,299,0-Underway(Engine),6.6,1738849957,299,48,33.700835,-118.2305,2025-02-06T13:53:00Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,49.4,87,15-NotDefined,0,1738849860,17,6,33.753568,-118.114478,2025-02-06T13:53:00Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738849722,12,4,34.2447,-119.259353,2025-02-06T13:53:00Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849918,15,5,33.980943,-118.451352,2025-02-06T13:53:00Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,299.3,179,5-Moored,0,1738849906,190,32,33.746732,-118.206762,2025-02-06T13:53:00Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738849544,12,5,33.610378,-117.89528,2025-02-06T13:53:00Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,232,233,0-Underway(Engine),7.2,1738849965,20,9,33.6379,-118.3437,2025-02-06T13:53:00Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,309.1,341,0-Underway(Engine),0,1738849961,27,10,33.731148,-118.26112,2025-02-06T13:53:00Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,99.9,99.4,15-NotDefined,0.1,1738849759,0,0,33.972153,-118.453302,2025-02-06T13:53:00Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,194.3,266.9,15-NotDefined,0,1738849856,0,0,33.759078,-118.187863,2025-02-06T13:53:00Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,356,166,1-AtAnchor,0,1738849931,139,22,33.750255,-118.173907,2025-02-06T13:53:00Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,134.7,37,5-Moored,0.1,1738849908,200,32,33.757512,-118.262627,2025-02-06T13:53:00Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,317.1,203.2,15-NotDefined,0,1738849747,0,0,33.71932,-118.282053,2025-02-06T13:53:00Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,229.1,251,0-Underway(Engine),0,1738849796,22,8,34.24454,-119.264952,2025-02-06T13:53:00Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,209.1,245,15-NotDefined,0,1738849935,14,4,33.722372,-118.280985,2025-02-06T13:53:00Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738849666,13,6,33.981237,-118.444977,2025-02-06T13:53:00Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738849122,16,4,33.722523,-118.072987,2025-02-06T13:53:00Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738849778,13,6,33.460233,-117.701085,2025-02-06T13:53:00Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,273,15-NotDefined,0,1738849842,0,0,33.761067,-118.191758,2025-02-06T13:53:00Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738849954,14,6,33.972225,-118.454458,2025-02-06T13:53:00Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,246.8,62,5-Moored,0,1738849900,42,8,33.7708,-118.211677,2025-02-06T13:53:00Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,59.4,95.3,15-NotDefined,0,1738849633,18,5,33.717772,-118.279093,2025-02-06T13:53:00Z
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,110.2,125,0-Underway(Engine),7.2,1738849965,301,48,33.711435,-118.252522,2025-02-06T13:53:00Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738849939,0,0,34.406033,-119.689073,2025-02-06T13:53:00Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,312.6,137,0-Underway(Engine),2.1,1738849965,179,23,33.756715,-118.275558,2025-02-06T13:53:00Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,356.8,355,0-Underway(Engine),11.9,1738849965,324,44,33.698785,-118.181173,2025-02-06T13:53:00Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,176.7,165.9,5-Moored,0.1,1738849884,35,10,33.748067,-118.215602,2025-02-06T13:53:00Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,23,353.5,15-NotDefined,0,1738849931,17,5,34.163353,-119.225813,2025-02-06T13:53:00Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,121,238.2,15-NotDefined,0.1,1738849695,13,5,33.983078,-118.447893,2025-02-06T13:53:00Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,142.1,103.8,15-NotDefined,0,1738849833,13,4,33.757317,-118.187297,2025-02-06T13:53:00Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738849832,18,6,34.405867,-119.689893,2025-02-06T13:53:00Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,16.5,15-NotDefined,0,1738849890,12,6,33.979653,-118.452773,2025-02-06T13:53:00Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,220.1,196,15-NotDefined,0,1738849873,23,7,34.240273,-119.262468,2025-02-06T13:53:00Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849931,22,6,33.982733,-118.451332,2025-02-06T13:53:00Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738849637,12,2,33.981233,-118.447325,2025-02-06T13:53:00Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,33.5,35,0-Underway(Engine),4.3,1738849967,0,0,33.71015,-118.25341,2025-02-06T13:53:00Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,94.4,15-NotDefined,0,1738849827,18,3,33.749757,-118.114013,2025-02-06T13:53:00Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738849959,10,4,33.980798,-118.450048,2025-02-06T13:53:00Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,234.2,252,5-Moored,0,1738849830,0,0,33.753165,-118.223902,2025-02-06T13:53:00Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,45.5,89,0-Underway(Engine),0.1,1738849961,30,12,33.761715,-118.21466,2025-02-06T13:53:00Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,128.1,67.3,15-NotDefined,0,1738849806,15,5,33.97576,-118.442625,2025-02-06T13:53:00Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,6.1,1,0-Underway(Engine),3.9,1738849929,106,21,33.446415,-120.416767,2025-02-06T13:53:00Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849826,10,3,34.246537,-119.263768,2025-02-06T13:53:00Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738849925,12,4,33.76537,-118.122245,2025-02-06T13:53:00Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738849843,33,6,33.736867,-118.277982,2025-02-06T13:53:00Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738849461,0,0,33.61478,-117.923667,2025-02-06T13:53:00Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738849946,11,4,33.758603,-118.190457,2025-02-06T13:53:00Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,71.4,175,1-AtAnchor,0.1,1738849849,113,19,33.689455,-118.117717,2025-02-06T13:53:00Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738849748,27,6,33.605552,-117.90864,2025-02-06T13:53:00Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,129.2,141,15-NotDefined,5.6,1738849944,0,0,33.742975,-118.211637,2025-02-06T13:53:00Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,238.5,149,1-AtAnchor,0.1,1738849872,210,23,33.738728,-118.227053,2025-02-06T13:53:00Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,74,86,15-NotDefined,4.3,1738849966,27,12,33.731017,-118.221683,2025-02-06T13:53:00Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738849919,13,3,33.762975,-118.116172,2025-02-06T13:53:00Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738849666,15,4,34.1631,-119.225537,2025-02-06T13:53:00Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738849871,14,5,33.604197,-117.887683,2025-02-06T13:53:00Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738849881,20,6,33.737838,-118.26596,2025-02-06T13:53:00Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,221.2,28,5-Moored,0,1738849839,40,8,33.614777,-117.91458,2025-02-06T13:53:00Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,221.5,223,5-Moored,16.8,1738849607,37,8,33.047325,-118.654087,2025-02-06T13:53:00Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738849290,10,3,34.246268,-119.265152,2025-02-06T13:53:00Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,285,285,0-Underway(Engine),12.1,1738849963,200,33,34.325217,-120.370518,2025-02-06T13:53:00Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,193,279,15-NotDefined,1.6,1738849951,0,0,33.472222,-118.607653,2025-02-06T13:53:00Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,91.2,90,0-Underway(Engine),7.1,1738849967,30,10,33.712807,-118.2514,2025-02-06T13:53:00Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738849925,23,6,34.405697,-119.689813,2025-02-06T13:53:00Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,86.8,15-NotDefined,0,1738849744,16,4,34.243353,-119.262258,2025-02-06T13:53:00Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,231.4,69.6,15-NotDefined,0,1738849894,15,4,33.722472,-118.279017,2025-02-06T13:53:00Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849896,13,4,33.615725,-117.915985,2025-02-06T13:53:00Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,153.1,153.1,15-NotDefined,0.3,1738849459,10,3,34.246937,-119.265107,2025-02-06T13:53:00Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,16.6,244.1,15-NotDefined,0.1,1738849651,10,3,33.976212,-118.44368,2025-02-06T13:53:00Z
