name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739226441,16,9,33.979785,-118.442835,2025-02-10T22:30:22Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739226430,17,4,33.620382,-117.928485,2025-02-10T22:30:22Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226375,23,6,33.611973,-117.901213,2025-02-10T22:30:22Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,357.5,147.7,15-NotDefined,0,1739226128,10,10,33.848203,-118.397793,2025-02-10T22:30:22Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739226393,12,4,33.610127,-117.89582,2025-02-10T22:30:22Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,313.5,304,15-NotDefined,0,1739226357,14,5,34.403335,-119.694748,2025-02-10T22:30:22Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739225768,14,4,33.460855,-117.70114,2025-02-10T22:30:22Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739225262,16,6,33.607177,-117.914843,2025-02-10T22:30:22Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739226128,27,6,33.605567,-117.908653,2025-02-10T22:30:22Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739226421,17,6,33.762607,-118.183463,2025-02-10T22:30:22Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,52.6,-1,15-NotDefined,0,1739224239,13,4,33.982658,-118.451237,2025-02-10T22:30:22Z
Nanook,368036020,0,WDK2489,0-AllShips,36-Sailing,77.1,47,15-NotDefined,0,1739226446,11,3,34.40665,-119.692128,2025-02-10T22:30:22Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,331.9,151.5,15-NotDefined,0,1739226401,20,6,33.713875,-118.058612,2025-02-10T22:30:22Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739226317,10,4,33.714917,-118.061093,2025-02-10T22:30:22Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739226387,12,2,33.982427,-118.44755,2025-02-10T22:30:22Z
Cg45651,369493651,0,,0-AllShips,51-SAR,55.1,55.1,5-Moored,0.5,1739226384,14,4,33.726557,-118.269252,2025-02-10T22:30:22Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739225928,13,6,33.728303,-118.060157,2025-02-10T22:30:22Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,21.3,21.3,0-Underway(Engine),2.2,1739226447,28,7,33.734163,-118.263652,2025-02-10T22:30:22Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,214.1,214.1,0-Underway(Engine),0.6,1739226450,27,7,33.662278,-118.042122,2025-02-10T22:30:22Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,52.6,178.8,15-NotDefined,0,1739226455,25,6,33.723523,-118.280455,2025-02-10T22:30:22Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,233.1,87.5,15-NotDefined,0,1739226155,9,4,33.608887,-117.890157,2025-02-10T22:30:22Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739226393,0,0,33.758503,-118.18546,2025-02-10T22:30:22Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,64.6,15-NotDefined,0,1739225763,16,4,34.243373,-119.262303,2025-02-10T22:30:22Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739226282,20,4,33.458723,-117.694442,2025-02-10T22:30:22Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226352,0,0,33.758973,-118.18512,2025-02-10T22:30:22Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226028,14,4,33.612482,-117.913983,2025-02-10T22:30:22Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,159.5,12.5,15-NotDefined,0,1739226291,10,4,33.757257,-118.186822,2025-02-10T22:30:22Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739225957,9,3,34.40588,-119.692187,2025-02-10T22:30:22Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739226197,21,6,33.610833,-117.926053,2025-02-10T22:30:22Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,187.4,182,12-Reserved,6.8,1739226448,33,10,33.727708,-118.230297,2025-02-10T22:30:22Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,204.9,10,15-NotDefined,0.3,1739226454,31,8,33.73423,-118.271408,2025-02-10T22:30:22Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739226346,17,6,33.978472,-118.44966,2025-02-10T22:30:22Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,22.7,228,1-AtAnchor,0,1739226326,179,23,33.750038,-118.171187,2025-02-10T22:30:22Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739226436,0,0,34.40365,-119.69224,2025-02-10T22:30:22Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739226377,12,4,33.7519,-118.11,2025-02-10T22:30:22Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739226292,12,4,33.751343,-118.110245,2025-02-10T22:30:22Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,9.7,9.2,15-NotDefined,0,1739225818,9,2,33.459825,-117.695678,2025-02-10T22:30:22Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739225933,16,4,33.97287,-118.454828,2025-02-10T22:30:22Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,90.8,157.5,15-NotDefined,0.2,1739225883,11,6,33.602023,-117.885905,2025-02-10T22:30:22Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739226329,12,4,33.72083,-118.280813,2025-02-10T22:30:22Z
Perfect Timiing,338517742,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0.3,1739226363,16,4,34.4061,-119.689437,2025-02-10T22:30:22Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,19.3,19.3,15-NotDefined,0.5,1739226408,10,4,33.654142,-118.101492,2025-02-10T22:30:22Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739226449,11,4,34.407173,-119.692027,2025-02-10T22:30:22Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739226172,12,4,33.619863,-117.89404,2025-02-10T22:30:22Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,9.9,11,0-Underway(Engine),7.5,1739226448,0,0,33.35135,-118.290817,2025-02-10T22:30:22Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,238.8,283.1,15-NotDefined,0,1739226338,16,6,33.613197,-117.92447,2025-02-10T22:30:22Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739226330,14,5,33.72104,-118.280307,2025-02-10T22:30:22Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739226353,33,6,33.736883,-118.277997,2025-02-10T22:30:22Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739226443,14,4,33.724907,-118.073105,2025-02-10T22:30:22Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226429,12,4,33.751863,-118.110227,2025-02-10T22:30:22Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739226410,14,4,33.722432,-118.281328,2025-02-10T22:30:22Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739226420,16,5,33.724305,-118.281537,2025-02-10T22:30:22Z
Tally Ho,367676540,0,WDI2278,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739225924,21,5,33.61412,-117.925058,2025-02-10T22:30:22Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739225953,72,18,33.614668,-117.914142,2025-02-10T22:30:22Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739226376,20,6,33.615683,-117.906208,2025-02-10T22:30:22Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.3,81,15-NotDefined,0,1739226295,0,0,33.983132,-118.453423,2025-02-10T22:30:22Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739226191,15,5,33.981405,-118.449623,2025-02-10T22:30:22Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739225441,8,3,34.405235,-119.693802,2025-02-10T22:30:22Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226364,17,5,33.749252,-118.113415,2025-02-10T22:30:22Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,237.5,227,0-Underway(Engine),0,1739226423,22,6,33.613663,-117.924758,2025-02-10T22:30:22Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739225406,8,4,34.163637,-119.223133,2025-02-10T22:30:22Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739226329,14,5,33.62034,-117.927453,2025-02-10T22:30:22Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739225535,0,0,33.607352,-117.886002,2025-02-10T22:30:22Z
,368264950,0,WDN2750,0-AllShips,31-Towing,54.1,61,5-Moored,0,1739226307,9,4,33.976358,-118.442937,2025-02-10T22:30:22Z
Rsc1,369970769,0,,0-AllShips,9-Other,354.7,325,5-Moored,0.1,1739226423,36,10,33.008205,-118.554718,2025-02-10T22:30:22Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226033,10,4,33.712553,-118.055235,2025-02-10T22:30:22Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,264,15-NotDefined,0,1739226450,13,4,33.721518,-118.281067,2025-02-10T22:30:22Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739226293,15,4,33.762315,-118.182943,2025-02-10T22:30:22Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,242.1,218,5-Moored,0,1739226373,55,11,33.731832,-118.264143,2025-02-10T22:30:22Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,242.5,135.8,0-Underway(Engine),0,1739226454,46,14,33.7345,-118.270782,2025-02-10T22:30:22Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,230.4,149.7,5-Moored,0,1739226449,56,15,33.754662,-118.223982,2025-02-10T22:30:22Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,21.7,20.3,15-NotDefined,0,1739226453,23,6,33.972897,-118.453482,2025-02-10T22:30:22Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739226379,14,4,33.978362,-118.449613,2025-02-10T22:30:22Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226452,8,4,34.403512,-119.694505,2025-02-10T22:30:22Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,257.5,269.7,15-NotDefined,0,1739226278,0,0,33.618202,-117.927723,2025-02-10T22:30:22Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739226416,12,4,33.982692,-118.450745,2025-02-10T22:30:22Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739226367,14,4,33.723522,-118.281255,2025-02-10T22:30:22Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,226.9,269,5-Moored,0,1739226454,349,46,33.740712,-118.197408,2025-02-10T22:30:22Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739225837,18,6,34.24279,-119.264383,2025-02-10T22:30:22Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,307,5-Moored,0,1739226411,66,14,34.15275,-119.208252,2025-02-10T22:30:22Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,89.5,89.5,15-NotDefined,9.5,1739226086,13,4,33.988102,-119.474348,2025-02-10T22:30:22Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0.1,1739226113,13,4,33.346365,-118.325552,2025-02-10T22:30:22Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,230.2,86,15-NotDefined,0,1739225573,6,8,33.615453,-117.903333,2025-02-10T22:30:22Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,84,275.3,15-NotDefined,0,1739226394,23,6,33.720578,-118.278908,2025-02-10T22:30:22Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,130.1,15-NotDefined,0,1739226455,26,6,33.723752,-118.27959,2025-02-10T22:30:22Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0.1,1739226280,0,0,33.75863,-118.184167,2025-02-10T22:30:22Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,130.8,136,15-NotDefined,4.9,1739226442,11,4,33.603978,-117.897765,2025-02-10T22:30:22Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739226374,0,0,33.84553,-118.39603,2025-02-10T22:30:22Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739226360,29,10,33.77635,-118.210893,2025-02-10T22:30:22Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739225734,15,5,34.241163,-119.263933,2025-02-10T22:30:22Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,319.9,73,5-Moored,0.1,1739226335,24,10,33.908207,-118.450055,2025-02-10T22:30:22Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,322.5,326.6,15-NotDefined,0,1739226301,14,5,33.981958,-118.448882,2025-02-10T22:30:22Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739226413,11,22,33.982397,-118.452705,2025-02-10T22:30:22Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739226342,0,0,33.762263,-118.18302,2025-02-10T22:30:22Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,228.2,230,0-Underway(Engine),7.8,1739226453,0,0,33.7513,-118.268867,2025-02-10T22:30:22Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739226346,10,3,33.845818,-118.395678,2025-02-10T22:30:22Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,238.4,157.5,0-Underway(Engine),0,1739226452,22,8,33.765447,-118.25564,2025-02-10T22:30:22Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739226311,13,4,34.245767,-119.26204,2025-02-10T22:30:22Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,45.9,45.9,15-NotDefined,0.7,1739225683,22,6,33.97742,-118.454987,2025-02-10T22:30:22Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739226279,11,4,33.718832,-118.281857,2025-02-10T22:30:22Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,131,167,15-NotDefined,4.7,1739226246,0,0,33.60913,-117.90511,2025-02-10T22:30:22Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739226426,14,3,33.75817,-118.186157,2025-02-10T22:30:22Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226384,8,4,34.168548,-119.222075,2025-02-10T22:30:22Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739226374,44,8,33.72619,-118.269683,2025-02-10T22:30:22Z
Deja La,367679050,0,WDI2523,0-AllShips,37-Pleasure,162.8,166,15-NotDefined,7,1739226375,45,14,34.342088,-119.633925,2025-02-10T22:30:22Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739225948,12,4,34.244137,-119.262973,2025-02-10T22:30:22Z
Ginger,338245585,0,,0-AllShips,36-Sailing,137,137,15-NotDefined,0.4,1739226389,14,4,33.714245,-118.279755,2025-02-10T22:30:22Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739226339,400,61,33.752,-118.239873,2025-02-10T22:30:22Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739226453,26,6,33.970185,-118.446682,2025-02-10T22:30:22Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,260.2,299,5-Moored,0,1739226437,20,7,34.406602,-119.691092,2025-02-10T22:30:22Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,239.8,331.5,15-NotDefined,0,1739225799,22,6,33.45911,-117.69601,2025-02-10T22:30:22Z
King And I,338421899,0,,0-AllShips,37-Pleasure,226.4,233.2,15-NotDefined,0,1739226215,0,0,33.972837,-118.451923,2025-02-10T22:30:22Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739224123,18,5,34.181633,-119.231003,2025-02-10T22:30:22Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739226434,11,2,33.751945,-118.111445,2025-02-10T22:30:22Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739225951,20,4,33.979668,-118.446982,2025-02-10T22:30:22Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,96.5,356.8,15-NotDefined,0,1739226241,10,4,33.46029,-117.69511,2025-02-10T22:30:22Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226391,14,5,34.24299,-119.262332,2025-02-10T22:30:22Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739226447,11,6,33.7586,-118.18983,2025-02-10T22:30:22Z
Imagine,339559000,0,,0-AllShips,36-Sailing,176.5,230.9,15-NotDefined,0,1739226131,20,5,33.97741,-118.44952,2025-02-10T22:30:22Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,232.2,232.2,0-Underway(Engine),0.3,1739226453,23,6,33.597283,-118.14188,2025-02-10T22:30:22Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,66.9,204.5,15-NotDefined,0.1,1739225943,36,8,33.970212,-118.449688,2025-02-10T22:30:22Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739226268,15,3,33.975813,-118.442713,2025-02-10T22:30:22Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739225408,28,7,33.980607,-118.453233,2025-02-10T22:30:22Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739226335,5,1,33.7243,-118.281413,2025-02-10T22:30:22Z
Yellowfin,367000160,0,WCW2778,0-AllShips,9-Other,57.1,57.1,0-Underway(Engine),0.6,1739226454,25,8,33.659353,-118.27804,2025-02-10T22:30:22Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739226394,26,9,33.738287,-118.266843,2025-02-10T22:30:22Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739226314,13,4,33.720857,-118.280478,2025-02-10T22:30:22Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739226415,10,7,33.61939,-117.895148,2025-02-10T22:30:22Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739226149,13,4,34.406332,-119.689447,2025-02-10T22:30:22Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739226282,12,4,34.244718,-119.259378,2025-02-10T22:30:22Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,228.7,194,5-Moored,0,1739226104,15,6,33.458863,-117.695185,2025-02-10T22:30:22Z
