name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739770959,228,38,33.76338,-118.259938,2025-02-17T05:43:51Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739770916,15,5,33.750877,-118.112682,2025-02-17T05:43:51Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0.1,1739770930,14,3,33.758182,-118.186182,2025-02-17T05:43:51Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,120.4,116,0-Underway(Engine),9.7,1739771024,228,37,33.772652,-118.703882,2025-02-17T05:43:51Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1739771003,11,4,33.850648,-118.39772,2025-02-17T05:43:51Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,317.1,319.5,0-Underway(Engine),0,1739771021,10,4,33.723443,-118.280717,2025-02-17T05:43:51Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739770877,33,6,33.736872,-118.277985,2025-02-17T05:43:51Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739770999,11,3,34.404262,-119.691568,2025-02-17T05:43:51Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,46,46,0-Underway(Engine),15,1739771028,33,8,34.356738,-119.56215,2025-02-17T05:43:51Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,70.7,-1,15-NotDefined,0,1739770965,14,8,34.166705,-119.2246,2025-02-17T05:43:51Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,91.1,183.8,15-NotDefined,0,1739770945,13,5,33.983108,-118.447923,2025-02-17T05:43:51Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739770998,20,6,34.40578,-119.689767,2025-02-17T05:43:51Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,107.5,267,15-NotDefined,0,1739770782,13,4,33.97819,-118.452853,2025-02-17T05:43:51Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,300.7,297.9,15-NotDefined,0.1,1739770734,0,0,34.166012,-119.226208,2025-02-17T05:43:51Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,159.5,9,0-Underway(Engine),2.3,1739771023,0,0,34.159113,-119.230395,2025-02-17T05:43:51Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,298.7,56.6,5-Moored,0,1739771019,27,7,33.976195,-118.444288,2025-02-17T05:43:51Z
Cma Cgm Leo,249888000,9399208,9HA2057,0-AllShips,7-Cargo,299.3,250,5-Moored,0,1739770916,367,46,33.733028,-118.253173,2025-02-17T05:43:51Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,30.2,194.3,15-NotDefined,0,1739770704,10,4,33.971945,-118.451328,2025-02-17T05:43:51Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739770888,11,6,33.758612,-118.189798,2025-02-17T05:43:51Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739771023,20,8,33.614318,-117.9136,2025-02-17T05:43:51Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,157.3,95.4,15-NotDefined,0.2,1739770940,5,4,33.460248,-117.694158,2025-02-17T05:43:51Z
Us Gov Vessel 101,369961000,0,NBMB,0-AllShips,9-Other,277.4,277.4,0-Underway(Engine),23.1,1739770897,0,0,33.077362,-120.138545,2025-02-17T05:43:51Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,226.6,250,5-Moored,0,1739770968,366,51,33.754503,-118.231767,2025-02-17T05:43:51Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,339.9,331.9,15-NotDefined,0.2,1739770991,14,4,34.405972,-119.69017,2025-02-17T05:43:51Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770914,10,3,34.246547,-119.263833,2025-02-17T05:43:51Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739770993,11,4,34.405142,-119.691592,2025-02-17T05:43:51Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771022,14,5,33.751218,-118.112358,2025-02-17T05:43:51Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,324,320.2,5-Moored,0,1739770991,10,4,33.723427,-118.280545,2025-02-17T05:43:51Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739770746,17,6,33.76261,-118.183457,2025-02-17T05:43:51Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739770928,18,5,33.725605,-118.071565,2025-02-17T05:43:51Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0,1739770990,0,0,34.403657,-119.69224,2025-02-17T05:43:51Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739770634,14,4,33.460843,-117.701117,2025-02-17T05:43:51Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770444,23,6,33.611975,-117.901217,2025-02-17T05:43:51Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,126.8,146,5-Moored,0,1739770875,24,8,33.725497,-118.275383,2025-02-17T05:43:51Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739771021,38,10,33.618258,-117.92223,2025-02-17T05:43:51Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,58.6,270,15-NotDefined,0,1739770802,11,3,34.244407,-119.262113,2025-02-17T05:43:51Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770889,14,4,33.612493,-117.91397,2025-02-17T05:43:51Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,345.6,269,1-AtAnchor,0.2,1739770885,237,44,33.678472,-118.122702,2025-02-17T05:43:51Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739770877,16,9,33.979762,-118.442832,2025-02-17T05:43:51Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,108.5,178.8,15-NotDefined,0,1739771024,25,6,33.723523,-118.280462,2025-02-17T05:43:51Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739771020,13,3,33.763003,-118.116203,2025-02-17T05:43:51Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,120.4,240.1,15-NotDefined,0.2,1739771016,10,4,33.462902,-118.522262,2025-02-17T05:43:51Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,319.9,204,0-Underway(Engine),0.1,1739771025,35,8,33.008497,-118.554773,2025-02-17T05:43:51Z
Bunun Zest,636023366,9979058,5LNJ2,0-AllShips,7-Cargo,340.5,339,0-Underway(Engine),13.3,1739771020,183,30,33.488272,-118.114695,2025-02-17T05:43:51Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739770875,21,6,33.610833,-117.925987,2025-02-17T05:43:51Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739770903,10,4,33.845808,-118.39676,2025-02-17T05:43:51Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,337.7,15-NotDefined,0,1739770861,14,4,33.722432,-118.281353,2025-02-17T05:43:51Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,346.5,344.9,15-NotDefined,0,1739770867,17,4,33.719627,-118.278057,2025-02-17T05:43:51Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,124.8,325.9,15-NotDefined,0,1739770936,25,6,34.174022,-119.228372,2025-02-17T05:43:51Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,349.6,15,15-NotDefined,0,1739770898,17,5,33.719323,-118.278425,2025-02-17T05:43:51Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,308.9,93.7,15-NotDefined,0,1739771021,31,8,33.735475,-118.271263,2025-02-17T05:43:51Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770604,14,9,33.97534,-118.45536,2025-02-17T05:43:51Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739770968,13,6,33.728307,-118.060153,2025-02-17T05:43:51Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739770827,30,6,33.737368,-118.278085,2025-02-17T05:43:51Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,326.2,260,1-AtAnchor,0,1739770974,236,44,33.697865,-118.135032,2025-02-17T05:43:51Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,322.7,244.1,15-NotDefined,0,1739770891,10,3,33.976213,-118.443683,2025-02-17T05:43:51Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770812,17,5,33.983417,-118.450855,2025-02-17T05:43:51Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739770925,11,6,33.601922,-117.886052,2025-02-17T05:43:51Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739770973,20,4,33.45873,-117.694417,2025-02-17T05:43:51Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,96,15-NotDefined,0,1739770993,14,5,33.977207,-118.454688,2025-02-17T05:43:51Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,15.5,203.9,0-Underway(Engine),0,1739771019,46,14,33.734488,-118.270743,2025-02-17T05:43:51Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739770886,12,4,33.7519,-118.11,2025-02-17T05:43:51Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770909,12,4,33.459998,-117.700848,2025-02-17T05:43:51Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,344,15-NotDefined,0,1739770984,11,3,34.244462,-119.264842,2025-02-17T05:43:51Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739770953,15,5,33.718685,-118.276798,2025-02-17T05:43:51Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,153.1,153,0-Underway(Engine),18.2,1739769282,190,28,32.7607,-118.963705,2025-02-17T05:43:51Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739770968,12,4,33.619843,-117.89404,2025-02-17T05:43:51Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739770983,12,4,33.751343,-118.110252,2025-02-17T05:43:51Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,151,320,15-NotDefined,0,1739770610,10,2,33.849133,-118.4005,2025-02-17T05:43:51Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,105.5,106,0-Underway(Engine),9,1739771027,230,38,34.18607,-119.907832,2025-02-17T05:43:51Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,93.5,92,0-Underway(Engine),2,1739771028,31,12,33.724652,-118.189547,2025-02-17T05:43:51Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739770919,16,5,33.72427,-118.281525,2025-02-17T05:43:51Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770904,16,3,34.168588,-119.222435,2025-02-17T05:43:51Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739770924,14,4,33.724927,-118.073127,2025-02-17T05:43:51Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,190.8,15-NotDefined,0,1739771014,12,4,33.720853,-118.280827,2025-02-17T05:43:51Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770724,11,4,33.754202,-118.115442,2025-02-17T05:43:51Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,311.7,339.7,0-Underway(Engine),0,1739771021,22,6,33.613647,-117.924767,2025-02-17T05:43:51Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,201.9,89,5-Moored,0,1739770957,195,32,34.147767,-119.206517,2025-02-17T05:43:51Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739770979,0,0,33.753358,-118.11181,2025-02-17T05:43:51Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739770928,13,6,33.767122,-118.25179,2025-02-17T05:43:51Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0,1739770700,12,4,33.615673,-117.902423,2025-02-17T05:43:51Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739770926,15,5,34.241153,-119.263933,2025-02-17T05:43:51Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770819,72,18,33.6147,-117.914085,2025-02-17T05:43:51Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,142.9,15-NotDefined,0,1739770914,16,5,33.459718,-117.701803,2025-02-17T05:43:51Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739771001,15,4,34.242947,-119.262295,2025-02-17T05:43:51Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,248.4,336.6,5-Moored,0,1739770989,56,15,33.752543,-118.223237,2025-02-17T05:43:51Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,255.2,287.3,15-NotDefined,0,1739771022,16,5,33.770005,-118.212467,2025-02-17T05:43:51Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,61,15-NotDefined,0,1739770846,0,0,33.762258,-118.183035,2025-02-17T05:43:51Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770714,10,4,33.712578,-118.055217,2025-02-17T05:43:51Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,259,15-NotDefined,0,1739771011,13,4,33.72151,-118.281052,2025-02-17T05:43:51Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739771024,13,5,33.460608,-117.697352,2025-02-17T05:43:51Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739770867,106,21,34.152275,-119.209925,2025-02-17T05:43:51Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,167.8,211.7,15-NotDefined,0,1739770402,14,6,33.61815,-117.921963,2025-02-17T05:43:51Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739770825,14,5,33.724853,-118.073042,2025-02-17T05:43:51Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,78.4,75.1,15-NotDefined,0,1739770894,8,4,34.16364,-119.223107,2025-02-17T05:43:51Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,243.4,15-NotDefined,0,1739770859,13,4,33.977457,-118.44644,2025-02-17T05:43:51Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770952,8,4,34.40346,-119.694488,2025-02-17T05:43:51Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,262.1,173.7,0-Underway(Engine),0.1,1739771024,22,8,33.765463,-118.25564,2025-02-17T05:43:51Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739770874,18,6,34.242777,-119.264388,2025-02-17T05:43:51Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739771023,14,5,33.621885,-117.894845,2025-02-17T05:43:51Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739770853,12,4,34.177248,-119.228698,2025-02-17T05:43:51Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,77.5,275.3,15-NotDefined,0,1739771020,23,6,33.720568,-118.278893,2025-02-17T05:43:51Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,345.4,245,5-Moored,0.1,1739770907,180,30,33.748253,-118.211438,2025-02-17T05:43:51Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,272.3,303.5,15-NotDefined,0,1739770988,13,4,34.186393,-119.223177,2025-02-17T05:43:51Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,341.3,312.9,15-NotDefined,0,1739770451,20,6,33.62235,-117.895612,2025-02-17T05:43:51Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,150.7,128.4,15-NotDefined,0,1739770782,14,6,33.615093,-117.904202,2025-02-17T05:43:51Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,209.8,15-NotDefined,0.1,1739770964,0,0,33.977203,-118.449512,2025-02-17T05:43:51Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,237.4,269.7,15-NotDefined,0,1739770957,0,0,33.618242,-117.927683,2025-02-17T05:43:51Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,24,15-NotDefined,0,1739770884,14,4,33.757642,-118.186488,2025-02-17T05:43:51Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770734,13,4,33.982452,-118.447977,2025-02-17T05:43:51Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739770870,17,4,33.6204,-117.928487,2025-02-17T05:43:51Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,244.3,83,5-Moored,0,1739771005,24,10,33.90811,-118.450065,2025-02-17T05:43:51Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,1.9,44,5-Moored,0,1739770906,30,10,33.728368,-118.25866,2025-02-17T05:43:51Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770890,16,4,33.613742,-117.922957,2025-02-17T05:43:51Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739770941,11,2,33.751945,-118.111438,2025-02-17T05:43:51Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739771019,13,4,34.245767,-119.26204,2025-02-17T05:43:51Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,197,244,5-Moored,0,1739770857,183,32,33.774998,-118.214253,2025-02-17T05:43:51Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739771025,10,3,33.845828,-118.39565,2025-02-17T05:43:51Z
Vento,338143134,0,,0-AllShips,36-Sailing,306.4,239.2,15-NotDefined,0,1739771011,11,4,33.761297,-118.186053,2025-02-17T05:43:51Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739771021,13,6,33.460247,-117.701098,2025-02-17T05:43:51Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739770995,18,5,34.407083,-119.689457,2025-02-17T05:43:51Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,294.5,15-NotDefined,0,1739771020,26,6,33.72375,-118.2794,2025-02-17T05:43:51Z
