name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,166.1,166.1,15-NotDefined,0.3,1739201507,0,0,33.747123,-118.21566,2025-02-10T15:33:06Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739200992,12,3,34.179172,-119.226993,2025-02-10T15:33:06Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,88.9,13.5,15-NotDefined,0,1739201007,10,4,33.971972,-118.452652,2025-02-10T15:33:06Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,96,15-NotDefined,0,1739201580,14,5,33.9772,-118.45469,2025-02-10T15:33:06Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739201488,12,5,33.724495,-118.282463,2025-02-10T15:33:06Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,282.7,287,0-Underway(Engine),11.3,1739201565,255,40,34.405807,-120.737773,2025-02-10T15:33:06Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739201456,13,5,33.98067,-118.45389,2025-02-10T15:33:06Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739201569,11,3,34.40422,-119.691572,2025-02-10T15:33:06Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,231.6,282.1,0-Underway(Engine),0,1739201579,33,7,33.74988,-118.273652,2025-02-10T15:33:06Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,267.2,280.4,0-Underway(Engine),0,1739201576,32,8,33.740588,-118.278045,2025-02-10T15:33:06Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739201214,10,3,33.973085,-118.451068,2025-02-10T15:33:06Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,342.9,343,0-Underway(Engine),5.3,1739201579,23,6,33.720422,-118.279465,2025-02-10T15:33:06Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739201046,29,15,33.981003,-118.45383,2025-02-10T15:33:06Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739201512,13,5,33.460555,-117.697368,2025-02-10T15:33:06Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,125.7,75.7,15-NotDefined,0,1739200898,4,14,34.242203,-119.264557,2025-02-10T15:33:06Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,218.6,141,0-Underway(Engine),0.1,1739201578,24,8,33.751917,-118.222693,2025-02-10T15:33:06Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739201317,13,5,33.725823,-118.076398,2025-02-10T15:33:06Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739200746,9,3,33.460995,-117.70084,2025-02-10T15:33:06Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201456,17,5,33.459778,-117.696113,2025-02-10T15:33:06Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,42.9,116.5,15-NotDefined,0,1739201372,24,5,34.254553,-119.2633,2025-02-10T15:33:06Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739201259,11,4,33.606825,-117.885663,2025-02-10T15:33:06Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,290,51.7,15-NotDefined,0.2,1739201490,14,4,34.405992,-119.690177,2025-02-10T15:33:06Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739201428,18,6,33.762802,-118.11686,2025-02-10T15:33:06Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739201446,17,6,33.980955,-118.451798,2025-02-10T15:33:06Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,246.6,4,0-Underway(Engine),0,1739201581,28,10,33.73985,-118.278055,2025-02-10T15:33:06Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739201529,17,5,33.979103,-118.447182,2025-02-10T15:33:06Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,39.7,37,0-Underway(Engine),7.4,1739201377,75,15,33.020403,-119.390887,2025-02-10T15:33:06Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739201576,12,4,33.720507,-118.28009,2025-02-10T15:33:06Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739201376,18,2,34.25324,-119.265657,2025-02-10T15:33:06Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,164.8,71,15-NotDefined,0,1739198427,22,6,33.720933,-118.279025,2025-02-10T15:33:06Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,18.3,191.6,0-Underway(Engine),0,1739201580,24,8,34.404632,-119.692617,2025-02-10T15:33:06Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,80.4,298.6,0-Underway(Engine),0,1739198595,0,0,33.717133,-118.276625,2025-02-10T15:33:06Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739201214,16,2,34.244385,-119.263087,2025-02-10T15:33:06Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,214.5,243,15-NotDefined,0,1739201371,0,0,34.181858,-119.229775,2025-02-10T15:33:06Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,135.2,-1,15-NotDefined,0,1739201362,19,4,34.24197,-119.264428,2025-02-10T15:33:06Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,218.3,228.3,15-NotDefined,0,1739201505,22,6,33.981305,-118.445878,2025-02-10T15:33:06Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739200804,11,3,33.461518,-117.70256,2025-02-10T15:33:06Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739201426,16,9,33.979792,-118.44283,2025-02-10T15:33:06Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,232.1,0-Underway(Engine),0,1739201015,20,7,34.244592,-119.264682,2025-02-10T15:33:06Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,212.1,349.8,15-NotDefined,0,1739201552,20,6,34.248185,-119.265575,2025-02-10T15:33:06Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,289.8,316,15-NotDefined,0,1739201184,14,4,34.180412,-119.2286,2025-02-10T15:33:06Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,40.9,93.8,15-NotDefined,0,1739201343,9,6,33.721708,-118.280567,2025-02-10T15:33:06Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739201473,15,5,34.18505,-119.226227,2025-02-10T15:33:06Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739201476,8,2,33.609247,-117.909143,2025-02-10T15:33:06Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,188,5-Moored,0,1739201556,45,11,33.745438,-118.22485,2025-02-10T15:33:06Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739201006,10,3,33.609677,-117.896593,2025-02-10T15:33:06Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,47.8,273,5-Moored,0,1739201314,186,31,33.911822,-118.452025,2025-02-10T15:33:06Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,84.6,197.3,15-NotDefined,0,1739201568,15,4,33.983488,-118.450907,2025-02-10T15:33:06Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,354.6,199.4,15-NotDefined,0.1,1739201459,11,4,33.602845,-117.887832,2025-02-10T15:33:06Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,17.7,17.7,15-NotDefined,4.7,1739201575,10,3,33.417807,-118.295687,2025-02-10T15:33:06Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,211.8,246,5-Moored,0,1739201521,20,6,33.753535,-118.22396,2025-02-10T15:33:06Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,65.6,145.7,15-NotDefined,0,1739200940,28,8,33.722632,-118.070047,2025-02-10T15:33:06Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739201424,17,4,33.606325,-117.884733,2025-02-10T15:33:06Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,116,313,15-NotDefined,0.1,1739201462,0,0,33.714157,-118.062625,2025-02-10T15:33:06Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,44.2,15-NotDefined,0,1739201456,12,6,34.405272,-119.690255,2025-02-10T15:33:06Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739201088,13,6,33.728298,-118.060158,2025-02-10T15:33:06Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739201484,15,4,34.24292,-119.262313,2025-02-10T15:33:06Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,192.7,173,5-Moored,0,1739201426,35,10,33.770633,-118.20975,2025-02-10T15:33:06Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739201565,10,3,33.848045,-118.39814,2025-02-10T15:33:06Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739201554,207,23,33.75568,-118.281892,2025-02-10T15:33:06Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,175,195.2,15-NotDefined,0,1739201490,15,4,33.719523,-118.27971,2025-02-10T15:33:06Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739201404,14,7,33.97591,-118.44468,2025-02-10T15:33:06Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201446,16,4,33.459688,-117.695732,2025-02-10T15:33:06Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739201501,260,35,33.769588,-118.217357,2025-02-10T15:33:06Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739201459,13,4,34.164235,-119.225602,2025-02-10T15:33:06Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739201384,18,6,33.60758,-117.916655,2025-02-10T15:33:06Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739201443,20,4,33.4587,-117.694448,2025-02-10T15:33:06Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739200869,17,4,33.620387,-117.928473,2025-02-10T15:33:06Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739201353,12,5,33.610355,-117.89532,2025-02-10T15:33:06Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739201444,10,4,34.17078,-119.229253,2025-02-10T15:33:06Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201234,12,3,34.244703,-119.262113,2025-02-10T15:33:06Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,216,15-NotDefined,0,1739201548,14,5,34.405447,-119.689287,2025-02-10T15:33:06Z
Miss Maya,367707820,0,WDI5364,0-AllShips,35-MilOps,299.9,299.9,0-Underway(Engine),13.4,1739201205,39,8,33.993273,-119.01642,2025-02-10T15:33:06Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,136.4,272.9,15-NotDefined,0,1739201056,19,6,33.972867,-118.452787,2025-02-10T15:33:06Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739201386,17,5,34.174352,-119.226788,2025-02-10T15:33:06Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739201551,9,2,34.405468,-119.689628,2025-02-10T15:33:06Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739201450,17,5,33.615747,-117.906193,2025-02-10T15:33:06Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,55.7,62.6,15-NotDefined,0,1739201577,17,6,33.753568,-118.114535,2025-02-10T15:33:06Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,181,2-NotUnderCmd,0,1739201580,217,32,33.747328,-118.197515,2025-02-10T15:33:06Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739200958,11,4,33.60987,-117.915543,2025-02-10T15:33:06Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739201462,10,4,33.71955,-118.281627,2025-02-10T15:33:06Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739201490,12,4,33.720857,-118.280773,2025-02-10T15:33:06Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739201464,14,4,33.772752,-118.208405,2025-02-10T15:33:06Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739201386,16,4,33.722487,-118.073013,2025-02-10T15:33:06Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0.1,1739201405,20,6,34.406482,-119.689982,2025-02-10T15:33:06Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201455,15,6,33.720437,-118.27858,2025-02-10T15:33:06Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,27,104.1,15-NotDefined,0,1739201428,11,4,33.719663,-118.276252,2025-02-10T15:33:06Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201493,0,0,33.758942,-118.185148,2025-02-10T15:33:06Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739201293,12,4,33.602362,-117.885997,2025-02-10T15:33:06Z
