name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,198,283,1-AtAnchor,0,1738607900,250,44,33.686632,-118.14353,2025-02-03T18:38:55Z
Adagio,338465474,0,,0-AllShips,36-Sailing,326.8,326.8,15-NotDefined,0.4,1738607627,12,4,34.018,-119.540608,2025-02-03T18:38:55Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,343.3,194,5-Moored,0,1738607759,15,6,33.458855,-117.695188,2025-02-03T18:38:55Z
Toothpick,367519370,0,WDG2796,0-AllShips,37-Pleasure,0,284,15-NotDefined,0.7,1738607527,12,4,33.610133,-117.89475,2025-02-03T18:38:55Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738607826,12,6,33.97536,-118.454838,2025-02-03T18:38:55Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,148.1,15.5,15-NotDefined,0,1738606837,11,4,33.611802,-117.9282,2025-02-03T18:38:55Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,239.1,121,15-NotDefined,0,1738607895,13,4,33.606382,-117.903248,2025-02-03T18:38:55Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738607533,21,6,33.610743,-117.925987,2025-02-03T18:38:55Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738607807,16,9,33.979803,-118.442817,2025-02-03T18:38:55Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,286.7,70,15-NotDefined,0,1738607852,22,6,33.720948,-118.279015,2025-02-03T18:38:55Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738607341,8,4,34.16363,-119.223107,2025-02-03T18:38:55Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,147.1,330.2,15-NotDefined,0,1738607459,8,2,33.85017,-118.399528,2025-02-03T18:38:55Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738607682,14,4,33.772747,-118.208422,2025-02-03T18:38:55Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738607356,18,6,34.242763,-119.264392,2025-02-03T18:38:55Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738607811,7,3,33.751815,-118.111558,2025-02-03T18:38:55Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0,1738607814,11,3,34.40453,-119.689987,2025-02-03T18:38:55Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738607816,13,8,33.974892,-118.449573,2025-02-03T18:38:55Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,204.2,296,1-AtAnchor,0,1738607770,250,44,33.647795,-118.133885,2025-02-03T18:38:55Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738607765,11,6,33.60971,-117.895002,2025-02-03T18:38:55Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,244.8,266.9,0-Underway(Engine),0.2,1738607891,0,0,33.348575,-118.317847,2025-02-03T18:38:55Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738607730,13,4,34.245853,-119.262027,2025-02-03T18:38:55Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,52.5,269.7,15-NotDefined,0,1738607865,0,0,33.618313,-117.927592,2025-02-03T18:38:55Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738607706,14,3,34.173057,-119.228323,2025-02-03T18:38:55Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738607904,20,4,33.981847,-118.449592,2025-02-03T18:38:55Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,24.9,320,15-NotDefined,0,1738607773,15,8,34.167585,-119.223432,2025-02-03T18:38:55Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738607151,12,4,33.619887,-117.894027,2025-02-03T18:38:55Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738607628,13,6,33.728283,-118.060157,2025-02-03T18:38:55Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738607666,15,4,34.242942,-119.262295,2025-02-03T18:38:55Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,79.8,255.8,15-NotDefined,0,1738604913,24,5,34.254573,-119.263287,2025-02-03T18:38:55Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738607773,14,4,33.72488,-118.073118,2025-02-03T18:38:55Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738607451,20,4,33.458725,-117.69443,2025-02-03T18:38:55Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,325.4,236,5-Moored,0,1738607862,37,10,33.772147,-118.22134,2025-02-03T18:38:55Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,79.2,114.6,5-Moored,0.1,1738607518,20,6,34.250228,-119.265615,2025-02-03T18:38:55Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,133.9,246,0-Underway(Engine),0.3,1738607915,24,10,33.887137,-118.464207,2025-02-03T18:38:55Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,270.3,15-NotDefined,0,1738607915,26,6,33.723745,-118.279512,2025-02-03T18:38:55Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738607836,86,14,33.971972,-118.44937,2025-02-03T18:38:55Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,46.1,109.6,15-NotDefined,0,1738607497,13,4,33.611268,-117.901132,2025-02-03T18:38:55Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607793,0,0,33.615185,-117.902437,2025-02-03T18:38:55Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738607785,12,4,33.98227,-118.45138,2025-02-03T18:38:55Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,238,68,5-Moored,0,1738607839,179,30,33.76322,-118.247803,2025-02-03T18:38:55Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738607483,17,4,33.620378,-117.928493,2025-02-03T18:38:55Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738607765,15,5,33.75087,-118.112688,2025-02-03T18:38:55Z
Khira,368081020,0,WDK7081,0-AllShips,36-Sailing,137.3,137.3,15-NotDefined,6,1738607896,12,2,33.169887,-118.023917,2025-02-03T18:38:55Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738607771,12,4,33.753782,-118.112053,2025-02-03T18:38:55Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607888,0,0,33.758957,-118.18513,2025-02-03T18:38:55Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738607833,0,0,33.738205,-118.267202,2025-02-03T18:38:55Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,255.9,245,15-NotDefined,0,1738607836,14,4,33.722382,-118.280985,2025-02-03T18:38:55Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,286.4,272.5,15-NotDefined,0.1,1738607727,19,5,33.748915,-118.114187,2025-02-03T18:38:55Z
Rode Rage,338403986,0,,0-AllShips,36-Sailing,137.4,137.4,15-NotDefined,0.3,1738607783,12,4,33.751777,-118.112192,2025-02-03T18:38:55Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,92.5,15-NotDefined,0,1738607856,12,4,33.720887,-118.2808,2025-02-03T18:38:55Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,245,240,0-Underway(Engine),8.2,1738607917,0,0,33.739867,-118.205167,2025-02-03T18:38:55Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1738607823,26,9,33.738392,-118.266578,2025-02-03T18:38:55Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,288.9,288.9,0-Underway(Engine),0.3,1738607900,25,8,33.344228,-118.322422,2025-02-03T18:38:55Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,108.6,108.6,15-NotDefined,0.8,1738607804,22,6,33.977373,-118.45532,2025-02-03T18:38:55Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,23,304,1-AtAnchor,0,1738607888,274,48,33.609567,-118.029733,2025-02-03T18:38:55Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738607844,33,8,33.611152,-117.923528,2025-02-03T18:38:55Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,129.5,95.8,15-NotDefined,0,1738607775,10,4,33.971967,-118.451307,2025-02-03T18:38:55Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738607820,20,6,34.40578,-119.689798,2025-02-03T18:38:55Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,68.2,265,5-Moored,0,1738607773,20,8,34.148717,-119.2018,2025-02-03T18:38:55Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,317.3,297.9,8-Underway(Sailing),0,1738604611,0,0,33.75302,-118.22357,2025-02-03T18:38:55Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,51.5,254,1-AtAnchor,0.1,1738607901,180,30,33.735283,-118.15121,2025-02-03T18:38:55Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738607589,12,4,33.751868,-118.110223,2025-02-03T18:38:55Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738607918,24,10,33.72422,-118.272225,2025-02-03T18:38:55Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,194.7,331.5,15-NotDefined,0,1738607699,22,6,33.459118,-117.696015,2025-02-03T18:38:55Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,42.3,238.2,15-NotDefined,0.1,1738607778,13,5,33.983123,-118.447908,2025-02-03T18:38:55Z
Chilkoot,338409987,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738607833,16,8,33.603817,-117.89552,2025-02-03T18:38:55Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,263,15-NotDefined,0,1738607802,13,4,33.721512,-118.281072,2025-02-03T18:38:55Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,356.7,68.7,5-Moored,0,1738607502,30,8,33.613373,-117.924597,2025-02-03T18:38:55Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,318,268.2,0-Underway(Engine),0.1,1738607920,46,26,33.734482,-118.270895,2025-02-03T18:38:55Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,255.6,255.6,0-Underway(Engine),14,1738607917,23,6,33.712653,-118.15985,2025-02-03T18:38:55Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,190.5,293,1-AtAnchor,0.2,1738607769,274,48,33.666395,-118.124243,2025-02-03T18:38:55Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,57.4,234,0-Underway(Engine),0,1738607916,32,8,33.740658,-118.278295,2025-02-03T18:38:55Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,315.3,253.4,15-NotDefined,0,1738607764,21,6,33.618528,-117.927775,2025-02-03T18:38:55Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607731,10,4,33.712548,-118.055237,2025-02-03T18:38:55Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,227.9,227.9,15-NotDefined,0,1738607595,36,8,33.970165,-118.449703,2025-02-03T18:38:55Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1738607652,11,4,34.405133,-119.691592,2025-02-03T18:38:55Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607916,14,5,33.751197,-118.112362,2025-02-03T18:38:55Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,284.4,7,0-Underway(Engine),0,1738607920,28,10,33.739878,-118.278182,2025-02-03T18:38:55Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,80.8,511,5-Moored,0,1738607846,39,8,33.613897,-117.904857,2025-02-03T18:38:55Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738607814,8,4,34.403465,-119.694557,2025-02-03T18:38:55Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738607639,15,4,33.762308,-118.18293,2025-02-03T18:38:55Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607725,10,3,34.246547,-119.263833,2025-02-03T18:38:55Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607816,0,0,33.721117,-118.278118,2025-02-03T18:38:55Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,68.4,0,15-NotDefined,0,1738607607,13,4,34.18637,-119.22322,2025-02-03T18:38:55Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,258.2,258.2,0-Underway(Engine),27.7,1738607919,24,8,33.356807,-118.26416,2025-02-03T18:38:55Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,150.5,340,5-Moored,0,1738607857,70,16,33.754872,-118.22431,2025-02-03T18:38:55Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,48,253,5-Moored,0,1738607765,24,8,33.75367,-118.223987,2025-02-03T18:38:55Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,150.6,277,1-AtAnchor,0,1738607804,181,30,33.726758,-118.195665,2025-02-03T18:38:55Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,277.9,119,15-NotDefined,0,1738607848,13,4,33.98109,-118.453762,2025-02-03T18:38:55Z
,368073670,0,,0-AllShips,37-Pleasure,51.3,31.8,15-NotDefined,0,1738607915,0,0,33.61953,-117.92477,2025-02-03T18:38:55Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,29.2,162.5,15-NotDefined,0,1738607321,7,3,33.979988,-118.450042,2025-02-03T18:38:55Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607827,17,5,33.983408,-118.45087,2025-02-03T18:38:55Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,10.7,355.2,15-NotDefined,0,1738607885,17,4,33.719618,-118.278067,2025-02-03T18:38:55Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738607901,10,3,33.609713,-117.896592,2025-02-03T18:38:55Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,218.2,15-NotDefined,0,1738607910,17,5,33.979138,-118.447162,2025-02-03T18:38:55Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1738607728,14,4,33.773582,-118.246683,2025-02-03T18:38:55Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,166.1,340.1,15-NotDefined,0,1738607187,39,7,33.614672,-117.914487,2025-02-03T18:38:55Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738607889,0,0,33.845535,-118.39602,2025-02-03T18:38:55Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738607861,10,3,33.845807,-118.39566,2025-02-03T18:38:55Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738607623,13,4,34.244958,-119.259467,2025-02-03T18:38:55Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,343.9,343.9,0-Underway(Engine),25.6,1738607919,33,7,33.371435,-118.330883,2025-02-03T18:38:55Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,137.3,259.1,15-NotDefined,0,1738607866,22,6,33.981338,-118.445867,2025-02-03T18:38:55Z
