name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,172.4,56.6,5-Moored,0,1739454194,27,7,33.97619,-118.444285,2025-02-13T13:44:27Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739454228,10,3,33.84653,-118.395585,2025-02-13T13:44:27Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,119.3,17.8,15-NotDefined,0,1739453853,0,0,33.610827,-117.923757,2025-02-13T13:44:27Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,191.8,235.3,15-NotDefined,0,1739454186,12,4,34.168587,-119.221847,2025-02-13T13:44:27Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739453935,16,4,33.61372,-117.922945,2025-02-13T13:44:27Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739454118,18,5,33.725608,-118.071565,2025-02-13T13:44:27Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739453997,12,6,33.975327,-118.454847,2025-02-13T13:44:27Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739454196,30,10,33.770445,-118.212848,2025-02-13T13:44:27Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739453893,13,5,33.460568,-117.697363,2025-02-13T13:44:27Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739453978,12,4,33.459997,-117.700845,2025-02-13T13:44:27Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,194.6,339.7,0-Underway(Engine),0,1739454028,22,6,33.61363,-117.92478,2025-02-13T13:44:27Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,335.2,255,12-Reserved,0,1739454254,18,8,33.730885,-118.261298,2025-02-13T13:44:27Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739454103,16,6,33.980732,-118.45189,2025-02-13T13:44:27Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454096,20,6,33.610338,-117.903808,2025-02-13T13:44:27Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739454069,18,6,33.459583,-117.695327,2025-02-13T13:44:27Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,320.1,340.1,15-NotDefined,0,1739453908,39,7,33.614667,-117.914487,2025-02-13T13:44:27Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739454123,16,5,33.724255,-118.281548,2025-02-13T13:44:27Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739453151,23,6,33.611962,-117.901223,2025-02-13T13:44:27Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739454105,10,4,33.845802,-118.396772,2025-02-13T13:44:27Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739454100,18,6,33.762795,-118.116857,2025-02-13T13:44:27Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454086,20,4,33.981845,-118.449587,2025-02-13T13:44:27Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739454120,13,6,33.767122,-118.251807,2025-02-13T13:44:27Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739453804,18,6,33.620337,-117.926632,2025-02-13T13:44:27Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,340.2,337,15-NotDefined,6.8,1739454250,90,46,33.487708,-118.108083,2025-02-13T13:44:27Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454086,14,4,33.612482,-117.913998,2025-02-13T13:44:27Z
Vessel Assist Newpor,338458174,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739454083,8,3,33.619788,-117.895212,2025-02-13T13:44:27Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,33.5,190,1-AtAnchor,0,1739454189,333,60,33.682825,-118.123607,2025-02-13T13:44:27Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,280.7,213,15-NotDefined,0,1739453987,12,4,34.249783,-119.263893,2025-02-13T13:44:27Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,259.8,186,1-AtAnchor,0,1739454145,274,48,33.731153,-118.14845,2025-02-13T13:44:27Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739454237,12,4,33.719978,-118.281897,2025-02-13T13:44:27Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739454176,8,3,34.443808,-119.763638,2025-02-13T13:44:27Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,242,229,5-Moored,0,1739454170,56,15,33.75463,-118.223942,2025-02-13T13:44:27Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739453914,18,6,34.242783,-119.264397,2025-02-13T13:44:27Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,113.6,15-NotDefined,0,1739454222,12,4,33.751352,-118.110218,2025-02-13T13:44:27Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,157.2,336,0-Underway(Engine),0,1739454258,26,10,33.731217,-118.260963,2025-02-13T13:44:27Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0,1739454224,14,5,33.977203,-118.45469,2025-02-13T13:44:27Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,172.1,162.4,0-Underway(Engine),0,1739454120,20,7,34.244582,-119.26465,2025-02-13T13:44:27Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739454239,17,5,33.84706,-118.39728,2025-02-13T13:44:27Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739454112,15,5,33.750892,-118.112692,2025-02-13T13:44:27Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454024,14,5,33.724833,-118.073065,2025-02-13T13:44:27Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739453923,14,4,33.846948,-118.396743,2025-02-13T13:44:27Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739454180,16,6,33.723678,-118.280675,2025-02-13T13:44:27Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739454164,28,8,33.613182,-117.911072,2025-02-13T13:44:27Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,344.2,59,0-Underway(Engine),0.3,1739454248,24,10,33.905422,-118.45582,2025-02-13T13:44:27Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454142,10,4,33.610218,-117.895927,2025-02-13T13:44:27Z
,211002010,0,,9-NoInfo,0-Unknown,236,336.8,15-NotDefined,0,1739454094,0,0,34.407157,-119.69163,2025-02-13T13:44:27Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,276.8,278,0-Underway(Engine),9.7,1739454252,204,35,33.592373,-118.424053,2025-02-13T13:44:27Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,280.2,258.8,15-NotDefined,0,1739454237,23,6,33.720578,-118.278885,2025-02-13T13:44:27Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454190,72,18,33.614655,-117.914147,2025-02-13T13:44:27Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,140.2,71,15-NotDefined,0,1739454137,22,6,33.720947,-118.279052,2025-02-13T13:44:27Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,343.5,160.3,15-NotDefined,0,1739454180,17,4,33.719577,-118.278528,2025-02-13T13:44:27Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739454204,0,0,33.97719,-118.44952,2025-02-13T13:44:27Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739454114,39,8,33.61477,-117.91471,2025-02-13T13:44:27Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,346.6,13.5,15-NotDefined,0,1739453904,10,4,33.971967,-118.452675,2025-02-13T13:44:27Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739454120,11,3,34.404247,-119.691573,2025-02-13T13:44:27Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,336.2,179,1-AtAnchor,0,1739454231,207,23,33.73035,-118.228527,2025-02-13T13:44:27Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,116.3,175.5,15-NotDefined,0,1739453752,10,4,33.971948,-118.451318,2025-02-13T13:44:27Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,141.2,94,15-NotDefined,0,1739454244,11,4,34.405895,-119.690357,2025-02-13T13:44:27Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,307,353.9,15-NotDefined,0,1739454186,8,4,34.16363,-119.223107,2025-02-13T13:44:27Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,104.6,105,0-Underway(Engine),18.3,1739454255,295,33,34.151465,-119.758162,2025-02-13T13:44:27Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454223,14,5,33.979652,-118.447143,2025-02-13T13:44:27Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739454061,13,4,34.245767,-119.26204,2025-02-13T13:44:27Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,168.3,168.3,0-Underway(Engine),9.6,1739454250,23,6,33.725145,-118.270493,2025-02-13T13:44:27Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739453612,29,15,33.980985,-118.45386,2025-02-13T13:44:27Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739454160,7,3,33.751825,-118.111523,2025-02-13T13:44:27Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739454182,18,5,34.40706,-119.689437,2025-02-13T13:44:27Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,138,207,5-Moored,0,1739454143,366,51,33.745475,-118.272007,2025-02-13T13:44:27Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,186.2,269.7,15-NotDefined,0,1739454157,0,0,33.618248,-117.927647,2025-02-13T13:44:27Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739453838,9,3,33.460997,-117.700833,2025-02-13T13:44:27Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,207.5,207.5,15-NotDefined,0.3,1739454203,14,4,34.406003,-119.690177,2025-02-13T13:44:27Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739454039,15,4,34.24294,-119.262287,2025-02-13T13:44:27Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739454191,11,4,34.405127,-119.691587,2025-02-13T13:44:27Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739453905,28,7,33.972917,-118.453865,2025-02-13T13:44:27Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,280.7,286,5-Moored,0.1,1739454146,20,7,34.406565,-119.691078,2025-02-13T13:44:27Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739453937,14,4,33.772748,-118.208377,2025-02-13T13:44:27Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,0,111,15-NotDefined,0,1739454207,15,5,33.458395,-117.694268,2025-02-13T13:44:27Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,172.4,313.5,7-EngagedInFishing,0,1739454253,16,4,33.74885,-118.114107,2025-02-13T13:44:27Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,275.5,15-NotDefined,0,1739454257,26,6,33.723693,-118.279472,2025-02-13T13:44:27Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739454095,18,2,34.25325,-119.265638,2025-02-13T13:44:27Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739453590,17,4,33.620388,-117.928478,2025-02-13T13:44:27Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,87,250,5-Moored,0,1739454135,365,51,33.731502,-118.258673,2025-02-13T13:44:27Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,118.7,109.6,15-NotDefined,0.1,1739453677,13,4,33.611203,-117.901123,2025-02-13T13:44:27Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,314.1,178,5-Moored,0,1739454227,183,32,33.763302,-118.259887,2025-02-13T13:44:27Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739454146,16,9,33.979775,-118.44283,2025-02-13T13:44:27Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739454242,14,5,34.405445,-119.689278,2025-02-13T13:44:27Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,170.7,245,15-NotDefined,0,1739454196,14,4,33.722355,-118.280978,2025-02-13T13:44:27Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454193,17,5,33.983403,-118.450865,2025-02-13T13:44:27Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739454035,10,4,33.765652,-118.113092,2025-02-13T13:44:27Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739454104,30,6,33.611147,-117.926455,2025-02-13T13:44:27Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739454201,11,3,33.461532,-117.702562,2025-02-13T13:44:27Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,50.5,340,1-AtAnchor,0.1,1739454120,37,10,33.73548,-118.144457,2025-02-13T13:44:27Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,221.4,241.7,15-NotDefined,0,1739454224,0,0,33.7591,-118.187883,2025-02-13T13:44:27Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739453974,14,8,34.248737,-119.264198,2025-02-13T13:44:27Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739454102,26,9,33.738278,-118.266838,2025-02-13T13:44:27Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,266.1,200,0-Underway(Engine),0,1739454253,337,45,33.629898,-118.721885,2025-02-13T13:44:27Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,181.3,259,5-Moored,0,1739454198,24,8,33.75368,-118.223988,2025-02-13T13:44:27Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,356.1,356.1,15-NotDefined,0.7,1739453653,22,6,33.97751,-118.455187,2025-02-13T13:44:27Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454186,12,3,34.244713,-119.262085,2025-02-13T13:44:27Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739453988,13,6,33.728287,-118.060167,2025-02-13T13:44:27Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454211,0,0,33.758953,-118.185153,2025-02-13T13:44:27Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739454149,367,43,33.732683,-118.2462,2025-02-13T13:44:27Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,78.2,238.2,15-NotDefined,0,1739454135,13,5,33.98309,-118.447912,2025-02-13T13:44:27Z
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,115.9,340.9,15-NotDefined,0.2,1739454200,10,2,33.849082,-118.40048,2025-02-13T13:44:27Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0.2,1739454176,10,4,33.846688,-118.395818,2025-02-13T13:44:27Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.3,1739454207,30,10,33.981912,-118.447525,2025-02-13T13:44:27Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,181.1,24.9,0-Underway(Engine),0,1739454250,22,8,33.765515,-118.255505,2025-02-13T13:44:27Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739454003,20,4,33.458715,-117.694427,2025-02-13T13:44:27Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,196.9,192,0-Underway(Engine),8.4,1739454255,0,0,33.749033,-118.272717,2025-02-13T13:44:27Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739454240,0,0,34.406003,-119.689033,2025-02-13T13:44:27Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739454198,13,4,33.981075,-118.453773,2025-02-13T13:44:27Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,196.7,331.5,15-NotDefined,0,1739454068,22,6,33.459077,-117.696025,2025-02-13T13:44:27Z
Althea,338396669,0,,0-AllShips,36-Sailing,157.3,208.8,15-NotDefined,0,1739454119,10,4,33.719557,-118.281573,2025-02-13T13:44:27Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739454186,0,0,33.753372,-118.111858,2025-02-13T13:44:27Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,49.8,190.8,15-NotDefined,0,1739454207,12,4,33.72085,-118.280813,2025-02-13T13:44:27Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454129,12,4,33.751842,-118.110232,2025-02-13T13:44:27Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739454219,13,8,33.716545,-118.281535,2025-02-13T13:44:27Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454114,10,3,34.246533,-119.263835,2025-02-13T13:44:27Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,29.2,122,15-NotDefined,0,1739454075,13,4,33.606415,-117.90321,2025-02-13T13:44:27Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739454168,13,8,33.974875,-118.44956,2025-02-13T13:44:27Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,113.7,57,5-Moored,0,1739454057,249,44,33.770363,-118.224758,2025-02-13T13:44:27Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,188.6,228.3,15-NotDefined,0,1739454222,22,6,33.98132,-118.445883,2025-02-13T13:44:27Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,59,204.1,15-NotDefined,0.1,1739453827,36,8,33.970163,-118.449697,2025-02-13T13:44:27Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,295.4,68.7,5-Moored,0,1739453922,30,8,33.613368,-117.9246,2025-02-13T13:44:27Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,206,211.7,15-NotDefined,0,1739453790,14,6,33.618168,-117.921968,2025-02-13T13:44:27Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,122.5,15-NotDefined,0,1739454225,10,4,33.980777,-118.450018,2025-02-13T13:44:27Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739454130,11,2,33.751932,-118.111433,2025-02-13T13:44:27Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,23.1,254.6,5-Moored,0.1,1739453774,20,6,34.25019,-119.26563,2025-02-13T13:44:27Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.5,265,15-NotDefined,0,1739453982,13,4,33.97811,-118.452747,2025-02-13T13:44:27Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,131.1,24,15-NotDefined,0,1739454198,7,3,33.979942,-118.450023,2025-02-13T13:44:27Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,355.6,80,15-NotDefined,0,1739454181,0,0,33.983145,-118.453418,2025-02-13T13:44:27Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739454228,15,4,33.762312,-118.182932,2025-02-13T13:44:27Z
Hsd-net-87%,232703015,0,,9-NoInfo,0-Unknown,116.6,286.5,15-NotDefined,0,1739453342,8,2,33.850145,-118.399567,2025-02-13T13:44:27Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,352.1,177.5,15-NotDefined,0,1739454169,14,6,33.615098,-117.904192,2025-02-13T13:44:27Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,315,15-NotDefined,0,1739453796,15,8,34.167585,-119.223425,2025-02-13T13:44:27Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,271,271,5-Moored,0,1739453930,203,28,34.147805,-119.20419,2025-02-13T13:44:27Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,307.4,25.4,15-NotDefined,0,1739454025,4,14,34.242248,-119.264545,2025-02-13T13:44:27Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,134.4,145.7,15-NotDefined,0,1739454021,28,8,33.72263,-118.070047,2025-02-13T13:44:27Z
,368073670,0,,0-AllShips,37-Pleasure,110.2,301.7,15-NotDefined,0,1739454133,0,0,33.61951,-117.92478,2025-02-13T13:44:27Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,342.3,254,5-Moored,0.1,1739454244,33,10,33.731,-118.26134,2025-02-13T13:44:27Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,92.9,347.1,15-NotDefined,0,1739454060,14,3,34.173038,-119.228307,2025-02-13T13:44:27Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739454256,13,3,33.762995,-118.116177,2025-02-13T13:44:27Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739453885,14,5,33.604172,-117.887648,2025-02-13T13:44:27Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739454094,12,4,33.982268,-118.451377,2025-02-13T13:44:27Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739454125,17,6,33.762595,-118.183452,2025-02-13T13:44:27Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,265,15-NotDefined,0,1739454148,13,4,33.721518,-118.281055,2025-02-13T13:44:27Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739454234,13,6,33.460247,-117.701097,2025-02-13T13:44:27Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,237.4,194,5-Moored,0,1739454204,15,6,33.458848,-117.695178,2025-02-13T13:44:27Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739453807,17,6,33.980955,-118.451802,2025-02-13T13:44:27Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739454222,12,5,33.72449,-118.282475,2025-02-13T13:44:27Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739453778,13,4,34.244967,-119.259478,2025-02-13T13:44:27Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,75.2,183,1-AtAnchor,0,1739454210,250,44,33.736877,-118.161977,2025-02-13T13:44:27Z
