name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739605787,0,0,33.75896,-118.185118,2025-02-15T07:53:24Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739603546,16,4,33.613697,-117.922913,2025-02-15T07:53:24Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739605977,5,2,33.750748,-118.111642,2025-02-15T07:53:24Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605743,15,0,33.459742,-117.693678,2025-02-15T07:53:24Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,173.4,122.4,15-NotDefined,0.1,1739605843,0,2,34.404012,-119.692095,2025-02-15T07:53:24Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,69.1,69,12-Reserved,4.2,1739605999,18,8,33.73121,-118.254998,2025-02-15T07:53:24Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,5.9,90,5-Moored,0,1739605960,368,51,33.743507,-118.194618,2025-02-15T07:53:24Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,248.5,312.4,15-NotDefined,0.1,1739605884,22,7,33.730892,-118.277403,2025-02-15T07:53:24Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739605763,11,3,33.461553,-117.70256,2025-02-15T07:53:24Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739605894,13,4,33.721507,-118.281073,2025-02-15T07:53:24Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739605968,13,5,33.460582,-117.697323,2025-02-15T07:53:24Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605960,15,8,33.720067,-118.279935,2025-02-15T07:53:24Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,106.7,101,0-Underway(Engine),8.7,1739606004,200,36,34.290793,-120.369083,2025-02-15T07:53:24Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739605858,12,4,33.751625,-118.110362,2025-02-15T07:53:24Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739605824,20,6,34.18487,-119.22734,2025-02-15T07:53:24Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739605877,12,4,33.751857,-118.110213,2025-02-15T07:53:24Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605863,9,2,33.45972,-117.700037,2025-02-15T07:53:24Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,66,15-NotDefined,0,1739605940,26,7,33.737177,-118.269642,2025-02-15T07:53:24Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,157.5,71,1-AtAnchor,0.1,1739605955,162,24,33.72866,-118.229493,2025-02-15T07:53:24Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605897,12,3,34.244722,-119.262092,2025-02-15T07:53:24Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739606002,18,6,33.762817,-118.116833,2025-02-15T07:53:24Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739605437,27,6,34.244563,-119.262553,2025-02-15T07:53:24Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739605296,12,4,33.610103,-117.895793,2025-02-15T07:53:24Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739605597,15,5,34.174223,-119.228383,2025-02-15T07:53:24Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,268.5,39.5,15-NotDefined,0,1739605754,13,4,34.186383,-119.223242,2025-02-15T07:53:24Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,188.7,339,0-Underway(Engine),0,1739605994,26,10,33.7312,-118.260987,2025-02-15T07:53:24Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,234.5,323,0-Underway(Engine),0.3,1739606003,180,30,33.664938,-118.126155,2025-02-15T07:53:24Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739605420,16,6,33.60715,-117.914832,2025-02-15T07:53:24Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,7.9,52.6,15-NotDefined,0,1739605539,11,4,33.72498,-118.07328,2025-02-15T07:53:24Z
Althea,338396669,0,,0-AllShips,36-Sailing,99.7,328.6,15-NotDefined,0,1739605867,10,4,33.719527,-118.281627,2025-02-15T07:53:24Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739605964,15,4,33.762302,-118.182918,2025-02-15T07:53:24Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,7.5,248,5-Moored,0.1,1739605841,0,0,33.760242,-118.255953,2025-02-15T07:53:24Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,356.7,11.3,15-NotDefined,0,1739605899,10,10,33.848218,-118.397765,2025-02-15T07:53:24Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739605827,12,2,33.982423,-118.44754,2025-02-15T07:53:24Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739606002,20,6,33.737788,-118.265922,2025-02-15T07:53:24Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,71.8,81.5,15-NotDefined,0,1739605387,10,3,34.166847,-119.225005,2025-02-15T07:53:24Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739606002,13,4,34.24644,-119.262027,2025-02-15T07:53:24Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739605965,10,3,33.8458,-118.395635,2025-02-15T07:53:24Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,96.4,0-Underway(Engine),0,1739605994,20,7,34.244583,-119.264648,2025-02-15T07:53:24Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739604482,,,34.245,-119.263333,2025-02-15T07:53:24Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,274.3,87.5,15-NotDefined,0,1739605415,9,4,33.608903,-117.890152,2025-02-15T07:53:24Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,283.4,56.6,5-Moored,0,1739605946,27,7,33.976213,-118.444288,2025-02-15T07:53:24Z
Sunflower Lee,368350620,0,,0-AllShips,36-Sailing,112.9,109,15-NotDefined,4.1,1739605975,12,2,33.550425,-117.976492,2025-02-15T07:53:24Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,299.1,300,0-Underway(Engine),11.3,1739605999,333,46,33.911528,-118.919217,2025-02-15T07:53:24Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,53.3,15-NotDefined,0,1739605906,9,3,34.405883,-119.692173,2025-02-15T07:53:24Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,286.4,248.1,5-Moored,0,1739605946,18,4,33.84183,-118.392183,2025-02-15T07:53:24Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,106,266,15-NotDefined,0,1739605903,13,4,33.97817,-118.452827,2025-02-15T07:53:24Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739605698,13,4,34.244968,-119.259468,2025-02-15T07:53:24Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739605693,39,8,33.614822,-117.914713,2025-02-15T07:53:24Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739605740,29,7,33.611682,-117.904262,2025-02-15T07:53:24Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,328.3,163,15-NotDefined,0,1739605399,10,4,33.714907,-118.061107,2025-02-15T07:53:24Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605970,17,6,33.978457,-118.449652,2025-02-15T07:53:24Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,150.2,283.3,0-Underway(Engine),0,1739605999,23,10,33.767418,-118.216968,2025-02-15T07:53:24Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739605833,11,4,33.850692,-118.397802,2025-02-15T07:53:24Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605585,10,6,33.460478,-117.698478,2025-02-15T07:53:24Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,227.4,-1,15-NotDefined,0,1739605366,14,8,34.166712,-119.224622,2025-02-15T07:53:24Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739605865,17,6,33.762595,-118.18345,2025-02-15T07:53:24Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739605957,5,1,33.7243,-118.28136,2025-02-15T07:53:24Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,333.8,53.6,15-NotDefined,0,1739605845,50,16,33.760515,-118.255985,2025-02-15T07:53:24Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739605913,207,23,33.760275,-118.26773,2025-02-15T07:53:24Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,207.3,64.2,15-NotDefined,0,1739605662,15,5,33.724427,-118.07228,2025-02-15T07:53:24Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739605891,11,4,34.407153,-119.691987,2025-02-15T07:53:24Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605831,0,0,33.7585,-118.185472,2025-02-15T07:53:24Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605393,23,6,33.611945,-117.901202,2025-02-15T07:53:24Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739605711,18,6,33.620328,-117.926647,2025-02-15T07:53:24Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,121,118,0-Underway(Engine),8,1739606004,323,43,33.77345,-118.7083,2025-02-15T07:53:24Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605566,12,4,33.60006,-117.88642,2025-02-15T07:53:24Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739605946,14,5,33.721052,-118.280302,2025-02-15T07:53:24Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739605448,20,8,33.614327,-117.913568,2025-02-15T07:53:24Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.6,27.3,15-NotDefined,0.1,1739605703,5,4,33.460242,-117.694165,2025-02-15T07:53:24Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605833,14,4,33.612467,-117.913995,2025-02-15T07:53:24Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1739605940,30,10,33.770488,-118.212822,2025-02-15T07:53:24Z
Marlin,367040660,0,WDC5412,0-AllShips,6-Passenger,210.4,122.8,15-NotDefined,0,1739604286,0,0,33.735517,-118.270908,2025-02-15T07:53:24Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,59.1,271,15-NotDefined,0,1739605523,11,3,34.244407,-119.26211,2025-02-15T07:53:24Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739605454,21,6,33.61079,-117.92604,2025-02-15T07:53:24Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0.1,1739605993,11,7,33.981603,-118.445292,2025-02-15T07:53:24Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,105.3,74.2,15-NotDefined,0,1739605852,50,16,33.761642,-118.275542,2025-02-15T07:53:24Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739605918,8,3,34.443827,-119.763632,2025-02-15T07:53:24Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,77.8,128.9,15-NotDefined,0,1739605672,12,4,34.167085,-119.223292,2025-02-15T07:53:24Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739605948,8,3,34.40522,-119.69381,2025-02-15T07:53:24Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739605930,14,4,33.460837,-117.701117,2025-02-15T07:53:24Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0,1739605961,12,4,33.751348,-118.110237,2025-02-15T07:53:24Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739605867,14,4,33.772737,-118.208365,2025-02-15T07:53:24Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,310.1,9.2,15-NotDefined,0,1739605623,9,2,33.459812,-117.695665,2025-02-15T07:53:24Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739605336,0,0,33.607333,-117.885988,2025-02-15T07:53:24Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0.1,1739605838,26,8,34.408133,-119.691718,2025-02-15T07:53:24Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,189.3,178.8,15-NotDefined,0,1739605996,25,6,33.723542,-118.280445,2025-02-15T07:53:24Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739604242,11,6,33.601897,-117.885885,2025-02-15T07:53:24Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739605926,16,6,33.723685,-118.280703,2025-02-15T07:53:24Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,181,359,5-Moored,0,1739605895,323,43,33.756417,-118.214133,2025-02-15T07:53:24Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,149.5,0,15-NotDefined,0,1739605934,12,4,33.982645,-118.452572,2025-02-15T07:53:24Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739605944,14,5,33.620313,-117.927485,2025-02-15T07:53:24Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739606002,14,4,33.97835,-118.449585,2025-02-15T07:53:24Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,32.8,3,15-NotDefined,0,1739606000,31,8,33.73546,-118.271268,2025-02-15T07:53:24Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739605614,12,4,33.619853,-117.894027,2025-02-15T07:53:24Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,200,15-NotDefined,0,1739605917,15,5,33.722942,-118.066767,2025-02-15T07:53:24Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,204,56,1-AtAnchor,0.1,1739606000,29,10,33.73741,-118.22728,2025-02-15T07:53:24Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,175.9,14,15-NotDefined,0,1739605997,90,46,33.74565,-118.224248,2025-02-15T07:53:24Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,65.2,199.2,15-NotDefined,0,1739605830,23,6,33.972848,-118.453473,2025-02-15T07:53:24Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,268.9,283.1,15-NotDefined,0,1739605785,16,6,33.613167,-117.924477,2025-02-15T07:53:24Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605404,72,18,33.614658,-117.914137,2025-02-15T07:53:24Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,139.9,51,1-AtAnchor,0,1739605877,37,10,33.734038,-118.144948,2025-02-15T07:53:24Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,191.9,93.6,15-NotDefined,0,1739605992,20,6,33.713883,-118.058605,2025-02-15T07:53:24Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739605504,0,0,34.240153,-119.261947,2025-02-15T07:53:24Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739605866,14,4,33.724895,-118.073117,2025-02-15T07:53:24Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,272.2,218.1,15-NotDefined,0,1739606003,11,4,34.405905,-119.690347,2025-02-15T07:53:24Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,224,1,5-Moored,0,1739605835,366,52,33.76114,-118.214175,2025-02-15T07:53:24Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605829,17,5,33.749218,-118.113443,2025-02-15T07:53:24Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605474,14,5,34.242965,-119.262327,2025-02-15T07:53:24Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739606002,12,4,33.751893,-118.109973,2025-02-15T07:53:24Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605707,0,0,33.615195,-117.902273,2025-02-15T07:53:24Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,337.4,334,0-Underway(Engine),9.6,1739606000,140,18,33.356083,-118.0586,2025-02-15T07:53:24Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,356.9,12.5,15-NotDefined,0,1739605679,10,4,33.757237,-118.1868,2025-02-15T07:53:24Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739605900,0,0,33.758637,-118.184153,2025-02-15T07:53:24Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0.1,1739605861,16,5,33.724265,-118.281523,2025-02-15T07:53:24Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,197,353.9,15-NotDefined,0,1739605934,8,4,34.163637,-119.223133,2025-02-15T07:53:24Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739605887,28,8,33.613193,-117.911075,2025-02-15T07:53:24Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605717,13,4,34.406302,-119.689433,2025-02-15T07:53:24Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,65.9,66,1-AtAnchor,0,1739605939,273,46,33.727933,-118.176217,2025-02-15T07:53:24Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605651,10,4,33.712542,-118.05523,2025-02-15T07:53:24Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,112.9,304,0-Underway(Engine),0,1739606000,0,0,33.729683,-118.276667,2025-02-15T07:53:24Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605835,28,7,33.97293,-118.453863,2025-02-15T07:53:24Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,343.2,250,5-Moored,0,1739605936,367,42,33.73134,-118.250677,2025-02-15T07:53:24Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739605989,14,4,33.723505,-118.28126,2025-02-15T07:53:24Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,281.4,339.7,0-Underway(Engine),0,1739605932,22,6,33.613645,-117.924767,2025-02-15T07:53:24Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,314.7,269.7,15-NotDefined,0,1739605905,0,0,33.618288,-117.927617,2025-02-15T07:53:24Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739605992,0,0,33.845523,-118.396022,2025-02-15T07:53:24Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739606000,44,8,33.726162,-118.269667,2025-02-15T07:53:24Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,354.1,253.4,15-NotDefined,0,1739605830,10,4,33.761575,-118.184298,2025-02-15T07:53:24Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605839,18,4,33.983733,-118.450875,2025-02-15T07:53:24Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,276.9,336.6,5-Moored,0.1,1739605916,56,15,33.752607,-118.223232,2025-02-15T07:53:24Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605997,13,4,33.982482,-118.444803,2025-02-15T07:53:24Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605988,14,5,33.97963,-118.447142,2025-02-15T07:53:24Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604649,17,5,33.726795,-118.061837,2025-02-15T07:53:24Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,285.2,114.3,0-Underway(Engine),0.1,1739606000,25,9,34.147672,-119.202667,2025-02-15T07:53:24Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,216.3,15-NotDefined,0,1739606002,26,6,33.723672,-118.279448,2025-02-15T07:53:24Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605609,14,8,34.248752,-119.264192,2025-02-15T07:53:24Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605976,21,6,33.724797,-118.280022,2025-02-15T07:53:24Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739605854,11,22,33.982408,-118.452718,2025-02-15T07:53:24Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,276.3,203.9,15-NotDefined,0,1739605363,20,6,33.620272,-117.92847,2025-02-15T07:53:24Z
King And I,338421899,0,,0-AllShips,37-Pleasure,280.6,233.2,15-NotDefined,0,1739605835,0,0,33.97288,-118.451905,2025-02-15T07:53:24Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,80,15-NotDefined,0,1739605767,40,8,33.98059,-118.446173,2025-02-15T07:53:24Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,274.3,68.7,5-Moored,0,1739605669,30,8,33.613358,-117.924638,2025-02-15T07:53:24Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739605857,15,5,33.981383,-118.449622,2025-02-15T07:53:24Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739605903,11,4,33.718827,-118.281833,2025-02-15T07:53:24Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,347.3,57.6,15-NotDefined,0.1,1739605997,18,6,34.242787,-119.264383,2025-02-15T07:53:24Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605958,14,6,33.972213,-118.454472,2025-02-15T07:53:24Z
Imagine,339559000,0,,0-AllShips,36-Sailing,290,230.9,15-NotDefined,0.1,1739605933,20,5,33.977418,-118.449485,2025-02-15T07:53:24Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739605921,10,4,33.846697,-118.39581,2025-02-15T07:53:24Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,225,15-NotDefined,0,1739605837,30,6,33.611152,-117.926443,2025-02-15T07:53:24Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739605460,13,4,34.242322,-119.261822,2025-02-15T07:53:24Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,352,275.3,15-NotDefined,0,1739605994,23,6,33.720558,-118.278897,2025-02-15T07:53:24Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,176.3,339,5-Moored,0,1739605957,333,60,33.756267,-118.21816,2025-02-15T07:53:24Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739605833,15,3,33.975735,-118.442695,2025-02-15T07:53:24Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,142.1,135,15-NotDefined,17.7,1739606003,32,6,33.634412,-118.198277,2025-02-15T07:53:24Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,91.8,91.8,15-NotDefined,1.1,1739605842,22,6,33.977373,-118.455147,2025-02-15T07:53:24Z
