name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,335.1,152.7,15-NotDefined,0,1738745179,15,5,34.185083,-119.226253,2025-02-05T08:47:31Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,286.9,284,0-Underway(Engine),14.8,1738745238,268,35,34.364983,-120.533035,2025-02-05T08:47:31Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,191.9,142.7,0-Underway(Engine),0,1738745184,20,7,34.244578,-119.26465,2025-02-05T08:47:31Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,250.9,288.6,15-NotDefined,0.1,1738745145,16,6,33.972287,-118.45526,2025-02-05T08:47:31Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,333,307.1,15-NotDefined,0.2,1738745136,0,0,33.74714,-118.215652,2025-02-05T08:47:31Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738745193,10,3,33.759765,-118.18734,2025-02-05T08:47:31Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,14.6,145,15-NotDefined,0,1738744900,34,8,33.458287,-117.691108,2025-02-05T08:47:31Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738745108,18,5,33.725617,-118.071567,2025-02-05T08:47:31Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738745209,18,5,33.983435,-118.450127,2025-02-05T08:47:31Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,307.3,332.3,15-NotDefined,0,1738745156,0,0,33.714163,-118.062667,2025-02-05T08:47:31Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,164.2,255,15-NotDefined,0,1738745135,11,4,33.719675,-118.276245,2025-02-05T08:47:31Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0.1,1738744958,12,6,34.405283,-119.69026,2025-02-05T08:47:31Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738744631,12,4,33.615653,-117.902347,2025-02-05T08:47:31Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738744758,16,9,33.979762,-118.442835,2025-02-05T08:47:31Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,354.3,288,5-Moored,0,1738745060,25,6,33.77001,-118.212508,2025-02-05T08:47:31Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,287.6,313.6,15-NotDefined,0.1,1738745026,23,6,33.610977,-117.92794,2025-02-05T08:47:31Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,218.2,15-NotDefined,0.1,1738745140,13,4,34.245578,-119.2647,2025-02-05T08:47:31Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1738745192,13,5,33.725818,-118.0764,2025-02-05T08:47:31Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738745149,10,4,34.17082,-119.229235,2025-02-05T08:47:31Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738744907,18,6,33.607617,-117.916635,2025-02-05T08:47:31Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,14,15-NotDefined,0,1738745235,14,4,33.757652,-118.186482,2025-02-05T08:47:31Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,285.2,284,0-Underway(Engine),10.5,1738745237,337,48,34.082328,-119.321715,2025-02-05T08:47:31Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738745087,10,4,33.845805,-118.396758,2025-02-05T08:47:31Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738745026,14,4,33.772745,-118.208365,2025-02-05T08:47:31Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738745192,18,6,33.719273,-118.277813,2025-02-05T08:47:31Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,188,15-NotDefined,0,1738745080,14,8,33.975513,-118.457103,2025-02-05T08:47:31Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,178.1,131.9,15-NotDefined,0,1738744989,16,4,33.721748,-118.070098,2025-02-05T08:47:31Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738744558,12,3,34.24469,-119.262082,2025-02-05T08:47:31Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738744968,13,6,33.728293,-118.06016,2025-02-05T08:47:31Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,333.3,336.1,0-Underway(Engine),0,1738745242,20,6,33.971097,-118.449602,2025-02-05T08:47:31Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738745112,18,6,33.757392,-118.186727,2025-02-05T08:47:31Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738744122,11,4,33.609905,-117.915498,2025-02-05T08:47:31Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738745171,12,5,33.973112,-118.450062,2025-02-05T08:47:31Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738745164,9,3,33.728312,-118.077817,2025-02-05T08:47:31Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738744792,20,4,33.45874,-117.694423,2025-02-05T08:47:31Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,250,197.3,15-NotDefined,0,1738745077,15,4,33.983643,-118.450922,2025-02-05T08:47:31Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738744560,16,5,33.975393,-118.452637,2025-02-05T08:47:31Z
