name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615273,17,5,33.726772,-118.061878,2025-02-15T10:32:47Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,80.1,118.9,15-NotDefined,0,1739615261,15,5,33.976557,-118.449562,2025-02-15T10:32:47Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,185,256,5-Moored,0,1739615532,236,36,33.769493,-118.228453,2025-02-15T10:32:47Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,206.4,15-NotDefined,0,1739615561,0,0,33.982487,-118.450462,2025-02-15T10:32:47Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615228,18,6,33.757383,-118.18671,2025-02-15T10:32:47Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739615168,15,5,33.615512,-117.901332,2025-02-15T10:32:47Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,278.7,307,5-Moored,0.1,1739615417,66,14,34.152763,-119.208235,2025-02-15T10:32:47Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,324.5,176,15-NotDefined,0,1739615509,10,3,33.981625,-118.444637,2025-02-15T10:32:47Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739615214,10,7,33.619413,-117.895157,2025-02-15T10:32:47Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739615537,16,4,34.406443,-119.689575,2025-02-15T10:32:47Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739615371,15,3,33.975753,-118.442733,2025-02-15T10:32:47Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,243.1,203.9,15-NotDefined,0,1739615269,20,6,33.620245,-117.928465,2025-02-15T10:32:47Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,51,305,1-AtAnchor,0.3,1739615549,183,32,33.703967,-118.128983,2025-02-15T10:32:47Z
Innovation,367771000,9542594,WDF4831,0-AllShips,57-Spare,267.1,265,0-Underway(Engine),11.5,1739615562,210,23,33.685147,-119.092757,2025-02-15T10:32:47Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,160.7,207,5-Moored,0,1739615496,366,51,33.745902,-118.272018,2025-02-15T10:32:47Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739615507,14,5,33.981938,-118.448867,2025-02-15T10:32:47Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,76,15-NotDefined,0,1739615500,12,2,33.975577,-118.45074,2025-02-15T10:32:47Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739615429,30,9,33.61839,-117.927642,2025-02-15T10:32:47Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615318,15,4,33.605508,-117.909137,2025-02-15T10:32:47Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,332.4,54,1-AtAnchor,0,1739615525,179,23,33.720415,-118.229638,2025-02-15T10:32:47Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739615132,0,0,34.181923,-119.23325,2025-02-15T10:32:47Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,283.7,282,0-Underway(Engine),8.8,1739615557,293,32,34.280772,-120.16415,2025-02-15T10:32:47Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739615555,13,4,34.242333,-119.261832,2025-02-15T10:32:47Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,142.9,246,0-Underway(Engine),0,1739615561,32,12,33.77294,-118.217948,2025-02-15T10:32:47Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0.1,1739615442,12,3,33.719308,-118.277612,2025-02-15T10:32:47Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739615521,13,5,34.180243,-119.226168,2025-02-15T10:32:47Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739615500,10,10,33.724265,-118.069533,2025-02-15T10:32:47Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739615409,14,3,33.758182,-118.186162,2025-02-15T10:32:47Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,309.3,54,1-AtAnchor,0,1739615444,183,32,33.723718,-118.220262,2025-02-15T10:32:47Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739615471,12,4,34.244137,-119.26296,2025-02-15T10:32:47Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615429,13,4,33.724173,-118.281523,2025-02-15T10:32:47Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,21.9,202.8,15-NotDefined,0,1739615365,0,0,34.407135,-119.692835,2025-02-15T10:32:47Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615321,11,4,33.460907,-117.698207,2025-02-15T10:32:47Z
,338364495,,,,,-1,12,15-NotDefined,0,1739615499,,,34.241667,-119.261667,2025-02-15T10:32:47Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,332.4,161.3,15-NotDefined,0,1739615552,21,6,33.619178,-117.923938,2025-02-15T10:32:47Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,239.9,240,0-Underway(Engine),7.7,1739615564,20,8,33.761367,-118.255915,2025-02-15T10:32:47Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,278.4,278.4,15-NotDefined,0,1739615389,11,4,33.610023,-117.89591,2025-02-15T10:32:47Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739615522,12,4,33.752165,-118.111293,2025-02-15T10:32:47Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739615476,33,6,33.736862,-118.277988,2025-02-15T10:32:47Z
Lola,338390977,0,,0-AllShips,37-Pleasure,228.2,19.1,15-NotDefined,0,1739615439,9,4,33.75411,-118.112585,2025-02-15T10:32:47Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739615233,20,4,33.97962,-118.446982,2025-02-15T10:32:47Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,342.8,245.8,15-NotDefined,0,1739615418,17,5,34.24586,-119.265358,2025-02-15T10:32:47Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739615457,13,5,33.98068,-118.45389,2025-02-15T10:32:47Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,243,300.5,15-NotDefined,0,1739615429,0,0,33.614327,-117.913432,2025-02-15T10:32:47Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,276.9,213,15-NotDefined,0.1,1739615301,30,6,33.972952,-118.453003,2025-02-15T10:32:47Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615504,18,5,33.983423,-118.4501,2025-02-15T10:32:47Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,358,189,15-NotDefined,0,1739615499,22,7,33.723025,-118.066865,2025-02-15T10:32:47Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615533,12,3,34.179217,-119.226962,2025-02-15T10:32:47Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300.2,309,15-NotDefined,0.1,1739615255,13,4,34.245608,-119.264637,2025-02-15T10:32:47Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739615426,11,6,33.758585,-118.1898,2025-02-15T10:32:47Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,260,251,5-Moored,0,1739615443,337,45,33.732798,-118.245992,2025-02-15T10:32:47Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739615473,13,4,33.720842,-118.280473,2025-02-15T10:32:47Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739615552,10,4,33.982178,-118.446627,2025-02-15T10:32:47Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739615261,11,4,33.606803,-117.885668,2025-02-15T10:32:47Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,203,248,5-Moored,0.1,1739615437,20,8,33.723833,-118.279667,2025-02-15T10:32:47Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,157.5,220,0-Underway(Engine),0,1739615560,23,6,33.723345,-118.28068,2025-02-15T10:32:47Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,185.2,197.1,15-NotDefined,0,1739615539,10,3,34.246873,-119.265147,2025-02-15T10:32:47Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,69.5,323,1-AtAnchor,0.1,1739615412,35,8,33.008273,-118.554703,2025-02-15T10:32:47Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739615501,11,4,33.97965,-118.446567,2025-02-15T10:32:47Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739615181,10,3,33.973102,-118.451032,2025-02-15T10:32:47Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,241.3,310.2,0-Underway(Engine),0,1739615545,20,6,33.97111,-118.449562,2025-02-15T10:32:47Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739615248,14,4,33.72579,-118.062013,2025-02-15T10:32:47Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739615506,14,8,33.975525,-118.45711,2025-02-15T10:32:47Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739615389,16,2,34.244362,-119.263072,2025-02-15T10:32:47Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739615315,12,6,33.460167,-117.697758,2025-02-15T10:32:47Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,119.2,160,5-Moored,0,1739615527,24,8,33.725443,-118.275365,2025-02-15T10:32:47Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,175,58,5-Moored,0,1739615515,249,44,33.770412,-118.224788,2025-02-15T10:32:47Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615443,12,4,33.752132,-118.110308,2025-02-15T10:32:47Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739615462,10,4,34.40461,-119.691562,2025-02-15T10:32:47Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615419,9,3,34.245713,-119.264853,2025-02-15T10:32:47Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,190.3,244,0-Underway(Engine),0,1739615558,262,32,33.76901,-118.218985,2025-02-15T10:32:47Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,118.2,258,15-NotDefined,0.1,1739615506,334,48,33.762245,-118.183025,2025-02-15T10:32:47Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615487,17,5,33.723242,-118.279953,2025-02-15T10:32:47Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739615396,12,4,33.720513,-118.28009,2025-02-15T10:32:47Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,281.8,243,15-NotDefined,0.1,1739615375,0,0,34.18188,-119.229753,2025-02-15T10:32:47Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739615299,11,4,33.848225,-118.397797,2025-02-15T10:32:47Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739615461,19,6,33.605508,-117.908457,2025-02-15T10:32:47Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,248.1,97,0-Underway(Engine),0.1,1739615562,21,6,33.74732,-118.21565,2025-02-15T10:32:47Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,0,143.6,15-NotDefined,0,1739615555,9,6,33.721753,-118.280527,2025-02-15T10:32:47Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739615494,21,7,34.408053,-119.691573,2025-02-15T10:32:47Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0.1,1739615331,14,5,33.973135,-118.455382,2025-02-15T10:32:47Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,172.4,195,0-Underway(Engine),0.2,1739615566,180,30,33.472498,-118.307875,2025-02-15T10:32:47Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,48.1,250,5-Moored,0,1739615451,366,51,33.754457,-118.231803,2025-02-15T10:32:47Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,231.1,341.1,15-NotDefined,0.1,1739615505,13,4,33.8487,-118.399023,2025-02-15T10:32:47Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739615391,12,4,34.258737,-119.266915,2025-02-15T10:32:47Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,8.3,179.2,15-NotDefined,0,1739614914,11,4,33.602885,-117.887583,2025-02-15T10:32:47Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,329.6,13.8,15-NotDefined,0,1739615473,15,5,34.185053,-119.226187,2025-02-15T10:32:47Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,5.4,218,5-Moored,0.1,1739615557,55,11,33.731838,-118.26414,2025-02-15T10:32:47Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,3.7,176.6,15-NotDefined,0,1739615265,16,6,33.972292,-118.45526,2025-02-15T10:32:47Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,336.7,12,15-NotDefined,0,1739615558,17,5,33.719303,-118.278435,2025-02-15T10:32:47Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,252.8,287,15-NotDefined,0.1,1739615437,0,0,33.747128,-118.215653,2025-02-15T10:32:47Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739615190,10,4,33.975797,-118.455435,2025-02-15T10:32:47Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,97,316,15-NotDefined,0,1739615004,14,4,34.180403,-119.2286,2025-02-15T10:32:47Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,193.2,178,5-Moored,0,1739615562,70,15,34.150692,-119.20992,2025-02-15T10:32:47Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,168.1,253,15-NotDefined,0,1739615387,10,3,33.848065,-118.398142,2025-02-15T10:32:47Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739615108,12,6,34.405262,-119.690235,2025-02-15T10:32:47Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,242.2,73,15-NotDefined,0,1739615365,26,6,33.615477,-117.902913,2025-02-15T10:32:47Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739615345,14,5,33.460038,-117.697558,2025-02-15T10:32:47Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,144.1,73.6,15-NotDefined,0,1739615037,23,6,33.611127,-117.927932,2025-02-15T10:32:47Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,52.3,15-NotDefined,0,1739615455,12,3,34.405813,-119.690297,2025-02-15T10:32:47Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739615395,12,4,33.459852,-117.69395,2025-02-15T10:32:47Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,18.8,-1,15-NotDefined,0,1739615397,14,4,33.619427,-117.92462,2025-02-15T10:32:47Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739615405,17,5,33.981127,-118.451433,2025-02-15T10:32:47Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,205.2,131,1-AtAnchor,0,1739615467,183,32,33.706692,-118.158613,2025-02-15T10:32:47Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,328.4,68,1-AtAnchor,0,1739615457,200,32,33.742023,-118.172717,2025-02-15T10:32:47Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739615325,13,5,33.725818,-118.076407,2025-02-15T10:32:47Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,350.5,297.8,15-NotDefined,0.1,1739615442,17,8,33.719708,-118.279783,2025-02-15T10:32:47Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,146.7,312,0-Underway(Engine),0,1739615558,0,0,33.763917,-118.256817,2025-02-15T10:32:47Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,252.9,5,0-Underway(Engine),0,1739615565,30,12,33.739728,-118.278208,2025-02-15T10:32:47Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739615374,14,4,33.977117,-118.45096,2025-02-15T10:32:47Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0,1739615196,14,8,34.248603,-119.264532,2025-02-15T10:32:47Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739615433,15,5,33.718657,-118.276797,2025-02-15T10:32:47Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,132.5,226.1,15-NotDefined,0.1,1739615099,0,0,33.714188,-118.062605,2025-02-15T10:32:47Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739615022,17,5,34.174363,-119.226808,2025-02-15T10:32:47Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,347.6,256,5-Moored,0,1739615307,20,5,33.740033,-118.186475,2025-02-15T10:32:47Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739615021,18,6,33.6076,-117.916628,2025-02-15T10:32:47Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739615387,33,10,33.753152,-118.223822,2025-02-15T10:32:47Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,347.4,215,0-Underway(Engine),0,1739615564,10,4,33.723445,-118.280693,2025-02-15T10:32:47Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739615237,10,4,33.761368,-118.186038,2025-02-15T10:32:47Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,148.7,197.3,15-NotDefined,0,1739615407,15,4,33.983618,-118.450882,2025-02-15T10:32:47Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,161.1,349,1-AtAnchor,0,1739615437,9,3,33.670028,-118.011817,2025-02-15T10:32:47Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,359.8,251,5-Moored,0,1739615519,336,51,33.729533,-118.256402,2025-02-15T10:32:47Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739615497,11,4,34.244625,-119.260832,2025-02-15T10:32:47Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739615442,10,4,34.170808,-119.229245,2025-02-15T10:32:47Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615304,17,7,33.981065,-118.451855,2025-02-15T10:32:47Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,173.6,104.1,15-NotDefined,0,1739615431,11,4,33.719678,-118.276225,2025-02-15T10:32:47Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,309.7,316,0-Underway(Engine),5.5,1739615564,148,24,33.71726,-118.264867,2025-02-15T10:32:47Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739615527,400,61,33.752027,-118.239842,2025-02-15T10:32:47Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739615527,209,32,33.744032,-118.226703,2025-02-15T10:32:47Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739615552,9,2,34.405487,-119.6896,2025-02-15T10:32:47Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739615565,26,6,33.970173,-118.446682,2025-02-15T10:32:47Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,239.5,236.6,5-Moored,0,1739615492,19,7,33.98059,-118.450045,2025-02-15T10:32:47Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739615529,14,8,33.974867,-118.45348,2025-02-15T10:32:47Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739615301,12,4,33.61565,-117.9024,2025-02-15T10:32:47Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,47.6,272.9,15-NotDefined,0,1739615535,19,6,33.972842,-118.452782,2025-02-15T10:32:47Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615269,14,4,33.980035,-118.447005,2025-02-15T10:32:47Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,223.2,230.7,5-Moored,0.1,1739615542,10,4,33.723432,-118.280527,2025-02-15T10:32:47Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,173.2,91,5-Moored,0,1739615503,238,39,33.743697,-118.2023,2025-02-15T10:32:47Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,70.1,266,15-NotDefined,0,1739615516,10,4,33.621328,-117.897068,2025-02-15T10:32:47Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739615138,11,4,33.609913,-117.915488,2025-02-15T10:32:47Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,281.4,312,15-NotDefined,0.1,1739615481,12,12,34.243915,-119.263207,2025-02-15T10:32:47Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,155.7,357.5,15-NotDefined,0,1739615499,16,4,33.721783,-118.070102,2025-02-15T10:32:47Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,22,15-NotDefined,0,1739615541,14,4,33.757652,-118.186482,2025-02-15T10:32:47Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739615252,12,4,34.406557,-119.691712,2025-02-15T10:32:47Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739615534,14,4,33.845277,-118.396277,2025-02-15T10:32:47Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739612822,13,5,33.71964,-118.279953,2025-02-15T10:32:47Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739615495,20,4,33.615857,-117.917072,2025-02-15T10:32:47Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739615471,9,3,33.728303,-118.077808,2025-02-15T10:32:47Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,196.2,196.2,15-NotDefined,1.3,1739612466,30,8,34.389257,-120.116693,2025-02-15T10:32:47Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,301,262.2,0-Underway(Engine),0.1,1739615556,33,8,34.334937,-119.613353,2025-02-15T10:32:47Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,293.7,43.4,15-NotDefined,0,1739615443,22,7,33.612027,-117.926418,2025-02-15T10:32:47Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615441,28,7,33.980598,-118.453243,2025-02-15T10:32:47Z
