name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,298.9,328.2,15-NotDefined,0.1,1739433209,30,8,34.148763,-119.202387,2025-02-13T07:54:45Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739433157,14,8,33.975482,-118.457075,2025-02-13T07:54:45Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,312.6,224,0-Underway(Engine),0,1739433277,23,6,33.723387,-118.280683,2025-02-13T07:54:45Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433263,13,4,33.761925,-118.182797,2025-02-13T07:54:45Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739433130,30,10,33.770478,-118.212865,2025-02-13T07:54:45Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,4.5,122,1-AtAnchor,0,1739433270,274,48,33.729938,-118.150847,2025-02-13T07:54:45Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739432577,13,7,34.165965,-119.223273,2025-02-13T07:54:45Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,18.2,253.4,15-NotDefined,0,1739433206,10,4,33.761573,-118.184308,2025-02-13T07:54:45Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739432830,11,2,34.161825,-119.22289,2025-02-13T07:54:45Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433254,16,6,33.762603,-118.117443,2025-02-13T07:54:45Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,113.7,113.7,3-ResManoeuvre,0.3,1739433273,0,0,34.158908,-119.229302,2025-02-13T07:54:45Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433022,23,6,33.459255,-117.693835,2025-02-13T07:54:45Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,248.1,196.1,15-NotDefined,0,1739433251,0,0,34.407127,-119.692755,2025-02-13T07:54:45Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739433183,209,32,33.744037,-118.226678,2025-02-13T07:54:45Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,-1,94,0-Underway(Engine),-1,1739433275,273,46,33.6613,-119.465883,2025-02-13T07:54:45Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,66,5-Moored,0,1739433143,28,10,33.770667,-118.212548,2025-02-13T07:54:45Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,348.2,97,0-Underway(Engine),0.1,1739433270,21,6,33.747327,-118.215653,2025-02-13T07:54:45Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739432936,13,5,33.980662,-118.453887,2025-02-13T07:54:45Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739433279,10,3,33.84561,-118.396827,2025-02-13T07:54:45Z
Sweet,338488648,0,,0-AllShips,36-Sailing,248.7,248.7,15-NotDefined,0.1,1739432688,12,4,34.244175,-119.260613,2025-02-13T07:54:45Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739433276,28,8,33.61318,-117.911068,2025-02-13T07:54:45Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739433235,15,5,33.98138,-118.449627,2025-02-13T07:54:45Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,307.6,243,15-NotDefined,0,1739433030,0,0,34.18188,-119.229748,2025-02-13T07:54:45Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739432854,14,4,34.243787,-119.261605,2025-02-13T07:54:45Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,191.4,91,5-Moored,0,1739433166,204,35,33.736782,-118.192718,2025-02-13T07:54:45Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433190,12,3,34.179225,-119.22691,2025-02-13T07:54:45Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739432740,11,4,33.606812,-117.885665,2025-02-13T07:54:45Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739433144,12,5,33.724372,-118.28144,2025-02-13T07:54:45Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,252.2,262.2,15-NotDefined,0.1,1739433127,14,4,33.848148,-118.396515,2025-02-13T07:54:45Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739432866,12,4,33.982745,-118.450765,2025-02-13T07:54:45Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,128.5,140.1,15-NotDefined,0,1739432828,15,5,34.184977,-119.226267,2025-02-13T07:54:45Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739433211,8,4,33.758403,-118.183875,2025-02-13T07:54:45Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,130,0-Underway(Engine),0,1739433264,25,9,34.14766,-119.202668,2025-02-13T07:54:45Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433179,14,5,33.979642,-118.447133,2025-02-13T07:54:45Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,181.8,118.6,15-NotDefined,0,1739433215,15,5,33.719083,-118.279567,2025-02-13T07:54:45Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739433104,12,3,34.405822,-119.690295,2025-02-13T07:54:45Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739433193,10,3,33.973128,-118.451043,2025-02-13T07:54:45Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739433050,16,2,34.244338,-119.263112,2025-02-13T07:54:45Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739433054,10,4,33.615627,-117.916452,2025-02-13T07:54:45Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739432244,14,3,33.754162,-118.114763,2025-02-13T07:54:45Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739432429,12,6,34.405262,-119.690225,2025-02-13T07:54:45Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433271,15,6,33.84489,-118.396322,2025-02-13T07:54:45Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,263.3,21,15-NotDefined,0.1,1739432990,18,8,34.158725,-119.2296,2025-02-13T07:54:45Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,124.5,124.5,15-NotDefined,0.2,1739433243,22,8,33.72386,-118.280767,2025-02-13T07:54:45Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,253.4,207,5-Moored,0,1739433270,366,51,33.745808,-118.272073,2025-02-13T07:54:45Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,62.5,326.6,15-NotDefined,0,1739433163,14,5,33.981935,-118.448868,2025-02-13T07:54:45Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,179.1,143.6,15-NotDefined,0,1739433090,9,6,33.721728,-118.280568,2025-02-13T07:54:45Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739433195,12,6,33.726303,-118.074023,2025-02-13T07:54:45Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,19.8,271,0-Underway(Engine),0,1739433266,24,10,34.1477,-119.203018,2025-02-13T07:54:45Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,293.8,293.8,0-Underway(Engine),0.3,1739433269,10,4,33.723442,-118.280708,2025-02-13T07:54:45Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739433236,12,4,33.720508,-118.280087,2025-02-13T07:54:45Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,89,89,15-NotDefined,0.4,1739432395,11,4,33.602912,-117.88774,2025-02-13T07:54:45Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739433233,18,6,33.607615,-117.916632,2025-02-13T07:54:45Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,206.7,15-NotDefined,0,1739432748,8,4,33.750738,-118.1135,2025-02-13T07:54:45Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,225.6,264.2,1-AtAnchor,0,1739433265,33,8,34.1484,-119.202142,2025-02-13T07:54:45Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,0,114,15-NotDefined,0,1739432791,15,5,33.458395,-117.69427,2025-02-13T07:54:45Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,261.7,357.7,15-NotDefined,0,1739433145,0,0,33.610042,-117.925022,2025-02-13T07:54:45Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,338.2,45.4,0-Underway(Engine),0,1739433251,21,12,33.610695,-117.925775,2025-02-13T07:54:45Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,303.2,15-NotDefined,0,1739433258,22,7,33.730882,-118.277403,2025-02-13T07:54:45Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,297.5,178,5-Moored,0,1739433173,183,32,33.763298,-118.259905,2025-02-13T07:54:45Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739433138,12,4,34.244128,-119.262953,2025-02-13T07:54:45Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,19,15-NotDefined,0,1739433228,10,3,33.848053,-118.398122,2025-02-13T07:54:45Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739433207,9,2,34.405507,-119.689603,2025-02-13T07:54:45Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739433192,12,5,33.45808,-117.695775,2025-02-13T07:54:45Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,70.9,70.9,0-Underway(Engine),0.5,1739433276,31,8,34.389475,-120.11804,2025-02-13T07:54:45Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739433212,30,6,33.611172,-117.926452,2025-02-13T07:54:45Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,47,316,15-NotDefined,0,1739433054,14,4,34.180393,-119.228603,2025-02-13T07:54:45Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,214.1,137,1-AtAnchor,0,1739433201,145,17,33.751117,-118.18,2025-02-13T07:54:45Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,278.9,198.7,5-Moored,0,1739433190,10,4,33.723428,-118.280532,2025-02-13T07:54:45Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739433279,20,4,33.979658,-118.446952,2025-02-13T07:54:45Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432432,4,8,33.728275,-118.081628,2025-02-13T07:54:45Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,334.4,54.9,15-NotDefined,0,1739432780,11,4,33.609612,-117.896715,2025-02-13T07:54:45Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,93,11,15-NotDefined,0,1739433277,30,10,33.740232,-118.278143,2025-02-13T07:54:45Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,306.4,306.4,15-NotDefined,0,1739431290,17,5,33.972597,-118.455433,2025-02-13T07:54:45Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,119.9,118,0-Underway(Engine),10.5,1739433273,337,45,33.982437,-119.146923,2025-02-13T07:54:45Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,327.3,-1,15-NotDefined,0,1739433229,14,4,33.61941,-117.924623,2025-02-13T07:54:45Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739433222,17,5,34.174362,-119.22679,2025-02-13T07:54:45Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739433123,9,3,33.728328,-118.077815,2025-02-13T07:54:45Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739433167,0,2,34.404013,-119.692087,2025-02-13T07:54:45Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,1,1739433171,30,10,33.981965,-118.447837,2025-02-13T07:54:45Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,315,72.1,15-NotDefined,0,1739432744,21,6,33.614727,-117.923562,2025-02-13T07:54:45Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739433136,13,4,33.72085,-118.280485,2025-02-13T07:54:45Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,132.8,227.6,15-NotDefined,0.1,1739432937,0,0,33.714157,-118.062582,2025-02-13T07:54:45Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739433259,5,17,34.244375,-119.262687,2025-02-13T07:54:45Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739433146,13,4,34.243813,-119.261897,2025-02-13T07:54:45Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,49.8,116,0-Underway(Engine),0.2,1739433276,33,8,34.376705,-119.503382,2025-02-13T07:54:45Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739433154,15,8,33.761457,-118.19228,2025-02-13T07:54:45Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,161.5,255,15-NotDefined,0,1739433272,11,4,33.719667,-118.276262,2025-02-13T07:54:45Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739433078,25,6,34.174018,-119.228355,2025-02-13T07:54:45Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739433114,10,4,34.170827,-119.22925,2025-02-13T07:54:45Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739433092,13,4,33.758045,-118.186018,2025-02-13T07:54:45Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739433272,0,0,33.748835,-118.113807,2025-02-13T07:54:45Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,206.1,8,0-Underway(Engine),0,1739433275,30,10,33.740213,-118.27797,2025-02-13T07:54:45Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,62,15-NotDefined,0,1739433140,26,7,33.737192,-118.269658,2025-02-13T07:54:45Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,264.7,10.1,15-NotDefined,0,1739432835,15,7,33.758068,-118.184602,2025-02-13T07:54:45Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739432614,15,5,34.174238,-119.228375,2025-02-13T07:54:45Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,260.2,57,5-Moored,0,1739433175,249,44,33.770418,-118.22476,2025-02-13T07:54:45Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433118,17,5,33.723262,-118.27994,2025-02-13T07:54:45Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739433160,15,5,33.758262,-118.184765,2025-02-13T07:54:45Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739433055,0,0,34.403663,-119.692227,2025-02-13T07:54:45Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,5.7,118.3,0-Underway(Engine),0,1739433276,21,6,33.747235,-118.215663,2025-02-13T07:54:45Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,4,15-NotDefined,0,1739432592,11,3,34.244463,-119.264828,2025-02-13T07:54:45Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,296.7,270.9,15-NotDefined,0.1,1739433271,0,0,33.747148,-118.215653,2025-02-13T07:54:45Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739432617,11,4,33.609912,-117.915483,2025-02-13T07:54:45Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,116.3,357.5,15-NotDefined,0,1739432708,16,4,33.721713,-118.070112,2025-02-13T07:54:45Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739432937,13,8,33.974907,-118.449563,2025-02-13T07:54:45Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739433052,13,4,34.246432,-119.262043,2025-02-13T07:54:45Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433116,15,6,33.720457,-118.278583,2025-02-13T07:54:45Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739432435,20,4,33.615845,-117.917067,2025-02-13T07:54:45Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739432993,6,3,34.405912,-119.690007,2025-02-13T07:54:45Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739432909,12,4,34.24461,-119.26084,2025-02-13T07:54:45Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,81.1,81.5,15-NotDefined,0,1739432998,10,3,34.166845,-119.225007,2025-02-13T07:54:45Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,272,272,5-Moored,0,1739433073,203,28,34.14784,-119.20414,2025-02-13T07:54:45Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0,1739433236,16,5,33.459707,-117.701777,2025-02-13T07:54:45Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432688,11,4,33.727022,-118.075242,2025-02-13T07:54:45Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739433106,9,4,34.404588,-119.69134,2025-02-13T07:54:45Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,200.9,58.1,15-NotDefined,0,1739433194,18,5,33.982297,-118.449657,2025-02-13T07:54:45Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739433229,14,4,33.722425,-118.281338,2025-02-13T07:54:45Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,278.7,252.3,15-NotDefined,0,1739433144,0,0,33.460193,-117.701692,2025-02-13T07:54:45Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739432658,16,4,34.406462,-119.689593,2025-02-13T07:54:45Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,248.3,298,5-Moored,0,1739433196,18,4,33.841807,-118.392173,2025-02-13T07:54:45Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739433218,12,4,33.982275,-118.45138,2025-02-13T07:54:45Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739433270,11,4,33.850645,-118.397738,2025-02-13T07:54:45Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,278.4,237,5-Moored,0,1739433206,162,24,33.772393,-118.22128,2025-02-13T07:54:45Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,212.2,139,15-NotDefined,0,1739433160,14,5,33.621885,-117.894835,2025-02-13T07:54:45Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0.1,1739432098,13,5,33.71963,-118.27995,2025-02-13T07:54:45Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,61.5,54,0-Underway(Engine),12.9,1739432841,193,28,34.42012,-121.318242,2025-02-13T07:54:45Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739433157,13,5,33.725817,-118.076403,2025-02-13T07:54:45Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739433234,16,5,33.975385,-118.452615,2025-02-13T07:54:45Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739430180,10,4,33.609982,-117.89596,2025-02-13T07:54:45Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739433218,9,3,33.72024,-118.281435,2025-02-13T07:54:45Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,140.8,177,15-NotDefined,0,1739432985,10,3,33.981628,-118.444657,2025-02-13T07:54:45Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,200.1,23,15-NotDefined,0,1739433267,16,5,33.980675,-118.449102,2025-02-13T07:54:45Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739433243,46,14,33.73448,-118.270807,2025-02-13T07:54:45Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739433236,0,0,33.458805,-117.694772,2025-02-13T07:54:45Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433135,11,4,33.46093,-117.698212,2025-02-13T07:54:45Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,347.8,-1,15-NotDefined,0,1739433114,14,8,34.166708,-119.224618,2025-02-13T07:54:45Z
