name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256123,10,6,33.460467,-117.69847,2025-02-11T06:51:12Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256586,17,6,33.978425,-118.4497,2025-02-11T06:51:12Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,123.9,288.6,15-NotDefined,0,1739256527,16,6,33.972307,-118.45527,2025-02-11T06:51:12Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739256200,12,5,34.16235,-119.224507,2025-02-11T06:51:12Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739256507,29,7,33.61168,-117.90431,2025-02-11T06:51:12Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739256197,28,7,33.980612,-118.453252,2025-02-11T06:51:12Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739256642,18,2,34.253252,-119.265643,2025-02-11T06:51:12Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739256352,15,4,33.762298,-118.182933,2025-02-11T06:51:12Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,229.7,68.7,5-Moored,0,1739256446,30,8,33.613383,-117.9246,2025-02-11T06:51:12Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739256569,21,7,34.407983,-119.691467,2025-02-11T06:51:12Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739256230,16,6,33.607152,-117.914822,2025-02-11T06:51:12Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256627,0,0,33.758492,-118.185455,2025-02-11T06:51:12Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739256666,14,3,33.758185,-118.18616,2025-02-11T06:51:12Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,331,15-NotDefined,0,1739256573,12,4,33.720847,-118.2808,2025-02-11T06:51:12Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739256381,11,4,33.848222,-118.39783,2025-02-11T06:51:12Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,178,178,15-NotDefined,0,1739256210,23,6,33.611042,-117.927877,2025-02-11T06:51:12Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,229.5,151.1,15-NotDefined,0,1739256318,0,0,33.774635,-118.212113,2025-02-11T06:51:12Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739256567,14,5,33.721047,-118.280308,2025-02-11T06:51:12Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1739256640,20,6,33.761328,-118.196073,2025-02-11T06:51:12Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739256608,11,3,33.46153,-117.70256,2025-02-11T06:51:12Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,347.2,253,5-Moored,0,1739256587,33,10,33.730985,-118.261343,2025-02-11T06:51:12Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,28.7,15-NotDefined,0,1739256595,14,5,33.97312,-118.45538,2025-02-11T06:51:12Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739256003,12,4,33.600055,-117.886415,2025-02-11T06:51:12Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,234.5,87.5,15-NotDefined,0,1739256574,9,4,33.608892,-117.890147,2025-02-11T06:51:12Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0.1,1739256351,13,4,33.346435,-118.325568,2025-02-11T06:51:12Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,237.3,247.5,15-NotDefined,0,1739256447,26,6,33.615458,-117.902888,2025-02-11T06:51:12Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,244,5-Moored,0,1739256622,33,10,33.753267,-118.223853,2025-02-11T06:51:12Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739256553,9,3,34.405883,-119.692227,2025-02-11T06:51:12Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,10,9.2,15-NotDefined,0,1739256424,9,2,33.459817,-117.695687,2025-02-11T06:51:12Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739256621,11,6,33.75862,-118.189792,2025-02-11T06:51:12Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0,1739256316,12,3,34.244732,-119.262058,2025-02-11T06:51:12Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,353,80,15-NotDefined,0,1739256011,0,0,33.983147,-118.453415,2025-02-11T06:51:12Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739256597,29,10,33.77635,-118.21088,2025-02-11T06:51:12Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739256441,15,5,33.615523,-117.901317,2025-02-11T06:51:12Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,178,318.2,15-NotDefined,0,1739256459,12,4,34.16704,-119.223303,2025-02-11T06:51:12Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,105.9,105,0-Underway(Engine),14.5,1739256664,333,42,34.073167,-119.407715,2025-02-11T06:51:12Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,340.3,46,0-Underway(Engine),0.4,1739256665,30,12,33.733757,-118.214218,2025-02-11T06:51:12Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739256062,14,5,33.460085,-117.697577,2025-02-11T06:51:12Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,219.8,283.1,15-NotDefined,0,1739255858,16,6,33.613165,-117.924463,2025-02-11T06:51:12Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739256497,0,0,33.607308,-117.885978,2025-02-11T06:51:12Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739256542,10,4,33.719567,-118.28164,2025-02-11T06:51:12Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,264,15-NotDefined,0,1739256509,13,4,33.721518,-118.281065,2025-02-11T06:51:12Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,285.8,167,0-Underway(Engine),0,1739256657,0,0,33.771085,-118.213137,2025-02-11T06:51:12Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739256603,14,8,33.974857,-118.453477,2025-02-11T06:51:12Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,9.2,346.2,15-NotDefined,0,1739256086,11,4,33.610033,-117.895893,2025-02-11T06:51:12Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,358.6,358.6,15-NotDefined,1.2,1739256275,15,5,33.98087,-118.449123,2025-02-11T06:51:12Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739256326,11,4,34.407183,-119.691987,2025-02-11T06:51:12Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739256618,14,4,33.978353,-118.449592,2025-02-11T06:51:12Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,163.9,57,5-Moored,0,1739256333,24,8,33.46041,-117.69086,2025-02-11T06:51:12Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739256613,44,8,33.72619,-118.269645,2025-02-11T06:51:12Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,235.7,15-NotDefined,0,1739256271,14,4,33.97707,-118.450933,2025-02-11T06:51:12Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256640,17,5,33.749245,-118.113455,2025-02-11T06:51:12Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256583,18,5,33.983418,-118.450115,2025-02-11T06:51:12Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,36.5,296,1-AtAnchor,0.4,1739256624,198,32,34.113305,-119.209355,2025-02-11T06:51:12Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739256522,13,4,33.978083,-118.452733,2025-02-11T06:51:12Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,348.8,39.5,15-NotDefined,0,1739256087,13,4,34.186378,-119.22317,2025-02-11T06:51:12Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,238.9,290.5,5-Moored,0.1,1739256569,19,7,33.980598,-118.450075,2025-02-11T06:51:12Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,262.7,42.9,15-NotDefined,0,1739256387,22,7,33.612007,-117.926405,2025-02-11T06:51:12Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,40.5,33.8,15-NotDefined,0,1739253928,20,6,33.713918,-118.05863,2025-02-11T06:51:12Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739255512,8,3,34.405218,-119.693808,2025-02-11T06:51:12Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739256607,14,4,33.723513,-118.281257,2025-02-11T06:51:12Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256610,14,5,34.242995,-119.262315,2025-02-11T06:51:12Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,172,12,15-NotDefined,0,1739256648,17,5,33.71931,-118.27842,2025-02-11T06:51:12Z
Imagine,339559000,0,,0-AllShips,36-Sailing,280.7,178.4,15-NotDefined,0,1739256548,20,5,33.97742,-118.449515,2025-02-11T06:51:12Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,28.5,218,5-Moored,0,1739256606,55,11,33.731837,-118.264142,2025-02-11T06:51:12Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,152.2,152,5-Moored,0,1739256506,148,24,33.756343,-118.27405,2025-02-11T06:51:12Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739256217,14,5,33.620322,-117.927482,2025-02-11T06:51:12Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739256581,10,3,33.845788,-118.395672,2025-02-11T06:51:12Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256577,14,8,33.97547,-118.457092,2025-02-11T06:51:12Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739256530,10,4,33.75722,-118.1868,2025-02-11T06:51:12Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,42.3,20.3,15-NotDefined,0,1739256658,23,6,33.972903,-118.453442,2025-02-11T06:51:12Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256447,13,4,34.406293,-119.689438,2025-02-11T06:51:12Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,120.2,119,0-Underway(Engine),12.3,1739256664,199,38,33.977868,-119.138127,2025-02-11T06:51:12Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739256665,17,6,33.762585,-118.183463,2025-02-11T06:51:12Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,335.4,335.4,15-NotDefined,0.7,1739256398,30,8,34.374023,-120.16348,2025-02-11T06:51:12Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256655,25,6,33.97282,-118.451485,2025-02-11T06:51:12Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739256654,11,22,33.982422,-118.452713,2025-02-11T06:51:12Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739256510,15,5,33.71866,-118.276805,2025-02-11T06:51:12Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739256629,10,5,33.76094,-118.191835,2025-02-11T06:51:12Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,51,309,0-Underway(Engine),0,1739256665,0,0,33.76395,-118.256817,2025-02-11T06:51:12Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,219.6,122.3,3-ResManoeuvre,0,1739256580,0,0,34.16035,-119.222968,2025-02-11T06:51:12Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,328.9,200,0-Underway(Engine),0.2,1739256613,33,8,34.335213,-119.61399,2025-02-11T06:51:12Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739256579,5,1,33.72436,-118.281333,2025-02-11T06:51:12Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,97,98,0-Underway(Engine),0.1,1739256658,21,6,33.747322,-118.215648,2025-02-11T06:51:12Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,118.4,253.4,15-NotDefined,0,1739256626,10,4,33.761562,-118.184313,2025-02-11T06:51:12Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739256524,0,0,33.758633,-118.184132,2025-02-11T06:51:12Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256168,17,5,33.726788,-118.061887,2025-02-11T06:51:12Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739255533,21,6,33.610823,-117.926013,2025-02-11T06:51:12Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739256353,13,7,34.165975,-119.223263,2025-02-11T06:51:12Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739256501,15,3,33.97569,-118.442682,2025-02-11T06:51:12Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,240.8,203.9,15-NotDefined,0,1739256528,20,6,33.620262,-117.928453,2025-02-11T06:51:12Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739256524,12,4,33.615755,-117.902355,2025-02-11T06:51:12Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739256666,367,51,33.757688,-118.21406,2025-02-11T06:51:12Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,340.8,340,0-Underway(Engine),11,1739256650,200,36,33.408503,-118.078377,2025-02-11T06:51:12Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739256499,0,0,33.74809,-118.11425,2025-02-11T06:51:12Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0.1,1739256485,11,6,33.601898,-117.886128,2025-02-11T06:51:12Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739256434,11,7,33.981605,-118.445275,2025-02-11T06:51:12Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739256662,26,6,33.970177,-118.446695,2025-02-11T06:51:12Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,262.2,15-NotDefined,0.1,1739256550,14,4,33.848153,-118.39652,2025-02-11T06:51:12Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,217.9,65,0-Underway(Engine),0,1739256666,28,10,33.770673,-118.212523,2025-02-11T06:51:12Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739256615,15,5,33.981377,-118.449607,2025-02-11T06:51:12Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739256519,11,4,33.718833,-118.281832,2025-02-11T06:51:12Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0.1,1739256115,13,4,34.242315,-119.261822,2025-02-11T06:51:12Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,26,15-NotDefined,0,1739256622,14,4,33.757647,-118.186492,2025-02-11T06:51:12Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739255874,12,4,33.619857,-117.894027,2025-02-11T06:51:12Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739256526,12,3,34.405833,-119.69027,2025-02-11T06:51:12Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739256422,13,5,34.18022,-119.226188,2025-02-11T06:51:12Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739256298,14,4,33.724873,-118.073117,2025-02-11T06:51:12Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256630,23,6,33.459255,-117.693852,2025-02-11T06:51:12Z
,338364495,,,,,-1,12,15-NotDefined,0,1739255138,,,34.241667,-119.261667,2025-02-11T06:51:12Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,299,297,0-Underway(Engine),11.5,1739256667,366,51,33.821703,-118.71965,2025-02-11T06:51:12Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739256534,15,5,33.722955,-118.066782,2025-02-11T06:51:12Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,298,300,0-Underway(Engine),11.8,1739256661,113,19,34.062748,-119.23998,2025-02-11T06:51:12Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,215.4,238,15-NotDefined,0,1739256611,18,8,34.160097,-119.223205,2025-02-11T06:51:12Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739256664,12,4,33.982683,-118.450742,2025-02-11T06:51:12Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,291.7,356.8,15-NotDefined,0,1739256484,10,4,33.460282,-117.695102,2025-02-11T06:51:12Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739256574,11,2,34.161827,-119.222887,2025-02-11T06:51:12Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256605,12,4,33.752178,-118.111293,2025-02-11T06:51:12Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739256235,20,6,34.242323,-119.264313,2025-02-11T06:51:12Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,60.3,242.7,15-NotDefined,0,1739256407,14,4,34.24378,-119.261602,2025-02-11T06:51:12Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,130.4,298.5,15-NotDefined,0,1739256627,15,5,33.719083,-118.27955,2025-02-11T06:51:12Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,251,212,0-Underway(Engine),0,1739256660,10,4,33.723425,-118.280708,2025-02-11T06:51:12Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739256655,0,0,33.975525,-118.456507,2025-02-11T06:51:12Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256455,10,4,33.712538,-118.055235,2025-02-11T06:51:12Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739256295,10,7,33.619398,-117.89513,2025-02-11T06:51:12Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739255999,13,5,33.980665,-118.453892,2025-02-11T06:51:12Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739256500,8,4,34.403433,-119.69457,2025-02-11T06:51:12Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256501,0,0,33.615175,-117.902282,2025-02-11T06:51:12Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,237.2,3.9,0-Underway(Engine),0,1739256660,19,3,33.744072,-118.204578,2025-02-11T06:51:12Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,187.4,45.4,0-Underway(Engine),0,1739256622,21,12,33.61068,-117.925775,2025-02-11T06:51:12Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739255846,14,3,33.754127,-118.11478,2025-02-11T06:51:12Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,331.9,15-NotDefined,0,1739256544,14,5,33.981947,-118.448867,2025-02-11T06:51:12Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0.1,1739256395,12,2,33.975595,-118.450725,2025-02-11T06:51:12Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,221.1,217,0-Underway(Engine),0,1739256658,23,6,33.723388,-118.280683,2025-02-11T06:51:12Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.6,15-NotDefined,0,1739256493,13,4,33.98243,-118.450165,2025-02-11T06:51:12Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,17.2,89,1-AtAnchor,0,1739256610,333,60,33.728905,-118.169003,2025-02-11T06:51:12Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,223,42,5-Moored,0,1739256497,335,46,33.7538,-118.2638,2025-02-11T06:51:12Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,344,344,15-NotDefined,0.1,1739256633,22,8,33.723848,-118.28079,2025-02-11T06:51:12Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,335.7,268,0-Underway(Engine),0,1739256649,24,10,34.147743,-119.203008,2025-02-11T06:51:12Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739256519,11,4,33.606813,-117.885665,2025-02-11T06:51:12Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0.1,1739256620,12,6,33.721817,-118.281108,2025-02-11T06:51:12Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,241.3,198.7,5-Moored,0,1739256594,10,4,33.7235,-118.28055,2025-02-11T06:51:12Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739256609,0,0,33.845527,-118.39602,2025-02-11T06:51:12Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256620,13,4,33.982498,-118.44483,2025-02-11T06:51:12Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739256368,12,4,34.24413,-119.262958,2025-02-11T06:51:12Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,154.6,203.1,15-NotDefined,0.1,1739253677,0,0,34.40713,-119.692792,2025-02-11T06:51:12Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739256470,16,2,34.244375,-119.263137,2025-02-11T06:51:12Z
