name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738820716,13,5,34.18027,-119.226198,2025-02-06T05:45:25Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738820119,0,0,33.614785,-117.923678,2025-02-06T05:45:25Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,155.3,155.3,0-Underway(Engine),0.3,1738820604,25,9,34.14797,-119.205573,2025-02-06T05:45:25Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738820627,10,4,33.757232,-118.186825,2025-02-06T05:45:25Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0,1738820561,0,0,33.758622,-118.18415,2025-02-06T05:45:25Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,355.5,230.5,15-NotDefined,0,1738820558,16,5,33.609635,-117.896848,2025-02-06T05:45:25Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,1.1,170.6,15-NotDefined,0,1738817894,13,4,33.720468,-118.27686,2025-02-06T05:45:25Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820573,14,4,33.757658,-118.185845,2025-02-06T05:45:25Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820555,13,4,33.615762,-117.916017,2025-02-06T05:45:25Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,230.7,191,15-NotDefined,0,1738820424,14,5,34.170948,-119.226847,2025-02-06T05:45:25Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,3.6,114.6,5-Moored,0,1738820293,20,7,34.250187,-119.265635,2025-02-06T05:45:25Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1738820254,11,2,34.161808,-119.222885,2025-02-06T05:45:25Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738820533,10,4,34.4054,-119.691027,2025-02-06T05:45:25Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,16,225,0-Underway(Engine),0,1738820717,23,6,33.723382,-118.280667,2025-02-06T05:45:25Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,111.9,354,15-NotDefined,0.1,1738820620,0,0,33.762273,-118.183038,2025-02-06T05:45:25Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820623,15,6,33.762655,-118.117293,2025-02-06T05:45:25Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,220.3,282.2,15-NotDefined,0,1738820694,24,6,33.720193,-118.278765,2025-02-06T05:45:25Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738820461,15,4,33.766537,-118.251602,2025-02-06T05:45:25Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738820653,14,4,33.847298,-118.39692,2025-02-06T05:45:25Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,4.2,155,5-Moored,0,1738820561,185,31,33.759005,-118.217418,2025-02-06T05:45:25Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,101,142.3,15-NotDefined,0,1738820628,10,4,33.761575,-118.184327,2025-02-06T05:45:25Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,217.3,217.3,15-NotDefined,0.4,1738820702,26,9,33.466775,-118.604667,2025-02-06T05:45:25Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0.1,1738820558,11,4,33.718808,-118.28185,2025-02-06T05:45:25Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738820435,13,5,33.980677,-118.45389,2025-02-06T05:45:25Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,42.9,62.6,15-NotDefined,0,1738820694,17,6,33.753565,-118.114513,2025-02-06T05:45:25Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,214.8,214.8,0-Underway(Engine),0.9,1738820718,31,8,34.374863,-120.164802,2025-02-06T05:45:25Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738820368,171,25,34.149378,-119.206468,2025-02-06T05:45:25Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,291.2,243,15-NotDefined,0,1738820491,0,0,34.181857,-119.22977,2025-02-06T05:45:25Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738820669,400,61,33.75398,-118.214155,2025-02-06T05:45:25Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738820150,13,4,33.981708,-118.444508,2025-02-06T05:45:25Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738820599,13,4,33.981072,-118.453767,2025-02-06T05:45:25Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820557,30,9,33.97568,-118.443405,2025-02-06T05:45:25Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738820678,12,4,33.752115,-118.110273,2025-02-06T05:45:25Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,23.7,139,1-AtAnchor,0,1738820409,179,33,34.100272,-119.185587,2025-02-06T05:45:25Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738820650,15,5,33.981385,-118.449608,2025-02-06T05:45:25Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,4.4,356.8,15-NotDefined,0.1,1738820162,10,4,33.460282,-117.695118,2025-02-06T05:45:25Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738820559,11,4,33.60681,-117.885662,2025-02-06T05:45:25Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,15.2,152.7,15-NotDefined,0,1738820601,15,5,34.185033,-119.226227,2025-02-06T05:45:25Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,273,15-NotDefined,0,1738820673,0,0,33.761065,-118.191763,2025-02-06T05:45:25Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738820603,7,3,34.404198,-119.690168,2025-02-06T05:45:25Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,352.9,279.9,5-Moored,0,1738820597,24,6,33.609662,-117.888652,2025-02-06T05:45:25Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820627,28,7,33.980642,-118.453283,2025-02-06T05:45:25Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738820692,14,4,33.722438,-118.281328,2025-02-06T05:45:25Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,42.2,225.1,5-Moored,0.1,1738820606,20,6,34.406605,-119.691048,2025-02-06T05:45:25Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738820696,10,7,33.6194,-117.895142,2025-02-06T05:45:25Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738820689,16,2,34.244362,-119.263115,2025-02-06T05:45:25Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738820614,22,6,33.724243,-118.069558,2025-02-06T05:45:25Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738820555,12,6,34.40527,-119.69027,2025-02-06T05:45:25Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,107.8,261,15-NotDefined,0,1738820567,13,5,34.24529,-119.264818,2025-02-06T05:45:25Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738820375,26,7,34.16668,-119.226547,2025-02-06T05:45:25Z
Sara,338174777,0,,0-AllShips,36-Sailing,340.6,76,15-NotDefined,0.1,1738820619,12,2,33.97558,-118.450738,2025-02-06T05:45:25Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,23.2,14,5-Moored,0,1738820609,15,7,33.753017,-118.223467,2025-02-06T05:45:25Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,185.2,18.7,15-NotDefined,0,1738820680,12,4,33.752983,-118.11076,2025-02-06T05:45:25Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820604,22,6,33.982835,-118.451328,2025-02-06T05:45:25Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738820671,21,10,33.976587,-118.44361,2025-02-06T05:45:25Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820507,16,6,33.762638,-118.117432,2025-02-06T05:45:25Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,178.1,300.5,15-NotDefined,0,1738820555,0,0,33.614312,-117.913448,2025-02-06T05:45:25Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,26.3,234.1,15-NotDefined,0,1738820218,9,6,33.721707,-118.280552,2025-02-06T05:45:25Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738819786,18,6,33.607627,-117.916653,2025-02-06T05:45:25Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738820384,10,3,33.845607,-118.39686,2025-02-06T05:45:25Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820712,13,4,33.761942,-118.182788,2025-02-06T05:45:25Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738820719,46,14,33.734458,-118.270772,2025-02-06T05:45:25Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,353.9,261.1,15-NotDefined,0,1738820402,4,14,34.242248,-119.264552,2025-02-06T05:45:25Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,303.5,67.5,15-NotDefined,0,1738820580,11,4,33.602902,-117.887747,2025-02-06T05:45:25Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,330,251,5-Moored,0,1738820549,20,8,33.723833,-118.279667,2025-02-06T05:45:25Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738820541,14,4,33.459997,-117.701795,2025-02-06T05:45:25Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820477,12,3,34.179245,-119.22696,2025-02-06T05:45:25Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,132.2,125,0-Underway(Engine),5.2,1738820720,30,8,34.03446,-119.154527,2025-02-06T05:45:25Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,247.3,244,0-Underway(Engine),5.4,1738820713,27,10,33.715512,-118.23924,2025-02-06T05:45:25Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738820591,9,3,33.728333,-118.077837,2025-02-06T05:45:25Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,10,15-NotDefined,0,1738820595,27,6,33.605547,-117.908663,2025-02-06T05:45:25Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1738820704,20,6,33.76139,-118.196058,2025-02-06T05:45:25Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738820565,17,6,33.980953,-118.451808,2025-02-06T05:45:25Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738820682,10,3,33.848045,-118.398147,2025-02-06T05:45:25Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738820673,10,4,33.61562,-117.916467,2025-02-06T05:45:25Z
Sweet,338488648,0,,0-AllShips,36-Sailing,288.7,288.7,15-NotDefined,0.1,1738820668,12,4,34.24418,-119.260663,2025-02-06T05:45:25Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738820714,12,4,33.982693,-118.450757,2025-02-06T05:45:25Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,164.2,317.7,15-NotDefined,-1,1738820372,11,4,33.72405,-118.283683,2025-02-06T05:45:25Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,342.9,15-NotDefined,0,1738820586,16,4,34.243402,-119.262277,2025-02-06T05:45:25Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738820231,12,4,33.615673,-117.902378,2025-02-06T05:45:25Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,260.7,255,0-Underway(Engine),3.6,1738820719,70,15,33.391693,-118.329782,2025-02-06T05:45:25Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738820199,15,5,34.241163,-119.263947,2025-02-06T05:45:25Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,98.4,-1,15-NotDefined,0,1738820665,19,4,34.24194,-119.264443,2025-02-06T05:45:25Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738819654,18,8,33.77117,-118.213045,2025-02-06T05:45:25Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738820543,13,4,33.758072,-118.186033,2025-02-06T05:45:25Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.7,330,5-Moored,0,1738820662,333,43,33.754333,-118.2755,2025-02-06T05:45:25Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738820601,12,5,33.724395,-118.281475,2025-02-06T05:45:25Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738820321,17,5,34.174365,-119.226783,2025-02-06T05:45:25Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,23,353.5,15-NotDefined,0,1738820409,17,5,34.1634,-119.225813,2025-02-06T05:45:25Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,29,15-NotDefined,0,1738820661,14,4,33.757653,-118.186487,2025-02-06T05:45:25Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,55.2,15-NotDefined,0,1738820644,12,6,33.726302,-118.074038,2025-02-06T05:45:25Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,255.4,307.4,0-Underway(Engine),0,1738820720,22,8,33.765438,-118.255682,2025-02-06T05:45:25Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,231.9,326.6,15-NotDefined,0,1738820578,14,5,33.981932,-118.448862,2025-02-06T05:45:25Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738820550,45,11,33.745523,-118.22485,2025-02-06T05:45:25Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738820690,10,3,33.973142,-118.451057,2025-02-06T05:45:25Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738820567,16,4,33.972853,-118.45487,2025-02-06T05:45:25Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738820622,209,32,33.744083,-118.2267,2025-02-06T05:45:25Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738820618,14,5,33.98355,-118.448907,2025-02-06T05:45:25Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,194,255,15-NotDefined,0,1738820555,11,4,33.719658,-118.276242,2025-02-06T05:45:25Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.4,94.4,15-NotDefined,0,1738820671,18,3,33.749783,-118.114013,2025-02-06T05:45:25Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738820604,17,5,33.60094,-117.8874,2025-02-06T05:45:25Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,109.3,111,0-Underway(Engine),10.8,1738820697,366,51,34.082258,-119.430302,2025-02-06T05:45:25Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738820549,15,6,33.844913,-118.396308,2025-02-06T05:45:25Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738820335,0,0,33.975553,-118.456497,2025-02-06T05:45:25Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738820629,12,5,33.458097,-117.695787,2025-02-06T05:45:25Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738820589,12,4,34.24413,-119.262965,2025-02-06T05:45:25Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,92.4,177.7,15-NotDefined,0,1738820597,15,4,33.719515,-118.279735,2025-02-06T05:45:25Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738820691,12,4,33.720483,-118.280095,2025-02-06T05:45:25Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738820300,16,6,33.60973,-117.894472,2025-02-06T05:45:25Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,26.8,61,5-Moored,0,1738820710,9,4,33.976373,-118.442943,2025-02-06T05:45:25Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,265.2,15-NotDefined,0,1738820562,8,4,33.758407,-118.183883,2025-02-06T05:45:25Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738820718,11,2,33.751957,-118.111437,2025-02-06T05:45:25Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,64.4,131.9,15-NotDefined,0,1738820376,16,4,33.721717,-118.070077,2025-02-06T05:45:25Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,283.8,189,15-NotDefined,0,1738820713,27,12,33.74025,-118.278133,2025-02-06T05:45:25Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820602,6,3,34.405912,-119.690027,2025-02-06T05:45:25Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,303,15-NotDefined,0.1,1738820511,13,4,33.98243,-118.45017,2025-02-06T05:45:25Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,292.8,90,5-Moored,0,1738820561,335,48,33.736762,-118.192198,2025-02-06T05:45:25Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820233,4,8,33.72826,-118.081648,2025-02-06T05:45:25Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,299.2,172.5,15-NotDefined,0,1738820601,0,0,33.610098,-117.925022,2025-02-06T05:45:25Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738820652,20,4,33.97965,-118.446955,2025-02-06T05:45:25Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738820591,12,5,33.973085,-118.450048,2025-02-06T05:45:25Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738820701,20,6,34.40648,-119.689985,2025-02-06T05:45:25Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,183.6,316,15-NotDefined,0,1738820128,14,4,34.18039,-119.228608,2025-02-06T05:45:25Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,172.4,233.1,5-Moored,0.1,1738820720,35,10,33.747945,-118.21555,2025-02-06T05:45:25Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,146.1,86.2,5-Moored,0,1738820613,66,14,34.148723,-119.2027,2025-02-06T05:45:25Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738820653,12,6,33.721845,-118.2811,2025-02-06T05:45:25Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738820539,5,17,34.244373,-119.262697,2025-02-06T05:45:25Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,47.5,15-NotDefined,0,1738820623,8,4,33.75075,-118.113512,2025-02-06T05:45:25Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,139.1,195,5-Moored,0,1738820711,15,6,33.458858,-117.69519,2025-02-06T05:45:25Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738820674,9,3,33.720245,-118.281453,2025-02-06T05:45:25Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,356.4,91,5-Moored,0,1738820586,368,51,33.74351,-118.194707,2025-02-06T05:45:25Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,67.5,108.5,15-NotDefined,0,1738820708,11,4,33.609607,-117.896725,2025-02-06T05:45:25Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738820588,13,4,33.720857,-118.280478,2025-02-06T05:45:25Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,56.2,56.2,15-NotDefined,0,1738820583,0,0,33.71416,-118.062583,2025-02-06T05:45:25Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738820614,20,4,33.615833,-117.917077,2025-02-06T05:45:25Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,188.4,341.4,15-NotDefined,0,1738820566,0,0,33.77462,-118.212132,2025-02-06T05:45:25Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738820579,15,5,33.758248,-118.184793,2025-02-06T05:45:25Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1738820154,20,10,34.240978,-119.26331,2025-02-06T05:45:25Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,111.3,67.3,15-NotDefined,0,1738820463,15,5,33.975753,-118.442625,2025-02-06T05:45:25Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820671,11,4,33.727057,-118.075245,2025-02-06T05:45:25Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0.1,1738820706,14,3,33.758187,-118.186185,2025-02-06T05:45:25Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738820477,13,7,33.972255,-118.454245,2025-02-06T05:45:25Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738820409,13,4,34.243837,-119.2619,2025-02-06T05:45:25Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,4,21,0-Underway(Engine),3.1,1738820720,30,10,33.740133,-118.277743,2025-02-06T05:45:25Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738820475,0,0,33.738407,-118.266602,2025-02-06T05:45:25Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,297.9,251,0-Underway(Engine),0,1738820401,22,8,34.244518,-119.26498,2025-02-06T05:45:25Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738820203,10,4,34.170817,-119.229257,2025-02-06T05:45:25Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738820619,10,4,33.973077,-118.452223,2025-02-06T05:45:25Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,85.6,88,0-Underway(Engine),11.7,1738820712,367,42,33.137608,-118.670977,2025-02-06T05:45:25Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,131.5,329.2,15-NotDefined,0.2,1738820550,0,0,33.747127,-118.215617,2025-02-06T05:45:25Z
