name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adagio,368350690,0,,0-AllShips,37-Pleasure,143.6,143.6,15-NotDefined,0.3,1739576173,15,5,33.72446,-118.07228,2025-02-14T23:48:10Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,172.2,253.4,15-NotDefined,0,1739576852,10,4,33.76157,-118.184308,2025-02-14T23:48:10Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,308.6,356.8,15-NotDefined,0,1739576702,10,4,33.460275,-117.69511,2025-02-14T23:48:10Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,142.7,143.6,15-NotDefined,0,1739576788,9,6,33.721713,-118.280567,2025-02-14T23:48:10Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739576670,16,6,33.610722,-117.923977,2025-02-14T23:48:10Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739576747,19,6,33.605542,-117.908468,2025-02-14T23:48:10Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,179.6,250.9,15-NotDefined,0.1,1739576827,13,4,33.722392,-118.283108,2025-02-14T23:48:10Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,270.1,252,15-NotDefined,0,1739576239,12,5,34.16235,-119.224533,2025-02-14T23:48:10Z
,366823550,0,,9-NoInfo,0-Unknown,53.8,103.5,0-Underway(Engine),0.1,1739574081,37,8,33.461987,-117.706212,2025-02-14T23:48:10Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,188.2,196.9,15-NotDefined,0.2,1739576756,11,4,33.602782,-117.887582,2025-02-14T23:48:10Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739576497,18,6,33.607612,-117.91667,2025-02-14T23:48:10Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576796,11,4,34.244637,-119.260852,2025-02-14T23:48:10Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,36.8,-1,15-NotDefined,0.1,1739576863,14,8,33.60945,-117.922428,2025-02-14T23:48:10Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,13,96,0-Underway(Engine),0.1,1739576875,33,8,34.375357,-119.5051,2025-02-14T23:48:10Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739576778,30,10,33.770475,-118.212848,2025-02-14T23:48:10Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,20.1,1,5-Moored,0,1739576838,366,52,33.761008,-118.214217,2025-02-14T23:48:10Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,145.7,60.9,15-NotDefined,0,1739576696,10,7,33.619427,-117.895162,2025-02-14T23:48:10Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576854,9,2,34.405492,-119.689627,2025-02-14T23:48:10Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,189,267,1-AtAnchor,0,1739576844,183,32,33.704583,-118.1286,2025-02-14T23:48:10Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739576721,14,4,33.725817,-118.062007,2025-02-14T23:48:10Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739576208,14,4,33.980058,-118.447008,2025-02-14T23:48:10Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,227.7,62.8,15-NotDefined,0,1739576718,0,0,33.774687,-118.212122,2025-02-14T23:48:10Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,358.6,15-NotDefined,0,1739576877,23,8,33.971922,-118.446547,2025-02-14T23:48:10Z
Ella,338049091,0,,0-AllShips,36-Sailing,274.8,37,15-NotDefined,0,1739576747,8,3,34.40465,-119.690373,2025-02-14T23:48:10Z
Sara,338174777,0,,0-AllShips,36-Sailing,21.1,483,15-NotDefined,0.1,1739576788,12,2,33.975573,-118.450733,2025-02-14T23:48:10Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0.4,1739576724,18,3,33.975687,-118.444932,2025-02-14T23:48:10Z
Priorities Ii,338501037,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575177,10,4,33.728357,-118.077762,2025-02-14T23:48:10Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739576056,11,4,33.848245,-118.397802,2025-02-14T23:48:10Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,266.9,176.6,15-NotDefined,0.1,1739576744,16,6,33.972307,-118.455268,2025-02-14T23:48:10Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,120.9,12,15-NotDefined,0,1739576878,90,46,33.745642,-118.224243,2025-02-14T23:48:10Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,44,251,5-Moored,0,1739576768,367,42,33.731345,-118.250675,2025-02-14T23:48:10Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739576771,9,3,33.728327,-118.077838,2025-02-14T23:48:10Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,258.4,1,0-Underway(Engine),0,1739576877,29,6,33.733135,-118.263578,2025-02-14T23:48:10Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,62.9,15-NotDefined,0,1739576838,12,4,33.761023,-118.185227,2025-02-14T23:48:10Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,340,332.3,15-NotDefined,0.2,1739576878,8,2,33.849355,-118.400377,2025-02-14T23:48:10Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,129.2,125,15-NotDefined,4.6,1739576367,15,5,33.610562,-117.9071,2025-02-14T23:48:10Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,-1,12.4,0-Underway(Engine),0,1739576879,30,0,33.760475,-118.192088,2025-02-14T23:48:10Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739576876,15,5,33.981377,-118.449612,2025-02-14T23:48:10Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,164.3,202.8,15-NotDefined,0,1739576468,0,0,34.407127,-119.69276,2025-02-14T23:48:10Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,88.2,19,15-NotDefined,0,1739576868,10,3,33.848055,-118.398135,2025-02-14T23:48:10Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,196.9,32,15-NotDefined,0,1739576794,21,6,33.619057,-117.92383,2025-02-14T23:48:10Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,38.8,188.9,15-NotDefined,0,1739576276,23,6,33.611097,-117.927928,2025-02-14T23:48:10Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,315.5,315.5,15-NotDefined,0.3,1739576863,0,0,34.166017,-119.22624,2025-02-14T23:48:10Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,230.7,36.8,5-Moored,0.1,1739576185,44,12,33.344607,-118.322113,2025-02-14T23:48:10Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,71,207.5,15-NotDefined,0,1739576676,14,8,34.248588,-119.26452,2025-02-14T23:48:10Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576620,15,4,33.605523,-117.909158,2025-02-14T23:48:10Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739576812,21,6,33.724807,-118.279995,2025-02-14T23:48:10Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576473,12,3,34.179237,-119.22699,2025-02-14T23:48:10Z
Rad,338379949,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576614,10,3,33.98165,-118.4449,2025-02-14T23:48:10Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,257.2,510,15-NotDefined,0,1739576867,0,0,33.970905,-118.446618,2025-02-14T23:48:10Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,250,5-Moored,0,1739576772,33,10,33.753152,-118.223842,2025-02-14T23:48:10Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739576877,18,5,33.725617,-118.071568,2025-02-14T23:48:10Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739576798,28,8,33.613187,-117.911058,2025-02-14T23:48:10Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739576637,12,4,33.982718,-118.450757,2025-02-14T23:48:10Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739576831,10,3,33.973122,-118.451052,2025-02-14T23:48:10Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,141.5,181,15-NotDefined,0.1,1739576502,17,5,34.174365,-119.226793,2025-02-14T23:48:10Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0.1,1739576194,13,4,34.24559,-119.26462,2025-02-14T23:48:10Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0.1,1739576805,14,5,33.973108,-118.455365,2025-02-14T23:48:10Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,117.9,104.1,15-NotDefined,0,1739576723,11,4,33.71966,-118.276243,2025-02-14T23:48:10Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,220.2,310.2,0-Underway(Engine),0.1,1739576878,20,6,33.97111,-118.449563,2025-02-14T23:48:10Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0.1,1739576864,10,4,33.845813,-118.39677,2025-02-14T23:48:10Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,30.3,120.6,15-NotDefined,0.1,1739576690,11,4,33.61003,-117.895962,2025-02-14T23:48:10Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,37.7,148,0-Underway(Engine),0.3,1739576556,0,0,34.15781,-119.230112,2025-02-14T23:48:10Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,310.5,339,5-Moored,0,1739576775,333,60,33.75621,-118.218093,2025-02-14T23:48:10Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576857,13,4,33.758038,-118.186015,2025-02-14T23:48:10Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739576648,14,8,33.974858,-118.453505,2025-02-14T23:48:10Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,35.7,326.6,15-NotDefined,0.1,1739576801,14,5,33.981942,-118.448878,2025-02-14T23:48:10Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,284,-1,15-NotDefined,0,1739576869,12,4,33.720497,-118.28009,2025-02-14T23:48:10Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739576464,14,5,33.460032,-117.697553,2025-02-14T23:48:10Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,52,15-NotDefined,0,1739576438,11,3,34.40704,-119.691502,2025-02-14T23:48:10Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576808,18,5,33.983448,-118.450122,2025-02-14T23:48:10Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576831,14,5,33.979638,-118.447127,2025-02-14T23:48:10Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,106.4,357.5,15-NotDefined,0,1739575208,16,4,33.72174,-118.070075,2025-02-14T23:48:10Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,1.3,94,15-NotDefined,0,1739576767,14,5,33.977208,-118.454688,2025-02-14T23:48:10Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739576876,38,10,33.618263,-117.922235,2025-02-14T23:48:10Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739576871,172,28,33.754213,-118.27538,2025-02-14T23:48:10Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0.1,1739576615,20,4,33.615825,-117.917057,2025-02-14T23:48:10Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739576609,6,3,34.405915,-119.690012,2025-02-14T23:48:10Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739576606,21,7,34.40802,-119.691573,2025-02-14T23:48:10Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739576722,10,4,33.761395,-118.186045,2025-02-14T23:48:10Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739576390,15,5,33.975775,-118.44976,2025-02-14T23:48:10Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,237.5,42.9,15-NotDefined,0,1739576735,22,7,33.612052,-117.926398,2025-02-14T23:48:10Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739576769,12,4,34.244125,-119.262947,2025-02-14T23:48:10Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,131.9,316,15-NotDefined,0,1739576304,14,4,34.180387,-119.2286,2025-02-14T23:48:10Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576670,11,4,33.727047,-118.07524,2025-02-14T23:48:10Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,168.2,158.7,15-NotDefined,0,1739576856,14,4,33.977063,-118.45096,2025-02-14T23:48:10Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576804,14,8,33.975467,-118.457072,2025-02-14T23:48:10Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739576842,30,6,33.611165,-117.926472,2025-02-14T23:48:10Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,70.9,11.9,15-NotDefined,0,1739576718,20,4,33.979635,-118.446967,2025-02-14T23:48:10Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,17.2,-1,15-NotDefined,0.1,1739576873,14,4,33.619373,-117.924615,2025-02-14T23:48:10Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,227.1,73,15-NotDefined,0,1739576661,26,6,33.615458,-117.902918,2025-02-14T23:48:10Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739576878,6,4,33.725775,-118.076233,2025-02-14T23:48:10Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576871,25,6,33.972837,-118.451488,2025-02-14T23:48:10Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576867,11,4,33.75419,-118.115453,2025-02-14T23:48:10Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,110.4,152.4,15-NotDefined,0,1739576578,0,0,33.71418,-118.062603,2025-02-14T23:48:10Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739576858,9,3,33.720232,-118.28144,2025-02-14T23:48:10Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,28.9,266,15-NotDefined,0,1739575947,10,4,33.62133,-117.897075,2025-02-14T23:48:10Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,258.7,70,15-NotDefined,0.1,1739576716,22,6,33.720943,-118.279042,2025-02-14T23:48:10Z
