name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,188.1,90,5-Moored,0,1738831626,238,39,33.74371,-118.202147,2025-02-06T08:49:29Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831314,16,3,34.16861,-119.222452,2025-02-06T08:49:29Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738831661,19,6,33.614153,-117.904428,2025-02-06T08:49:29Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,187.2,12.8,15-NotDefined,0,1738831511,21,6,33.619073,-117.923833,2025-02-06T08:49:29Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831144,18,6,33.75736,-118.186733,2025-02-06T08:49:29Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,326.7,326.7,15-NotDefined,0,1738831469,11,4,33.609995,-117.895908,2025-02-06T08:49:29Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1738831644,16,4,34.406443,-119.689595,2025-02-06T08:49:29Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831524,16,5,33.972165,-118.451833,2025-02-06T08:49:29Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,217.3,167.3,15-NotDefined,0,1738831738,23,6,33.611072,-117.927958,2025-02-06T08:49:29Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,271,15-NotDefined,0,1738831658,0,0,33.761058,-118.191755,2025-02-06T08:49:29Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,356,122,1-AtAnchor,0,1738831749,139,22,33.749755,-118.174628,2025-02-06T08:49:29Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,322.5,273.2,15-NotDefined,0,1738831751,16,5,33.770035,-118.212375,2025-02-06T08:49:29Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738831610,14,4,33.981293,-118.447328,2025-02-06T08:49:29Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831599,18,5,33.983433,-118.450118,2025-02-06T08:49:29Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738831634,13,4,33.724932,-118.280203,2025-02-06T08:49:29Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,31.5,189,15-NotDefined,0,1738831592,22,7,33.72306,-118.06687,2025-02-06T08:49:29Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,214.9,58.1,15-NotDefined,0,1738831726,18,5,33.982287,-118.449647,2025-02-06T08:49:29Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,245.5,37,5-Moored,0,1738831738,200,32,33.757527,-118.26262,2025-02-06T08:49:29Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,77.1,124,1-AtAnchor,0,1738831704,276,48,33.729272,-118.168467,2025-02-06T08:49:29Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0.1,1738831716,13,4,34.245588,-119.26474,2025-02-06T08:49:29Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,313.2,9,0-Underway(Engine),0,1738831758,32,12,33.739805,-118.278082,2025-02-06T08:49:29Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,118.1,-1,15-NotDefined,0,1738831591,18,6,33.719268,-118.277798,2025-02-06T08:49:29Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831583,11,4,33.460905,-117.698228,2025-02-06T08:49:29Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738831472,12,4,34.247638,-119.26558,2025-02-06T08:49:29Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831738,22,6,33.982728,-118.451388,2025-02-06T08:49:29Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738831684,12,4,33.751617,-118.110385,2025-02-06T08:49:29Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,324.1,336.1,0-Underway(Engine),0,1738831760,20,6,33.971143,-118.449592,2025-02-06T08:49:29Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738831654,14,8,33.975487,-118.45708,2025-02-06T08:49:29Z
Lola,338390977,0,,0-AllShips,37-Pleasure,223.1,19.1,15-NotDefined,0,1738831714,9,4,33.754115,-118.112592,2025-02-06T08:49:29Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738831745,10,4,34.404605,-119.69157,2025-02-06T08:49:29Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,241.8,76.5,15-NotDefined,0,1738831718,17,5,34.245845,-119.265372,2025-02-06T08:49:29Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,308.1,18,15-NotDefined,0,1738831701,16,5,33.980672,-118.449103,2025-02-06T08:49:29Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,214.5,155,5-Moored,0,1738831746,179,23,33.734845,-118.27402,2025-02-06T08:49:29Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,356.4,108,15-NotDefined,0,1738831748,20,6,33.622342,-117.895615,2025-02-06T08:49:29Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,117.9,252,5-Moored,0.1,1738831672,33,10,33.7533,-118.22387,2025-02-06T08:49:29Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738831478,18,6,34.405838,-119.689913,2025-02-06T08:49:29Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,53.5,149,1-AtAnchor,0.2,1738831645,176,32,34.112202,-119.210577,2025-02-06T08:49:29Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831344,15,0,33.459712,-117.693707,2025-02-06T08:49:29Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,151.3,213,15-NotDefined,0.1,1738831626,30,6,33.972925,-118.453002,2025-02-06T08:49:29Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738831467,10,4,33.982153,-118.446623,2025-02-06T08:49:29Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1738831574,27,6,33.605562,-117.908657,2025-02-06T08:49:29Z
Vento,338143134,0,,0-AllShips,36-Sailing,18.6,71.1,15-NotDefined,0,1738831582,11,4,33.761303,-118.186107,2025-02-06T08:49:29Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,254.9,59.7,15-NotDefined,0,1738831732,11,4,33.72499,-118.07329,2025-02-06T08:49:29Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,119.5,119.5,3-ResManoeuvre,4.4,1738831420,0,0,33.87267,-118.996897,2025-02-06T08:49:29Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738831239,11,4,33.979635,-118.446563,2025-02-06T08:49:29Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738831472,10,4,33.975782,-118.455458,2025-02-06T08:49:29Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,19.8,113.4,0-Underway(Engine),0,1738831409,20,7,34.244642,-119.264427,2025-02-06T08:49:29Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738831303,33,6,33.736865,-118.277993,2025-02-06T08:49:29Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738831587,21,7,34.40805,-119.691547,2025-02-06T08:49:29Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,342.9,15-NotDefined,0,1738831570,16,4,34.243352,-119.262295,2025-02-06T08:49:29Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738831525,20,6,34.184848,-119.22737,2025-02-06T08:49:29Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738831706,14,4,33.725807,-118.062017,2025-02-06T08:49:29Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738831627,14,8,33.974878,-118.45347,2025-02-06T08:49:29Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,183.5,113.9,0-Underway(Engine),0.1,1738831751,21,6,33.747327,-118.21565,2025-02-06T08:49:29Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831732,12,4,33.752107,-118.110293,2025-02-06T08:49:29Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738831723,17,8,33.719692,-118.279778,2025-02-06T08:49:29Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831520,9,3,34.24571,-119.264873,2025-02-06T08:49:29Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738831685,29,7,33.611647,-117.904282,2025-02-06T08:49:29Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738831432,5,2,33.750768,-118.111643,2025-02-06T08:49:29Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,155.6,176.7,15-NotDefined,0,1738831680,10,10,33.848207,-118.397768,2025-02-06T08:49:29Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738831697,14,4,33.721568,-118.281068,2025-02-06T08:49:29Z
Us Gov Vessel,369970036,0,,9-NoInfo,0-Unknown,145.3,145.3,0-Underway(Engine),3.3,1738831292,0,0,32.819355,-118.55899,2025-02-06T08:49:29Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738831112,12,4,33.610083,-117.895827,2025-02-06T08:49:29Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,203.6,221,0-Underway(Engine),0,1738831757,44,12,33.731433,-118.26455,2025-02-06T08:49:29Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738831369,16,4,33.97283,-118.454867,2025-02-06T08:49:29Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,110.5,163,15-NotDefined,0,1738831398,10,4,33.714918,-118.061092,2025-02-06T08:49:29Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738831400,11,4,33.84823,-118.397805,2025-02-06T08:49:29Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,306.2,43.4,15-NotDefined,0,1738831420,22,7,33.612037,-117.926398,2025-02-06T08:49:29Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,119.6,349.1,15-NotDefined,0,1738831757,13,4,33.848708,-118.399038,2025-02-06T08:49:29Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738831604,11,4,34.244593,-119.26088,2025-02-06T08:49:29Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738831516,12,4,34.258743,-119.266938,2025-02-06T08:49:29Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,241.6,60,5-Moored,0.1,1738831134,37,8,33.008597,-118.55467,2025-02-06T08:49:29Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738831683,9,2,33.459717,-117.700043,2025-02-06T08:49:29Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738831654,0,0,33.75849,-118.185482,2025-02-06T08:49:29Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738831760,14,5,33.973118,-118.455367,2025-02-06T08:49:29Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0.1,1738831643,12,3,34.405837,-119.690268,2025-02-06T08:49:29Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,42.9,1.8,15-NotDefined,0,1738831758,23,8,33.97196,-118.446488,2025-02-06T08:49:29Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,122.7,32.4,0-Underway(Engine),0,1738831679,28,8,33.014398,-118.55866,2025-02-06T08:49:29Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,342.9,345,0-Underway(Engine),8.4,1738831754,294,32,33.297838,-118.026023,2025-02-06T08:49:29Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1738831644,12,2,33.982397,-118.44755,2025-02-06T08:49:29Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831542,14,4,33.98002,-118.447017,2025-02-06T08:49:29Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738831684,17,5,33.981112,-118.45146,2025-02-06T08:49:29Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,177.4,62,5-Moored,0,1738831684,9,4,33.97635,-118.44292,2025-02-06T08:49:29Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738831600,16,6,33.607162,-117.914843,2025-02-06T08:49:29Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,299,247.5,15-NotDefined,0,1738831285,26,6,33.615465,-117.90288,2025-02-06T08:49:29Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.2,1738831324,25,6,33.972843,-118.451512,2025-02-06T08:49:29Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,287.9,15-NotDefined,0,1738831506,12,4,33.459875,-117.693905,2025-02-06T08:49:29Z
Rsc1,369970769,0,,0-AllShips,9-Other,107.8,110,0-Underway(Engine),12,1738831486,36,10,32.973268,-118.406882,2025-02-06T08:49:29Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0.1,1738831265,14,5,33.460018,-117.697558,2025-02-06T08:49:29Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,139.5,214,0-Underway(Engine),0,1738831763,10,4,33.723428,-118.280668,2025-02-06T08:49:29Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,300.9,87.5,15-NotDefined,0,1738831594,9,4,33.608898,-117.890145,2025-02-06T08:49:29Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,24.7,9.2,15-NotDefined,0,1738831440,9,2,33.459835,-117.695692,2025-02-06T08:49:29Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738831604,17,6,33.978467,-118.449655,2025-02-06T08:49:29Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,71.1,7,0-Underway(Engine),0,1738831750,30,12,33.739753,-118.278133,2025-02-06T08:49:29Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831691,10,4,33.761347,-118.186082,2025-02-06T08:49:29Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831578,17,7,33.98106,-118.4519,2025-02-06T08:49:29Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,57,0-Underway(Engine),0.1,1738831521,0,0,34.160072,-119.222943,2025-02-06T08:49:29Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,265.7,291,5-Moored,0,1738831750,66,14,34.14873,-119.202657,2025-02-06T08:49:29Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,111.9,307,15-NotDefined,0.2,1738831605,0,0,33.762255,-118.183033,2025-02-06T08:49:29Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,111.8,197.5,15-NotDefined,0,1738831439,12,4,34.16708,-119.22329,2025-02-06T08:49:29Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738831571,9,3,34.405867,-119.692173,2025-02-06T08:49:29Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,159.6,158.7,15-NotDefined,0,1738831625,14,4,33.977077,-118.450933,2025-02-06T08:49:29Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738831557,13,7,34.165953,-119.223285,2025-02-06T08:49:29Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.5,50.8,15-NotDefined,0,1738831651,12,4,33.761027,-118.185253,2025-02-06T08:49:29Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,302.4,283.1,15-NotDefined,0,1738831424,16,6,33.613202,-117.924452,2025-02-06T08:49:29Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738831683,12,4,33.725982,-118.075558,2025-02-06T08:49:29Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738831757,14,5,33.721043,-118.280313,2025-02-06T08:49:29Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,120.1,124,0-Underway(Engine),9.5,1738831731,33,8,34.321633,-119.592087,2025-02-06T08:49:29Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,70,64,0-Underway(Engine),0,1738831753,28,10,33.770668,-118.212537,2025-02-06T08:49:29Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,70,15-NotDefined,0,1738831673,19,6,33.722938,-118.27982,2025-02-06T08:49:29Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,67.1,266,15-NotDefined,0,1738831373,10,4,33.621347,-117.89708,2025-02-06T08:49:29Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,92.9,227.8,15-NotDefined,0,1738831741,12,12,34.243913,-119.263197,2025-02-06T08:49:29Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738831758,38,10,33.618292,-117.922207,2025-02-06T08:49:29Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738831650,400,61,33.754032,-118.214168,2025-02-06T08:49:29Z
Westerly,338160209,0,,0-AllShips,36-Sailing,31.7,280.2,15-NotDefined,0,1738831707,11,4,34.407177,-119.691987,2025-02-06T08:49:29Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738831637,17,5,33.749213,-118.113438,2025-02-06T08:49:29Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738831748,27,10,33.983297,-118.45596,2025-02-06T08:49:29Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738831715,12,4,34.406555,-119.691718,2025-02-06T08:49:29Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1738831711,11,3,34.407002,-119.691507,2025-02-06T08:49:29Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738831696,14,3,33.758173,-118.186175,2025-02-06T08:49:29Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,183.5,169.3,15-NotDefined,0,1738831703,12,5,34.405548,-119.690502,2025-02-06T08:49:29Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,151.4,322.7,15-NotDefined,0,1738831705,20,6,33.713885,-118.058613,2025-02-06T08:49:29Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738831703,0,0,33.748112,-118.114262,2025-02-06T08:49:29Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,303.1,198.7,5-Moored,0,1738831766,10,4,33.723433,-118.280533,2025-02-06T08:49:29Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738831729,15,5,33.975715,-118.449755,2025-02-06T08:49:29Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1738830869,8,3,34.405218,-119.69382,2025-02-06T08:49:29Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738831638,14,4,33.723533,-118.281257,2025-02-06T08:49:29Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,260.8,9,15-NotDefined,0,1738831057,16,8,34.243593,-119.262397,2025-02-06T08:49:29Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,349.6,298.5,15-NotDefined,0,1738831632,15,5,33.719088,-118.27959,2025-02-06T08:49:29Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738831753,10,3,33.846537,-118.395648,2025-02-06T08:49:29Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738831614,30,6,33.73736,-118.278092,2025-02-06T08:49:29Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738831520,11,6,33.7586,-118.18982,2025-02-06T08:49:29Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831050,28,7,33.9806,-118.453295,2025-02-06T08:49:29Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738831233,14,5,33.6203,-117.927482,2025-02-06T08:49:29Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,287.2,290.5,5-Moored,0,1738831757,19,7,33.980615,-118.450052,2025-02-06T08:49:29Z
