name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,168.6,268,5-Moored,0,1739359269,153,24,33.743777,-118.151347,2025-02-12T11:23:21Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739358815,20,4,33.615825,-117.917052,2025-02-12T11:23:21Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,2.1,243,0-Underway(Engine),0,1739359381,30,12,33.77306,-118.217513,2025-02-12T11:23:21Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739359178,13,5,33.72583,-118.076398,2025-02-12T11:23:21Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359234,11,4,33.727035,-118.075247,2025-02-12T11:23:21Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739359218,16,6,33.980705,-118.451883,2025-02-12T11:23:21Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739358730,17,4,33.620387,-117.928488,2025-02-12T11:23:21Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,13.9,98,0-Underway(Engine),0.1,1739359381,21,6,33.747317,-118.215655,2025-02-12T11:23:21Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739359234,12,4,33.982272,-118.451408,2025-02-12T11:23:21Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,151.9,58,5-Moored,0,1739359370,249,44,33.770407,-118.224775,2025-02-12T11:23:21Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739359178,11,4,33.609903,-117.915507,2025-02-12T11:23:21Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739359324,9,3,33.728303,-118.07785,2025-02-12T11:23:21Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739359245,11,3,34.404245,-119.69158,2025-02-12T11:23:21Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,216.6,218,15-NotDefined,0,1739359380,14,5,34.405453,-119.689287,2025-02-12T11:23:21Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,255.9,303,0-Underway(Engine),0,1739359377,0,0,33.729667,-118.27665,2025-02-12T11:23:21Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739359278,0,0,33.748068,-118.114285,2025-02-12T11:23:21Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0.1,1739359131,13,7,34.165975,-119.223268,2025-02-12T11:23:21Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359314,15,6,33.720465,-118.278562,2025-02-12T11:23:21Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,67,5-Moored,0,1739359332,28,10,33.770662,-118.212548,2025-02-12T11:23:21Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,146.7,197.3,15-NotDefined,0.1,1739359262,15,4,33.983602,-118.45089,2025-02-12T11:23:21Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739359090,0,0,33.458805,-117.694772,2025-02-12T11:23:21Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739359378,12,4,33.719975,-118.281895,2025-02-12T11:23:21Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,231.4,290.5,5-Moored,0,1739359351,19,7,33.980587,-118.450078,2025-02-12T11:23:21Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,0-Underway(Engine),0,1739359376,22,7,33.45905,-117.695592,2025-02-12T11:23:21Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,76.6,75,0-Underway(Engine),7.1,1739359315,203,28,33.914597,-119.102375,2025-02-12T11:23:21Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359295,13,4,33.758018,-118.18603,2025-02-12T11:23:21Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,129,264,15-NotDefined,0,1739359337,14,4,34.405937,-119.690182,2025-02-12T11:23:21Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359373,0,0,33.758953,-118.185153,2025-02-12T11:23:21Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,265.7,68.7,5-Moored,0,1739359230,30,8,33.61335,-117.924615,2025-02-12T11:23:21Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359223,23,6,33.45927,-117.693843,2025-02-12T11:23:21Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739359304,12,3,34.405818,-119.69029,2025-02-12T11:23:21Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739359073,16,5,33.975385,-118.452635,2025-02-12T11:23:21Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739358691,14,5,33.98227,-118.44706,2025-02-12T11:23:21Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,344.8,118.6,15-NotDefined,0,1739359235,15,5,33.719093,-118.279587,2025-02-12T11:23:21Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,316.8,272.9,15-NotDefined,0,1739359070,19,6,33.972855,-118.452805,2025-02-12T11:23:21Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,267.4,15-NotDefined,0.1,1739359299,18,6,33.721577,-118.280538,2025-02-12T11:23:21Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359290,10,4,33.61021,-117.895918,2025-02-12T11:23:21Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739359186,14,4,34.243793,-119.261592,2025-02-12T11:23:21Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,31.7,25,0-Underway(Engine),9.4,1739359369,193,28,33.640915,-118.206807,2025-02-12T11:23:21Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359164,6,3,34.405887,-119.690012,2025-02-12T11:23:21Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739359287,16,9,33.979768,-118.442837,2025-02-12T11:23:21Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359269,12,4,33.751848,-118.110257,2025-02-12T11:23:21Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,161.5,252,5-Moored,0,1739359378,33,10,33.730955,-118.261342,2025-02-12T11:23:21Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,325.7,325.7,15-NotDefined,0.9,1739358931,30,8,34.3745,-120.163507,2025-02-12T11:23:21Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,303.1,165,0-Underway(Engine),0.2,1739359382,17,5,33.72138,-118.271238,2025-02-12T11:23:21Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739359218,33,8,33.611153,-117.923517,2025-02-12T11:23:21Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0.1,1739359293,14,4,33.84524,-118.396302,2025-02-12T11:23:21Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,166.6,276,15-NotDefined,0,1739359218,0,0,33.45817,-117.696613,2025-02-12T11:23:21Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,348.1,13.5,15-NotDefined,0,1739359225,10,4,33.971972,-118.452662,2025-02-12T11:23:21Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739358804,14,3,33.754142,-118.1148,2025-02-12T11:23:21Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,326.5,264,0-Underway(Engine),0,1739359367,24,10,34.147735,-119.203042,2025-02-12T11:23:21Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739359316,20,5,33.975487,-118.449472,2025-02-12T11:23:21Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,236.4,286.7,3-ResManoeuvre,0.1,1739359234,0,0,34.158793,-119.230647,2025-02-12T11:23:21Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,186,353.8,15-NotDefined,0.1,1739359327,22,8,33.72381,-118.280805,2025-02-12T11:23:21Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,340.1,334,0-Underway(Engine),9.3,1739359375,328,48,33.466848,-118.102322,2025-02-12T11:23:21Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,354.2,354.2,15-NotDefined,44.9,1739357629,16,8,33.817363,-120.41913,2025-02-12T11:23:21Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739359234,9,3,33.720223,-118.281455,2025-02-12T11:23:21Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739358726,29,15,33.98097,-118.453805,2025-02-12T11:23:21Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739358769,13,6,33.728283,-118.060165,2025-02-12T11:23:21Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739359009,15,4,33.762303,-118.182943,2025-02-12T11:23:21Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,288.2,160,0-Underway(Engine),0,1739359375,0,0,33.771125,-118.213187,2025-02-12T11:23:21Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739359215,30,6,33.617528,-117.920552,2025-02-12T11:23:21Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,265,15-NotDefined,0,1739359268,4,1,33.848635,-118.399425,2025-02-12T11:23:21Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739359054,8,2,34.19802,-119.216267,2025-02-12T11:23:21Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359318,9,3,33.460988,-117.700877,2025-02-12T11:23:21Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739359309,20,4,33.458713,-117.694443,2025-02-12T11:23:21Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,252.1,213,0-Underway(Engine),0,1739359381,10,4,33.723435,-118.280688,2025-02-12T11:23:21Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739359266,14,6,34.174188,-119.22829,2025-02-12T11:23:21Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,316.5,303.2,15-NotDefined,0,1739359279,22,7,33.730905,-118.277398,2025-02-12T11:23:21Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,109.2,277,1-AtAnchor,0,1739359329,145,17,33.749813,-118.177413,2025-02-12T11:23:21Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,151.9,164,15-NotDefined,0.1,1739358772,13,4,33.603117,-117.887932,2025-02-12T11:23:21Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739359060,18,2,34.253253,-119.265652,2025-02-12T11:23:21Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739359349,12,4,33.72093,-118.28076,2025-02-12T11:23:21Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739358591,13,4,33.34641,-118.325522,2025-02-12T11:23:21Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,255.5,262.2,15-NotDefined,0,1739359332,14,4,33.848148,-118.396513,2025-02-12T11:23:21Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,175.9,253.4,15-NotDefined,0,1739359076,21,6,33.61852,-117.92779,2025-02-12T11:23:21Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,103.4,104,0-Underway(Engine),8.8,1739359381,200,32,34.131912,-119.649563,2025-02-12T11:23:21Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0.1,1739359204,12,4,34.174725,-119.22901,2025-02-12T11:23:21Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359085,10,4,33.72697,-118.075778,2025-02-12T11:23:21Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739359352,10,4,33.973038,-118.452215,2025-02-12T11:23:21Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,234,1-AtAnchor,0.1,1739359316,29,10,33.73715,-118.1926,2025-02-12T11:23:21Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,289.4,218,5-Moored,0,1739359225,55,11,33.731845,-118.264148,2025-02-12T11:23:21Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739359310,13,5,33.723445,-118.063093,2025-02-12T11:23:21Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739358849,11,3,33.46153,-117.70258,2025-02-12T11:23:21Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,295.2,297.9,15-NotDefined,0.1,1739358906,17,5,33.97262,-118.455467,2025-02-12T11:23:21Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739359354,15,8,33.76145,-118.192273,2025-02-12T11:23:21Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,241.9,198.7,5-Moored,0,1739359383,10,4,33.72344,-118.280537,2025-02-12T11:23:21Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739359263,0,0,33.61317,-117.924397,2025-02-12T11:23:21Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,227,345.7,15-NotDefined,0,1739359357,27,8,33.980595,-118.449013,2025-02-12T11:23:21Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,340.7,82,15-NotDefined,0,1739359324,0,0,33.983162,-118.453445,2025-02-12T11:23:21Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,103.5,216,15-NotDefined,0,1739359290,18,8,34.158587,-119.23069,2025-02-12T11:23:21Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,311.5,72.1,15-NotDefined,0,1739359304,21,6,33.61471,-117.923578,2025-02-12T11:23:21Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,272.5,206,15-NotDefined,0,1739359160,11,4,33.611767,-117.92817,2025-02-12T11:23:21Z
Layline,338385704,0,,0-AllShips,37-Pleasure,284.2,286.5,15-NotDefined,0,1739358843,12,4,33.460128,-117.694408,2025-02-12T11:23:21Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739358923,12,3,34.24471,-119.262115,2025-02-12T11:23:21Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739359217,44,8,33.72617,-118.269665,2025-02-12T11:23:21Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,301.7,310,0-Underway(Engine),0,1739359373,0,0,33.763933,-118.256817,2025-02-12T11:23:21Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,287.2,286,0-Underway(Engine),9.6,1739359378,180,32,34.212493,-119.86363,2025-02-12T11:23:21Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739359282,12,4,33.459993,-117.695193,2025-02-12T11:23:21Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739359288,13,4,33.721505,-118.281072,2025-02-12T11:23:21Z
,367660391,,,,,105,331,15-NotDefined,0,1739358695,,,33.615,-117.923333,2025-02-12T11:23:21Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,30.4,41.9,0-Underway(Engine),0,1739359377,21,6,33.74722,-118.215688,2025-02-12T11:23:21Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739359220,14,4,33.773623,-118.246792,2025-02-12T11:23:21Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739359278,12,4,34.166385,-119.227005,2025-02-12T11:23:21Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739359297,11,3,34.404532,-119.690002,2025-02-12T11:23:21Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739359320,10,4,33.719557,-118.281573,2025-02-12T11:23:21Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,303,45.4,0-Underway(Engine),0,1739359331,21,12,33.610685,-117.925793,2025-02-12T11:23:21Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0.1,1739359175,15,5,34.174233,-119.228392,2025-02-12T11:23:21Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0.1,1739358923,25,6,34.174013,-119.228367,2025-02-12T11:23:21Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0.1,1739359218,17,5,33.972787,-118.454903,2025-02-12T11:23:21Z
Imagine,339559000,0,,0-AllShips,36-Sailing,87.8,230.9,15-NotDefined,0,1739359333,20,5,33.977402,-118.449502,2025-02-12T11:23:21Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,253.1,212.1,0-Underway(Engine),0,1739359373,32,8,33.740723,-118.278675,2025-02-12T11:23:21Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,160.9,74.6,15-NotDefined,0.1,1739359226,12,5,33.610455,-117.895937,2025-02-12T11:23:21Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,325.4,39.5,15-NotDefined,0,1739359170,13,4,34.186378,-119.223213,2025-02-12T11:23:21Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739359380,26,6,33.97018,-118.446707,2025-02-12T11:23:21Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739358863,13,4,34.246425,-119.262035,2025-02-12T11:23:21Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,226.8,1,15-NotDefined,0,1739358977,11,3,34.244457,-119.264832,2025-02-12T11:23:21Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,205.7,268,1-AtAnchor,0.1,1739359293,200,32,33.742817,-118.168508,2025-02-12T11:23:21Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739358929,0,0,33.615177,-117.902465,2025-02-12T11:23:21Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,323.9,265,15-NotDefined,0,1739359304,13,4,33.97811,-118.45272,2025-02-12T11:23:21Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,259.4,237,5-Moored,0,1739359233,162,24,33.772393,-118.22128,2025-02-12T11:23:21Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739359272,79,17,34.151835,-119.208263,2025-02-12T11:23:21Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739359314,11,3,34.404497,-119.691227,2025-02-12T11:23:21Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,341,35.2,15-NotDefined,0,1739358893,13,4,33.977228,-118.453457,2025-02-12T11:23:21Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739359360,10,3,33.845787,-118.395678,2025-02-12T11:23:21Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739359224,10,5,33.760953,-118.19183,2025-02-12T11:23:21Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,223.7,122.4,15-NotDefined,0,1739359368,0,2,34.404007,-119.692088,2025-02-12T11:23:21Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739359291,11,4,33.850692,-118.39781,2025-02-12T11:23:21Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739359076,16,5,33.459728,-117.701798,2025-02-12T11:23:21Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0.1,1739359266,17,6,33.762588,-118.183463,2025-02-12T11:23:21Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739359095,17,5,33.979153,-118.447133,2025-02-12T11:23:21Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,332,269,5-Moored,0,1739359278,57,10,34.151527,-119.207855,2025-02-12T11:23:21Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,57.1,251,5-Moored,0,1739359374,336,51,33.72979,-118.256318,2025-02-12T11:23:21Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739359327,10,3,33.846413,-118.397107,2025-02-12T11:23:21Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359295,18,6,33.759032,-118.185082,2025-02-12T11:23:21Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739359180,20,6,34.242342,-119.264357,2025-02-12T11:23:21Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,247.9,56.6,5-Moored,0,1739359330,27,7,33.976188,-118.444268,2025-02-12T11:23:21Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,161.9,263,1-AtAnchor,0,1739359330,333,60,33.679975,-118.11984,2025-02-12T11:23:21Z
