name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738946659,10,3,33.609743,-117.896607,2025-02-07T16:51:34Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738947042,14,4,33.722438,-118.28132,2025-02-07T16:51:34Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738946927,20,8,33.61436,-117.913607,2025-02-07T16:51:34Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738946903,14,4,33.724915,-118.073125,2025-02-07T16:51:34Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738946805,33,8,33.611163,-117.92351,2025-02-07T16:51:34Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738946827,15,5,33.98138,-118.44962,2025-02-07T16:51:34Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738946257,8,3,34.405222,-119.693812,2025-02-07T16:51:34Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,268.4,283.1,15-NotDefined,0,1738946444,16,6,33.613183,-117.924457,2025-02-07T16:51:34Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738947030,12,2,33.982418,-118.447537,2025-02-07T16:51:34Z
Isabel L,367471080,0,WDF6141,2-HazCatY,4-HSC,212.3,322,0-Underway(Engine),0.5,1738947083,0,0,33.712477,-118.197703,2025-02-07T16:51:34Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738946615,15,5,34.174243,-119.228382,2025-02-07T16:51:34Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,268.8,224.4,0-Underway(Engine),0,1738947077,15,6,33.756002,-118.273688,2025-02-07T16:51:34Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738946913,14,7,33.975903,-118.44468,2025-02-07T16:51:34Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,283.3,15-NotDefined,0,1738946976,12,4,33.753758,-118.112063,2025-02-07T16:51:34Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,133,251,5-Moored,0,1738947000,347,45,33.73321,-118.252923,2025-02-07T16:51:34Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738946450,14,5,33.620345,-117.927453,2025-02-07T16:51:34Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738946970,5,1,33.724313,-118.281413,2025-02-07T16:51:34Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,345.9,42,0-Underway(Engine),0,1738947084,0,0,33.741667,-118.194217,2025-02-07T16:51:34Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,212.3,121.2,15-NotDefined,0,1738946996,23,6,33.972868,-118.453437,2025-02-07T16:51:34Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738947030,17,5,33.74927,-118.113452,2025-02-07T16:51:34Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,191.6,135.8,0-Underway(Engine),0,1738947079,46,14,33.734487,-118.270782,2025-02-07T16:51:34Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738946843,13,4,34.246437,-119.26203,2025-02-07T16:51:34Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946674,10,4,33.712562,-118.055238,2025-02-07T16:51:34Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946901,12,4,33.751855,-118.110208,2025-02-07T16:51:34Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946417,19,5,33.617602,-117.920203,2025-02-07T16:51:34Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738946745,26,7,34.166677,-119.226533,2025-02-07T16:51:34Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738946990,17,6,33.978493,-118.449677,2025-02-07T16:51:34Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738946392,17,5,33.615778,-117.906185,2025-02-07T16:51:34Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,259.2,292,0-Underway(Engine),0,1738947081,32,8,33.740703,-118.278547,2025-02-07T16:51:34Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,251.5,253.4,15-NotDefined,0,1738947057,21,6,33.618528,-117.927788,2025-02-07T16:51:34Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,121.6,211,1-AtAnchor,0.1,1738947002,249,44,33.63078,-118.051068,2025-02-07T16:51:34Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,-1,274,15-NotDefined,-1,1738945623,11,3,34.24441,-119.262103,2025-02-07T16:51:34Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738946984,11,4,33.850713,-118.397755,2025-02-07T16:51:34Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,265.9,269,0-Underway(Engine),0,1738947066,24,10,34.147743,-119.20302,2025-02-07T16:51:34Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947089,8,4,34.403467,-119.694548,2025-02-07T16:51:34Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738946831,11,7,33.981615,-118.445283,2025-02-07T16:51:34Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,275.9,172.6,15-NotDefined,0,1738946915,0,0,33.758628,-118.184165,2025-02-07T16:51:34Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738947004,14,4,33.72352,-118.28125,2025-02-07T16:51:34Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738946930,15,4,33.762312,-118.182938,2025-02-07T16:51:34Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,252.4,68.7,5-Moored,0,1738947002,30,8,33.613358,-117.924588,2025-02-07T16:51:34Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738947057,19,6,33.76526,-118.252472,2025-02-07T16:51:34Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738947014,14,4,33.773505,-118.246753,2025-02-07T16:51:34Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738946901,14,4,33.459973,-117.701788,2025-02-07T16:51:34Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,295.5,128.8,15-NotDefined,0,1738946962,14,5,33.72107,-118.280312,2025-02-07T16:51:34Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738946919,15,5,34.241153,-119.263933,2025-02-07T16:51:34Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,163.4,88,15-NotDefined,0.3,1738947081,31,8,33.582443,-118.128328,2025-02-07T16:51:34Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,270.9,227,1-AtAnchor,0.1,1738946936,183,32,33.669548,-118.126432,2025-02-07T16:51:34Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,303.9,288.2,15-NotDefined,0,1738947086,5,4,33.460233,-117.694182,2025-02-07T16:51:34Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738947005,0,0,33.84553,-118.39603,2025-02-07T16:51:34Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,331,201,15-NotDefined,0,1738946929,15,5,33.722945,-118.066792,2025-02-07T16:51:34Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,200.4,200.4,0-Underway(Engine),7.1,1738947078,45,7,33.7445,-118.275,2025-02-07T16:51:34Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738946919,17,5,33.979135,-118.447215,2025-02-07T16:51:34Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738947066,12,4,33.982677,-118.450767,2025-02-07T16:51:34Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738946923,11,4,33.718815,-118.281838,2025-02-07T16:51:34Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738947058,11,22,33.982397,-118.452727,2025-02-07T16:51:34Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,264.6,307,0-Underway(Engine),0,1738947079,22,8,33.765465,-118.255505,2025-02-07T16:51:34Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738946976,15,8,33.761452,-118.192285,2025-02-07T16:51:34Z
Prudence,338519297,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947059,0,4,33.97569,-118.445,2025-02-07T16:51:34Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738947054,21,5,34.178,-119.223792,2025-02-07T16:51:34Z
Determination,368530000,0,WDF4030,0-AllShips,9-Other,92.2,179,5-Moored,0,1738946508,35,9,34.151833,-119.208253,2025-02-07T16:51:34Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738946974,14,4,33.460838,-117.701127,2025-02-07T16:51:34Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,198.9,9,15-NotDefined,0,1738946587,16,8,34.243585,-119.262388,2025-02-07T16:51:34Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738947053,16,5,33.724287,-118.281545,2025-02-07T16:51:34Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738946562,12,4,34.244717,-119.259348,2025-02-07T16:51:34Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947088,0,0,33.615188,-117.902275,2025-02-07T16:51:34Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738946914,13,4,33.97662,-118.446568,2025-02-07T16:51:34Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1738947011,0,0,33.979875,-118.443957,2025-02-07T16:51:34Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,260.6,88.2,15-NotDefined,0.1,1738947063,20,6,34.169052,-119.222462,2025-02-07T16:51:34Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,231.1,269,5-Moored,0,1738946866,57,10,34.151515,-119.207837,2025-02-07T16:51:34Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1738946834,229,32,33.749163,-118.206662,2025-02-07T16:51:34Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,74.2,326.6,15-NotDefined,0,1738946937,14,5,33.981943,-118.44888,2025-02-07T16:51:34Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,20.4,356.8,15-NotDefined,0,1738946883,10,4,33.460288,-117.695127,2025-02-07T16:51:34Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738946943,15,3,33.975745,-118.442718,2025-02-07T16:51:34Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,57.1,178.8,15-NotDefined,0,1738947081,25,6,33.723537,-118.280442,2025-02-07T16:51:34Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,77.8,99,0-Underway(Engine),0,1738947082,21,6,33.747227,-118.21568,2025-02-07T16:51:34Z
Islander Expresss,366943970,0,WCJ6211,0-AllShips,4-HSC,-1,331.2,0-Underway(Engine),0,1738947058,24,8,33.459937,-117.691662,2025-02-07T16:51:34Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738946897,0,0,33.607325,-117.88599,2025-02-07T16:51:34Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738947079,11,2,33.751943,-118.111425,2025-02-07T16:51:34Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738946998,13,6,33.981233,-118.444973,2025-02-07T16:51:34Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946684,11,4,34.170333,-119.229023,2025-02-07T16:51:34Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738946913,15,14,34.170005,-119.222305,2025-02-07T16:51:34Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738947054,10,7,33.619422,-117.895115,2025-02-07T16:51:34Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738946653,14,4,33.978347,-118.449615,2025-02-07T16:51:34Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,246.9,149.7,5-Moored,0,1738947068,56,15,33.75465,-118.223955,2025-02-07T16:51:34Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947011,13,4,33.982495,-118.444812,2025-02-07T16:51:34Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947015,12,4,33.716673,-118.278872,2025-02-07T16:51:34Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,209.3,251,5-Moored,0,1738947071,255,40,33.734275,-118.24922,2025-02-07T16:51:34Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738946950,12,4,34.24413,-119.262952,2025-02-07T16:51:34Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.5,76,15-NotDefined,0,1738946978,12,2,33.97557,-118.450742,2025-02-07T16:51:34Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738947022,10,4,33.725397,-118.074957,2025-02-07T16:51:34Z
Odette,338525393,0,,0-AllShips,37-Pleasure,145.7,145.7,15-NotDefined,5.5,1738947053,14,6,33.76238,-118.479238,2025-02-07T16:51:34Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,164,253,5-Moored,0.1,1738946950,33,10,33.730977,-118.261348,2025-02-07T16:51:34Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,95.7,225,1-AtAnchor,0,1738946973,238,32,33.69781,-118.135535,2025-02-07T16:51:34Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,221.9,194,5-Moored,0,1738946908,15,6,33.458858,-117.695197,2025-02-07T16:51:34Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1738946841,12,4,33.75191,-118.109973,2025-02-07T16:51:34Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,95,92,0-Underway(Engine),8.8,1738947040,162,24,33.69938,-119.699307,2025-02-07T16:51:34Z
Patriot,338424198,0,,0-AllShips,36-Sailing,30.6,288.6,15-NotDefined,0,1738946903,12,6,33.979613,-118.452773,2025-02-07T16:51:34Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,277.4,191,5-Moored,0,1738947024,55,15,33.746037,-118.22476,2025-02-07T16:51:34Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738946994,20,4,33.979638,-118.446998,2025-02-07T16:51:34Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946665,14,5,34.242982,-119.262297,2025-02-07T16:51:34Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,48.5,258.8,15-NotDefined,0,1738947037,23,6,33.720575,-118.27889,2025-02-07T16:51:34Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946954,15,5,33.980982,-118.451352,2025-02-07T16:51:34Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,20.8,94.7,15-NotDefined,0.1,1738946781,13,4,33.720457,-118.276858,2025-02-07T16:51:34Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,132.1,130,0-Underway(Engine),7.4,1738946934,75,15,32.913148,-119.183905,2025-02-07T16:51:34Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946655,12,3,34.179215,-119.226973,2025-02-07T16:51:34Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738946887,13,5,34.180243,-119.226178,2025-02-07T16:51:34Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,242,1-AtAnchor,0,1738947033,29,10,33.776293,-118.210973,2025-02-07T16:51:34Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,50.4,160,0-Underway(Engine),0,1738947086,0,0,33.771112,-118.213115,2025-02-07T16:51:34Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738944560,10,4,34.405398,-119.691012,2025-02-07T16:51:34Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947010,13,4,34.406302,-119.68945,2025-02-07T16:51:34Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,117.2,115.5,0-Underway(Engine),0,1738947066,0,0,33.348672,-118.317697,2025-02-07T16:51:34Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,232.6,227,0-Underway(Engine),0,1738946954,22,6,33.613658,-117.924775,2025-02-07T16:51:34Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738946684,0,0,33.614785,-117.923678,2025-02-07T16:51:34Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738946808,15,4,33.766502,-118.251603,2025-02-07T16:51:34Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738947017,17,4,33.606358,-117.884705,2025-02-07T16:51:34Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,217,5-Moored,0,1738946974,183,32,33.758417,-118.261825,2025-02-07T16:51:34Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738946947,13,4,33.720847,-118.280478,2025-02-07T16:51:34Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,57,57,15-NotDefined,0.7,1738947068,11,4,33.724117,-118.283767,2025-02-07T16:51:34Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738946435,13,5,33.980667,-118.453893,2025-02-07T16:51:34Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738946593,13,4,34.245767,-119.26204,2025-02-07T16:51:34Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,264.5,56.6,5-Moored,0,1738946916,27,7,33.976202,-118.444273,2025-02-07T16:51:34Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,225,15-NotDefined,0.1,1738946830,0,0,33.66926,-118.127227,2025-02-07T16:51:34Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0.1,1738946972,14,6,33.972243,-118.45448,2025-02-07T16:51:34Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946389,17,5,33.726777,-118.061853,2025-02-07T16:51:34Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738946972,44,8,33.726168,-118.269668,2025-02-07T16:51:34Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738947051,217,32,33.747363,-118.197515,2025-02-07T16:51:34Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,208,114.6,5-Moored,0,1738946843,20,7,34.250207,-119.265648,2025-02-07T16:51:34Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,334,217,5-Moored,0,1738946991,55,11,33.731845,-118.26415,2025-02-07T16:51:34Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946906,30,9,33.975673,-118.443398,2025-02-07T16:51:34Z
