name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.3,81,15-NotDefined,0,1739199115,0,0,33.983158,-118.453447,2025-02-10T15:00:25Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199609,12,4,33.751822,-118.110227,2025-02-10T15:00:25Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739199577,207,23,33.75566,-118.281897,2025-02-10T15:00:25Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739199518,21,7,34.408043,-119.691547,2025-02-10T15:00:25Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,190.4,80,1-AtAnchor,0.1,1739199457,210,23,33.737193,-118.227523,2025-02-10T15:00:25Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739199595,16,5,33.975395,-118.452625,2025-02-10T15:00:25Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739199493,12,5,33.973103,-118.450055,2025-02-10T15:00:25Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,261.5,259,12-Reserved,8.8,1739199613,139,22,33.641703,-118.280832,2025-02-10T15:00:25Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739199299,13,4,34.164253,-119.225578,2025-02-10T15:00:25Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,259,15-NotDefined,0,1739199449,13,4,33.721518,-118.281057,2025-02-10T15:00:25Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,38,197,0-Underway(Engine),0.4,1739199609,32,12,33.742255,-118.194582,2025-02-10T15:00:25Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739199530,22,6,33.982743,-118.451315,2025-02-10T15:00:25Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198933,13,4,33.757973,-118.186062,2025-02-10T15:00:25Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739199602,17,6,33.762567,-118.183457,2025-02-10T15:00:25Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739199477,15,4,33.762273,-118.182938,2025-02-10T15:00:25Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,315.4,247.5,15-NotDefined,0,1739199204,26,6,33.615457,-117.902885,2025-02-10T15:00:25Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,183.9,272.9,15-NotDefined,0,1739199437,19,6,33.972867,-118.452785,2025-02-10T15:00:25Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,144.3,276,15-NotDefined,0,1739199557,0,0,33.458178,-117.696615,2025-02-10T15:00:25Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739198614,20,4,33.615833,-117.917072,2025-02-10T15:00:25Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739199483,14,4,33.77273,-118.2084,2025-02-10T15:00:25Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,276.9,274,5-Moored,9.4,1739199617,23,8,33.714998,-118.249723,2025-02-10T15:00:25Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,191.5,257.4,15-NotDefined,0,1739199559,10,3,34.24686,-119.265107,2025-02-10T15:00:25Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199397,11,4,33.726967,-118.075265,2025-02-10T15:00:25Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,280.7,103.4,15-NotDefined,0,1739199285,13,4,34.163345,-119.223052,2025-02-10T15:00:25Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739199484,27,6,33.605535,-117.908677,2025-02-10T15:00:25Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,331.3,79,1-AtAnchor,0.1,1739199502,179,23,33.748612,-118.174112,2025-02-10T15:00:25Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739199440,14,4,33.845258,-118.396235,2025-02-10T15:00:25Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.9,316.1,15-NotDefined,0,1739199610,16,8,33.722985,-118.057975,2025-02-10T15:00:25Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1739199513,17,5,33.6009,-117.887387,2025-02-10T15:00:25Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739198833,21,6,33.6108,-117.92604,2025-02-10T15:00:25Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739199511,13,4,33.444037,-118.49869,2025-02-10T15:00:25Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,257.2,255,0-Underway(Engine),7.5,1739199614,30,12,33.767022,-118.234875,2025-02-10T15:00:25Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,298.6,176,15-NotDefined,0,1739199177,30,6,33.972953,-118.453002,2025-02-10T15:00:25Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739199513,12,6,33.460147,-117.697768,2025-02-10T15:00:25Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739199521,10,3,33.845757,-118.395667,2025-02-10T15:00:25Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199417,10,4,33.609945,-117.895948,2025-02-10T15:00:25Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0,1739199245,11,6,33.60191,-117.886127,2025-02-10T15:00:25Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,17.4,7,1-AtAnchor,6.7,1739199617,29,10,33.740027,-118.216827,2025-02-10T15:00:25Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,73,157,0-Underway(Engine),0,1739199619,0,0,33.724217,-118.272233,2025-02-10T15:00:25Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739199232,20,0,33.614515,-117.91384,2025-02-10T15:00:25Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739199101,19,6,33.605533,-117.908482,2025-02-10T15:00:25Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,188.1,15-NotDefined,0,1739199484,16,4,34.243328,-119.262273,2025-02-10T15:00:25Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739199528,33,6,33.736898,-118.277987,2025-02-10T15:00:25Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,264,15-NotDefined,0,1739199597,4,1,33.848613,-118.39943,2025-02-10T15:00:25Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739199465,8,2,34.19794,-119.216252,2025-02-10T15:00:25Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.9,220.1,15-NotDefined,0,1739199433,0,0,33.458748,-117.694772,2025-02-10T15:00:25Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199325,6,3,34.405848,-119.690032,2025-02-10T15:00:25Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739198992,12,4,33.619863,-117.894027,2025-02-10T15:00:25Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739199446,14,4,33.725813,-118.062003,2025-02-10T15:00:25Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739199517,5,1,33.72428,-118.281387,2025-02-10T15:00:25Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,303.4,303.4,0-Underway(Engine),7,1739199610,27,10,33.710782,-118.2536,2025-02-10T15:00:25Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,330.6,288.6,15-NotDefined,0,1739199464,16,6,33.972293,-118.455265,2025-02-10T15:00:25Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739199518,10,10,33.724252,-118.06954,2025-02-10T15:00:25Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,326.2,22.9,15-NotDefined,0,1739199111,13,4,33.603102,-117.888223,2025-02-10T15:00:25Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739198848,14,5,33.982265,-118.44707,2025-02-10T15:00:25Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739199607,14,4,33.724873,-118.073127,2025-02-10T15:00:25Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,267.9,337,15-NotDefined,1,1739199616,19,8,33.750448,-118.220565,2025-02-10T15:00:25Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739199474,16,4,33.972833,-118.454878,2025-02-10T15:00:25Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,25.2,270,5-Moored,0,1739199457,349,46,33.740673,-118.19745,2025-02-10T15:00:25Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739199364,12,4,34.174737,-119.228975,2025-02-10T15:00:25Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,267.6,267.6,15-NotDefined,0,1739199499,18,6,33.721613,-118.280473,2025-02-10T15:00:25Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739199558,44,8,33.726202,-118.269662,2025-02-10T15:00:25Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,269,68.7,5-Moored,0,1739199561,30,8,33.613347,-117.92461,2025-02-10T15:00:25Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,190.4,163.6,15-NotDefined,0,1739199434,23,6,33.61096,-117.92797,2025-02-10T15:00:25Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739199477,13,5,33.723405,-118.063102,2025-02-10T15:00:25Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199550,11,7,33.98159,-118.445265,2025-02-10T15:00:25Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739199141,11,4,33.848232,-118.397813,2025-02-10T15:00:25Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,354.1,175.5,15-NotDefined,0.1,1739199454,12,4,33.752967,-118.110747,2025-02-10T15:00:25Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,243.2,345.7,15-NotDefined,0,1739199517,27,8,33.980593,-118.449018,2025-02-10T15:00:25Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199393,10,4,33.71252,-118.055237,2025-02-10T15:00:25Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,226.7,0-Underway(Engine),0,1739199609,24,8,33.748673,-118.273957,2025-02-10T15:00:25Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,346.9,351,0-Underway(Engine),2,1739199615,20,7,33.887797,-118.48077,2025-02-10T15:00:25Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,186.9,15-NotDefined,0,1739199529,14,5,33.97311,-118.45534,2025-02-10T15:00:25Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,188.9,196,0-Underway(Engine),0,1739199619,33,10,33.744357,-118.22452,2025-02-10T15:00:25Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739199469,20,6,33.615757,-117.906203,2025-02-10T15:00:25Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,83.2,310,15-NotDefined,0.1,1739199526,334,48,33.76226,-118.183042,2025-02-10T15:00:25Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739199300,20,5,33.97549,-118.449473,2025-02-10T15:00:25Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199610,8,4,34.403453,-119.69458,2025-02-10T15:00:25Z
Imagine,339559000,0,,0-AllShips,36-Sailing,145.3,230.9,15-NotDefined,0.1,1739198954,20,5,33.977432,-118.449513,2025-02-10T15:00:25Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,189,30.5,15-NotDefined,0,1739199585,0,0,33.719307,-118.282085,2025-02-10T15:00:25Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739199477,15,5,33.72297,-118.066775,2025-02-10T15:00:25Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739199612,20,6,33.737787,-118.2659,2025-02-10T15:00:25Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,348.2,249,5-Moored,0,1739199481,39,11,33.749407,-118.179808,2025-02-10T15:00:25Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,224.2,59,5-Moored,0,1739199485,9,4,33.976357,-118.44293,2025-02-10T15:00:25Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739199333,12,4,34.166402,-119.227007,2025-02-10T15:00:25Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739199445,12,4,33.459988,-117.69519,2025-02-10T15:00:25Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739199553,0,0,33.845533,-118.396025,2025-02-10T15:00:25Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739199189,14,5,33.460023,-117.697562,2025-02-10T15:00:25Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739199515,400,61,33.752013,-118.239837,2025-02-10T15:00:25Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,72.5,228,1-AtAnchor,0,1739199496,333,60,33.681263,-118.120897,2025-02-10T15:00:25Z
Windfall,338321229,0,,0-AllShips,36-Sailing,119,339,15-NotDefined,0,1739199237,14,6,34.17419,-119.228295,2025-02-10T15:00:25Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739199569,10,5,33.760925,-118.191842,2025-02-10T15:00:25Z
Govt Vessel,366975000,0,,9-NoInfo,0-Unknown,338.5,342,0-Underway(Engine),5.5,1739199610,127,31,33.519277,-118.127667,2025-02-10T15:00:25Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,277.3,290.5,5-Moored,0.1,1739199509,19,7,33.98059,-118.450052,2025-02-10T15:00:25Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739199545,14,8,33.97487,-118.453498,2025-02-10T15:00:25Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,52.7,74.6,15-NotDefined,0.1,1739199387,12,5,33.610465,-117.895948,2025-02-10T15:00:25Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199449,0,0,33.615157,-117.902283,2025-02-10T15:00:25Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739199486,26,8,34.408142,-119.691718,2025-02-10T15:00:25Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739199399,14,4,33.977083,-118.45096,2025-02-10T15:00:25Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,257.8,340,0-Underway(Engine),0,1739199610,27,10,33.731157,-118.26114,2025-02-10T15:00:25Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,250.6,172,5-Moored,0,1739199486,66,14,34.152747,-119.208258,2025-02-10T15:00:25Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739199553,17,5,33.97278,-118.454887,2025-02-10T15:00:25Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199424,10,4,33.726975,-118.075803,2025-02-10T15:00:25Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739199476,11,3,34.40449,-119.691228,2025-02-10T15:00:25Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199555,8,4,34.168473,-119.222097,2025-02-10T15:00:25Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,97.7,180,5-Moored,0,1739199591,324,44,33.750092,-118.186787,2025-02-10T15:00:25Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,153.4,121.4,15-NotDefined,0.2,1739199155,30,8,34.148787,-119.202307,2025-02-10T15:00:25Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,308.8,43.4,15-NotDefined,0,1739199518,22,7,33.61203,-117.926417,2025-02-10T15:00:25Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199310,28,7,33.980593,-118.453253,2025-02-10T15:00:25Z
,211002010,0,,9-NoInfo,0-Unknown,88.3,353.4,15-NotDefined,0,1739199465,0,0,34.407143,-119.691625,2025-02-10T15:00:25Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,239,157.1,15-NotDefined,0.1,1739199215,11,4,33.611797,-117.928153,2025-02-10T15:00:25Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739199553,13,4,33.982437,-118.44483,2025-02-10T15:00:25Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,340.4,336,12-Reserved,4.6,1739199609,33,10,33.727377,-118.271355,2025-02-10T15:00:25Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739199437,0,0,34.240133,-119.261947,2025-02-10T15:00:25Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.6,153,0-Underway(Engine),0,1739199613,148,24,33.756333,-118.27404,2025-02-10T15:00:25Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,43.3,35.2,15-NotDefined,0,1739199594,13,4,33.977235,-118.45345,2025-02-10T15:00:25Z
King And I,338421899,0,,0-AllShips,37-Pleasure,309,233.2,15-NotDefined,0,1739199395,0,0,33.972853,-118.4519,2025-02-10T15:00:25Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,289.2,122.3,3-ResManoeuvre,0,1739199521,0,0,34.160355,-119.222958,2025-02-10T15:00:25Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,245.6,353.5,15-NotDefined,0,1739199129,17,5,34.163317,-119.225813,2025-02-10T15:00:25Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739199427,14,3,33.758183,-118.186157,2025-02-10T15:00:25Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,138.1,47.4,15-NotDefined,0,1739199585,13,5,33.98152,-118.449133,2025-02-10T15:00:25Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739199309,11,3,34.404528,-119.689985,2025-02-10T15:00:25Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,277.1,291.8,15-NotDefined,0,1739199609,13,4,33.76273,-118.265588,2025-02-10T15:00:25Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739199601,25,6,33.972825,-118.451508,2025-02-10T15:00:25Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.5,1739199592,20,6,33.761303,-118.196095,2025-02-10T15:00:25Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,42.5,336,5-Moored,0,1739199513,235,32,33.759767,-118.219392,2025-02-10T15:00:25Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739199459,10,3,33.846397,-118.3971,2025-02-10T15:00:25Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739199521,14,6,33.972185,-118.454505,2025-02-10T15:00:25Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,95,98,0-Underway(Engine),0.7,1739199617,113,19,33.704968,-118.160587,2025-02-10T15:00:25Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,53.6,270.7,0-Underway(Engine),0.2,1739199613,33,8,34.335037,-119.614195,2025-02-10T15:00:25Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739199537,18,3,33.74978,-118.114027,2025-02-10T15:00:25Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739199278,12,4,34.244647,-119.259377,2025-02-10T15:00:25Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,197.3,199,0-Underway(Engine),6.9,1739199608,0,0,33.343267,-118.281167,2025-02-10T15:00:25Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,291.9,261.4,15-NotDefined,0,1739199302,0,0,34.167198,-119.224147,2025-02-10T15:00:25Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199271,0,0,33.615153,-117.902445,2025-02-10T15:00:25Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,237.4,262.2,15-NotDefined,0.1,1739199491,14,4,33.848145,-118.396515,2025-02-10T15:00:25Z
Celestra,368009120,0,,0-AllShips,36-Sailing,288.9,308.6,15-NotDefined,0,1739199333,13,7,34.165972,-119.22326,2025-02-10T15:00:25Z
