name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739122932,14,3,33.758182,-118.186188,2025-02-09T17:44:36Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,184,15-NotDefined,0,1739122910,21,10,33.445013,-118.496128,2025-02-09T17:44:36Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739122953,367,43,33.7327,-118.246217,2025-02-09T17:44:36Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739122927,17,4,33.620383,-117.928493,2025-02-09T17:44:36Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,311.9,291.8,15-NotDefined,0,1739123070,13,4,33.762807,-118.26564,2025-02-09T17:44:36Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739123045,14,8,33.974873,-118.453487,2025-02-09T17:44:36Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739123044,18,6,33.459587,-117.695313,2025-02-09T17:44:36Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739123055,17,5,33.97278,-118.454903,2025-02-09T17:44:36Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739123016,5,1,33.72427,-118.281413,2025-02-09T17:44:36Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,354.7,254,15-NotDefined,0,1739122924,18,8,34.160088,-119.223185,2025-02-09T17:44:36Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739122941,0,0,33.748072,-118.114335,2025-02-09T17:44:36Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,4.1,123.2,15-NotDefined,0,1739122539,16,4,33.721717,-118.07007,2025-02-09T17:44:36Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,144.5,86,15-NotDefined,0,1739122707,8,2,33.850207,-118.399557,2025-02-09T17:44:36Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739122962,12,4,34.244728,-119.259363,2025-02-09T17:44:36Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739123066,11,6,33.758597,-118.189825,2025-02-09T17:44:36Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739122952,20,6,33.761358,-118.196072,2025-02-09T17:44:36Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0.1,1739123022,13,8,33.716533,-118.281512,2025-02-09T17:44:36Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739122995,12,5,33.97309,-118.450065,2025-02-09T17:44:36Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739123072,14,5,34.405457,-119.689275,2025-02-09T17:44:36Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,345.5,42.9,15-NotDefined,0,1739123009,22,7,33.612047,-117.926405,2025-02-09T17:44:36Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739122459,12,5,34.162353,-119.224547,2025-02-09T17:44:36Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,319.4,213,15-NotDefined,0,1739122900,12,4,34.24979,-119.26388,2025-02-09T17:44:36Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,280.3,35.2,15-NotDefined,0,1739122912,13,4,33.977218,-118.453453,2025-02-09T17:44:36Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,268.1,243,15-NotDefined,0,1739123072,0,0,34.181872,-119.229753,2025-02-09T17:44:36Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739122668,13,6,33.98123,-118.444995,2025-02-09T17:44:36Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739122872,11,7,33.981625,-118.445293,2025-02-09T17:44:36Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739123067,25,9,34.147668,-119.202673,2025-02-09T17:44:36Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122883,23,6,33.459248,-117.693843,2025-02-09T17:44:36Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,69.5,45.4,0-Underway(Engine),0,1739123066,21,12,33.610693,-117.925783,2025-02-09T17:44:36Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,233.4,359.5,15-NotDefined,0,1739122784,0,0,33.774688,-118.212145,2025-02-09T17:44:36Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,176.9,73,5-Moored,0,1739122979,24,8,33.72549,-118.275353,2025-02-09T17:44:36Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,221,75,5-Moored,0,1739122969,304,40,33.767333,-118.236867,2025-02-09T17:44:36Z
Hsd-net-94%,232703015,0,,9-NoInfo,0-Unknown,71,188.1,15-NotDefined,0,1739123032,8,2,33.850198,-118.399552,2025-02-09T17:44:36Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739123045,17,5,33.84707,-118.39728,2025-02-09T17:44:36Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739122655,20,4,33.615825,-117.917063,2025-02-09T17:44:36Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,52,103.3,15-NotDefined,0,1739122994,15,5,34.18508,-119.226187,2025-02-09T17:44:36Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122835,0,0,33.75897,-118.185127,2025-02-09T17:44:36Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739122740,25,6,33.972842,-118.451447,2025-02-09T17:44:36Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123069,11,4,33.727035,-118.07523,2025-02-09T17:44:36Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,16.5,15-NotDefined,0,1739122951,12,6,33.979643,-118.452747,2025-02-09T17:44:36Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,200,15-NotDefined,0,1739122978,15,5,33.722953,-118.066777,2025-02-09T17:44:36Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739122848,14,4,34.243768,-119.261602,2025-02-09T17:44:36Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739123039,14,3,34.173048,-119.228293,2025-02-09T17:44:36Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739122953,10,3,33.846422,-118.397098,2025-02-09T17:44:36Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1739122950,12,6,34.405275,-119.690245,2025-02-09T17:44:36Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,20.6,20.6,1-AtAnchor,0.5,1739123034,19,6,33.908982,-118.447718,2025-02-09T17:44:36Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,310.1,310.1,15-NotDefined,7.6,1739123049,0,2,34.403027,-119.678515,2025-02-09T17:44:36Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739122749,15,5,33.615528,-117.901348,2025-02-09T17:44:36Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739122952,15,5,33.718682,-118.276808,2025-02-09T17:44:36Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,349.6,1,5-Moored,0,1739122924,367,51,33.757803,-118.214108,2025-02-09T17:44:36Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,339.3,160.3,15-NotDefined,0,1739122912,17,4,33.719612,-118.278535,2025-02-09T17:44:36Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122933,12,4,33.751887,-118.110235,2025-02-09T17:44:36Z
Victoria,368008180,0,WDJ7593,0-AllShips,30-Fishing,-1,16.5,15-NotDefined,0,1739122900,15,5,33.45955,-117.697827,2025-02-09T17:44:36Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,6.1,298,1-AtAnchor,0.1,1739122988,250,44,33.704792,-118.128667,2025-02-09T17:44:36Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,341,220.1,15-NotDefined,0,1739123014,0,0,33.458762,-117.694827,2025-02-09T17:44:36Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739122686,0,0,33.614785,-117.923673,2025-02-09T17:44:36Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122946,0,0,33.615232,-117.90228,2025-02-09T17:44:36Z
