name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,108.6,0-Underway(Engine),0,1739338315,25,9,34.147673,-119.202637,2025-02-12T05:32:15Z
Escapade,367345120,0,,0-AllShips,36-Sailing,95.5,199.4,15-NotDefined,0.1,1739338166,11,2,33.75191,-118.111407,2025-02-12T05:32:15Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739338291,12,6,33.460163,-117.697788,2025-02-12T05:32:15Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,203.5,87.5,15-NotDefined,0,1739338113,9,4,33.60888,-117.890163,2025-02-12T05:32:15Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338164,0,0,33.758502,-118.185468,2025-02-12T05:32:15Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739338310,17,6,33.978448,-118.449705,2025-02-12T05:32:15Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739338171,10,3,34.246277,-119.265163,2025-02-12T05:32:15Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739338311,18,3,33.74978,-118.114013,2025-02-12T05:32:15Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,46.2,347,0-Underway(Engine),0.5,1739338315,328,48,33.2896,-117.928325,2025-02-12T05:32:15Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,25.1,53.3,15-NotDefined,0,1739338092,9,3,34.405867,-119.692187,2025-02-12T05:32:15Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739337691,12,6,33.979638,-118.4528,2025-02-12T05:32:15Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,186.4,178,5-Moored,0.1,1739338167,70,15,34.150687,-119.209918,2025-02-12T05:32:15Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,132.1,320.3,15-NotDefined,0,1739338178,16,6,33.610742,-117.923958,2025-02-12T05:32:15Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,83.9,79,0-Underway(Engine),0,1739338308,32,12,33.742298,-118.193575,2025-02-12T05:32:15Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0.1,1739338238,19,6,33.605543,-117.908478,2025-02-12T05:32:15Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739337979,30,6,33.617547,-117.920575,2025-02-12T05:32:15Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,355.2,344,5-Moored,0.1,1739338211,164,24,33.724017,-118.275615,2025-02-12T05:32:15Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,5.3,192,15-NotDefined,0,1739338010,14,5,34.170928,-119.22686,2025-02-12T05:32:15Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,31.8,9.2,15-NotDefined,0,1739338137,9,2,33.459825,-117.695678,2025-02-12T05:32:15Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739338289,14,5,33.721048,-118.280307,2025-02-12T05:32:15Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,149.1,5-Moored,0.2,1739338206,19,6,33.908935,-118.447685,2025-02-12T05:32:15Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,120.6,288.6,15-NotDefined,0,1739337884,16,6,33.972298,-118.455258,2025-02-12T05:32:15Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,299.7,187,15-NotDefined,0,1739338314,27,12,33.7402,-118.277867,2025-02-12T05:32:15Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,67.4,15-NotDefined,0,1739338238,11,4,34.407177,-119.692013,2025-02-12T05:32:15Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739337945,0,0,33.614778,-117.92366,2025-02-12T05:32:15Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739338149,14,4,33.847263,-118.396893,2025-02-12T05:32:15Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739338316,209,32,33.744033,-118.226688,2025-02-12T05:32:15Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,12,261,1-AtAnchor,0,1739338260,183,32,33.71075,-118.19485,2025-02-12T05:32:15Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,104.1,253.4,15-NotDefined,0,1739338030,21,6,33.618533,-117.927755,2025-02-12T05:32:15Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,104.4,101,0-Underway(Engine),8.4,1739336727,200,32,34.362428,-120.684247,2025-02-12T05:32:15Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,274,5-Moored,0,1739338241,29,7,33.611673,-117.904298,2025-02-12T05:32:15Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,259.3,283.1,15-NotDefined,0,1739338304,16,6,33.613202,-117.924485,2025-02-12T05:32:15Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739337697,13,4,33.615752,-117.916013,2025-02-12T05:32:15Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,165,213,15-NotDefined,0,1739338099,30,6,33.972947,-118.452988,2025-02-12T05:32:15Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,109.7,343,15-NotDefined,0,1739337944,23,6,33.611083,-117.927927,2025-02-12T05:32:15Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739338216,0,0,33.607328,-117.885992,2025-02-12T05:32:15Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338276,15,6,33.76262,-118.117307,2025-02-12T05:32:15Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,244.4,186,15-NotDefined,0,1739335807,32,6,33.735027,-118.270768,2025-02-12T05:32:15Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739338202,0,0,33.613162,-117.92438,2025-02-12T05:32:15Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739337930,8,3,34.405213,-119.693815,2025-02-12T05:32:15Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739338158,14,4,33.978352,-118.449607,2025-02-12T05:32:15Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,112.6,194.9,15-NotDefined,0,1739338145,21,6,33.618958,-117.92389,2025-02-12T05:32:15Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,246,5-Moored,0,1739338172,33,10,33.753247,-118.223882,2025-02-12T05:32:15Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739338287,12,5,34.162347,-119.224547,2025-02-12T05:32:15Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338149,17,5,33.749217,-118.11345,2025-02-12T05:32:15Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739338192,13,4,33.981697,-118.4445,2025-02-12T05:32:15Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,257.7,262,15-NotDefined,0,1739338061,13,5,34.245288,-119.26481,2025-02-12T05:32:15Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,209.9,15-NotDefined,0,1739338123,8,4,33.75838,-118.18388,2025-02-12T05:32:15Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739338225,14,4,33.725807,-118.062018,2025-02-12T05:32:15Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,299.2,300,0-Underway(Engine),8.5,1739338098,180,32,33.909008,-118.913808,2025-02-12T05:32:15Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338264,12,4,33.600068,-117.886423,2025-02-12T05:32:15Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739337744,14,5,33.620298,-117.927482,2025-02-12T05:32:15Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,109.2,151.1,15-NotDefined,0,1739338213,0,0,33.774693,-118.212148,2025-02-12T05:32:15Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,284.7,199.2,15-NotDefined,0,1739338242,23,6,33.972865,-118.453455,2025-02-12T05:32:15Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338248,13,4,33.76192,-118.182797,2025-02-12T05:32:15Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,40.2,40.2,0-Underway(Engine),1.1,1739338317,31,8,34.389305,-120.116705,2025-02-12T05:32:15Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,309,64.2,15-NotDefined,0,1739338230,13,4,34.245568,-119.264667,2025-02-12T05:32:15Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739337561,11,4,33.848245,-118.397808,2025-02-12T05:32:15Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739338147,14,8,33.974883,-118.45349,2025-02-12T05:32:15Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1739338311,14,4,33.773593,-118.246777,2025-02-12T05:32:15Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,313.8,91.6,15-NotDefined,0,1739337655,12,4,34.16709,-119.223253,2025-02-12T05:32:15Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739338146,14,4,33.723518,-118.281255,2025-02-12T05:32:15Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338180,14,5,34.242992,-119.262315,2025-02-12T05:32:15Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739338283,7,3,34.404178,-119.690172,2025-02-12T05:32:15Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,6.9,15-NotDefined,0,1739338300,8,4,33.750715,-118.113513,2025-02-12T05:32:15Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,186.9,15-NotDefined,0.1,1739338308,14,5,33.973112,-118.455402,2025-02-12T05:32:15Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739337808,15,5,33.615507,-117.901343,2025-02-12T05:32:15Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,158,68,1-AtAnchor,0,1739338231,200,32,33.741965,-118.172313,2025-02-12T05:32:15Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,15.4,231.2,15-NotDefined,0,1739338280,20,6,33.71391,-118.058592,2025-02-12T05:32:15Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,11.7,15-NotDefined,0,1739338242,0,0,33.758633,-118.184158,2025-02-12T05:32:15Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739338069,13,4,34.406273,-119.689422,2025-02-12T05:32:15Z
Sweet,338488648,0,,0-AllShips,36-Sailing,201.8,289,15-NotDefined,0,1739337818,12,4,34.244193,-119.260662,2025-02-12T05:32:15Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,231.4,310.2,0-Underway(Engine),0,1739338302,20,6,33.971083,-118.449575,2025-02-12T05:32:15Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,15,43.4,15-NotDefined,0,1739338000,22,7,33.612007,-117.926412,2025-02-12T05:32:15Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739338211,79,17,34.1518,-119.20826,2025-02-12T05:32:15Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739338192,11,22,33.982383,-118.452723,2025-02-12T05:32:15Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338008,16,6,33.76258,-118.117435,2025-02-12T05:32:15Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,289,10,15-NotDefined,0,1739338308,30,10,33.740253,-118.278128,2025-02-12T05:32:15Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,49.2,109.2,0-Underway(Engine),0,1739338317,33,15,34.148412,-119.20209,2025-02-12T05:32:15Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739337966,14,5,33.460033,-117.697563,2025-02-12T05:32:15Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,135.9,36.9,15-NotDefined,0.1,1739338169,11,4,33.610013,-117.895915,2025-02-12T05:32:15Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,1,12.5,15-NotDefined,0,1739338234,10,4,33.757235,-118.186813,2025-02-12T05:32:15Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739338241,10,3,33.84559,-118.39684,2025-02-12T05:32:15Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739338279,12,5,33.724357,-118.281445,2025-02-12T05:32:15Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,319,270,5-Moored,0,1739338218,57,10,34.151525,-119.207837,2025-02-12T05:32:15Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0.1,1739338247,11,4,33.718818,-118.28185,2025-02-12T05:32:15Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739337889,17,5,33.726805,-118.06185,2025-02-12T05:32:15Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739337996,14,4,33.97707,-118.45096,2025-02-12T05:32:15Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739338201,25,6,33.972835,-118.451468,2025-02-12T05:32:15Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338127,18,5,33.98343,-118.450125,2025-02-12T05:32:15Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,356.9,251,5-Moored,0,1739338314,336,51,33.729745,-118.256698,2025-02-12T05:32:15Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739338207,15,3,33.975725,-118.442718,2025-02-12T05:32:15Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,221.5,203.9,15-NotDefined,0,1739337889,20,6,33.620272,-117.928465,2025-02-12T05:32:15Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739338109,21,7,34.408023,-119.691573,2025-02-12T05:32:15Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,48.4,253.4,15-NotDefined,0.1,1739338176,10,4,33.76161,-118.184315,2025-02-12T05:32:15Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739338017,10,4,33.615605,-117.916445,2025-02-12T05:32:15Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338238,15,6,33.844885,-118.3963,2025-02-12T05:32:15Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,324.2,7,0-Underway(Engine),0,1739338318,30,10,33.74022,-118.277965,2025-02-12T05:32:15Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739338023,0,0,34.403653,-119.69224,2025-02-12T05:32:15Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,120.6,30,1-AtAnchor,0.2,1739338179,148,24,33.733012,-118.231418,2025-02-12T05:32:15Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,327.2,324,0-Underway(Engine),7.8,1739338278,75,15,33.009618,-118.333878,2025-02-12T05:32:15Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,265,356.8,15-NotDefined,0,1739338200,10,4,33.460285,-117.69511,2025-02-12T05:32:15Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739337631,13,4,34.242323,-119.261843,2025-02-12T05:32:15Z
