name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739271243,0,0,33.613162,-117.924393,2025-02-11T10:56:26Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,283,217,1-AtAnchor,0.3,1739271361,29,10,33.73421,-118.22936,2025-02-11T10:56:26Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739271297,11,2,33.751957,-118.111438,2025-02-11T10:56:26Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,337,283.7,5-Moored,0,1739271242,35,10,33.770397,-118.209655,2025-02-11T10:56:26Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,163.2,318.2,15-NotDefined,0,1739270707,12,4,34.167062,-119.223292,2025-02-11T10:56:26Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739270774,8,3,34.405223,-119.693823,2025-02-11T10:56:26Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739271332,14,5,33.721052,-118.280298,2025-02-11T10:56:26Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739271244,17,6,33.76262,-118.183462,2025-02-11T10:56:26Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,136.2,39.5,15-NotDefined,0,1739271311,13,4,34.1864,-119.22321,2025-02-11T10:56:26Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,25.6,-1,15-NotDefined,0,1739271201,19,4,34.241955,-119.264453,2025-02-11T10:56:26Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739271236,19,6,33.765258,-118.252475,2025-02-11T10:56:26Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739271346,14,5,33.620377,-117.927467,2025-02-11T10:56:26Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,232.7,283.1,15-NotDefined,0,1739271338,16,6,33.613175,-117.924457,2025-02-11T10:56:26Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,316.9,250,5-Moored,0,1739271260,347,45,33.733185,-118.25291,2025-02-11T10:56:26Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,346,90,0-Underway(Engine),0,1739271364,0,0,33.724333,-118.260583,2025-02-11T10:56:26Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,-1,293.4,15-NotDefined,-1,1739271289,15,5,33.980838,-118.449148,2025-02-11T10:56:26Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,42.3,20.3,15-NotDefined,0,1739271177,23,6,33.972887,-118.453465,2025-02-11T10:56:26Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739271249,14,4,33.773688,-118.246738,2025-02-11T10:56:26Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,262.8,195,5-Moored,0,1739271116,15,6,33.45886,-117.695185,2025-02-11T10:56:26Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739271242,45,11,33.745442,-118.224852,2025-02-11T10:56:26Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,36.8,20,15-NotDefined,0,1739271349,12,4,33.602342,-117.886052,2025-02-11T10:56:26Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739271362,17,5,33.749238,-118.11344,2025-02-11T10:56:26Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739271255,0,0,33.60728,-117.886005,2025-02-11T10:56:26Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739271374,21,6,33.610817,-117.92604,2025-02-11T10:56:26Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739271343,10,3,33.845822,-118.395663,2025-02-11T10:56:26Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739271193,44,8,33.72619,-118.269647,2025-02-11T10:56:26Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739270874,21,5,34.178015,-119.223773,2025-02-11T10:56:26Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739271197,14,4,33.97837,-118.449607,2025-02-11T10:56:26Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,186.8,57,5-Moored,0.1,1739271351,249,44,33.770432,-118.224768,2025-02-11T10:56:26Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270920,30,6,33.97025,-118.449702,2025-02-11T10:56:26Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,39.9,66.1,15-NotDefined,0,1739271113,20,6,33.713888,-118.058642,2025-02-11T10:56:26Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739271279,0,0,33.758625,-118.184162,2025-02-11T10:56:26Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,317,15-NotDefined,0,1739271264,15,8,34.167583,-119.223432,2025-02-11T10:56:26Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739271242,79,17,34.151825,-119.20823,2025-02-11T10:56:26Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0,1739270884,11,6,33.601933,-117.886132,2025-02-11T10:56:26Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739271371,26,6,33.970185,-118.446707,2025-02-11T10:56:26Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739271193,0,0,33.738408,-118.266602,2025-02-11T10:56:26Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,158.8,177.7,15-NotDefined,0,1739271323,15,4,33.719533,-118.27973,2025-02-11T10:56:26Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739271368,0,0,33.979928,-118.443992,2025-02-11T10:56:26Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739271367,14,4,33.72352,-118.281257,2025-02-11T10:56:26Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739270993,12,4,33.61988,-117.89404,2025-02-11T10:56:26Z
Imagine,339559000,0,,0-AllShips,36-Sailing,61.1,230.9,15-NotDefined,0,1739270953,20,5,33.97742,-118.449518,2025-02-11T10:56:26Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,268,230.5,15-NotDefined,0,1739271093,16,5,33.609633,-117.896858,2025-02-11T10:56:26Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739271201,14,5,34.242998,-119.262308,2025-02-11T10:56:26Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739271258,300,48,33.751508,-118.273478,2025-02-11T10:56:26Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739271338,5,1,33.724293,-118.281347,2025-02-11T10:56:26Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739271291,10,4,33.757217,-118.186828,2025-02-11T10:56:26Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739271279,11,4,33.718822,-118.281852,2025-02-11T10:56:26Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,242.8,15-NotDefined,0,1739271257,12,4,33.753755,-118.112063,2025-02-11T10:56:26Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,359.4,269,5-Moored,0,1739271251,57,10,34.1515,-119.207868,2025-02-11T10:56:26Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739271307,14,4,33.724925,-118.073135,2025-02-11T10:56:26Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,235.2,0-Underway(Engine),0,1739271369,24,10,33.729505,-118.276335,2025-02-11T10:56:26Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739271249,20,6,34.406498,-119.689975,2025-02-11T10:56:26Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739271198,12,4,33.716693,-118.278897,2025-02-11T10:56:26Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739271238,11,22,33.982403,-118.452732,2025-02-11T10:56:26Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739271369,13,4,34.40633,-119.689465,2025-02-11T10:56:26Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739271211,10,5,33.760945,-118.191845,2025-02-11T10:56:26Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739271352,20,6,34.24232,-119.264393,2025-02-11T10:56:26Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,8.8,120.2,15-NotDefined,0,1739270867,24,6,33.720207,-118.278787,2025-02-11T10:56:26Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739271291,238,32,33.76928,-118.229437,2025-02-11T10:56:26Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739271191,11,7,33.981613,-118.445287,2025-02-11T10:56:26Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,61.5,253.4,15-NotDefined,0,1739271217,10,4,33.761582,-118.184323,2025-02-11T10:56:26Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,355.8,356.8,15-NotDefined,0,1739270973,10,4,33.460295,-117.695115,2025-02-11T10:56:26Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,304,225.8,0-Underway(Engine),0,1739271365,32,8,33.740308,-118.278278,2025-02-11T10:56:26Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739271207,10,4,33.712562,-118.055233,2025-02-11T10:56:26Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,229.1,3.9,0-Underway(Engine),0,1739271370,19,3,33.744032,-118.204555,2025-02-11T10:56:26Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0,1739271055,20,10,34.241008,-119.263347,2025-02-11T10:56:26Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739270541,10,4,34.405382,-119.691015,2025-02-11T10:56:26Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739271264,15,3,33.975675,-118.442647,2025-02-11T10:56:26Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739271114,17,5,33.726813,-118.061883,2025-02-11T10:56:26Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,14.3,15,0-Underway(Engine),8,1739271324,75,15,32.967468,-118.394488,2025-02-11T10:56:26Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,298.3,299,0-Underway(Engine),10.2,1739271370,200,36,33.810968,-118.699127,2025-02-11T10:56:26Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,103.8,341,5-Moored,0,1739271209,70,16,33.754878,-118.224328,2025-02-11T10:56:26Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,254.7,279.9,5-Moored,0,1739270637,24,6,33.609595,-117.888602,2025-02-11T10:56:26Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,10.5,60.9,15-NotDefined,0,1739271235,10,7,33.619408,-117.895103,2025-02-11T10:56:26Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,119.4,121,0-Underway(Engine),9.7,1739271365,328,48,33.959335,-119.098828,2025-02-11T10:56:26Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739271264,8,4,34.403488,-119.694567,2025-02-11T10:56:26Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739271294,15,5,33.722977,-118.066797,2025-02-11T10:56:26Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,255.1,251,0-Underway(Engine),0,1739271322,22,8,34.244608,-119.264443,2025-02-11T10:56:26Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739270819,15,4,33.766543,-118.2516,2025-02-11T10:56:26Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739271195,15,5,33.981395,-118.449622,2025-02-11T10:56:26Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.8,76,15-NotDefined,0.1,1739271339,12,2,33.97557,-118.450747,2025-02-11T10:56:26Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,238.2,203.9,15-NotDefined,0,1739271105,20,6,33.620267,-117.928473,2025-02-11T10:56:26Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739271372,17,5,33.979143,-118.447145,2025-02-11T10:56:26Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,266.8,14,5-Moored,0.1,1739271253,15,7,33.753027,-118.223482,2025-02-11T10:56:26Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739271180,13,5,34.180267,-119.22618,2025-02-11T10:56:26Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,323.8,324,11-Reserved,7.8,1739271357,36,8,33.53679,-118.061308,2025-02-11T10:56:26Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,355.4,4.2,5-Moored,0,1739271276,24,8,34.407645,-119.679583,2025-02-11T10:56:26Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739271027,13,4,34.242342,-119.261865,2025-02-11T10:56:26Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,282.7,289,0-Underway(Engine),11.4,1739271343,186,31,33.715545,-120.534135,2025-02-11T10:56:26Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739271370,0,0,33.845535,-118.396027,2025-02-11T10:56:26Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,284.4,293,0-Underway(Engine),10.8,1739271371,113,19,34.271265,-120.148707,2025-02-11T10:56:26Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739270550,30,9,33.618397,-117.927653,2025-02-11T10:56:26Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739271235,12,4,33.982697,-118.450742,2025-02-11T10:56:26Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,194.3,203.1,15-NotDefined,0,1739271311,0,0,34.407132,-119.6928,2025-02-11T10:56:26Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,249.5,349.8,15-NotDefined,0,1739271211,20,6,34.248222,-119.265605,2025-02-11T10:56:26Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,98.9,189,1-AtAnchor,0,1739271053,180,32,33.666407,-118.124025,2025-02-11T10:56:26Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739271260,0,0,33.615222,-117.902273,2025-02-11T10:56:26Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,280.3,196,15-NotDefined,0,1739271073,23,7,34.240225,-119.26251,2025-02-11T10:56:26Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,338.9,327,15-NotDefined,3.2,1739270919,21,7,34.030903,-118.909493,2025-02-11T10:56:26Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739271155,11,2,34.161818,-119.222873,2025-02-11T10:56:26Z
,338364495,,,,,-1,12,15-NotDefined,0,1739269901,,,34.241667,-119.261667,2025-02-11T10:56:26Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,250.3,250,5-Moored,0,1739271367,20,6,33.753587,-118.223933,2025-02-11T10:56:26Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739271338,14,5,33.983533,-118.44892,2025-02-11T10:56:26Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739271337,10,10,33.724253,-118.069558,2025-02-11T10:56:26Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739271362,12,4,33.75217,-118.111315,2025-02-11T10:56:26Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739271198,17,4,33.606347,-117.884715,2025-02-11T10:56:26Z
King And I,338421899,0,,0-AllShips,37-Pleasure,275.4,233.2,15-NotDefined,0,1739270677,0,0,33.972887,-118.4519,2025-02-11T10:56:26Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739271230,20,0,33.614512,-117.913842,2025-02-11T10:56:26Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,229.5,145,0-Underway(Engine),0.1,1739271364,30,12,33.755672,-118.26218,2025-02-11T10:56:26Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,326.6,15-NotDefined,0,1739271299,14,5,33.98194,-118.448867,2025-02-11T10:56:26Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739271011,12,3,34.179225,-119.22697,2025-02-11T10:56:26Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739271117,13,5,33.980675,-118.453887,2025-02-11T10:56:26Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739271351,260,35,33.76959,-118.217318,2025-02-11T10:56:26Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,188.4,130,1-AtAnchor,0,1739271275,200,32,33.743818,-118.172713,2025-02-11T10:56:26Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739271203,13,4,33.982485,-118.444802,2025-02-11T10:56:26Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,350,42,5-Moored,0,1739271261,335,46,33.753933,-118.263867,2025-02-11T10:56:26Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739271262,16,6,33.762292,-118.184272,2025-02-11T10:56:26Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,157.8,177.2,15-NotDefined,0,1739271329,12,4,33.752983,-118.110747,2025-02-11T10:56:26Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270973,16,4,33.459708,-117.695707,2025-02-11T10:56:26Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1739271194,12,5,33.610403,-117.895315,2025-02-11T10:56:26Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739270659,10,3,33.973128,-118.451043,2025-02-11T10:56:26Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739271100,11,4,33.60682,-117.885675,2025-02-11T10:56:26Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,284.6,232,0-Underway(Engine),0,1739271368,23,6,33.723367,-118.280677,2025-02-11T10:56:26Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739271319,12,4,34.244733,-119.259382,2025-02-11T10:56:26Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,180.9,222.8,15-NotDefined,0,1739271358,0,0,33.719405,-118.282232,2025-02-11T10:56:26Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739271130,12,4,34.244138,-119.26296,2025-02-11T10:56:26Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,169.7,62.6,15-NotDefined,0,1739271237,17,6,33.753562,-118.114532,2025-02-11T10:56:26Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739271248,217,32,33.747345,-118.197532,2025-02-11T10:56:26Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,179.7,251,5-Moored,0,1739271355,336,51,33.72962,-118.25654,2025-02-11T10:56:26Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739271336,14,6,33.972253,-118.454495,2025-02-11T10:56:26Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739270931,14,4,33.726732,-118.06498,2025-02-11T10:56:26Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,131.7,227.5,5-Moored,0,1739271331,35,10,33.74794,-118.215585,2025-02-11T10:56:26Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,40.2,281,5-Moored,0,1739271305,39,11,33.74984,-118.180183,2025-02-11T10:56:26Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739271232,12,4,33.720527,-118.280087,2025-02-11T10:56:26Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739270694,16,2,34.244352,-119.263062,2025-02-11T10:56:26Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739271346,13,6,33.981238,-118.444977,2025-02-11T10:56:26Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739271304,366,51,33.753258,-118.235633,2025-02-11T10:56:26Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,262.3,64,0-Underway(Engine),0,1739271370,42,8,33.770877,-118.2117,2025-02-11T10:56:26Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739270862,16,4,33.722563,-118.073,2025-02-11T10:56:26Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739271124,20,4,33.979618,-118.446983,2025-02-11T10:56:26Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,230.3,95.3,15-NotDefined,0,1739271192,18,5,33.717773,-118.279105,2025-02-11T10:56:26Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739271276,0,0,33.738075,-118.267493,2025-02-11T10:56:26Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,110.2,93.8,15-NotDefined,0,1739270911,9,6,33.721752,-118.280528,2025-02-11T10:56:26Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,257,243,15-NotDefined,0,1739270670,0,0,34.181845,-119.229772,2025-02-11T10:56:26Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739271214,0,0,33.761058,-118.191762,2025-02-11T10:56:26Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,285.1,305,12-Reserved,3.5,1739271096,139,22,33.790023,-120.77783,2025-02-11T10:56:26Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739271193,12,2,33.981248,-118.447322,2025-02-11T10:56:26Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739271313,13,4,33.720857,-118.280475,2025-02-11T10:56:26Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,277.4,316,15-NotDefined,0,1739271202,14,4,34.180402,-119.22861,2025-02-11T10:56:26Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,355.9,197.1,15-NotDefined,0.1,1739270754,11,4,33.602852,-117.887832,2025-02-11T10:56:26Z
