name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739004627,10,4,33.975813,-118.455432,2025-02-08T08:53:57Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739004752,10,4,33.982167,-118.446635,2025-02-08T08:53:57Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,146.9,113.4,0-Underway(Engine),0,1739004570,20,7,34.244632,-119.264395,2025-02-08T08:53:57Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,117.6,271,15-NotDefined,0,1739004294,11,3,34.244407,-119.262112,2025-02-08T08:53:57Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739004804,12,6,33.721832,-118.28109,2025-02-08T08:53:57Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739004788,18,6,33.459578,-117.695343,2025-02-08T08:53:57Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004692,0,0,33.615198,-117.902427,2025-02-08T08:53:57Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739004716,12,6,33.975338,-118.454837,2025-02-08T08:53:57Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,51.1,223.7,15-NotDefined,0,1739004580,13,4,33.848722,-118.399043,2025-02-08T08:53:57Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,299.6,297.8,15-NotDefined,0,1739004703,17,8,33.71969,-118.27979,2025-02-08T08:53:57Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739004688,14,4,33.721588,-118.28106,2025-02-08T08:53:57Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739004799,12,4,33.751883,-118.109973,2025-02-08T08:53:57Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,28.8,316.1,15-NotDefined,0.1,1739004434,22,6,33.97743,-118.455065,2025-02-08T08:53:57Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739004740,366,51,33.761195,-118.214128,2025-02-08T08:53:57Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,208.9,251,5-Moored,0,1739004795,367,42,33.732652,-118.246172,2025-02-08T08:53:57Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,343.9,213,15-NotDefined,0,1739004103,12,4,34.24979,-119.263893,2025-02-08T08:53:57Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739003960,9,3,34.245733,-119.264858,2025-02-08T08:53:57Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.1,0-Underway(Engine),0,1739004819,25,9,34.147657,-119.202693,2025-02-08T08:53:57Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,317.3,107,15-NotDefined,0.6,1739004831,31,8,33.56387,-118.116773,2025-02-08T08:53:57Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004472,13,7,33.972282,-118.45421,2025-02-08T08:53:57Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739004738,20,6,34.405787,-119.68978,2025-02-08T08:53:57Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,340.9,331.5,15-NotDefined,0,1739004219,22,6,33.459078,-117.695995,2025-02-08T08:53:57Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739004782,17,5,33.847063,-118.397307,2025-02-08T08:53:57Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004804,20,4,33.981907,-118.449552,2025-02-08T08:53:57Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739004762,11,4,34.244633,-119.260805,2025-02-08T08:53:57Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739004310,12,4,34.258737,-119.266908,2025-02-08T08:53:57Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,216,6.2,15-NotDefined,0,1739004834,23,8,33.971932,-118.446553,2025-02-08T08:53:57Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,311.7,227,0-Underway(Engine),0,1739004485,22,6,33.613663,-117.924762,2025-02-08T08:53:57Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,150.3,90,5-Moored,0.1,1739004700,335,48,33.73679,-118.192235,2025-02-08T08:53:57Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,119.9,119,0-Underway(Engine),7.7,1739004830,367,43,33.794567,-118.740483,2025-02-08T08:53:57Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739004668,12,4,33.459863,-117.693932,2025-02-08T08:53:57Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,259,346.9,15-NotDefined,0.2,1739004254,36,8,33.970187,-118.449695,2025-02-08T08:53:57Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,4.1,269,15-NotDefined,0,1739004363,16,6,33.618255,-117.92564,2025-02-08T08:53:57Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004785,14,5,33.751227,-118.112343,2025-02-08T08:53:57Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,248.1,272,15-NotDefined,0.7,1739004307,12,4,33.459467,-117.701917,2025-02-08T08:53:57Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739004662,17,5,33.981133,-118.451418,2025-02-08T08:53:57Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,122.7,359.8,0-Underway(Engine),0.2,1739004835,31,8,34.389043,-120.11726,2025-02-08T08:53:57Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739004660,16,5,33.724283,-118.281508,2025-02-08T08:53:57Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,327.8,160.3,15-NotDefined,0,1739004833,17,4,33.719578,-118.278547,2025-02-08T08:53:57Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739004679,10,4,33.761395,-118.186028,2025-02-08T08:53:57Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739004616,18,6,34.242768,-119.264407,2025-02-08T08:53:57Z
,368073670,0,,0-AllShips,37-Pleasure,9.5,31.8,15-NotDefined,0,1739004758,0,0,33.619533,-117.924787,2025-02-08T08:53:57Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739004668,15,5,33.750872,-118.112683,2025-02-08T08:53:57Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739004704,14,4,33.980038,-118.447005,2025-02-08T08:53:57Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,166.1,57,0-Underway(Engine),0.1,1739004720,0,0,34.160482,-119.22296,2025-02-08T08:53:57Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739004564,11,5,33.722735,-118.279492,2025-02-08T08:53:57Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,117.7,118,0-Underway(Engine),9.6,1739004835,368,51,33.783172,-118.742253,2025-02-08T08:53:57Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,291,15-NotDefined,0,1739004757,13,8,33.716515,-118.281515,2025-02-08T08:53:57Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,352.2,16,15-NotDefined,0,1739004788,17,4,33.71963,-118.278035,2025-02-08T08:53:57Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004754,17,7,33.981098,-118.451853,2025-02-08T08:53:57Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,251.9,149.7,5-Moored,0,1739004668,56,15,33.754628,-118.223908,2025-02-08T08:53:57Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739004714,7,3,33.751818,-118.11156,2025-02-08T08:53:57Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739004660,0,0,34.403647,-119.692227,2025-02-08T08:53:57Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,311.5,295,5-Moored,0,1739004730,24,10,33.843322,-118.397198,2025-02-08T08:53:57Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739004751,12,5,33.72448,-118.282465,2025-02-08T08:53:57Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,0,175.5,15-NotDefined,0,1739004580,10,4,33.971942,-118.451325,2025-02-08T08:53:57Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,345.7,266,15-NotDefined,0,1739004174,10,4,33.621337,-117.897075,2025-02-08T08:53:57Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,196.3,176.2,15-NotDefined,0,1739004803,12,4,33.76102,-118.18524,2025-02-08T08:53:57Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1739004833,38,10,33.61824,-117.92225,2025-02-08T08:53:57Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739004631,9,3,34.173465,-119.227065,2025-02-08T08:53:57Z
Hsd-net-96%,232703015,0,,9-NoInfo,0-Unknown,357.4,353.7,15-NotDefined,0,1739004594,8,2,33.850177,-118.399555,2025-02-08T08:53:57Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004294,12,4,33.459992,-117.70086,2025-02-08T08:53:57Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739004700,12,4,34.406567,-119.691715,2025-02-08T08:53:57Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,189.6,143.5,15-NotDefined,0,1739004184,12,12,34.243922,-119.263192,2025-02-08T08:53:57Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1739004718,23,6,33.72058,-118.278893,2025-02-08T08:53:57Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,285.2,289,0-Underway(Engine),10.9,1739004834,368,51,34.271097,-120.138485,2025-02-08T08:53:57Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324,347.1,15-NotDefined,0,1739004814,14,3,34.173042,-119.228317,2025-02-08T08:53:57Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,258.6,109.6,15-NotDefined,0,1739004398,13,4,33.611198,-117.901153,2025-02-08T08:53:57Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739004829,14,4,33.72243,-118.281315,2025-02-08T08:53:57Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,209.2,256,5-Moored,0,1739004816,24,8,33.75367,-118.223998,2025-02-08T08:53:57Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,72.8,342.2,15-NotDefined,0,1739003585,24,5,34.254572,-119.263288,2025-02-08T08:53:57Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739004776,18,5,33.97381,-118.449528,2025-02-08T08:53:57Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,304.4,284.2,15-NotDefined,0,1739004735,14,4,33.722335,-118.281037,2025-02-08T08:53:57Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739004734,11,4,34.405138,-119.691585,2025-02-08T08:53:57Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739004667,13,6,33.767108,-118.25178,2025-02-08T08:53:57Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739004700,11,3,34.407037,-119.691463,2025-02-08T08:53:57Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,332.6,249,1-AtAnchor,0,1739004725,250,44,33.706278,-118.128642,2025-02-08T08:53:57Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004565,10,3,33.846518,-118.395615,2025-02-08T08:53:57Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,153.3,331.2,15-NotDefined,0,1739004684,12,5,34.405657,-119.690515,2025-02-08T08:53:57Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,143.2,211.7,5-Moored,0.1,1739004722,30,6,33.737313,-118.27807,2025-02-08T08:53:57Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739004670,13,4,34.245767,-119.26204,2025-02-08T08:53:57Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,69.2,69,0-Underway(Engine),2.9,1739004834,28,10,33.775055,-118.213448,2025-02-08T08:53:57Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739004712,15,5,33.975743,-118.449697,2025-02-08T08:53:57Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,296,135.8,0-Underway(Engine),0.1,1739004832,46,14,33.734497,-118.27077,2025-02-08T08:53:57Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,306.5,259.1,15-NotDefined,0,1739004768,22,6,33.9813,-118.44591,2025-02-08T08:53:57Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,254.5,62,5-Moored,0,1739004820,25,7,33.61818,-117.927532,2025-02-08T08:53:57Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.8,251,5-Moored,0,1739004738,367,42,33.731347,-118.250667,2025-02-08T08:53:57Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,55.5,238.2,15-NotDefined,0,1739004681,13,5,33.983092,-118.447933,2025-02-08T08:53:57Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1739004732,17,5,33.98342,-118.450852,2025-02-08T08:53:57Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004313,14,5,33.72484,-118.073053,2025-02-08T08:53:57Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,273.3,137.4,5-Moored,0,1739004806,20,7,34.250207,-119.265625,2025-02-08T08:53:57Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739004799,86,14,33.971977,-118.449387,2025-02-08T08:53:57Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,137.2,152.7,15-NotDefined,0,1739004101,11,3,33.606803,-117.913113,2025-02-08T08:53:57Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739004658,6,4,33.725788,-118.076203,2025-02-08T08:53:57Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739004789,11,4,33.752163,-118.109548,2025-02-08T08:53:57Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,70.6,68,0-Underway(Engine),0,1739004834,31,12,33.770787,-118.212187,2025-02-08T08:53:57Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739004804,0,0,33.977198,-118.449505,2025-02-08T08:53:57Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,198.3,145.7,15-NotDefined,0,1739004382,28,8,33.722643,-118.070053,2025-02-08T08:53:57Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739004258,10,3,33.609753,-117.89657,2025-02-08T08:53:57Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,249,15-NotDefined,0,1739004701,15,5,33.84958,-118.39801,2025-02-08T08:53:57Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739004777,21,6,33.724822,-118.27995,2025-02-08T08:53:57Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004448,10,3,34.24659,-119.263775,2025-02-08T08:53:57Z
Flying Dutchman-72%,338218167,0,,9-NoInfo,0-Unknown,160.5,142.7,15-NotDefined,0.1,1739004737,10,2,33.849103,-118.400512,2025-02-08T08:53:57Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739004817,0,0,33.727447,-118.074652,2025-02-08T08:53:57Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739004159,15,5,34.241157,-119.263933,2025-02-08T08:53:57Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,254,341,5-Moored,0.2,1739004776,274,48,33.756383,-118.21835,2025-02-08T08:53:57Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004471,13,4,33.605862,-117.885243,2025-02-08T08:53:57Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1739004818,26,9,33.738297,-118.266863,2025-02-08T08:53:57Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,42.5,256,0-Underway(Engine),0.2,1739004831,35,10,33.770695,-118.209773,2025-02-08T08:53:57Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1739004513,14,7,33.975917,-118.44468,2025-02-08T08:53:57Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739004715,0,0,33.753363,-118.111822,2025-02-08T08:53:57Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,215.5,215.5,15-NotDefined,3.9,1739004733,0,0,33.141017,-118.641967,2025-02-08T08:53:57Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,50.7,134,15-NotDefined,0,1739004720,15,5,33.728817,-118.07256,2025-02-08T08:53:57Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004587,13,5,33.460618,-117.697333,2025-02-08T08:53:57Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,255.6,307,0-Underway(Engine),0,1739004826,22,8,33.765488,-118.25558,2025-02-08T08:53:57Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739004758,15,8,33.720075,-118.279942,2025-02-08T08:53:57Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,171.9,276,1-AtAnchor,0.3,1739004666,333,60,33.625023,-118.07296,2025-02-08T08:53:57Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,159.2,285.3,15-NotDefined,0,1739004648,7,3,33.979933,-118.450013,2025-02-08T08:53:57Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739004730,18,5,34.407082,-119.689433,2025-02-08T08:53:57Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739004678,16,6,33.980705,-118.451893,2025-02-08T08:53:57Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,80.3,249,1-AtAnchor,0.9,1739004757,274,48,33.660772,-118.136843,2025-02-08T08:53:57Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,330.7,250.9,15-NotDefined,0,1739004793,13,4,33.722397,-118.283117,2025-02-08T08:53:57Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739004713,18,6,33.762862,-118.116873,2025-02-08T08:53:57Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,9.8,9.8,0-Underway(Engine),10.9,1739004834,46,26,33.468348,-118.251265,2025-02-08T08:53:57Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739004530,17,5,33.615792,-117.906143,2025-02-08T08:53:57Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739004516,13,3,33.762992,-118.11622,2025-02-08T08:53:57Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,175.6,65.3,15-NotDefined,0,1739004322,14,6,33.618198,-117.921963,2025-02-08T08:53:57Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004459,20,6,33.610352,-117.903818,2025-02-08T08:53:57Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,322.7,324.4,15-NotDefined,0,1739004197,12,4,33.602308,-117.885832,2025-02-08T08:53:57Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004380,27,6,34.244647,-119.262538,2025-02-08T08:53:57Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,76.6,80,0-Underway(Engine),3.9,1739004833,249,44,33.285465,-117.954052,2025-02-08T08:53:57Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739004586,13,6,33.460247,-117.701092,2025-02-08T08:53:57Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,96.8,33.5,15-NotDefined,0,1739004754,10,4,33.765642,-118.113075,2025-02-08T08:53:57Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739004782,12,4,33.719983,-118.28189,2025-02-08T08:53:57Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739004677,11,2,33.751952,-118.111417,2025-02-08T08:53:57Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739004700,30,6,33.970257,-118.449678,2025-02-08T08:53:57Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,311.9,239,1-AtAnchor,0,1739004685,236,44,33.705713,-118.158195,2025-02-08T08:53:57Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,305.4,241.7,15-NotDefined,0,1739004832,0,0,33.759102,-118.187885,2025-02-08T08:53:57Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739004048,10,3,33.849283,-118.39711,2025-02-08T08:53:57Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,44.2,88,15-NotDefined,0.2,1739004828,0,0,34.166018,-119.226213,2025-02-08T08:53:57Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,117.9,220.1,0-Underway(Engine),0,1739004415,20,7,34.244568,-119.264652,2025-02-08T08:53:57Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739004836,19,6,33.765255,-118.252465,2025-02-08T08:53:57Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,9.2,244.1,15-NotDefined,0,1739004272,10,3,33.976197,-118.44368,2025-02-08T08:53:57Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,175.6,103.8,15-NotDefined,0,1739004819,13,4,33.757325,-118.187257,2025-02-08T08:53:57Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1739004639,14,4,33.84695,-118.396678,2025-02-08T08:53:57Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739004743,13,4,33.981077,-118.453782,2025-02-08T08:53:57Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,339.5,340,0-Underway(Engine),5.7,1739004835,45,15,33.734937,-118.275027,2025-02-08T08:53:57Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739003280,,,34.245,-119.263333,2025-02-08T08:53:57Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739004344,10,4,33.610177,-117.895923,2025-02-08T08:53:57Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739004663,18,5,33.725617,-118.071552,2025-02-08T08:53:57Z
